Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
8400,0,0,18000,0,0,3308400,0,0,2012-02-15 00:00:00
5400,0,0,18000,0,0,3311700,0,0,2012-02-16 00:00:00
4500,0,0,22200,0,0,3308700,0,0,2012-02-17 00:00:00
8700,0,0,18000,0,0,3309000,0,0,2012-02-18 00:00:00
13200,0,0,23100,0,0,3299700,0,0,2012-02-19 00:00:00
21300,0,0,27300,0,0,3287700,0,0,2012-02-20 00:00:00
15300,0,0,23100,0,0,3297900,0,0,2012-02-21 00:00:00
16500,0,0,25500,0,0,3294600,0,0,2012-02-22 00:00:00
13500,0,0,23100,0,0,3300300,0,0,2012-02-23 00:00:00
21300,0,0,23100,0,0,3292800,0,0,2012-02-24 00:00:00
18600,0,0,23100,0,0,3295800,0,0,2012-02-25 00:00:00
18600,0,0,23100,0,0,3296100,0,0,2012-02-26 00:00:00
18600,0,0,24300,0,0,3295200,0,0,2012-02-27 00:00:00
18600,0,0,23100,0,0,3296700,0,0,2012-02-28 00:00:00
20700,0,0,23100,0,0,3294900,0,0,2012-02-29 00:00:00
22800,0,0,23100,0,0,3293100,0,0,2012-03-01 00:00:00
22200,0,0,23100,0,0,3294000,0,0,2012-03-02 00:00:00
16200,0,0,23100,0,0,3300300,0,0,2012-03-03 00:00:00
22200,0,0,23100,0,0,3294600,0,0,2012-03-04 00:00:00
18900,0,0,23100,0,0,3298200,0,0,2012-03-05 00:00:00
12600,0,0,23100,0,0,3304800,0,0,2012-03-06 00:00:00
18600,0,0,23100,0,0,3299100,0,0,2012-03-07 00:00:00
19800,0,0,23100,0,0,3298200,0,0,2012-03-08 00:00:00
21600,0,0,23100,0,0,3296700,0,0,2012-03-09 00:00:00
18600,0,0,23100,0,0,3300000,0,0,2012-03-10 00:00:00
24600,0,0,23100,0,0,3294300,0,0,2012-03-11 00:00:00
25800,0,0,23100,0,0,3293400,0,0,2012-03-12 00:00:00
25800,0,0,23100,0,0,3293700,0,0,2012-03-13 00:00:00
23700,0,0,23100,0,0,3296100,0,0,2012-03-14 00:00:00
18600,0,0,23100,0,0,3301500,0,0,2012-03-15 00:00:00
21600,0,0,23100,0,0,3298800,0,0,2012-03-16 00:00:00
21600,0,0,23100,12000,0,3287100,0,0,2012-03-17 00:00:00
20700,0,0,23100,16500,0,3283800,0,0,2012-03-18 00:00:00
21900,0,0,45900,11400,0,3263705,0,0,2012-03-19 00:00:00
21900,0,0,28500,8700,0,3279620,0,0,2012-03-20 00:00:00
18900,0,0,23100,8700,0,3278752,0,0,2012-03-21 00:00:00
23700,0,0,23700,8400,0,3269467,0,0,2012-03-22 00:00:00
23700,0,0,21300,8400,0,3269775,0,0,2012-03-23 00:00:00
26700,0,0,18600,8400,0,3269775,0,0,2012-03-24 00:00:00
26700,0,0,21300,8400,0,3274850,0,0,2012-03-25 00:00:00
23700,0,0,18300,8400,0,3277861,0,0,2012-03-26 00:00:00
23700,0,0,18300,8400,0,3279058,0,0,2012-03-27 00:00:00
28500,0,0,18300,8400,0,3269774,0,0,2012-03-28 00:00:00
32400,0,0,18300,11400,0,3267653,0,0,2012-03-29 00:00:00
42300,0,0,18300,6900,0,3263450,0,0,2012-03-30 00:00:00
45900,0,0,18300,6900,0,3254469,0,0,2012-03-31 00:00:00
53700,0,0,18300,6900,0,3250258,0,0,2012-04-01 00:00:00
47100,0,0,18300,9600,0,3256850,0,0,2012-04-02 00:00:00
44700,0,0,18300,9600,0,3256261,0,0,2012-04-03 00:00:00
49500,0,0,18300,9600,0,3249369,0,0,2012-04-04 00:00:00
51000,0,0,18300,11400,0,3252050,0,0,2012-04-05 00:00:00
39000,0,0,18300,11400,0,3258974,0,0,2012-04-06 00:00:00
55800,0,0,18300,8700,0,3247566,0,0,2012-04-07 00:00:00
61800,0,0,18300,11700,0,3242753,0,0,2012-04-08 00:00:00
49800,0,2700,18300,17100,0,3240361,0,0,2012-04-09 00:00:00
58200,0,2700,18600,17100,0,3238553,0,0,2012-04-10 00:00:00
47100,0,2700,22200,17100,0,3240373,0,0,2012-04-11 00:00:00
57300,0,0,18600,17100,0,3240660,0,0,2012-04-12 00:00:00
66900,0,0,18600,13800,0,3230773,0,0,2012-04-13 00:00:00
66900,0,0,18600,13800,0,3232568,0,0,2012-04-14 00:00:00
74100,0,0,18300,13800,0,3231649,0,0,2012-04-15 00:00:00
69900,0,0,18300,13800,0,3233449,0,0,2012-04-16 00:00:00
64500,0,0,18300,13800,0,3233468,0,0,2012-04-17 00:00:00
67500,0,0,18300,13800,0,3234057,0,0,2012-04-18 00:00:00
62700,0,0,18300,13800,0,3237073,0,0,2012-04-19 00:00:00
73200,0,0,18300,13800,0,3235544,0,0,2012-04-20 00:00:00
66000,0,0,18300,13800,0,3231673,0,0,2012-04-21 00:00:00
60300,0,0,18300,16800,0,3238560,0,0,2012-04-22 00:00:00
58500,0,0,18300,16800,0,3240968,0,0,2012-04-23 00:00:00
63900,0,0,18300,16800,0,3236765,0,0,2012-04-24 00:00:00
63000,0,0,18300,16800,0,3235573,0,0,2012-04-25 00:00:00
63000,0,0,18300,16800,0,3235873,0,0,2012-04-26 00:00:00
61500,0,0,18300,16800,0,3240065,0,0,2012-04-27 00:00:00
61500,0,0,18300,16800,0,3240365,0,0,2012-04-28 00:00:00
57300,0,0,18300,16800,0,3242473,0,0,2012-04-29 00:00:00
54600,0,0,18300,16800,0,3245772,0,0,2012-04-30 00:00:00
64500,0,3600,18300,16800,0,3234665,0,0,2012-05-01 00:00:00
65700,0,3600,18300,16800,0,3216365,0,0,2012-05-02 00:00:00
61800,0,14400,18300,16800,0,3204073,0,0,2012-05-03 00:00:00
82200,0,7800,18300,16800,0,3192965,0,0,2012-05-04 00:00:00
117900,0,7800,18300,16800,0,3143773,0,0,2012-05-05 00:00:00
207600,0,7800,18300,16800,0,3049273,0,0,2012-05-06 00:00:00
282000,0,6600,18300,16800,0,2982065,0,0,2012-05-07 00:00:00
389100,0,8400,18300,16800,0,2862073,0,0,2012-05-08 00:00:00
465300,0,6900,18300,16800,0,2781073,0,0,2012-05-09 00:00:00
561300,0,7500,18300,16800,0,2690473,0,0,2012-05-10 00:00:00
642300,0,17700,18300,16800,0,2612165,0,0,2012-05-11 00:00:00
679500,0,13500,18300,16800,0,2569873,0,0,2012-05-12 00:00:00
719100,0,13500,18300,19800,0,2540165,0,0,2012-05-13 00:00:00
728100,0,7800,18300,19500,0,2541065,0,0,2012-05-14 00:00:00
745800,0,9900,18300,19800,0,2518273,0,0,2012-05-15 00:00:00
763800,0,9900,18300,21600,0,2499073,0,0,2012-05-16 00:00:00
778200,0,14100,18300,37800,0,2464573,0,0,2012-05-17 00:00:00
781500,0,14100,18300,41700,0,2461873,0,0,2012-05-18 00:00:00
784800,0,10500,18300,45300,0,2458873,0,0,2012-05-19 00:00:00
771900,0,10500,18300,45900,0,2467273,0,0,2012-05-20 00:00:00
771900,0,12300,18300,46500,0,2465773,0,0,2012-05-21 00:00:00
789600,0,14700,18300,39000,0,2452273,0,0,2012-05-22 00:00:00
811500,0,12000,18300,38700,0,2435773,0,0,2012-05-23 00:00:00
804900,0,12000,18300,44700,0,2436673,0,0,2012-05-24 00:00:00
812700,0,10200,18300,42300,0,2434873,0,0,2012-05-25 00:00:00
745800,0,10200,18300,37200,0,2507173,0,0,2012-05-26 00:00:00
747600,0,10200,18300,36600,0,2504773,0,0,2012-05-27 00:00:00
756300,0,10800,18300,45300,0,2487073,0,0,2012-05-28 00:00:00
772500,0,12600,18300,42900,0,2471773,0,0,2012-05-29 00:00:00
757800,0,12000,18300,45600,0,2482873,0,0,2012-05-30 00:00:00
751800,0,12000,18300,56400,0,2478373,0,0,2012-05-31 00:00:00
756900,0,10200,18300,56400,0,2475373,0,0,2012-06-01 00:00:00
761100,0,10200,18300,58200,0,2466373,0,0,2012-06-02 00:00:00
756900,0,10200,18300,59400,0,2469673,0,0,2012-06-03 00:00:00
733800,0,10200,18300,66000,0,2486473,0,0,2012-06-04 00:00:00
736800,0,10200,18300,66000,0,2483773,0,0,2012-06-05 00:00:00
729900,0,10200,18300,69000,0,2487973,0,0,2012-06-06 00:00:00
724200,0,10200,18300,67200,0,2499073,0,0,2012-06-07 00:00:00
717900,0,10200,18300,71700,0,2499673,0,0,2012-06-08 00:00:00
741000,0,10200,18300,72300,0,2476273,0,0,2012-06-09 00:00:00
759600,0,10200,18300,75300,0,2456473,0,0,2012-06-10 00:00:00
756300,0,10200,18300,75600,0,2456473,0,0,2012-06-11 00:00:00
757800,0,10200,18300,73500,0,2457373,0,0,2012-06-12 00:00:00
760500,0,10200,18300,73500,0,2454973,0,0,2012-06-13 00:00:00
756900,0,10200,18300,82200,0,2453473,0,0,2012-06-14 00:00:00
745200,0,10200,18300,84600,0,2463073,0,0,2012-06-15 00:00:00
742800,0,10200,18300,87600,0,2462773,0,0,2012-06-16 00:00:00
740700,0,10200,18300,105300,0,2447473,0,0,2012-06-17 00:00:00
756600,0,10200,18300,96000,0,2441173,0,0,2012-06-18 00:00:00
758100,0,10200,18300,99900,0,2436073,0,0,2012-06-19 00:00:00
753600,0,10200,18300,100200,0,2440573,0,0,2012-06-20 00:00:00
760500,0,10200,18300,93300,0,2440873,0,0,2012-06-21 00:00:00
759000,0,10200,18300,92700,0,2443273,0,0,2012-06-22 00:00:00
771300,0,10200,18300,96000,0,2427973,0,0,2012-06-23 00:00:00
767700,0,10200,18300,99900,0,2427973,0,0,2012-06-24 00:00:00
761100,0,10200,18300,100200,0,2434573,0,0,2012-06-25 00:00:00
751800,0,10200,18300,104400,0,2439973,0,0,2012-06-26 00:00:00
741600,0,10200,18300,104400,0,2450473,0,0,2012-06-27 00:00:00
739200,0,10200,18300,108000,0,2449573,0,0,2012-06-28 00:00:00
732600,0,10200,18300,117600,0,2446873,0,0,2012-06-29 00:00:00
728700,0,10200,18300,118800,0,2449873,0,0,2012-06-30 00:00:00
743100,0,10500,18300,114300,0,2439973,0,0,2012-07-01 00:00:00
744900,0,10500,18300,109500,0,2443273,0,0,2012-07-02 00:00:00
747900,0,10200,18300,113100,0,2437273,0,0,2012-07-03 00:00:00
757800,0,10200,18300,111300,0,2429473,0,0,2012-07-04 00:00:00
757800,0,10200,18300,111300,0,2429773,0,0,2012-07-05 00:00:00
762000,0,10200,18300,111300,0,2425873,0,0,2012-07-06 00:00:00
771300,0,10200,18300,107700,0,2420473,0,0,2012-07-07 00:00:00
772500,0,10200,18300,107700,0,2419573,0,0,2012-07-08 00:00:00
770100,0,10200,18300,107700,0,2417473,0,0,2012-07-09 00:00:00
777900,0,10200,18300,107700,0,2409973,0,0,2012-07-10 00:00:00
778200,0,10200,18300,107700,0,2409973,0,0,2012-07-11 00:00:00
780300,0,10200,18300,107700,0,2407874,0,0,2012-07-12 00:00:00
787500,0,10200,18300,107700,0,2400974,0,0,2012-07-13 00:00:00
787500,0,10200,18300,107700,0,2401274,0,0,2012-07-14 00:00:00
787500,0,10200,18300,107700,0,2401574,0,0,2012-07-15 00:00:00
787500,0,10200,18300,107700,300,2401574,0,0,2012-07-16 00:00:00
779400,0,10200,18300,107700,300,2409974,0,0,2012-07-17 00:00:00
779400,0,10200,18300,107700,300,2410274,0,0,2012-07-18 00:00:00
779400,0,10200,18300,107700,300,2410574,0,0,2012-07-19 00:00:00
779400,0,10200,18300,107700,300,2410874,0,0,2012-07-20 00:00:00
777300,0,10200,18300,107700,300,2413274,0,0,2012-07-21 00:00:00
777300,0,10200,18300,107700,300,2413574,0,0,2012-07-22 00:00:00
779100,0,10200,18300,107700,300,2412074,0,0,2012-07-23 00:00:00
783000,0,10200,18300,107700,300,2408474,0,0,2012-07-24 00:00:00
781200,0,10200,18300,107700,300,2410574,0,0,2012-07-25 00:00:00
786300,0,10200,18300,107700,300,2405774,0,0,2012-07-26 00:00:00
786300,0,10200,18300,107700,300,2406074,0,0,2012-07-27 00:00:00
794400,0,10200,18300,107700,300,2398274,0,0,2012-07-28 00:00:00
794400,0,10200,18300,107700,300,2398574,0,0,2012-07-29 00:00:00
792600,0,10200,18300,107700,300,2400674,0,0,2012-07-30 00:00:00
789600,0,10200,18300,107700,300,2403974,0,0,2012-07-31 00:00:00
789600,0,10200,18300,107700,300,2404274,0,0,2012-08-01 00:00:00
792600,0,10200,18300,107700,300,2401574,0,0,2012-08-02 00:00:00
792600,0,10200,18300,107700,300,2401874,0,0,2012-08-03 00:00:00
792600,0,10200,18300,107700,300,2402174,0,0,2012-08-04 00:00:00
792600,0,10200,18300,107700,300,2402474,0,0,2012-08-05 00:00:00
792600,0,10200,18300,107700,300,2402774,0,0,2012-08-06 00:00:00
792600,0,10200,18300,107700,300,2403074,0,0,2012-08-07 00:00:00
792600,0,10200,18300,107700,300,2403374,0,0,2012-08-08 00:00:00
792600,0,10200,18300,107700,300,2403674,0,0,2012-08-09 00:00:00
792600,0,10200,18300,107700,300,2403974,0,0,2012-08-10 00:00:00
792600,0,10200,18300,107700,300,2404274,0,0,2012-08-11 00:00:00
792600,0,10200,18300,107700,300,2404574,0,0,2012-08-12 00:00:00
792600,0,10200,18300,107700,300,2404874,0,0,2012-08-13 00:00:00
792600,0,10200,18300,107700,300,2405174,0,0,2012-08-14 00:00:00
792600,0,10200,18300,107700,300,2405474,0,0,2012-08-15 00:00:00
792600,0,10200,18300,107700,300,2405774,0,0,2012-08-16 00:00:00
792600,0,10200,18300,107700,300,2406074,0,0,2012-08-17 00:00:00
792600,0,10200,18300,107700,300,2406374,0,0,2012-08-18 00:00:00
792600,0,10200,18300,107700,300,2406674,0,0,2012-08-19 00:00:00
792600,0,10200,18300,107700,300,2406974,0,0,2012-08-20 00:00:00
792600,0,10200,18300,107700,300,2407274,0,0,2012-08-21 00:00:00
792600,0,10200,18300,107700,300,2407574,0,0,2012-08-22 00:00:00
792600,0,10200,18300,107700,300,2407874,0,0,2012-08-23 00:00:00
792600,0,10200,18300,107700,300,2408174,0,0,2012-08-24 00:00:00
792600,0,10200,18300,107700,300,2408474,0,0,2012-08-25 00:00:00
792600,0,10200,18300,107700,300,2408774,0,0,2012-08-26 00:00:00
792600,0,10200,18300,107700,300,2409074,0,0,2012-08-27 00:00:00
796200,0,10200,18300,107700,300,2405774,0,0,2012-08-28 00:00:00
796200,0,10200,18300,107700,300,2406074,0,0,2012-08-29 00:00:00
796200,0,10200,18300,107700,300,2406374,0,0,2012-08-30 00:00:00
796200,0,10200,18300,107700,300,2406674,0,0,2012-08-31 00:00:00
796200,0,10200,18300,107700,300,2406974,0,0,2012-09-01 00:00:00
796200,0,10200,18300,107700,300,2407274,0,0,2012-09-02 00:00:00
792300,0,10200,18300,107700,300,2411474,0,0,2012-09-03 00:00:00
796200,0,10200,18300,107700,300,2407874,0,0,2012-09-04 00:00:00
796200,0,10200,18300,107700,300,2408174,0,0,2012-09-05 00:00:00
796200,0,10200,18300,107700,300,2408474,0,0,2012-09-06 00:00:00
791100,0,10200,18300,107700,300,2413874,0,0,2012-09-07 00:00:00
790200,0,10200,18300,107700,300,2415074,0,0,2012-09-08 00:00:00
790200,0,10200,18300,107700,300,2415374,0,0,2012-09-09 00:00:00
790200,0,10200,18300,107700,300,2415674,0,0,2012-09-10 00:00:00
787200,0,10200,18300,107700,300,2418974,0,0,2012-09-11 00:00:00
787200,0,10200,18300,107700,300,2419274,0,0,2012-09-12 00:00:00
787200,0,10200,18300,107700,300,2419574,0,0,2012-09-13 00:00:00
789300,0,10200,18300,107700,300,2417774,0,0,2012-09-14 00:00:00
789300,0,10200,18300,107700,300,2418074,0,0,2012-09-15 00:00:00
789300,0,10200,18300,107700,300,2418374,0,0,2012-09-16 00:00:00
789300,0,10200,18300,107700,300,2418674,0,0,2012-09-17 00:00:00
789300,0,10200,18300,107700,300,2418974,0,0,2012-09-18 00:00:00
789300,0,10200,18300,107700,300,2419274,0,0,2012-09-19 00:00:00
789300,0,10200,18300,107700,300,2419574,0,0,2012-09-20 00:00:00
789300,0,10200,18300,107700,300,2419874,0,0,2012-09-21 00:00:00
789300,0,10200,18300,107700,300,2420174,0,0,2012-09-22 00:00:00
789300,0,10200,18300,107700,300,2420474,0,0,2012-09-23 00:00:00
789300,0,10200,18300,107700,300,2420774,0,0,2012-09-24 00:00:00
789300,0,10200,18300,107700,300,2421074,0,0,2012-09-25 00:00:00
789300,0,10200,18300,107700,300,2421374,0,0,2012-09-26 00:00:00
789300,0,10200,18300,107700,300,2421674,0,0,2012-09-27 00:00:00
789300,0,10200,18300,107700,300,2421974,0,0,2012-09-28 00:00:00
789300,0,10200,18300,107700,300,2422274,0,0,2012-09-29 00:00:00
789300,0,10200,18300,107700,300,2422574,0,0,2012-09-30 00:00:00
789300,0,10200,18300,107700,300,2422874,0,0,2012-10-01 00:00:00
789300,0,10200,18300,107700,300,2423174,0,0,2012-10-02 00:00:00
789300,0,10200,18300,107700,300,2423474,0,0,2012-10-03 00:00:00
789300,0,10200,18300,107700,300,2423774,0,0,2012-10-04 00:00:00
789300,0,10200,18300,107700,300,2424074,0,0,2012-10-05 00:00:00
789300,0,10200,18300,107700,300,2424374,0,0,2012-10-06 00:00:00
789300,0,10200,18300,107700,300,2424674,0,0,2012-10-07 00:00:00
789300,0,10200,18300,107700,300,2424974,0,0,2012-10-08 00:00:00
789300,0,10200,18300,107700,300,2425274,0,0,2012-10-09 00:00:00
789300,0,10200,18300,107700,300,2425574,0,0,2012-10-10 00:00:00
789300,0,10200,18300,107700,300,2425874,0,0,2012-10-11 00:00:00
789300,0,10200,18300,107700,300,2426174,0,0,2012-10-12 00:00:00
789300,0,10200,18300,107700,300,2426474,0,0,2012-10-13 00:00:00
789300,0,10200,18300,107700,300,2426774,0,0,2012-10-14 00:00:00
789300,0,10200,18300,107700,300,2427074,0,0,2012-10-15 00:00:00
789300,0,10200,18300,107700,300,2427374,0,0,2012-10-16 00:00:00
789300,0,10200,18300,107700,300,2427674,0,0,2012-10-17 00:00:00
789300,0,10200,18300,107700,300,2427974,0,0,2012-10-18 00:00:00
789300,0,10200,18300,107700,300,2428274,0,0,2012-10-19 00:00:00
789300,0,10200,18300,107700,300,2428574,0,0,2012-10-20 00:00:00
789300,0,10200,18300,107700,300,2428874,0,0,2012-10-21 00:00:00
789300,0,10200,18300,107700,300,2429174,0,0,2012-10-22 00:00:00
789300,0,10200,18300,107700,300,2429474,0,0,2012-10-23 00:00:00
789300,0,10200,18300,107700,300,2429774,0,0,2012-10-24 00:00:00
789300,0,10200,18300,107700,300,2430074,0,0,2012-10-25 00:00:00
789300,0,10200,18300,107700,300,2430374,0,0,2012-10-26 00:00:00
789300,0,10200,18300,107700,300,2430674,0,0,2012-10-27 00:00:00
789300,0,10200,18300,107700,300,2430974,0,0,2012-10-28 00:00:00
789300,0,10200,18300,107700,300,2431274,0,0,2012-10-29 00:00:00
789300,0,10200,18300,107700,300,2431574,0,0,2012-10-30 00:00:00
789300,0,10200,18300,107700,300,2431874,0,0,2012-10-31 00:00:00
789300,0,10200,18300,107700,300,2432174,0,0,2012-11-01 00:00:00
789300,0,10200,18300,107700,300,2432474,0,0,2012-11-02 00:00:00
789300,0,10200,18300,107700,300,2432774,0,0,2012-11-03 00:00:00
789300,0,10200,18300,107700,300,2433074,0,0,2012-11-04 00:00:00
789300,0,10200,18300,107700,300,2433374,0,0,2012-11-05 00:00:00
789300,0,10200,18300,107700,300,2433674,0,0,2012-11-06 00:00:00
789300,0,10200,18300,107700,300,2433974,0,0,2012-11-07 00:00:00
789300,0,10200,18300,107700,300,2434274,0,0,2012-11-08 00:00:00
789300,0,10200,18300,107700,300,2434574,0,0,2012-11-09 00:00:00
789300,0,10200,18300,107700,300,2434874,0,0,2012-11-10 00:00:00
789300,0,10200,18300,107700,300,2435174,0,0,2012-11-11 00:00:00
789300,0,10200,18300,107700,300,2435474,0,0,2012-11-12 00:00:00
789300,0,10200,18300,107700,300,2435774,0,0,2012-11-13 00:00:00
789300,0,10200,18300,107700,300,2436074,0,0,2012-11-14 00:00:00
789300,0,10200,18300,107700,300,2436374,0,0,2012-11-15 00:00:00
789300,0,10200,18300,107700,300,2436674,0,0,2012-11-16 00:00:00
789300,0,10200,18300,107700,300,2436974,0,0,2012-11-17 00:00:00
789300,0,10200,18300,107700,300,2437274,0,0,2012-11-18 00:00:00
788100,0,10200,18300,107700,300,2438774,0,0,2012-11-19 00:00:00
788100,0,10200,18300,107700,300,2439074,0,0,2012-11-20 00:00:00
778800,0,10200,18300,107700,300,2448674,0,0,2012-11-21 00:00:00
773700,0,10200,18300,107700,300,2454074,0,0,2012-11-22 00:00:00
773700,0,10200,18300,107700,300,2454374,0,0,2012-11-23 00:00:00
777900,0,10200,18300,107700,300,2450474,0,0,2012-11-24 00:00:00
777900,0,10200,18300,107700,300,2450774,0,0,2012-11-25 00:00:00
776100,0,10200,18300,107700,300,2452874,0,0,2012-11-26 00:00:00
771000,0,10200,18300,107700,300,2458274,0,0,2012-11-27 00:00:00
774600,0,10200,18300,107700,300,2454974,0,0,2012-11-28 00:00:00
774600,0,10200,18300,107700,300,2455274,0,0,2012-11-29 00:00:00
774600,0,10200,18300,107700,300,2455574,0,0,2012-11-30 00:00:00
774600,0,10200,18300,107700,300,2455874,0,0,2012-12-01 00:00:00
774600,0,10200,18300,107700,300,2456174,0,0,2012-12-02 00:00:00
774600,0,10200,18300,107700,300,2456474,0,0,2012-12-03 00:00:00
769500,0,10200,18300,107700,300,2461874,0,0,2012-12-04 00:00:00
769500,0,10200,18300,107700,300,2462174,0,0,2012-12-05 00:00:00
769500,0,10200,18300,107700,300,2462474,0,0,2012-12-06 00:00:00
769500,0,10200,18300,107700,300,2462774,0,0,2012-12-07 00:00:00
769500,0,10200,18300,107700,300,2463074,0,0,2012-12-08 00:00:00
769500,0,10200,18300,107700,300,2463374,0,0,2012-12-09 00:00:00
769500,0,10200,18300,107700,300,2463674,0,0,2012-12-10 00:00:00
769500,0,10200,18300,107700,300,2463974,0,0,2012-12-11 00:00:00
769500,0,10200,18300,107700,300,2464274,0,0,2012-12-12 00:00:00
769500,0,10200,18300,107700,300,2464574,0,0,2012-12-13 00:00:00
769500,0,10200,18300,107700,300,2464874,0,0,2012-12-14 00:00:00
769500,0,10200,18300,107700,300,2465174,0,0,2012-12-15 00:00:00
769500,0,10200,18300,107700,300,2465474,0,0,2012-12-16 00:00:00
769500,0,10200,18300,107700,300,2465774,0,0,2012-12-17 00:00:00
769500,0,10200,18300,107700,300,2466074,0,0,2012-12-18 00:00:00
769500,0,10200,18300,107700,300,2466374,0,0,2012-12-19 00:00:00
769500,0,10200,18300,107700,300,2466674,0,0,2012-12-20 00:00:00
769500,0,10200,18300,107700,300,2466974,0,0,2012-12-21 00:00:00
769500,0,10200,18300,107700,300,2467274,0,0,2012-12-22 00:00:00
769500,0,10200,18300,107700,300,2467574,0,0,2012-12-23 00:00:00
769500,0,10200,18300,107700,300,2467874,0,0,2012-12-24 00:00:00
769500,0,10200,18300,107700,300,2468174,0,0,2012-12-25 00:00:00
769500,0,10200,18300,107700,300,2468474,0,0,2012-12-26 00:00:00
769500,0,10200,18300,107700,300,2468774,0,0,2012-12-27 00:00:00
769500,0,10200,18300,107700,300,2469074,0,0,2012-12-28 00:00:00
769500,0,10200,18300,107700,300,2469374,0,0,2012-12-29 00:00:00
769500,0,10200,18300,107700,300,2469674,0,0,2012-12-30 00:00:00
769500,0,10200,18300,107700,300,2469974,0,0,2012-12-31 00:00:00
769500,0,10200,18300,107700,300,2470274,0,0,2013-01-01 00:00:00
