Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
512700,0,59400,8700,2700,8100,2701569,0,42000,2012-05-09 00:00:00
536700,0,58200,9900,3300,8100,2675473,0,42000,2012-05-10 00:00:00
540600,0,58200,10200,5100,8100,2668276,0,42000,2012-05-11 00:00:00
540300,0,57900,10500,6900,8400,2666170,0,42000,2012-05-12 00:00:00
520200,0,57000,11100,7800,8700,2682379,0,42000,2012-05-13 00:00:00
511200,0,59400,9900,9300,9300,2686280,0,42000,2012-05-14 00:00:00
503100,0,61200,8700,11400,9900,2688076,0,42900,2012-05-15 00:00:00
468600,0,62400,9600,9600,10200,2721687,0,42900,2012-05-16 00:00:00
438900,0,63900,9900,9000,10200,2749886,0,42900,2012-05-17 00:00:00
425400,0,62700,10500,9600,9900,2763990,0,42900,2012-05-18 00:00:00
404100,0,63000,11700,14400,9900,2778387,0,42900,2012-05-19 00:00:00
392700,0,63300,12000,12900,9900,2786493,0,42900,2012-05-20 00:00:00
376500,0,64200,12600,17400,10800,2793987,0,45300,2012-05-21 00:00:00
368400,0,64800,12300,16500,11100,2808086,0,45300,2012-05-22 00:00:00
362100,0,63300,12600,14100,12600,2808996,0,45300,2012-05-23 00:00:00
347400,0,62100,12600,12300,12600,2826999,0,45300,2012-05-24 00:00:00
328500,0,62100,11700,14400,12600,2843203,0,45300,2012-05-25 00:00:00
301800,0,63300,12300,15000,12600,2868999,0,45300,2012-05-26 00:00:00
291000,0,64800,12000,15300,12600,2877102,0,45300,2012-05-27 00:00:00
283200,0,65100,12900,19500,12600,2880701,0,45300,2012-05-28 00:00:00
275100,0,63900,13200,20700,12600,2887003,0,45300,2012-05-29 00:00:00
268800,0,64200,12600,22800,12900,2888802,0,45300,2012-05-30 00:00:00
266100,0,65400,12900,16200,13200,2896904,0,45300,2012-05-31 00:00:00
252300,0,65400,12900,19800,13200,2906207,0,45300,2012-06-01 00:00:00
249000,0,66300,12900,17400,13200,2912210,0,45300,2012-06-02 00:00:00
243000,0,65100,14100,15900,13200,2920307,0,45300,2012-06-03 00:00:00
226500,0,65700,13200,15000,13200,2938007,0,45300,2012-06-04 00:00:00
210900,0,65700,12900,14700,13200,2951514,0,45300,2012-06-05 00:00:00
210300,0,66900,13200,18600,13200,2946113,0,45300,2012-06-06 00:00:00
210000,0,66900,13200,20700,13200,2945811,0,45300,2012-06-07 00:00:00
215100,0,66900,13800,22200,13500,2940712,0,45300,2012-06-08 00:00:00
219000,0,66900,13800,16800,13500,2941314,0,45300,2012-06-09 00:00:00
207300,0,66900,13800,17100,13500,2955411,0,45300,2012-06-10 00:00:00
210000,0,67200,14100,14400,13500,2955115,0,45300,2012-06-11 00:00:00
202800,0,67200,14400,13500,13500,2963813,0,45300,2012-06-12 00:00:00
194100,0,67500,14100,15900,13500,2968018,0,45300,2012-06-13 00:00:00
190800,0,68700,13800,18000,13500,2969516,0,45300,2012-06-14 00:00:00
190200,0,68100,13500,18600,13500,2969520,0,45900,2012-06-15 00:00:00
192000,0,67800,13500,11100,13500,2976120,0,45900,2012-06-16 00:00:00
193800,0,69000,13500,9600,13500,2975818,0,45900,2012-06-17 00:00:00
187500,0,69300,13500,8400,13500,2982421,0,45900,2012-06-18 00:00:00
185100,0,68400,13500,6600,13500,2989018,0,45900,2012-06-19 00:00:00
188400,0,68100,13500,9000,13500,2982422,0,45900,2012-06-20 00:00:00
182100,0,67800,14100,9600,13800,2987822,0,45900,2012-06-21 00:00:00
187200,0,68700,14100,9600,14100,2981822,0,45900,2012-06-22 00:00:00
185100,0,68700,14100,12300,14100,2982421,0,45900,2012-06-23 00:00:00
186000,0,68700,14100,8400,14100,2986918,0,45900,2012-06-24 00:00:00
181500,0,68400,14100,10500,14100,2989022,0,45900,2012-06-25 00:00:00
177000,0,68400,14100,9000,14100,2996811,0,45900,2012-06-26 00:00:00
180600,0,69000,14100,7200,14100,2993217,0,46200,2012-06-27 00:00:00
177000,0,68100,14100,6900,14100,2997720,0,46200,2012-06-28 00:00:00
179100,0,68100,14400,6000,14100,2996220,0,46200,2012-06-29 00:00:00
181800,0,67800,15000,6900,14100,2992017,0,46200,2012-06-30 00:00:00
182400,0,67800,14700,8100,14100,2992020,0,46200,2012-07-01 00:00:00
184500,0,67800,14400,6300,14100,2993217,0,46200,2012-07-02 00:00:00
189000,0,67800,14400,7200,14400,2987220,0,46200,2012-07-03 00:00:00
189600,0,67800,14400,6300,14400,2988120,0,46200,2012-07-04 00:00:00
185700,0,69000,14400,6300,14700,2990822,0,46200,2012-07-05 00:00:00
180900,0,69000,14400,5700,14700,2995921,0,46200,2012-07-06 00:00:00
180600,0,69000,14400,7800,14700,2994422,0,46200,2012-07-07 00:00:00
183300,0,67800,14400,6600,14700,2995619,0,46200,2012-07-08 00:00:00
177900,0,67800,14400,5100,14700,3004019,0,46200,2012-07-09 00:00:00
176700,0,67800,14400,6000,14700,3003723,0,46200,2012-07-10 00:00:00
185100,0,67800,14400,4500,14700,2997720,0,46200,2012-07-11 00:00:00
180900,0,67800,14400,4800,14700,3001023,0,46200,2012-07-12 00:00:00
179700,0,68100,14400,4800,14700,3004320,0,46200,2012-07-13 00:00:00
180300,0,68100,14700,4800,14700,3003123,0,46200,2012-07-14 00:00:00
180000,0,68100,14700,5100,14700,3004620,0,46200,2012-07-15 00:00:00
178500,0,68400,14700,5100,14700,3005523,0,46200,2012-07-16 00:00:00
175200,0,68400,14700,4800,14700,3009424,0,46200,2012-07-17 00:00:00
175500,0,68400,14700,6600,14700,3007624,0,46200,2012-07-18 00:00:00
178200,0,68400,14700,6600,15000,3005224,0,46200,2012-07-19 00:00:00
174600,0,68400,14700,6600,15000,3008825,0,46200,2012-07-20 00:00:00
175800,0,68400,14700,6600,15000,3007625,0,46200,2012-07-21 00:00:00
177900,0,68400,14700,4500,14700,3008226,0,46200,2012-07-22 00:00:00
177600,0,68400,14700,4500,14700,3009425,0,46200,2012-07-23 00:00:00
178200,0,68700,14700,4500,14700,3008527,0,46200,2012-07-24 00:00:00
178800,0,68700,14700,4800,14700,3008227,0,46200,2012-07-25 00:00:00
181500,0,68700,14700,4500,14700,3006427,0,46200,2012-07-26 00:00:00
180300,0,68400,14700,4800,15000,3007329,0,46200,2012-07-27 00:00:00
175500,0,68400,14700,4800,15000,3012729,0,46200,2012-07-28 00:00:00
177000,0,68400,14700,5100,15000,3011828,0,46200,2012-07-29 00:00:00
176100,0,68400,14700,5100,15000,3013328,0,46200,2012-07-30 00:00:00
178800,0,68400,14700,5100,15000,3011228,0,46200,2012-07-31 00:00:00
177900,0,68400,14700,5100,15000,3012728,0,46200,2012-08-01 00:00:00
177000,0,68400,14700,4800,15000,3014528,0,46200,2012-08-02 00:00:00
178800,0,68400,14700,4800,15000,3013328,0,46200,2012-08-03 00:00:00
175800,0,68400,14700,4800,15000,3016928,0,46200,2012-08-04 00:00:00
173700,0,68400,14700,4800,15000,3019628,0,46200,2012-08-05 00:00:00
175200,0,68400,14700,4800,15000,3019027,0,46200,2012-08-06 00:00:00
177000,0,69000,14700,4800,15000,3016927,0,46200,2012-08-07 00:00:00
176400,0,68700,14700,5100,15000,3018127,0,46200,2012-08-08 00:00:00
176400,0,68700,14700,5100,15000,3018129,0,46200,2012-08-09 00:00:00
176100,0,68400,14700,5100,15000,3015428,0,50400,2012-08-10 00:00:00
176700,0,68700,14700,5100,15000,3015128,0,50400,2012-08-11 00:00:00
177600,0,68700,14700,5100,15000,3014828,0,50400,2012-08-12 00:00:00
177300,0,69000,14700,5100,15000,3015428,0,50400,2012-08-13 00:00:00
176400,0,69000,14700,5400,15000,3016628,0,50400,2012-08-14 00:00:00
178500,0,68700,14700,5400,15000,3014828,0,51000,2012-08-15 00:00:00
177600,0,68700,14700,5400,15000,3016328,0,51000,2012-08-16 00:00:00
177300,0,68700,14700,5100,15000,3017228,0,51000,2012-08-17 00:00:00
177900,0,68700,14700,5100,15000,3017228,0,51000,2012-08-18 00:00:00
177900,0,68700,14700,5100,15000,3017828,0,51000,2012-08-19 00:00:00
178800,0,68700,14700,5100,15000,3017528,0,51000,2012-08-20 00:00:00
178500,0,68700,14700,5100,15000,3018129,0,51000,2012-08-21 00:00:00
178200,0,68700,14700,5100,15000,3019328,0,51000,2012-08-22 00:00:00
177600,0,68700,14700,5100,15000,3020528,0,51000,2012-08-23 00:00:00
177900,0,68700,14700,5100,15000,3020828,0,51000,2012-08-24 00:00:00
177600,0,68700,14700,5100,15000,3021728,0,51000,2012-08-25 00:00:00
177600,0,68700,14700,5100,15000,3022328,0,51000,2012-08-26 00:00:00
177000,0,68700,14700,5100,15000,3023528,0,51000,2012-08-27 00:00:00
176700,0,68700,14700,5100,15000,3024128,0,51000,2012-08-28 00:00:00
177000,0,68700,14700,5100,15000,3024428,0,51000,2012-08-29 00:00:00
177600,0,68700,14700,5100,15000,3024428,0,51000,2012-08-30 00:00:00
177900,0,68700,14700,5100,15000,3024429,0,51000,2012-08-31 00:00:00
178500,0,68700,14700,5400,15000,3024129,0,51000,2012-09-01 00:00:00
177900,0,68700,14700,5400,15000,3025329,0,51000,2012-09-02 00:00:00
177000,0,68700,14700,5100,15000,3027129,0,51000,2012-09-03 00:00:00
176700,0,68700,14700,5100,15000,3028029,0,51000,2012-09-04 00:00:00
176700,0,68700,14700,5100,15000,3028629,0,51000,2012-09-05 00:00:00
177000,0,68700,14700,5100,15000,3028929,0,51000,2012-09-06 00:00:00
177000,0,68700,14700,5100,15000,3029230,0,51000,2012-09-07 00:00:00
177000,0,68700,14700,5100,15000,3030129,0,51000,2012-09-08 00:00:00
174900,0,68700,14700,5100,15000,3032829,0,51000,2012-09-09 00:00:00
174900,0,68700,14700,5100,15000,3033429,0,51000,2012-09-10 00:00:00
174900,0,69000,14700,5100,15300,3033429,0,51000,2012-09-11 00:00:00
174600,0,69000,14700,5100,15300,3034329,0,51000,2012-09-12 00:00:00
174300,0,68700,14700,5100,15300,3035529,0,51000,2012-09-13 00:00:00
174600,0,68700,14700,5400,15300,3035529,0,51000,2012-09-14 00:00:00
175800,0,69000,14700,5400,15300,3034629,0,51000,2012-09-15 00:00:00
176100,0,69000,14700,5100,15300,3034930,0,51000,2012-09-16 00:00:00
176400,0,69000,14700,5100,15300,3035529,0,51000,2012-09-17 00:00:00
176100,0,69000,14700,5100,15300,3036429,0,51000,2012-09-18 00:00:00
176700,0,69000,14700,5100,15300,3036130,0,51000,2012-09-19 00:00:00
177000,0,69000,14700,5100,15300,3036430,0,51000,2012-09-20 00:00:00
177900,0,69000,14700,5100,15600,3035830,0,51000,2012-09-21 00:00:00
179100,0,69000,14700,5100,15600,3035529,0,51000,2012-09-22 00:00:00
179100,0,69000,14700,5100,15600,3036129,0,51000,2012-09-23 00:00:00
177900,0,69000,14700,5700,15600,3037329,0,51000,2012-09-24 00:00:00
177600,0,69000,14700,7800,15600,3036129,0,51000,2012-09-25 00:00:00
177000,0,69000,14700,7200,15600,3037929,0,51000,2012-09-26 00:00:00
176700,0,69300,14700,7200,15600,3038529,0,51000,2012-09-27 00:00:00
176400,0,69300,14700,7200,15600,3038829,0,51600,2012-09-28 00:00:00
176700,0,69300,14700,7200,15600,3039129,0,51600,2012-09-29 00:00:00
177000,0,69300,14700,7200,15600,3039429,0,51600,2012-09-30 00:00:00
177600,0,69300,14700,7200,15600,3039130,0,51600,2012-10-01 00:00:00
177600,0,69300,14700,7200,15600,3040029,0,51600,2012-10-02 00:00:00
177300,0,69300,14700,7200,15600,3040929,0,51600,2012-10-03 00:00:00
177300,0,69300,14700,7200,15600,3041529,0,51600,2012-10-04 00:00:00
177600,0,69300,14700,5100,15600,3043330,0,51900,2012-10-05 00:00:00
177600,0,69300,14700,5100,15600,3043930,0,51900,2012-10-06 00:00:00
177000,0,69300,14700,5100,15600,3045429,0,51900,2012-10-07 00:00:00
176400,0,69300,14700,7200,15600,3044230,0,51900,2012-10-08 00:00:00
175800,0,69300,14700,7800,15600,3045129,0,51900,2012-10-09 00:00:00
176400,0,69300,14700,5700,15600,3047229,0,51900,2012-10-10 00:00:00
175800,0,69300,14700,5700,15600,3048429,0,51900,2012-10-11 00:00:00
175800,0,69300,15000,5400,15600,3048729,0,51900,2012-10-12 00:00:00
175200,0,69300,15000,5700,15600,3049629,0,51900,2012-10-13 00:00:00
175200,0,69300,15000,5700,15600,3050229,0,51900,2012-10-14 00:00:00
175500,0,69300,15000,5400,15600,3050530,0,51900,2012-10-15 00:00:00
175500,0,69300,15000,5400,15600,3050831,0,51900,2012-10-16 00:00:00
175200,0,69300,14700,5400,15600,3052330,0,51900,2012-10-17 00:00:00
174900,0,69900,14700,5400,15600,3052630,0,51900,2012-10-18 00:00:00
174600,0,69900,14700,5400,15600,3053530,0,51900,2012-10-19 00:00:00
174600,0,69600,14700,5400,15600,3054430,0,51900,2012-10-20 00:00:00
174300,0,69600,14700,5100,15600,3055331,0,51900,2012-10-21 00:00:00
174600,0,69300,14700,5100,15600,3055632,0,51900,2012-10-22 00:00:00
174600,0,69300,14700,5100,15600,3056531,0,51900,2012-10-23 00:00:00
174900,0,69300,14700,5100,15600,3057130,0,51900,2012-10-24 00:00:00
174900,0,69300,14700,5100,15600,3057730,0,51900,2012-10-25 00:00:00
174600,0,69300,14700,5100,15600,3058630,0,51900,2012-10-26 00:00:00
174900,0,69300,14700,5100,15600,3058930,0,51900,2012-10-27 00:00:00
174900,0,69300,14700,5100,15600,3059530,0,51900,2012-10-28 00:00:00
175200,0,69300,14700,5100,15600,3059830,0,51900,2012-10-29 00:00:00
175200,0,69300,14700,5100,15600,3060430,0,51900,2012-10-30 00:00:00
175200,0,69300,15000,5100,15600,3060730,0,51900,2012-10-31 00:00:00
175200,0,69300,15000,5100,15600,3061330,0,51900,2012-11-01 00:00:00
175200,0,69300,15000,5100,15600,3061930,0,51900,2012-11-02 00:00:00
174600,0,69300,15000,5100,15600,3063130,0,51900,2012-11-03 00:00:00
174600,0,69300,15000,5100,15600,3063730,0,51900,2012-11-04 00:00:00
174600,0,69300,15000,5100,15600,3064330,0,51900,2012-11-05 00:00:00
174900,0,69300,15000,5100,15600,3064630,0,51900,2012-11-06 00:00:00
175200,0,69300,15000,5100,15600,3064930,0,51900,2012-11-07 00:00:00
174600,0,69300,15000,5100,15600,3074502,0,51900,2012-11-08 00:00:00
175200,0,69600,15600,5100,15600,3072107,0,51900,2012-11-09 00:00:00
176100,0,69600,15300,5100,15600,3071509,0,51900,2012-11-10 00:00:00
176100,0,69600,15000,5100,15600,3071512,0,51900,2012-11-11 00:00:00
176100,0,70500,15000,5100,15600,3070614,0,51900,2012-11-12 00:00:00
175800,0,70500,15000,5100,15600,3071813,0,51900,2012-11-13 00:00:00
176700,0,70500,15000,5100,15900,3071811,0,51900,2012-11-14 00:00:00
176400,0,70500,15000,5100,15900,3071814,0,51900,2012-11-15 00:00:00
176100,0,70500,15000,5100,15900,3073611,0,51900,2012-11-16 00:00:00
175800,0,70500,15000,5100,15900,3073913,0,51900,2012-11-17 00:00:00
175800,0,70500,15000,5100,15900,3074513,0,51900,2012-11-18 00:00:00
176400,0,70200,15000,5100,16200,3074513,0,51900,2012-11-19 00:00:00
177300,0,70200,15000,5100,16200,3075409,0,51900,2012-11-20 00:00:00
176400,0,70200,15000,5100,16500,3075712,0,51900,2012-11-21 00:00:00
176700,0,70200,15000,5100,16500,3076012,0,51900,2012-11-22 00:00:00
177000,0,70200,15000,5100,16500,3076312,0,51900,2012-11-23 00:00:00
177300,0,70200,15000,5100,16500,3076612,0,51900,2012-11-24 00:00:00
177000,0,70200,15000,5100,16500,3077811,0,51900,2012-11-25 00:00:00
176700,0,70200,15000,5100,16500,3078711,0,51900,2012-11-26 00:00:00
176700,0,70500,15000,5100,16500,3079011,0,51900,2012-11-27 00:00:00
176700,0,70500,15000,5100,16500,3079611,0,51900,2012-11-28 00:00:00
176700,0,70200,15000,5100,16500,3080511,0,51900,2012-11-29 00:00:00
176700,0,70200,15000,5100,16500,3081111,0,51900,2012-11-30 00:00:00
176700,0,70500,15000,5100,16500,3081411,0,51900,2012-12-01 00:00:00
176700,0,70500,15000,5100,16500,3082011,0,51900,2012-12-02 00:00:00
176700,0,70500,15000,5100,16500,3082611,0,51900,2012-12-03 00:00:00
176700,0,70500,15000,5100,16500,3083211,0,51900,2012-12-04 00:00:00
176700,0,70500,15000,5100,16500,3083811,0,51900,2012-12-05 00:00:00
176700,0,70500,15000,5100,16500,3084411,0,51900,2012-12-06 00:00:00
176700,0,70500,15000,5100,16500,3085011,0,51900,2012-12-07 00:00:00
176700,0,70500,15000,5100,16500,3085611,0,51900,2012-12-08 00:00:00
176700,0,70500,15000,5100,16500,3086211,0,51900,2012-12-09 00:00:00
176700,0,70500,15000,5100,16500,3086811,0,51900,2012-12-10 00:00:00
176700,0,70800,15000,5100,16500,3087111,0,51900,2012-12-11 00:00:00
177000,0,70800,15000,5100,16500,3087112,0,51900,2012-12-12 00:00:00
177000,0,70500,15000,5100,16500,3088311,0,51900,2012-12-13 00:00:00
177000,0,70500,15000,5100,16500,3088612,0,51900,2012-12-14 00:00:00
177300,0,70500,15000,5100,16500,3088912,0,51900,2012-12-15 00:00:00
177300,0,70500,15000,5100,16500,3089811,0,51900,2012-12-16 00:00:00
177000,0,70500,15000,5100,16500,3090412,0,51900,2012-12-17 00:00:00
177000,0,70500,15000,5100,16500,3091012,0,51900,2012-12-18 00:00:00
177000,0,70500,15000,5100,16500,3091911,0,51900,2012-12-19 00:00:00
177000,0,70500,15000,5100,16500,3092511,0,51900,2012-12-20 00:00:00
177000,0,70500,15000,5100,16500,3093111,0,51900,2012-12-21 00:00:00
176700,0,70500,15000,5100,16500,3094011,0,51900,2012-12-22 00:00:00
176700,0,70800,15000,5100,16500,3094311,0,51900,2012-12-23 00:00:00
176700,0,70800,15000,5100,16500,3094911,0,51900,2012-12-24 00:00:00
176700,0,70800,15000,5100,16500,3095511,0,51900,2012-12-25 00:00:00
176700,0,70800,15000,5100,16500,3096111,0,51900,2012-12-26 00:00:00
176700,0,70800,15000,5100,16500,3096711,0,51900,2012-12-27 00:00:00
176700,0,70800,15000,5100,16500,3097311,0,51900,2012-12-28 00:00:00
176700,0,70800,15000,5100,16500,3097911,0,51900,2012-12-29 00:00:00
176700,0,70800,15000,5100,16500,3098511,0,51900,2012-12-30 00:00:00
176700,0,70500,15000,5100,16500,3099411,0,51900,2012-12-31 00:00:00
176700,0,70800,15000,5100,16500,3099711,0,51900,2013-01-01 00:00:00
