Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
0,0,0,0,0,0,3056704,0,0,2012-05-18 00:00:00
0,0,0,0,0,0,3054004,0,0,2012-05-19 00:00:00
0,0,0,0,0,0,3025504,0,0,2012-05-20 00:00:00
0,0,0,0,0,0,3025504,0,0,2012-05-21 00:00:00
0,0,0,0,0,0,3019804,0,0,2012-05-22 00:00:00
0,0,0,0,0,0,3002704,0,0,2012-05-23 00:00:00
0,0,0,0,0,0,3003904,0,0,2012-05-24 00:00:00
0,0,0,0,0,0,3012604,0,0,2012-05-25 00:00:00
0,0,0,0,0,0,2416204,0,0,2012-05-26 00:00:00
0,0,0,0,0,0,2415004,0,0,2012-05-27 00:00:00
0,0,0,0,0,0,2470504,0,0,2012-05-28 00:00:00
0,0,0,0,0,0,2474704,0,0,2012-05-29 00:00:00
0,0,0,0,0,0,2481304,0,0,2012-05-30 00:00:00
0,0,0,0,0,0,2487304,0,0,2012-05-31 00:00:00
0,0,0,0,0,0,2487604,0,0,2012-06-01 00:00:00
0,0,0,0,0,0,2489704,0,0,2012-06-02 00:00:00
0,0,0,0,0,0,2492104,0,0,2012-06-03 00:00:00
0,0,0,0,0,0,2502004,0,0,2012-06-04 00:00:00
0,0,0,0,0,0,2508604,0,0,2012-06-05 00:00:00
0,0,0,0,0,0,2504404,0,0,2012-06-06 00:00:00
0,0,0,0,0,0,2514904,0,0,2012-06-07 00:00:00
0,0,0,0,0,0,2517004,0,0,2012-06-08 00:00:00
0,0,0,0,0,0,2525404,0,0,2012-06-09 00:00:00
0,0,0,0,0,0,2521504,0,0,2012-06-10 00:00:00
0,0,0,0,0,0,2522704,0,0,2012-06-11 00:00:00
0,0,0,0,0,0,2543104,0,0,2012-06-12 00:00:00
0,0,0,0,0,0,2562004,0,0,2012-06-13 00:00:00
0,0,0,0,0,0,2550004,0,0,2012-06-14 00:00:00
0,0,0,0,0,0,2521804,0,0,2012-06-15 00:00:00
0,0,0,0,0,0,2520604,0,0,2012-06-16 00:00:00
0,0,0,0,0,0,2529904,0,0,2012-06-17 00:00:00
0,0,0,0,0,0,2525104,0,0,2012-06-18 00:00:00
0,0,0,0,0,0,2511304,0,0,2012-06-19 00:00:00
0,0,0,0,0,0,2507404,0,0,2012-06-20 00:00:00
0,0,0,0,0,0,2507704,0,0,2012-06-21 00:00:00
0,0,0,0,0,0,2508604,0,0,2012-06-22 00:00:00
0,0,0,0,0,0,2498704,0,0,2012-06-23 00:00:00
0,0,0,0,0,0,2512204,0,0,2012-06-24 00:00:00
0,0,0,0,0,0,2506804,0,0,2012-06-25 00:00:00
0,0,0,0,0,0,2503204,0,0,2012-06-26 00:00:00
0,0,0,0,0,0,2494504,0,0,2012-06-27 00:00:00
0,0,0,0,0,0,2496604,0,0,2012-06-28 00:00:00
0,0,0,0,0,0,2482804,0,0,2012-06-29 00:00:00
0,0,0,0,0,0,2480404,0,0,2012-06-30 00:00:00
0,0,0,0,0,0,2499304,0,0,2012-07-01 00:00:00
0,0,0,0,0,0,2476504,0,0,2012-07-02 00:00:00
0,0,0,0,0,0,2468404,0,0,2012-07-03 00:00:00
0,0,0,0,0,0,2474704,0,0,2012-07-04 00:00:00
0,0,0,0,0,0,2467504,0,0,2012-07-05 00:00:00
0,0,0,0,0,0,2469004,0,0,2012-07-06 00:00:00
0,0,0,0,0,0,2464804,0,0,2012-07-07 00:00:00
0,0,0,0,0,0,2472604,0,0,2012-07-08 00:00:00
0,0,0,0,0,0,2469604,0,0,2012-07-09 00:00:00
0,0,0,0,0,0,2468404,0,0,2012-07-10 00:00:00
0,0,0,0,0,0,2466304,0,0,2012-07-11 00:00:00
0,0,0,0,0,0,2468404,0,0,2012-07-12 00:00:00
0,0,0,0,0,0,2463604,0,0,2012-07-13 00:00:00
0,0,0,0,0,0,2467504,0,0,2012-07-14 00:00:00
0,0,0,0,0,0,2463304,0,0,2012-07-15 00:00:00
0,0,0,0,0,0,2455504,0,0,2012-07-16 00:00:00
0,0,0,0,0,0,2458204,0,0,2012-07-17 00:00:00
0,0,0,0,0,0,2459404,0,0,2012-07-18 00:00:00
0,0,0,0,0,0,2456104,0,0,2012-07-19 00:00:00
0,0,0,0,0,0,2456704,0,0,2012-07-20 00:00:00
0,0,0,0,0,0,2454904,0,0,2012-07-21 00:00:00
0,0,0,0,0,0,2463004,0,0,2012-07-22 00:00:00
0,0,0,0,0,0,2465404,0,0,2012-07-23 00:00:00
0,0,0,0,0,0,2461204,0,0,2012-07-24 00:00:00
0,0,0,0,0,0,2455804,0,0,2012-07-25 00:00:00
0,0,0,0,0,0,2456104,0,0,2012-07-26 00:00:00
0,0,0,0,0,0,2456404,0,0,2012-07-27 00:00:00
0,0,0,0,0,0,2456704,0,0,2012-07-28 00:00:00
0,0,0,0,0,0,2457004,0,0,2012-07-29 00:00:00
0,0,0,0,0,0,2457304,0,0,2012-07-30 00:00:00
0,0,0,0,0,0,2457604,0,0,2012-07-31 00:00:00
0,0,0,0,0,0,2454904,0,0,2012-08-01 00:00:00
0,0,0,0,0,0,2455204,0,0,2012-08-02 00:00:00
0,0,0,0,0,0,2455504,0,0,2012-08-03 00:00:00
0,0,0,0,0,0,2455804,0,0,2012-08-04 00:00:00
0,0,0,0,0,0,2456104,0,0,2012-08-05 00:00:00
0,0,0,0,0,0,2454304,0,0,2012-08-06 00:00:00
0,0,0,0,0,0,2454604,0,0,2012-08-07 00:00:00
0,0,0,0,0,0,2457004,0,0,2012-08-08 00:00:00
0,0,0,0,0,0,2457304,0,0,2012-08-09 00:00:00
0,0,0,0,0,0,2457604,0,0,2012-08-10 00:00:00
0,0,0,0,0,0,2457904,0,0,2012-08-11 00:00:00
0,0,0,0,0,0,2458204,0,0,2012-08-12 00:00:00
0,0,0,0,0,0,2458504,0,0,2012-08-13 00:00:00
0,0,0,0,929700,0,2458504,0,0,2012-08-14 00:00:00
0,0,0,0,0,0,2459104,0,0,2012-08-15 00:00:00
0,0,0,0,0,0,2459404,0,0,2012-08-16 00:00:00
0,0,0,0,0,0,2459704,0,0,2012-08-17 00:00:00
0,0,0,0,0,0,2460004,0,0,2012-08-18 00:00:00
0,0,0,0,0,0,2460304,0,0,2012-08-19 00:00:00
0,0,0,0,0,0,2460604,0,0,2012-08-20 00:00:00
0,0,0,0,0,0,2460904,0,0,2012-08-21 00:00:00
0,0,0,0,0,0,2461204,0,0,2012-08-22 00:00:00
0,0,0,0,0,0,2461504,0,0,2012-08-23 00:00:00
0,0,0,0,0,0,2461804,0,0,2012-08-24 00:00:00
0,0,0,0,0,0,2462104,0,0,2012-08-25 00:00:00
0,0,0,0,0,0,2462404,0,0,2012-08-26 00:00:00
0,0,0,0,0,0,2462704,0,0,2012-08-27 00:00:00
0,0,0,0,0,0,2463004,0,0,2012-08-28 00:00:00
0,0,0,0,0,0,2463304,0,0,2012-08-29 00:00:00
0,0,0,0,0,0,2463604,0,0,2012-08-30 00:00:00
0,0,0,0,0,0,2463904,0,0,2012-08-31 00:00:00
0,0,0,0,0,0,2464204,0,0,2012-09-01 00:00:00
0,0,0,0,0,0,2464504,0,0,2012-09-02 00:00:00
0,0,0,0,0,0,2460304,0,0,2012-09-03 00:00:00
0,0,0,0,0,0,2466304,0,0,2012-09-04 00:00:00
0,0,0,0,0,0,2466604,0,0,2012-09-05 00:00:00
0,0,0,0,0,0,2470804,0,0,2012-09-06 00:00:00
0,0,0,0,0,0,2471104,0,0,2012-09-07 00:00:00
0,0,0,0,0,0,2471404,0,0,2012-09-08 00:00:00
0,0,0,0,0,0,2471704,0,0,2012-09-09 00:00:00
0,0,0,0,0,0,2472004,0,0,2012-09-10 00:00:00
0,0,0,0,0,0,2472304,0,0,2012-09-11 00:00:00
0,0,0,0,0,0,2472604,0,0,2012-09-12 00:00:00
0,0,0,0,0,0,2469304,0,0,2012-09-13 00:00:00
0,0,0,0,0,0,2469604,0,0,2012-09-14 00:00:00
0,0,0,0,0,0,2469904,0,0,2012-09-15 00:00:00
0,0,0,0,0,0,2470204,0,0,2012-09-16 00:00:00
0,0,0,0,0,0,2470504,0,0,2012-09-17 00:00:00
0,0,0,0,0,0,2470804,0,0,2012-09-18 00:00:00
0,0,0,0,0,0,2471104,0,0,2012-09-19 00:00:00
0,0,0,0,0,0,2468104,0,0,2012-09-20 00:00:00
0,0,0,0,0,0,2468404,0,0,2012-09-21 00:00:00
0,0,0,0,0,0,2468704,0,0,2012-09-22 00:00:00
0,0,0,0,0,0,2469004,0,0,2012-09-23 00:00:00
0,0,0,0,0,0,2466904,0,0,2012-09-24 00:00:00
0,0,0,0,0,0,2467204,0,0,2012-09-25 00:00:00
0,0,0,0,0,0,2467504,0,0,2012-09-26 00:00:00
0,0,0,0,0,0,2467804,0,0,2012-09-27 00:00:00
0,0,0,0,0,0,2468104,0,0,2012-09-28 00:00:00
0,0,0,0,0,0,2468404,0,0,2012-09-29 00:00:00
0,0,0,0,0,0,2468704,0,0,2012-09-30 00:00:00
0,0,0,0,0,0,2469004,0,0,2012-10-01 00:00:00
0,0,0,0,0,0,2469304,0,0,2012-10-02 00:00:00
0,0,0,0,0,0,2469604,0,0,2012-10-03 00:00:00
0,0,0,0,0,0,2469904,0,0,2012-10-04 00:00:00
0,0,0,0,0,0,2470204,0,0,2012-10-05 00:00:00
0,0,0,0,933900,0,2470204,0,0,2012-10-06 00:00:00
0,0,0,0,0,0,2470804,0,0,2012-10-07 00:00:00
0,0,0,0,0,0,2471104,0,0,2012-10-08 00:00:00
0,0,0,0,0,0,2471404,0,0,2012-10-09 00:00:00
0,0,0,0,0,0,2471704,0,0,2012-10-10 00:00:00
0,0,0,0,0,0,2472004,0,0,2012-10-11 00:00:00
0,0,0,0,0,0,2472304,0,0,2012-10-12 00:00:00
0,0,0,0,0,0,2472604,0,0,2012-10-13 00:00:00
0,0,0,0,0,0,2472904,0,0,2012-10-14 00:00:00
0,0,0,0,0,0,2473204,0,0,2012-10-15 00:00:00
0,0,0,0,0,0,2473504,0,0,2012-10-16 00:00:00
0,0,0,0,0,0,2473804,0,0,2012-10-17 00:00:00
0,0,0,0,0,0,2474104,0,0,2012-10-18 00:00:00
0,0,0,0,0,0,2474404,0,0,2012-10-19 00:00:00
0,0,0,0,0,0,2474704,0,0,2012-10-20 00:00:00
0,0,0,0,0,0,2475004,0,0,2012-10-21 00:00:00
0,0,0,0,0,0,2475304,0,0,2012-10-22 00:00:00
0,0,0,0,0,0,2475604,0,0,2012-10-23 00:00:00
0,0,0,0,0,0,2475904,0,0,2012-10-24 00:00:00
0,0,0,0,0,0,2476204,0,0,2012-10-25 00:00:00
0,0,0,0,0,0,2476504,0,0,2012-10-26 00:00:00
0,0,0,0,0,0,2476804,0,0,2012-10-27 00:00:00
0,0,0,0,0,0,2477104,0,0,2012-10-28 00:00:00
0,0,0,0,0,0,2477404,0,0,2012-10-29 00:00:00
0,0,0,0,0,0,2477704,0,0,2012-10-30 00:00:00
0,0,0,0,0,0,2478004,0,0,2012-10-31 00:00:00
0,0,0,0,0,0,2478304,0,0,2012-11-01 00:00:00
0,0,0,0,0,0,2478604,0,0,2012-11-02 00:00:00
0,0,0,0,0,0,2478904,0,0,2012-11-03 00:00:00
0,0,0,0,0,0,2479204,0,0,2012-11-04 00:00:00
0,0,0,0,0,0,2479504,0,0,2012-11-05 00:00:00
0,0,0,0,0,0,2479804,0,0,2012-11-06 00:00:00
0,0,0,0,0,0,2480104,0,0,2012-11-07 00:00:00
0,0,0,0,0,0,2480404,0,0,2012-11-08 00:00:00
0,0,0,0,0,0,2480704,0,0,2012-11-09 00:00:00
0,0,0,0,0,0,2481004,0,0,2012-11-10 00:00:00
0,0,0,0,0,0,2481304,0,0,2012-11-11 00:00:00
0,0,0,0,0,0,2481604,0,0,2012-11-12 00:00:00
0,0,0,0,0,0,2481904,0,0,2012-11-13 00:00:00
0,0,0,0,0,0,2482204,0,0,2012-11-14 00:00:00
0,0,0,0,0,0,2482504,0,0,2012-11-15 00:00:00
0,0,0,0,0,0,2482804,0,0,2012-11-16 00:00:00
0,0,0,0,0,0,2483104,0,0,2012-11-17 00:00:00
0,0,0,0,0,0,2483404,0,0,2012-11-18 00:00:00
0,0,0,0,0,0,2483704,0,0,2012-11-19 00:00:00
0,0,0,0,0,0,2484004,0,0,2012-11-20 00:00:00
0,0,0,0,0,0,2484304,0,0,2012-11-21 00:00:00
0,0,0,0,0,0,2487604,0,0,2012-11-22 00:00:00
0,0,0,0,0,0,2487904,0,0,2012-11-23 00:00:00
0,0,0,0,0,0,2492104,0,0,2012-11-24 00:00:00
0,0,0,0,0,0,2492404,0,0,2012-11-25 00:00:00
0,0,0,0,0,0,2492704,0,0,2012-11-26 00:00:00
0,0,0,0,0,0,2493004,0,0,2012-11-27 00:00:00
0,0,0,0,0,0,2493304,0,0,2012-11-28 00:00:00
0,0,0,0,0,0,2493604,0,0,2012-11-29 00:00:00
0,0,0,0,0,0,2493904,0,0,2012-11-30 00:00:00
0,0,0,0,0,0,2494204,0,0,2012-12-01 00:00:00
0,0,0,0,0,0,2494504,0,0,2012-12-02 00:00:00
0,0,0,0,0,0,2497504,0,0,2012-12-03 00:00:00
0,0,0,0,0,0,2497804,0,0,2012-12-04 00:00:00
0,0,0,0,0,0,2498104,0,0,2012-12-05 00:00:00
0,0,0,0,0,0,2498404,0,0,2012-12-06 00:00:00
0,0,0,0,0,0,2498704,0,0,2012-12-07 00:00:00
0,0,0,0,0,0,2499004,0,0,2012-12-08 00:00:00
0,0,0,0,0,0,2499304,0,0,2012-12-09 00:00:00
0,0,0,0,0,0,2499604,0,0,2012-12-10 00:00:00
0,0,0,0,0,0,2499904,0,0,2012-12-11 00:00:00
0,0,0,0,0,0,2500204,0,0,2012-12-12 00:00:00
0,0,0,0,0,0,2500504,0,0,2012-12-13 00:00:00
0,0,0,0,0,0,2500804,0,0,2012-12-14 00:00:00
0,0,0,0,0,0,2501104,0,0,2012-12-15 00:00:00
0,0,0,0,0,0,2501404,0,0,2012-12-16 00:00:00
0,0,0,0,0,0,2501704,0,0,2012-12-17 00:00:00
0,0,0,0,0,0,2502004,0,0,2012-12-18 00:00:00
0,0,0,0,924300,0,2502004,0,0,2012-12-19 00:00:00
0,0,0,0,0,0,2502604,0,0,2012-12-20 00:00:00
0,0,0,0,0,0,2502904,0,0,2012-12-21 00:00:00
0,0,0,0,0,0,2503204,0,0,2012-12-22 00:00:00
0,0,0,0,0,0,2503504,0,0,2012-12-23 00:00:00
0,0,0,0,0,0,2503804,0,0,2012-12-24 00:00:00
0,0,0,0,0,0,2504104,0,0,2012-12-25 00:00:00
0,0,0,0,0,0,2504404,0,0,2012-12-26 00:00:00
0,0,0,0,0,0,2504704,0,0,2012-12-27 00:00:00
0,0,0,0,0,0,2505004,0,0,2012-12-28 00:00:00
0,0,0,0,0,0,2505304,0,0,2012-12-29 00:00:00
0,0,0,0,0,0,2505604,0,0,2012-12-30 00:00:00
0,0,0,0,0,0,2505904,0,0,2012-12-31 00:00:00
0,0,0,0,0,0,2506204,0,0,2013-01-01 00:00:00
