Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
630700,0,0,39000,102300,0,2552603,0,200,2012-06-24 00:00:00
627800,0,0,39400,104200,0,2551103,0,200,2012-06-25 00:00:00
631100,0,0,39400,104400,0,2548803,0,200,2012-06-26 00:00:00
625700,0,0,39000,103900,0,2552903,0,200,2012-06-27 00:00:00
626800,0,0,39000,101300,0,2553303,0,200,2012-06-28 00:00:00
633600,0,0,39000,101200,0,2547303,0,200,2012-06-29 00:00:00
637600,0,0,39000,103100,0,2542903,0,200,2012-06-30 00:00:00
643600,0,0,39000,104300,0,2533903,0,200,2012-07-01 00:00:00
643000,0,0,39000,107900,0,2532303,0,200,2012-07-02 00:00:00
651100,0,0,39000,109100,0,2521303,0,200,2012-07-03 00:00:00
644800,0,0,39000,112700,0,2517603,0,200,2012-07-04 00:00:00
645800,0,0,39000,111400,0,2524203,0,200,2012-07-05 00:00:00
649500,0,0,39000,108700,0,2525103,0,200,2012-07-06 00:00:00
648700,0,0,39000,107300,0,2526003,0,200,2012-07-07 00:00:00
648400,0,0,39000,108600,0,2525903,0,200,2012-07-08 00:00:00
645800,0,0,39000,110300,0,2530703,0,200,2012-07-09 00:00:00
646000,0,0,39000,111300,0,2531603,0,200,2012-07-10 00:00:00
646800,0,0,39000,110300,0,2529803,0,200,2012-07-11 00:00:00
651200,0,0,39000,107700,0,2526203,0,200,2012-07-12 00:00:00
651600,0,0,39000,108000,0,2526803,0,200,2012-07-13 00:00:00
645900,0,0,39000,108000,0,2529103,0,200,2012-07-14 00:00:00
648800,0,0,39000,107100,0,2525003,0,200,2012-07-15 00:00:00
649800,0,0,39000,106700,0,2526303,0,200,2012-07-16 00:00:00
651900,0,0,39000,104700,0,2527603,0,200,2012-07-17 00:00:00
650200,0,0,39000,107100,0,2526103,0,200,2012-07-18 00:00:00
649700,0,0,39000,107100,0,2523103,0,200,2012-07-19 00:00:00
649100,0,0,39000,106200,0,2522803,0,200,2012-07-20 00:00:00
649500,0,0,39000,104700,0,2528203,0,200,2012-07-21 00:00:00
645500,0,0,39000,105400,0,2529703,0,200,2012-07-22 00:00:00
640900,0,0,39000,105400,0,2530003,0,200,2012-07-23 00:00:00
641700,0,0,39000,104700,0,2530703,0,200,2012-07-24 00:00:00
641700,0,0,39000,105600,0,2526603,0,200,2012-07-25 00:00:00
643000,0,0,39000,105600,0,2533803,0,200,2012-07-26 00:00:00
639500,0,0,39000,104700,0,2529303,0,200,2012-07-27 00:00:00
636900,0,0,39000,104700,0,2537503,0,200,2012-07-28 00:00:00
633800,0,0,39000,104700,0,2540503,0,200,2012-07-29 00:00:00
633900,0,0,39000,105800,0,2537403,0,200,2012-07-30 00:00:00
634300,0,0,39000,105800,0,2540803,0,200,2012-07-31 00:00:00
635300,0,0,39000,104700,0,2541603,0,200,2012-08-01 00:00:00
631400,0,0,39000,105600,0,2537403,0,200,2012-08-02 00:00:00
631300,0,0,39000,105600,0,2538503,0,200,2012-08-03 00:00:00
629200,0,0,39000,105600,0,2539703,0,200,2012-08-04 00:00:00
627100,0,0,39000,105600,0,2540003,0,200,2012-08-05 00:00:00
627400,0,0,39000,105600,0,2539103,0,200,2012-08-06 00:00:00
629000,0,0,39000,105600,0,2540103,0,200,2012-08-07 00:00:00
630900,0,0,39000,106800,0,2541603,0,200,2012-08-08 00:00:00
626800,0,0,39000,106800,0,2540803,0,200,2012-08-09 00:00:00
623900,0,0,39000,106800,0,2540903,0,200,2012-08-10 00:00:00
618300,0,0,39000,106800,0,2539903,0,200,2012-08-11 00:00:00
615800,0,0,39000,107700,0,2537603,0,200,2012-08-12 00:00:00
617600,0,0,39000,108600,0,2538203,0,200,2012-08-13 00:00:00
615800,0,0,39000,107400,0,2540803,0,200,2012-08-14 00:00:00
615900,0,0,39000,107400,0,2539603,0,200,2012-08-15 00:00:00
613300,0,0,39000,106500,0,2542303,0,200,2012-08-16 00:00:00
611000,0,0,39000,107300,0,2540103,0,200,2012-08-17 00:00:00
611600,0,0,39000,107300,0,2540703,0,200,2012-08-18 00:00:00
608400,0,0,39000,107300,0,2544803,0,200,2012-08-19 00:00:00
606900,0,0,39000,107300,0,2542203,0,200,2012-08-20 00:00:00
606900,0,0,39000,106500,0,2542403,0,200,2012-08-21 00:00:00
607200,0,0,39000,106500,0,2541403,0,200,2012-08-22 00:00:00
604800,0,0,39000,106500,0,2542703,0,200,2012-08-23 00:00:00
603800,0,0,39000,106500,0,2543303,0,200,2012-08-24 00:00:00
603800,0,0,39000,106500,0,2548603,0,200,2012-08-25 00:00:00
602500,0,0,39000,107300,0,2549703,0,200,2012-08-26 00:00:00
600100,0,0,39000,108000,0,2548203,0,200,2012-08-27 00:00:00
598100,0,0,39000,108000,0,2544103,0,200,2012-08-28 00:00:00
594700,0,0,39000,106500,0,2543303,0,200,2012-08-29 00:00:00
594900,0,0,39000,106500,0,2541703,0,200,2012-08-30 00:00:00
592500,0,0,39000,106500,0,2548103,0,200,2012-08-31 00:00:00
590900,0,0,39000,107700,0,2549903,0,200,2012-09-01 00:00:00
589400,0,0,39000,107700,0,2551103,0,200,2012-09-02 00:00:00
587000,0,0,39000,107700,0,2550503,0,200,2012-09-03 00:00:00
585000,0,0,39000,106500,0,2549403,0,200,2012-09-04 00:00:00
583000,0,0,39000,106500,0,2551003,0,200,2012-09-05 00:00:00
583900,0,0,39000,106500,0,2551603,0,200,2012-09-06 00:00:00
580500,0,0,39000,106500,0,2552403,0,200,2012-09-07 00:00:00
579100,0,0,39000,106500,0,2553803,0,200,2012-09-08 00:00:00
579700,0,0,39000,106500,0,2551703,0,200,2012-09-09 00:00:00
580200,0,0,39000,106500,0,2553203,0,200,2012-09-10 00:00:00
578700,0,0,39000,106500,0,2555003,0,200,2012-09-11 00:00:00
578100,0,0,39000,106500,0,2555903,0,200,2012-09-12 00:00:00
577700,0,0,39000,106500,0,2556703,0,200,2012-09-13 00:00:00
575600,0,0,39000,106500,0,2556003,0,200,2012-09-14 00:00:00
571800,0,0,39000,106500,0,2555703,0,200,2012-09-15 00:00:00
571800,0,0,39000,106500,0,2552403,0,200,2012-09-16 00:00:00
571900,0,0,39000,106500,0,2559103,0,200,2012-09-17 00:00:00
568100,0,0,39000,106500,0,2559103,0,200,2012-09-18 00:00:00
565700,0,0,39000,106500,0,2559803,0,200,2012-09-19 00:00:00
564700,0,0,39000,106500,0,2560303,0,200,2012-09-20 00:00:00
561700,0,0,39000,107600,0,2559803,0,200,2012-09-21 00:00:00
557500,0,0,39000,107600,0,2563503,0,200,2012-09-22 00:00:00
556800,0,0,39000,107600,0,2562303,0,200,2012-09-23 00:00:00
555300,0,0,39000,107600,0,2565503,0,200,2012-09-24 00:00:00
557100,0,0,39000,107600,0,2561403,0,200,2012-09-25 00:00:00
556800,0,0,39000,107600,0,2561003,0,200,2012-09-26 00:00:00
558300,0,0,39000,107600,0,2562703,0,200,2012-09-27 00:00:00
560000,0,0,39000,107600,0,2561403,0,200,2012-09-28 00:00:00
558500,0,0,39000,107600,0,2562003,0,200,2012-09-29 00:00:00
560600,0,0,39000,107600,0,2558903,0,200,2012-09-30 00:00:00
558000,0,0,39000,107600,0,2561403,0,200,2012-10-01 00:00:00
555700,0,0,39000,107600,0,2563203,0,200,2012-10-02 00:00:00
556000,0,0,39000,107600,0,2563903,0,200,2012-10-03 00:00:00
554500,0,0,39000,107600,0,2563703,0,200,2012-10-04 00:00:00
552000,0,0,39000,107600,0,2564703,0,200,2012-10-05 00:00:00
552000,0,0,39000,107600,0,2564603,0,200,2012-10-06 00:00:00
552000,0,0,39000,107600,0,2566203,0,200,2012-10-07 00:00:00
552000,0,0,39000,107600,0,2568103,0,200,2012-10-08 00:00:00
549300,0,0,39000,107600,0,2567003,0,200,2012-10-09 00:00:00
548000,0,0,39000,107600,0,2567403,0,200,2012-10-10 00:00:00
547600,0,0,39000,107600,0,2566503,0,200,2012-10-11 00:00:00
545600,0,0,39000,107600,0,2570703,0,200,2012-10-12 00:00:00
543200,0,0,39000,107600,0,2571803,0,200,2012-10-13 00:00:00
545500,0,0,39000,107600,0,2571403,0,200,2012-10-14 00:00:00
546700,0,0,39000,107600,0,2570603,0,200,2012-10-15 00:00:00
549200,0,0,39000,107600,0,2569303,0,200,2012-10-16 00:00:00
549900,0,0,39000,107600,0,2569003,0,200,2012-10-17 00:00:00
550500,0,0,39000,107600,0,2567703,0,200,2012-10-18 00:00:00
550500,0,0,39000,107600,0,2568103,0,200,2012-10-19 00:00:00
550000,0,0,39000,107600,0,2568503,0,200,2012-10-20 00:00:00
550000,0,0,39000,107600,0,2570003,0,200,2012-10-21 00:00:00
549200,0,0,39000,107600,0,2570403,0,200,2012-10-22 00:00:00
545800,0,0,39000,107600,0,2571303,0,200,2012-10-23 00:00:00
543600,0,0,39000,107600,0,2570903,0,200,2012-10-24 00:00:00
539600,0,0,39000,107600,0,2572303,0,200,2012-10-25 00:00:00
538800,0,0,39000,107600,0,2576703,0,200,2012-10-26 00:00:00
538800,0,0,39000,107600,0,2577103,0,200,2012-10-27 00:00:00
537400,0,0,39000,107600,0,2577503,0,200,2012-10-28 00:00:00
537400,0,0,39000,107600,0,2577903,0,200,2012-10-29 00:00:00
538700,0,0,39000,107600,0,2575903,0,200,2012-10-30 00:00:00
536500,0,0,39000,107600,0,2576303,0,200,2012-10-31 00:00:00
536400,0,0,39000,107600,0,2576003,0,200,2012-11-01 00:00:00
534000,0,0,39000,107600,0,2578903,0,200,2012-11-02 00:00:00
534600,0,0,39000,107600,0,2580103,0,200,2012-11-03 00:00:00
533100,0,0,39000,107600,0,2580503,0,200,2012-11-04 00:00:00
533500,0,0,39000,107600,0,2579503,0,200,2012-11-05 00:00:00
533600,0,0,39000,107600,0,2578803,0,200,2012-11-06 00:00:00
529600,0,0,39000,107600,0,2579203,0,200,2012-11-07 00:00:00
527000,0,0,39000,107600,0,2579603,0,200,2012-11-08 00:00:00
526500,0,0,39000,107600,0,2584003,0,200,2012-11-09 00:00:00
526500,0,0,39000,107600,0,2585903,0,200,2012-11-10 00:00:00
527100,0,0,39000,107600,0,2585603,0,200,2012-11-11 00:00:00
527100,0,0,39000,107600,0,2585203,0,200,2012-11-12 00:00:00
526900,0,0,39000,107600,0,2585303,0,200,2012-11-13 00:00:00
521700,0,0,39000,107600,0,2584603,0,200,2012-11-14 00:00:00
521200,0,0,39000,107600,0,2583903,0,200,2012-11-15 00:00:00
521200,0,0,39000,107600,0,2585403,0,200,2012-11-16 00:00:00
521200,0,0,39000,107600,0,2585803,0,200,2012-11-17 00:00:00
518100,0,0,39000,107600,0,2586203,0,200,2012-11-18 00:00:00
517200,0,0,39000,107600,0,2586603,0,200,2012-11-19 00:00:00
516200,0,0,39000,107600,0,2588503,0,200,2012-11-20 00:00:00
516200,0,0,39000,107600,0,2588903,0,200,2012-11-21 00:00:00
515200,0,0,39000,107600,0,2589303,0,200,2012-11-22 00:00:00
514300,0,0,39000,107600,0,2589703,0,200,2012-11-23 00:00:00
514300,0,0,39000,107600,0,2590103,0,200,2012-11-24 00:00:00
514300,0,0,39000,107600,0,2590503,0,200,2012-11-25 00:00:00
513600,0,0,39000,107600,0,2590903,0,200,2012-11-26 00:00:00
513600,0,0,39000,107600,0,2591303,0,200,2012-11-27 00:00:00
513600,0,0,39000,107600,0,2591703,0,200,2012-11-28 00:00:00
512500,0,0,39000,107600,0,2592103,0,200,2012-11-29 00:00:00
509900,0,0,39000,107600,0,2592503,0,200,2012-11-30 00:00:00
507900,0,0,39000,107600,0,2592903,0,200,2012-12-01 00:00:00
507900,0,0,39000,107600,0,2593303,0,200,2012-12-02 00:00:00
507900,0,0,39000,107600,0,2593703,0,200,2012-12-03 00:00:00
507900,0,0,39000,107600,0,2594103,0,200,2012-12-04 00:00:00
506100,0,0,39000,107600,0,2594903,0,200,2012-12-05 00:00:00
504700,0,0,39000,107600,0,2595303,0,200,2012-12-06 00:00:00
503500,0,0,39000,107600,0,2595703,0,200,2012-12-07 00:00:00
502400,0,0,39000,107600,0,2595703,0,200,2012-12-08 00:00:00
501700,0,0,39000,107600,0,2596903,0,200,2012-12-09 00:00:00
501700,0,0,39000,107600,0,2597303,0,200,2012-12-10 00:00:00
501700,0,0,39000,107600,0,2596903,0,200,2012-12-11 00:00:00
500400,0,0,39000,107600,0,2597303,0,200,2012-12-12 00:00:00
500400,0,0,39000,107600,0,2597703,0,200,2012-12-13 00:00:00
500400,0,0,39000,107600,0,2598103,0,200,2012-12-14 00:00:00
500400,0,0,39000,107600,0,2598503,0,200,2012-12-15 00:00:00
500400,0,0,39000,107600,0,2598903,0,200,2012-12-16 00:00:00
500400,0,0,39000,107600,0,2599303,0,200,2012-12-17 00:00:00
499700,0,0,39000,107600,0,2599703,0,200,2012-12-18 00:00:00
498300,0,0,39000,107600,0,2600103,0,200,2012-12-19 00:00:00
498300,0,0,39000,107600,0,2600503,0,200,2012-12-20 00:00:00
498300,0,0,39000,107600,0,2600903,0,200,2012-12-21 00:00:00
498300,0,0,39000,107600,0,2601303,0,200,2012-12-22 00:00:00
498300,0,0,39000,107600,0,2601703,0,200,2012-12-23 00:00:00
497300,0,0,39000,107600,0,2602103,0,200,2012-12-24 00:00:00
497300,0,0,39000,107600,0,2602503,0,200,2012-12-25 00:00:00
497300,0,0,39000,107600,0,2602903,0,200,2012-12-26 00:00:00
497300,0,0,39000,107600,0,2603303,0,200,2012-12-27 00:00:00
497300,0,0,39000,107600,0,2603703,0,200,2012-12-28 00:00:00
497300,0,0,39000,107600,0,2604103,0,200,2012-12-29 00:00:00
497300,0,0,39000,107600,0,2604503,0,200,2012-12-30 00:00:00
496000,0,0,39000,107600,0,2604903,0,200,2012-12-31 00:00:00
496000,0,0,39000,107600,0,2605303,0,200,2013-01-01 00:00:00
