Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
0,0,0,20400,0,0,3314100,0,300,2012-02-15 00:00:00
0,0,0,23100,0,0,3311700,0,300,2012-02-16 00:00:00
0,0,0,21000,0,0,3314100,0,300,2012-02-17 00:00:00
0,0,0,21300,0,0,3313800,0,300,2012-02-18 00:00:00
0,0,0,22200,0,0,3313500,0,300,2012-02-19 00:00:00
0,0,0,23100,0,0,3312900,0,300,2012-02-20 00:00:00
0,0,0,21600,0,0,3314700,0,300,2012-02-21 00:00:00
0,0,0,21900,0,0,3314700,0,300,2012-02-22 00:00:00
0,0,0,21600,0,0,3315300,0,300,2012-02-23 00:00:00
0,0,0,22500,0,0,3314700,0,300,2012-02-24 00:00:00
0,0,0,22800,0,0,3314700,0,300,2012-02-25 00:00:00
0,0,0,21900,0,0,3315900,0,300,2012-02-26 00:00:00
0,0,0,21600,0,0,3316500,0,300,2012-02-27 00:00:00
0,0,0,20400,0,0,3318000,0,300,2012-02-28 00:00:00
0,0,0,20400,0,0,3318300,0,300,2012-02-29 00:00:00
600,0,0,21300,0,0,3317100,0,300,2012-03-01 00:00:00
1200,0,0,21000,0,0,3317100,0,300,2012-03-02 00:00:00
900,0,0,21600,0,0,3317100,0,300,2012-03-03 00:00:00
1200,0,0,21000,600,0,3317100,0,300,2012-03-04 00:00:00
2100,0,0,21300,300,0,3316500,0,300,2012-03-05 00:00:00
2400,0,0,20400,0,0,3317700,0,300,2012-03-06 00:00:00
2400,0,0,20400,0,0,3318000,0,300,2012-03-07 00:00:00
1800,0,0,20400,0,0,3318900,0,300,2012-03-08 00:00:00
1500,0,0,20400,0,0,3319500,0,300,2012-03-09 00:00:00
3300,0,0,20400,0,0,3318000,0,300,2012-03-10 00:00:00
3300,0,0,20400,0,0,3318300,0,300,2012-03-11 00:00:00
3300,0,0,20400,0,0,3318600,0,300,2012-03-12 00:00:00
3300,0,0,20400,0,0,3318900,0,300,2012-03-13 00:00:00
3300,0,0,20400,0,0,3319200,0,300,2012-03-14 00:00:00
3900,0,0,20400,0,0,3318900,0,300,2012-03-15 00:00:00
4500,0,0,20400,2100,0,3316500,0,300,2012-03-16 00:00:00
5100,0,0,20400,1500,0,3316800,0,300,2012-03-17 00:00:00
5700,0,0,20400,2700,0,3315300,0,300,2012-03-18 00:00:00
6000,0,0,20400,2400,0,3315600,0,300,2012-03-19 00:00:00
6600,0,0,29400,2400,0,3294638,0,300,2012-03-20 00:00:00
7200,0,0,22800,900,0,3303037,0,300,2012-03-21 00:00:00
6900,0,0,21600,1200,0,3303341,0,300,2012-03-22 00:00:00
5400,0,3900,19800,1200,0,3302144,0,300,2012-03-23 00:00:00
5700,0,5100,19500,1200,0,3301842,0,300,2012-03-24 00:00:00
8100,0,4800,18900,1200,0,3301539,0,300,2012-03-25 00:00:00
8700,0,6600,19200,1200,0,3296747,0,300,2012-03-26 00:00:00
10800,0,4800,19500,1200,0,3295546,0,300,2012-03-27 00:00:00
11400,0,5400,19200,1200,0,3294941,0,300,2012-03-28 00:00:00
14700,0,4800,19200,1200,0,3290148,0,300,2012-03-29 00:00:00
18000,0,4500,18300,1200,0,3288046,0,300,2012-03-30 00:00:00
21000,0,3600,18600,1500,0,3284743,0,300,2012-03-31 00:00:00
27900,0,3600,18900,1500,0,3280839,0,300,2012-04-01 00:00:00
33000,0,3900,18900,1200,600,3274243,0,300,2012-04-02 00:00:00
30900,0,3600,19500,3000,600,3276042,0,300,2012-04-03 00:00:00
28200,0,3300,18900,3900,600,3276946,0,300,2012-04-04 00:00:00
35100,0,3300,19200,3300,600,3271542,0,300,2012-04-05 00:00:00
37500,0,3300,18900,3000,600,3269438,0,300,2012-04-06 00:00:00
36600,0,3600,18900,3300,600,3266748,0,300,2012-04-07 00:00:00
38100,0,3900,18900,2700,600,3268245,0,300,2012-04-08 00:00:00
42300,0,3900,18900,4800,600,3263741,0,300,2012-04-09 00:00:00
41700,0,3600,18900,6000,600,3260745,0,300,2012-04-10 00:00:00
45600,0,4200,18900,6000,600,3257439,0,300,2012-04-11 00:00:00
46200,0,4800,18900,6600,600,3253247,0,300,2012-04-12 00:00:00
46200,0,4800,19200,6900,600,3253545,0,300,2012-04-13 00:00:00
47700,0,4800,18900,7200,600,3252339,0,300,2012-04-14 00:00:00
45300,0,4800,18900,7800,600,3255947,0,300,2012-04-15 00:00:00
47700,0,4800,18900,7800,600,3254744,0,300,2012-04-16 00:00:00
47400,0,4800,18900,7800,600,3255642,0,300,2012-04-17 00:00:00
48300,0,4800,18900,9600,600,3253540,0,300,2012-04-18 00:00:00
47700,0,4800,18900,8100,600,3254146,0,300,2012-04-19 00:00:00
48900,0,4800,18900,6900,600,3253548,0,300,2012-04-20 00:00:00
50700,0,5100,18900,8100,600,3253539,0,300,2012-04-21 00:00:00
50100,0,5100,18900,7500,600,3252647,0,300,2012-04-22 00:00:00
47100,0,4800,18900,8100,600,3256245,0,300,2012-04-23 00:00:00
48000,0,4800,18900,7800,600,3257142,0,300,2012-04-24 00:00:00
49200,0,4800,18900,7800,600,3256243,0,300,2012-04-25 00:00:00
50100,0,4800,19200,7800,600,3253847,0,300,2012-04-26 00:00:00
49800,0,4800,19200,7800,600,3253248,0,300,2012-04-27 00:00:00
51000,0,4800,19200,7800,600,3254442,0,300,2012-04-28 00:00:00
50400,0,4800,18900,7800,600,3254447,0,300,2012-04-29 00:00:00
49800,0,3900,18900,9300,600,3256842,0,300,2012-04-30 00:00:00
48600,0,31800,18900,7500,1200,3229846,0,300,2012-05-01 00:00:00
46800,0,36900,18900,7500,1500,3222051,0,300,2012-05-02 00:00:00
54000,0,33600,19200,7500,2100,3209451,0,300,2012-05-03 00:00:00
76800,0,33300,22500,7500,2700,3182752,0,300,2012-05-04 00:00:00
127200,0,30900,24000,7500,2700,3124255,0,300,2012-05-05 00:00:00
189300,0,33300,24300,7500,2700,3052861,0,300,2012-05-06 00:00:00
237600,0,36900,24300,6900,2700,2999461,0,300,2012-05-07 00:00:00
293700,0,32700,24000,6900,3300,2945161,0,300,2012-05-08 00:00:00
346500,0,34200,25200,6900,3900,2884261,0,300,2012-05-09 00:00:00
389700,0,33900,24300,6900,4200,2838063,0,300,2012-05-10 00:00:00
433800,0,34200,24000,7500,4200,2791564,0,300,2012-05-11 00:00:00
467400,0,33000,23100,8700,4500,2759764,0,300,2012-05-12 00:00:00
485400,0,33300,22800,10500,5100,2744165,0,300,2012-05-13 00:00:00
504000,0,34200,24000,13500,6900,2720464,0,300,2012-05-14 00:00:00
514800,0,35700,25200,14100,8700,2695564,0,300,2012-05-15 00:00:00
516600,0,33300,26400,16800,9000,2692863,0,300,2012-05-16 00:00:00
516600,0,33000,26700,24000,9300,2682963,0,300,2012-05-17 00:00:00
533400,0,31800,25500,28500,9900,2661663,0,300,2012-05-18 00:00:00
539100,0,30600,26100,29400,7800,2660765,0,300,2012-05-19 00:00:00
540300,0,32400,25500,29700,7200,2660765,0,300,2012-05-20 00:00:00
546300,0,33000,24900,27600,8100,2657166,0,300,2012-05-21 00:00:00
552000,0,34200,25800,30300,8400,2646665,0,300,2012-05-22 00:00:00
555900,0,30900,25500,30300,8400,2646063,0,300,2012-05-23 00:00:00
556800,0,31800,25200,30600,8700,2640663,0,300,2012-05-24 00:00:00
559500,0,33300,25800,31500,8700,2635564,0,300,2012-05-25 00:00:00
545100,0,33900,26100,31500,8700,2649065,0,300,2012-05-26 00:00:00
538200,0,35700,27300,34200,9000,2649664,0,300,2012-05-27 00:00:00
540600,0,36600,25800,37500,9000,2640064,0,300,2012-05-28 00:00:00
543300,0,34200,26100,37800,9300,2640664,0,300,2012-05-29 00:00:00
539100,0,35400,26100,41100,9300,2640064,0,300,2012-05-30 00:00:00
527400,0,38100,25200,42900,9600,2646365,0,300,2012-05-31 00:00:00
522300,0,39300,24600,44700,9900,2652065,0,300,2012-06-01 00:00:00
526200,0,40800,24600,44100,9900,2644266,0,300,2012-06-02 00:00:00
529500,0,41700,25800,45000,9900,2638265,0,300,2012-06-03 00:00:00
529800,0,40800,25200,44700,9900,2637965,0,300,2012-06-04 00:00:00
526500,0,41100,24600,44700,9900,2642165,0,300,2012-06-05 00:00:00
520800,0,39300,24900,45300,9900,2649065,0,300,2012-06-06 00:00:00
521100,0,38400,24900,46200,9900,2647265,0,300,2012-06-07 00:00:00
522000,0,38700,24900,47400,9900,2646065,0,300,2012-06-08 00:00:00
525900,0,37200,27000,48600,9900,2638265,0,300,2012-06-09 00:00:00
522900,0,35400,25200,48900,9900,2644566,0,300,2012-06-10 00:00:00
520500,0,35100,24900,48600,9900,2648766,0,300,2012-06-11 00:00:00
514500,0,34500,25500,51600,9900,2652065,0,300,2012-06-12 00:00:00
514800,0,34200,25200,54000,9900,2650865,0,300,2012-06-13 00:00:00
515700,0,36000,25200,54900,10200,2648165,0,300,2012-06-14 00:00:00
520800,0,36600,24900,54900,10200,2642165,0,300,2012-06-15 00:00:00
524400,0,36900,24900,56100,10200,2636166,0,300,2012-06-16 00:00:00
523500,0,39300,24900,62400,10200,2629266,0,300,2012-06-17 00:00:00
523800,0,39900,24900,62700,10200,2628366,0,300,2012-06-18 00:00:00
524400,0,39000,24900,61800,10200,2629866,0,300,2012-06-19 00:00:00
525300,0,38700,24600,62100,10200,2630166,0,300,2012-06-20 00:00:00
530700,0,38100,24900,61500,10200,2625966,0,300,2012-06-21 00:00:00
531000,0,38100,24900,60600,10200,2626266,0,300,2012-06-22 00:00:00
529500,0,38100,25200,60300,10200,2626267,0,300,2012-06-23 00:00:00
528300,0,38400,25200,62100,10200,2625367,0,300,2012-06-24 00:00:00
527400,0,38700,24900,62400,10200,2624467,0,300,2012-06-25 00:00:00
523500,0,39000,24900,66600,10200,2625067,0,300,2012-06-26 00:00:00
526200,0,39000,24900,68700,10200,2620567,0,300,2012-06-27 00:00:00
525900,0,39000,25200,70200,10200,2620267,0,300,2012-06-28 00:00:00
525300,0,40200,25200,69900,10200,2620567,0,300,2012-06-29 00:00:00
525600,0,41700,25200,73500,10200,2616367,0,300,2012-06-30 00:00:00
527100,0,41400,25200,74400,10200,2614567,0,300,2012-07-01 00:00:00
526500,0,41100,25200,75000,10200,2615167,0,300,2012-07-02 00:00:00
529500,0,42900,25200,71400,10200,2614267,0,300,2012-07-03 00:00:00
529800,0,42900,25200,70800,10200,2614867,0,300,2012-07-04 00:00:00
527700,0,42300,25200,72600,10200,2615768,0,300,2012-07-05 00:00:00
526800,0,43200,25200,72600,10200,2616068,0,300,2012-07-06 00:00:00
530700,0,43200,26700,72600,10200,2610669,0,300,2012-07-07 00:00:00
530700,0,43500,26700,72600,10500,2610369,0,300,2012-07-08 00:00:00
527400,0,43500,26700,72600,10500,2613969,0,300,2012-07-09 00:00:00
526500,0,43500,26400,73200,10500,2614869,0,300,2012-07-10 00:00:00
528000,0,43500,25200,73500,10500,2614569,0,300,2012-07-11 00:00:00
527400,0,43500,26400,73500,10500,2613970,0,300,2012-07-12 00:00:00
528000,0,42300,26700,74100,10500,2614269,0,300,2012-07-13 00:00:00
527700,0,42300,26700,74100,10500,2614569,0,300,2012-07-14 00:00:00
525900,0,42300,26700,75300,10500,2615769,0,300,2012-07-15 00:00:00
525000,0,42300,26400,75300,10500,2617269,0,300,2012-07-16 00:00:00
524700,0,43500,25200,75300,10500,2617869,0,300,2012-07-17 00:00:00
524700,0,43500,25200,74700,10500,2618769,0,300,2012-07-18 00:00:00
526200,0,43800,24900,74700,10500,2617569,0,300,2012-07-19 00:00:00
527700,0,43800,24900,74700,10500,2616369,0,300,2012-07-20 00:00:00
527100,0,43800,24900,74700,10500,2617269,0,300,2012-07-21 00:00:00
527100,0,43800,24900,74700,10500,2617569,0,300,2012-07-22 00:00:00
527700,0,43800,24900,74700,10500,2617269,0,300,2012-07-23 00:00:00
526500,0,42300,24900,74700,10500,2620269,0,300,2012-07-24 00:00:00
525000,0,42300,24900,74700,10500,2622069,0,300,2012-07-25 00:00:00
525600,0,42300,24900,74700,10500,2621769,0,300,2012-07-26 00:00:00
525600,0,42300,24900,74700,10500,2622069,0,300,2012-07-27 00:00:00
526200,0,42300,24900,74700,10500,2621769,0,300,2012-07-28 00:00:00
527100,0,42300,24900,74700,10500,2621169,0,300,2012-07-29 00:00:00
526500,0,42300,24900,74700,10500,2621769,0,300,2012-07-30 00:00:00
526500,0,42300,25200,74700,10500,2621769,0,300,2012-07-31 00:00:00
526500,0,42300,25200,74700,10500,2622069,0,300,2012-08-01 00:00:00
526500,0,42300,25200,74700,10500,2622369,0,300,2012-08-02 00:00:00
525600,0,42300,24900,74700,10500,2623869,0,300,2012-08-03 00:00:00
525600,0,42300,24900,74700,10500,2624169,0,300,2012-08-04 00:00:00
525600,0,42300,24900,74700,10500,2624469,0,300,2012-08-05 00:00:00
526200,0,42300,25200,74700,10500,2623869,0,300,2012-08-06 00:00:00
527700,0,42300,25200,74700,10500,2622669,0,300,2012-08-07 00:00:00
528300,0,42300,25200,74700,10500,2622369,0,300,2012-08-08 00:00:00
528300,0,42300,25200,74700,10500,2622669,0,300,2012-08-09 00:00:00
527700,0,42300,25200,74700,10500,2623569,0,300,2012-08-10 00:00:00
527400,0,42300,25200,74700,10500,2624169,0,300,2012-08-11 00:00:00
527400,0,42300,25200,74700,10500,2624469,0,300,2012-08-12 00:00:00
527400,0,42300,25200,74700,10500,2624769,0,300,2012-08-13 00:00:00
527400,0,42300,25200,74700,10500,2625069,0,300,2012-08-14 00:00:00
528300,0,42300,25200,74700,10500,2624469,0,300,2012-08-15 00:00:00
530100,0,42300,25200,74700,10500,2622969,0,300,2012-08-16 00:00:00
530400,0,42300,25200,74700,10500,2622969,0,300,2012-08-17 00:00:00
529800,0,42300,25200,74700,10500,2623869,0,300,2012-08-18 00:00:00
529500,0,42300,25200,74700,10500,2624469,0,300,2012-08-19 00:00:00
529500,0,42300,25200,74700,10500,2624769,0,300,2012-08-20 00:00:00
528900,0,42300,25200,74700,10500,2625669,0,300,2012-08-21 00:00:00
528600,0,42300,25200,74700,10500,2626269,0,300,2012-08-22 00:00:00
528600,0,42300,25200,74700,10500,2626569,0,300,2012-08-23 00:00:00
528600,0,42300,25200,74700,10500,2626869,0,300,2012-08-24 00:00:00
528600,0,42300,25200,74700,10500,2627169,0,300,2012-08-25 00:00:00
528600,0,42300,25200,74700,10500,2627469,0,300,2012-08-26 00:00:00
528600,0,42300,25200,74700,10500,2627769,0,300,2012-08-27 00:00:00
528600,0,42300,25200,74700,10500,2628069,0,300,2012-08-28 00:00:00
528600,0,42300,25200,74700,10500,2628369,0,300,2012-08-29 00:00:00
528600,0,42300,25200,74700,10500,2628669,0,300,2012-08-30 00:00:00
528600,0,42300,25200,74700,10500,2628969,0,300,2012-08-31 00:00:00
528600,0,42300,25200,74700,10500,2629269,0,300,2012-09-01 00:00:00
528600,0,42300,25200,74700,10500,2629569,0,300,2012-09-02 00:00:00
528300,0,42300,25200,74700,10500,2630169,0,300,2012-09-03 00:00:00
528300,0,42300,25200,74700,10500,2630469,0,300,2012-09-04 00:00:00
528000,0,42300,25200,74700,10500,2631069,0,300,2012-09-05 00:00:00
528300,0,42300,25200,74700,10500,2631069,0,300,2012-09-06 00:00:00
527400,0,42300,25200,74700,10500,2632269,0,300,2012-09-07 00:00:00
527400,0,42300,25200,74700,10500,2632569,0,300,2012-09-08 00:00:00
527400,0,42300,25200,74700,10500,2632869,0,300,2012-09-09 00:00:00
527400,0,42300,25200,74700,10500,2633169,0,300,2012-09-10 00:00:00
527400,0,42300,25200,74700,10500,2633469,0,300,2012-09-11 00:00:00
527400,0,42300,25200,74700,10500,2633769,0,300,2012-09-12 00:00:00
527400,0,42300,25200,74700,10500,2634069,0,300,2012-09-13 00:00:00
527400,0,42300,25200,74700,10500,2634369,0,300,2012-09-14 00:00:00
527400,0,42300,25200,74700,10500,2634669,0,300,2012-09-15 00:00:00
527400,0,42300,25200,74700,10500,2634969,0,300,2012-09-16 00:00:00
527400,0,42300,25200,75000,10500,2634969,0,300,2012-09-17 00:00:00
527400,0,42300,25200,75300,10500,2634969,0,300,2012-09-18 00:00:00
527400,0,42300,25200,75300,10500,2635269,0,300,2012-09-19 00:00:00
527400,0,42300,25200,75300,10500,2635569,0,300,2012-09-20 00:00:00
527700,0,42300,25200,75000,10500,2635869,0,300,2012-09-21 00:00:00
528000,0,42300,25200,74700,10500,2636169,0,300,2012-09-22 00:00:00
528000,0,42300,25200,74700,10500,2636469,0,300,2012-09-23 00:00:00
528000,0,42300,25200,74700,10500,2636769,0,300,2012-09-24 00:00:00
528000,0,42300,25200,74700,10500,2637069,0,300,2012-09-25 00:00:00
528000,0,42300,25200,75000,10500,2637069,0,300,2012-09-26 00:00:00
528000,0,42300,25200,75000,10500,2637070,0,300,2012-09-27 00:00:00
528000,0,42300,25200,75000,10500,2637370,0,300,2012-09-28 00:00:00
528000,0,42300,25200,75000,10500,2637670,0,300,2012-09-29 00:00:00
528000,0,42300,25200,75000,10500,2637970,0,300,2012-09-30 00:00:00
528000,0,42300,25200,75000,10500,2638270,0,300,2012-10-01 00:00:00
528000,0,42300,25200,75000,10500,2638570,0,300,2012-10-02 00:00:00
528000,0,42300,25200,75000,10500,2638870,0,300,2012-10-03 00:00:00
528000,0,42300,25200,75000,10500,2639170,0,300,2012-10-04 00:00:00
528000,0,42300,25200,75000,10500,2639470,0,300,2012-10-05 00:00:00
528000,0,42300,25200,75000,10500,2639770,0,300,2012-10-06 00:00:00
528000,0,42300,25200,75000,10500,2640070,0,300,2012-10-07 00:00:00
528000,0,42300,25200,75000,10500,2640370,0,300,2012-10-08 00:00:00
528000,0,42300,25200,75000,10500,2640670,0,300,2012-10-09 00:00:00
528000,0,42300,25200,75000,10500,2640970,0,300,2012-10-10 00:00:00
528000,0,42300,25200,75000,10500,2641270,0,300,2012-10-11 00:00:00
528000,0,42300,25200,75000,10500,2641570,0,300,2012-10-12 00:00:00
528000,0,42300,25200,75000,10500,2641870,0,300,2012-10-13 00:00:00
528000,0,42300,25200,75000,10500,2642170,0,300,2012-10-14 00:00:00
528000,0,42300,25200,75000,10500,2642470,0,300,2012-10-15 00:00:00
528000,0,42300,25200,75000,10500,2642770,0,300,2012-10-16 00:00:00
528000,0,42300,25200,75000,10500,2643070,0,300,2012-10-17 00:00:00
528000,0,42300,25200,75000,10500,2643370,0,300,2012-10-18 00:00:00
528000,0,42300,25200,75000,10500,2643670,0,300,2012-10-19 00:00:00
528000,0,42300,25200,75000,10500,2643970,0,300,2012-10-20 00:00:00
528000,0,42300,25200,75000,10500,2644270,0,300,2012-10-21 00:00:00
528000,0,42300,25200,75000,10500,2644570,0,300,2012-10-22 00:00:00
528000,0,42300,25200,75000,10500,2644870,0,300,2012-10-23 00:00:00
528000,0,42300,25200,75000,10500,2645170,0,300,2012-10-24 00:00:00
528000,0,42300,25200,75000,10500,2645470,0,300,2012-10-25 00:00:00
528000,0,42300,25200,75000,10500,2645770,0,300,2012-10-26 00:00:00
528000,0,42300,25200,75000,10500,2646070,0,300,2012-10-27 00:00:00
528000,0,42300,25200,75000,10500,2646370,0,300,2012-10-28 00:00:00
528000,0,42300,25200,75000,10500,2646670,0,300,2012-10-29 00:00:00
528000,0,42300,25200,75000,10500,2646970,0,300,2012-10-30 00:00:00
528000,0,42300,25200,75000,10500,2647270,0,300,2012-10-31 00:00:00
528000,0,42300,25200,75000,10500,2647570,0,300,2012-11-01 00:00:00
528000,0,42300,25200,75000,10500,2647870,0,300,2012-11-02 00:00:00
528000,0,42300,25200,75000,10500,2648170,0,300,2012-11-03 00:00:00
528000,0,42300,25200,75000,10500,2648470,0,300,2012-11-04 00:00:00
528000,0,42300,25200,75000,10500,2648770,0,300,2012-11-05 00:00:00
528000,0,42300,25200,75000,10500,2649070,0,300,2012-11-06 00:00:00
528000,0,42300,25200,75000,10500,2649370,0,300,2012-11-07 00:00:00
528300,0,42300,25200,75000,10500,2649370,0,300,2012-11-08 00:00:00
528300,0,42300,25200,75000,10500,2649670,0,300,2012-11-09 00:00:00
528300,0,42300,25200,75000,10500,2649970,0,300,2012-11-10 00:00:00
528300,0,42300,25200,75000,10500,2650270,0,300,2012-11-11 00:00:00
528300,0,42300,25200,75000,10500,2650570,0,300,2012-11-12 00:00:00
528300,0,42300,25200,75000,10500,2650571,0,300,2012-11-13 00:00:00
528300,0,42300,25200,75000,10500,2650871,0,300,2012-11-14 00:00:00
528900,0,42300,25200,75000,10500,2650571,0,300,2012-11-15 00:00:00
528900,0,42300,25200,75000,10500,2650871,0,300,2012-11-16 00:00:00
528900,0,42300,25200,75000,10500,2651171,0,300,2012-11-17 00:00:00
528900,0,42300,25200,75000,10500,2651471,0,300,2012-11-18 00:00:00
528000,0,42300,25200,75000,10500,2652671,0,300,2012-11-19 00:00:00
525900,0,42300,25200,75000,10500,2655071,0,300,2012-11-20 00:00:00
525300,0,42300,25200,75000,10500,2655971,0,300,2012-11-21 00:00:00
528000,0,42300,25200,75000,10500,2653571,0,300,2012-11-22 00:00:00
528300,0,42300,25200,75000,10500,2653571,0,300,2012-11-23 00:00:00
528300,0,42300,25200,75000,10500,2653871,0,300,2012-11-24 00:00:00
528300,0,42300,25200,75000,10500,2654171,0,300,2012-11-25 00:00:00
528000,0,42300,25200,75000,10500,2654771,0,300,2012-11-26 00:00:00
528000,0,42300,25200,75000,10500,2655071,0,300,2012-11-27 00:00:00
528000,0,42300,25200,75000,10500,2655371,0,300,2012-11-28 00:00:00
528000,0,42300,25200,75000,10500,2655671,0,300,2012-11-29 00:00:00
528000,0,42300,25200,75000,10500,2655971,0,300,2012-11-30 00:00:00
528000,0,42300,25200,75000,10500,2656271,0,300,2012-12-01 00:00:00
525900,0,42300,25200,75000,10500,2658372,0,300,2012-12-02 00:00:00
525900,0,42300,25200,75000,10500,2658672,0,300,2012-12-03 00:00:00
528000,0,42300,25200,75000,10500,2656872,0,300,2012-12-04 00:00:00
525900,0,42300,25200,75000,10500,2659272,0,300,2012-12-05 00:00:00
525900,0,42300,25200,75000,10500,2659572,0,300,2012-12-06 00:00:00
525900,0,42300,25200,75000,10500,2659872,0,300,2012-12-07 00:00:00
525900,0,42300,25200,75000,10500,2660172,0,300,2012-12-08 00:00:00
525900,0,42300,25200,75000,10500,2660472,0,300,2012-12-09 00:00:00
525900,0,42300,25200,75000,10500,2660772,0,300,2012-12-10 00:00:00
525900,0,42300,25200,75000,10500,2660773,0,300,2012-12-11 00:00:00
525900,0,42300,25200,75000,10500,2661073,0,300,2012-12-12 00:00:00
525900,0,42300,25200,75000,10500,2661373,0,300,2012-12-13 00:00:00
525900,0,42300,25200,75000,10500,2661673,0,300,2012-12-14 00:00:00
525900,0,42300,25200,75000,10500,2661973,0,300,2012-12-15 00:00:00
525900,0,42300,25200,75000,10500,2662273,0,300,2012-12-16 00:00:00
525900,0,42300,25200,75000,10500,2662573,0,300,2012-12-17 00:00:00
525900,0,42300,25200,75000,10500,2662873,0,300,2012-12-18 00:00:00
525900,0,42300,25200,75000,10500,2663173,0,300,2012-12-19 00:00:00
525900,0,42300,25200,75000,10500,2663473,0,300,2012-12-20 00:00:00
525900,0,42300,25200,75000,10500,2663773,0,300,2012-12-21 00:00:00
525900,0,42300,25200,75000,10500,2664073,0,300,2012-12-22 00:00:00
525900,0,42300,25200,75000,10500,2664373,0,300,2012-12-23 00:00:00
525900,0,42300,25200,75000,10500,2664673,0,300,2012-12-24 00:00:00
525900,0,42300,25200,75000,10500,2664973,0,300,2012-12-25 00:00:00
525900,0,42300,25200,75000,10500,2665273,0,300,2012-12-26 00:00:00
525900,0,42300,25200,75000,10500,2665573,0,300,2012-12-27 00:00:00
525900,0,42300,25200,75000,10500,2665873,0,300,2012-12-28 00:00:00
525900,0,42300,25200,75000,10500,2666173,0,300,2012-12-29 00:00:00
525900,0,42300,25200,75000,10500,2666473,0,300,2012-12-30 00:00:00
525900,0,42300,25200,75000,10500,2666773,0,300,2012-12-31 00:00:00
525900,0,42300,25200,75000,10500,2667073,0,300,2013-01-01 00:00:00
