Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
1000,9000,18000,4000,50000,19000,1000,5000,4000,0,14000,2012-04-10 00:00:00
1000,9000,17000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-11 00:00:00
1000,9000,18000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-12 00:00:00
1000,10000,17000,4000,50000,19000,1000,5000,4000,0,17000,2012-04-13 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-14 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-15 00:00:00
1000,10000,20000,4000,51000,19000,1000,5000,4000,0,15000,2012-04-16 00:00:00
1000,10000,19000,4000,50000,19000,1000,5000,4000,0,16000,2012-04-17 00:00:00
1000,10000,20000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-18 00:00:00
1000,9000,20000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-19 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-20 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-21 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-22 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-23 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-24 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-25 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-26 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-27 00:00:00
1000,9000,19000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-28 00:00:00
1000,9000,20000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-29 00:00:00
1000,9000,20000,4000,50000,19000,1000,5000,4000,0,15000,2012-04-30 00:00:00
7000,9000,37000,6000,50000,19000,1000,5000,4000,0,15000,2012-05-01 00:00:00
54000,9000,31000,8000,84000,47000,1000,5000,4000,0,15000,2012-05-02 00:00:00
66000,10000,69000,20000,103000,53000,1000,5000,4000,0,15000,2012-05-03 00:00:00
104000,21000,156000,40000,101000,64000,1000,5000,5000,0,16000,2012-05-04 00:00:00
148000,44000,159000,62000,112000,65000,1000,5000,6000,0,16000,2012-05-05 00:00:00
177000,45000,173000,80000,108000,76000,2000,5000,9000,3000,36000,2012-05-06 00:00:00
174000,64000,190000,99000,110000,74000,2000,5000,18000,3000,32000,2012-05-07 00:00:00
178000,82000,198000,110000,111000,79000,3000,5000,16000,3000,43000,2012-05-08 00:00:00
179000,80000,231000,131000,117000,79000,5000,5000,16000,3000,44000,2012-05-09 00:00:00
179000,79000,264000,132000,114000,85000,4000,5000,22000,3000,56000,2012-05-10 00:00:00
186000,107000,279000,140000,113000,84000,4000,5000,20000,6000,55000,2012-05-11 00:00:00
182000,102000,277000,144000,116000,85000,4000,5000,22000,6000,58000,2012-05-12 00:00:00
183000,136000,284000,149000,119000,86000,5000,5000,25000,10000,60000,2012-05-13 00:00:00
188000,115000,297000,150000,117000,86000,4000,5000,29000,13000,65000,2012-05-14 00:00:00
190000,120000,320000,150000,120000,87000,5000,5000,41000,16000,70000,2012-05-15 00:00:00
185000,114000,314000,151000,119000,87000,4000,5000,29000,16000,85000,2012-05-16 00:00:00
184000,132000,334000,152000,121000,88000,4000,5000,38000,17000,82000,2012-05-17 00:00:00
192000,125000,321000,152000,121000,87000,5000,5000,35000,18000,94000,2012-05-18 00:00:00
185000,119000,328000,152000,122000,88000,6000,5000,41000,18000,100000,2012-05-19 00:00:00
189000,123000,326000,153000,122000,87000,7000,5000,33000,23000,104000,2012-05-20 00:00:00
185000,126000,334000,154000,138000,87000,7000,5000,32000,24000,104000,2012-05-21 00:00:00
186000,128000,331000,154000,125000,88000,7000,5000,32000,25000,106000,2012-05-22 00:00:00
186000,123000,328000,154000,127000,93000,7000,5000,32000,25000,108000,2012-05-23 00:00:00
187000,123000,333000,155000,126000,92000,7000,5000,32000,27000,108000,2012-05-24 00:00:00
187000,125000,336000,157000,126000,92000,7000,5000,33000,27000,108000,2012-05-25 00:00:00
187000,127000,331000,159000,126000,92000,7000,5000,33000,27000,110000,2012-05-26 00:00:00
188000,122000,334000,158000,126000,92000,7000,5000,35000,28000,109000,2012-05-27 00:00:00
188000,122000,338000,158000,127000,92000,7000,5000,35000,33000,109000,2012-05-28 00:00:00
196000,123000,340000,158000,128000,92000,7000,5000,34000,33000,109000,2012-05-29 00:00:00
188000,124000,343000,158000,126000,92000,7000,5000,34000,33000,111000,2012-05-30 00:00:00
189000,125000,339000,158000,125000,92000,7000,5000,34000,33000,109000,2012-05-31 00:00:00
190000,124000,337000,158000,126000,92000,7000,5000,35000,33000,111000,2012-06-01 00:00:00
188000,124000,341000,159000,125000,92000,7000,5000,34000,33000,110000,2012-06-02 00:00:00
190000,125000,342000,159000,125000,92000,7000,5000,35000,33000,111000,2012-06-03 00:00:00
189000,125000,347000,159000,125000,92000,7000,5000,34000,33000,111000,2012-06-04 00:00:00
188000,127000,342000,159000,126000,92000,7000,5000,34000,33000,110000,2012-06-05 00:00:00
189000,127000,342000,160000,125000,92000,7000,5000,34000,33000,110000,2012-06-06 00:00:00
189000,126000,340000,160000,125000,92000,7000,5000,34000,33000,110000,2012-06-07 00:00:00
190000,126000,342000,161000,125000,92000,7000,5000,34000,33000,110000,2012-06-08 00:00:00
190000,130000,342000,161000,126000,92000,7000,5000,34000,33000,110000,2012-06-09 00:00:00
191000,126000,341000,161000,125000,92000,7000,5000,34000,33000,110000,2012-06-10 00:00:00
190000,127000,344000,161000,125000,92000,7000,5000,34000,33000,110000,2012-06-11 00:00:00
190000,126000,343000,163000,125000,92000,7000,5000,34000,33000,111000,2012-06-12 00:00:00
197000,126000,342000,163000,125000,92000,7000,5000,35000,33000,110000,2012-06-13 00:00:00
191000,127000,342000,163000,126000,92000,7000,5000,34000,33000,110000,2012-06-14 00:00:00
191000,126000,342000,163000,125000,92000,7000,5000,34000,33000,110000,2012-06-15 00:00:00
191000,126000,344000,163000,127000,93000,7000,5000,34000,33000,111000,2012-06-16 00:00:00
191000,126000,344000,163000,126000,92000,7000,5000,35000,33000,110000,2012-06-17 00:00:00
191000,126000,343000,164000,127000,93000,7000,5000,34000,33000,110000,2012-06-18 00:00:00
191000,126000,343000,164000,126000,92000,7000,5000,35000,33000,110000,2012-06-19 00:00:00
191000,126000,345000,164000,126000,92000,7000,5000,34000,34000,110000,2012-06-20 00:00:00
191000,126000,344000,164000,126000,92000,7000,5000,34000,34000,110000,2012-06-21 00:00:00
191000,126000,343000,166000,126000,93000,7000,5000,34000,34000,110000,2012-06-22 00:00:00
192000,126000,344000,165000,126000,92000,7000,5000,34000,34000,110000,2012-06-23 00:00:00
191000,126000,343000,165000,126000,92000,7000,5000,34000,34000,110000,2012-06-24 00:00:00
191000,126000,344000,165000,126000,92000,7000,5000,34000,34000,111000,2012-06-25 00:00:00
191000,127000,345000,165000,126000,92000,7000,5000,34000,34000,111000,2012-06-26 00:00:00
191000,127000,345000,165000,126000,92000,7000,5000,34000,34000,127000,2012-06-27 00:00:00
191000,135000,344000,165000,127000,92000,7000,5000,36000,34000,128000,2012-06-28 00:00:00
191000,138000,346000,165000,127000,92000,8000,5000,36000,34000,117000,2012-06-29 00:00:00
191000,143000,349000,165000,128000,93000,8000,5000,36000,34000,117000,2012-06-30 00:00:00
191000,138000,347000,165000,127000,93000,8000,5000,38000,34000,117000,2012-07-01 00:00:00
191000,135000,358000,165000,127000,93000,8000,5000,36000,34000,117000,2012-07-02 00:00:00
191000,138000,348000,166000,127000,93000,8000,5000,36000,34000,117000,2012-07-03 00:00:00
191000,136000,350000,166000,127000,93000,8000,5000,36000,35000,117000,2012-07-04 00:00:00
192000,137000,359000,166000,127000,93000,8000,5000,37000,35000,117000,2012-07-05 00:00:00
192000,136000,350000,166000,127000,93000,8000,5000,37000,35000,117000,2012-07-06 00:00:00
192000,137000,352000,166000,127000,93000,8000,5000,37000,35000,118000,2012-07-07 00:00:00
192000,135000,351000,166000,127000,93000,8000,5000,37000,35000,118000,2012-07-08 00:00:00
193000,137000,351000,166000,127000,93000,8000,5000,37000,35000,118000,2012-07-09 00:00:00
192000,135000,351000,166000,127000,93000,8000,5000,37000,35000,118000,2012-07-10 00:00:00
193000,137000,351000,166000,127000,93000,8000,5000,37000,35000,118000,2012-07-11 00:00:00
192000,135000,353000,166000,127000,93000,8000,5000,37000,35000,118000,2012-07-12 00:00:00
192000,135000,354000,166000,128000,93000,8000,5000,37000,35000,118000,2012-07-13 00:00:00
192000,136000,353000,166000,127000,93000,8000,5000,37000,35000,118000,2012-07-14 00:00:00
192000,135000,354000,166000,128000,93000,8000,5000,37000,35000,119000,2012-07-15 00:00:00
192000,135000,354000,166000,127000,93000,8000,5000,37000,35000,119000,2012-07-16 00:00:00
192000,135000,354000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-17 00:00:00
192000,135000,353000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-18 00:00:00
192000,135000,354000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-19 00:00:00
192000,135000,354000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-20 00:00:00
192000,135000,355000,167000,128000,93000,8000,5000,37000,35000,119000,2012-07-21 00:00:00
192000,136000,353000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-22 00:00:00
192000,135000,355000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-23 00:00:00
192000,136000,355000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-24 00:00:00
192000,136000,357000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-25 00:00:00
192000,135000,355000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-26 00:00:00
192000,136000,356000,167000,127000,94000,8000,5000,37000,35000,119000,2012-07-27 00:00:00
192000,135000,355000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-28 00:00:00
192000,135000,356000,167000,128000,93000,8000,5000,37000,35000,119000,2012-07-29 00:00:00
192000,135000,356000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-30 00:00:00
192000,136000,356000,167000,127000,93000,8000,5000,37000,35000,119000,2012-07-31 00:00:00
192000,135000,356000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-01 00:00:00
192000,135000,356000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-02 00:00:00
192000,135000,357000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-03 00:00:00
192000,135000,357000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-04 00:00:00
192000,135000,357000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-05 00:00:00
192000,135000,358000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-06 00:00:00
192000,135000,357000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-07 00:00:00
192000,135000,357000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-08 00:00:00
192000,135000,357000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-09 00:00:00
192000,135000,358000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-10 00:00:00
192000,135000,357000,167000,127000,93000,8000,5000,37000,35000,120000,2012-08-11 00:00:00
192000,135000,357000,167000,128000,93000,8000,5000,37000,35000,121000,2012-08-12 00:00:00
192000,135000,357000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-13 00:00:00
192000,135000,357000,168000,127000,93000,8000,5000,37000,35000,122000,2012-08-14 00:00:00
192000,136000,358000,168000,127000,94000,8000,5000,37000,35000,121000,2012-08-15 00:00:00
192000,135000,357000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-16 00:00:00
192000,136000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-17 00:00:00
192000,135000,359000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-18 00:00:00
192000,137000,359000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-19 00:00:00
192000,137000,359000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-20 00:00:00
192000,137000,359000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-21 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-22 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-23 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-24 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-25 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-26 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-27 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-28 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-29 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-30 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-08-31 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-01 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-02 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-03 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-04 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-05 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-06 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-07 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-08 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-09 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-10 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-11 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-12 00:00:00
192000,137000,360000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-13 00:00:00
193000,137000,360000,168000,127000,93000,8000,5000,37000,35000,122000,2012-09-14 00:00:00
193000,138000,361000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-15 00:00:00
193000,137000,361000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-16 00:00:00
193000,138000,361000,168000,127000,93000,8000,5000,37000,35000,121000,2012-09-17 00:00:00
193000,137000,362000,168000,128000,93000,8000,5000,37000,35000,121000,2012-09-18 00:00:00
193000,138000,361000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-19 00:00:00
193000,137000,361000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-20 00:00:00
193000,138000,361000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-21 00:00:00
193000,137000,363000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-22 00:00:00
193000,138000,361000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-23 00:00:00
193000,137000,363000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-24 00:00:00
193000,137000,363000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-25 00:00:00
193000,137000,362000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-26 00:00:00
193000,137000,363000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-27 00:00:00
193000,137000,363000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-28 00:00:00
194000,137000,362000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-29 00:00:00
194000,137000,363000,168000,128000,93000,8000,5000,38000,35000,121000,2012-09-30 00:00:00
194000,137000,362000,168000,129000,93000,8000,5000,38000,35000,121000,2012-10-01 00:00:00
194000,137000,362000,168000,128000,93000,8000,5000,38000,35000,121000,2012-10-02 00:00:00
194000,137000,362000,168000,129000,93000,8000,5000,38000,35000,121000,2012-10-03 00:00:00
194000,137000,363000,168000,129000,93000,8000,5000,38000,35000,121000,2012-10-04 00:00:00
194000,137000,363000,168000,129000,93000,8000,5000,38000,35000,121000,2012-10-05 00:00:00
194000,137000,363000,168000,129000,93000,8000,5000,38000,35000,121000,2012-10-06 00:00:00
194000,138000,363000,168000,129000,93000,8000,5000,38000,35000,121000,2012-10-07 00:00:00
194000,137000,364000,168000,129000,93000,8000,5000,38000,35000,121000,2012-10-08 00:00:00
194000,137000,364000,168000,129000,93000,8000,5000,38000,35000,122000,2012-10-09 00:00:00
194000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-10 00:00:00
194000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-11 00:00:00
194000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-12 00:00:00
194000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-13 00:00:00
194000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-14 00:00:00
194000,137000,364000,168000,130000,93000,8000,5000,38000,36000,121000,2012-10-15 00:00:00
194000,137000,365000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-16 00:00:00
194000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-17 00:00:00
195000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-18 00:00:00
195000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-19 00:00:00
195000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-20 00:00:00
195000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-21 00:00:00
195000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-22 00:00:00
195000,137000,364000,168000,129000,93000,8000,5000,38000,36000,122000,2012-10-23 00:00:00
195000,139000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-24 00:00:00
195000,137000,365000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-25 00:00:00
195000,137000,364000,168000,129000,93000,8000,5000,39000,36000,121000,2012-10-26 00:00:00
195000,137000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-27 00:00:00
195000,138000,364000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-28 00:00:00
195000,137000,365000,168000,129000,93000,8000,5000,38000,36000,121000,2012-10-29 00:00:00
195000,139000,364000,168000,130000,93000,8000,5000,38000,36000,121000,2012-10-30 00:00:00
195000,138000,364000,168000,130000,93000,8000,5000,38000,36000,121000,2012-10-31 00:00:00
195000,139000,364000,168000,130000,93000,8000,5000,38000,36000,121000,2012-11-01 00:00:00
195000,138000,364000,168000,130000,93000,8000,5000,38000,36000,121000,2012-11-02 00:00:00
195000,138000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-03 00:00:00
195000,138000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-04 00:00:00
195000,138000,364000,168000,130000,93000,8000,5000,41000,36000,121000,2012-11-05 00:00:00
195000,140000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-06 00:00:00
195000,139000,365000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-07 00:00:00
195000,140000,364000,168000,130000,93000,8000,5000,39000,36000,121000,2012-11-08 00:00:00
