Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
5000,2000,3000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-11 00:00:00
5000,2000,2000,1000,43000,23000,2000,6000,2000,1000,17000,2012-04-12 00:00:00
5000,3000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-13 00:00:00
5000,3000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-14 00:00:00
5000,3000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-15 00:00:00
5000,1000,4000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-16 00:00:00
5000,1000,4000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-17 00:00:00
5000,1000,4000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-18 00:00:00
5000,1000,4000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-19 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-20 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-21 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-22 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-23 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-24 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-25 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-26 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-27 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-28 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-29 00:00:00
5000,1000,2000,1000,42000,23000,2000,6000,2000,1000,17000,2012-04-30 00:00:00
12000,1000,14000,1000,42000,23000,2000,6000,2000,1000,17000,2012-05-01 00:00:00
41000,1000,9000,3000,97000,52000,2000,6000,2000,1000,17000,2012-05-02 00:00:00
83000,2000,28000,9000,125000,52000,2000,6000,2000,1000,18000,2012-05-03 00:00:00
158000,7000,57000,36000,116000,59000,2000,6000,2000,2000,18000,2012-05-04 00:00:00
245000,17000,110000,55000,129000,60000,2000,6000,2000,2000,20000,2012-05-05 00:00:00
277000,32000,110000,66000,124000,71000,2000,6000,3000,2000,23000,2012-05-06 00:00:00
284000,37000,137000,80000,132000,72000,2000,6000,7000,2000,26000,2012-05-07 00:00:00
287000,43000,130000,88000,137000,73000,2000,6000,8000,3000,25000,2012-05-08 00:00:00
291000,46000,141000,92000,131000,75000,2000,6000,6000,3000,27000,2012-05-09 00:00:00
290000,42000,161000,93000,137000,80000,2000,6000,6000,3000,38000,2012-05-10 00:00:00
290000,48000,164000,98000,131000,86000,2000,6000,6000,3000,38000,2012-05-11 00:00:00
291000,47000,162000,98000,131000,86000,2000,6000,6000,3000,39000,2012-05-12 00:00:00
290000,50000,162000,99000,132000,86000,2000,6000,6000,3000,41000,2012-05-13 00:00:00
290000,50000,165000,103000,132000,86000,2000,6000,6000,3000,41000,2012-05-14 00:00:00
291000,50000,165000,104000,132000,86000,2000,6000,7000,3000,43000,2012-05-15 00:00:00
292000,51000,168000,103000,132000,86000,2000,6000,7000,3000,48000,2012-05-16 00:00:00
291000,52000,165000,103000,132000,86000,2000,6000,13000,3000,42000,2012-05-17 00:00:00
298000,55000,166000,103000,133000,86000,3000,6000,7000,3000,42000,2012-05-18 00:00:00
298000,54000,166000,104000,132000,86000,2000,6000,8000,3000,47000,2012-05-19 00:00:00
298000,56000,166000,104000,132000,86000,2000,6000,8000,3000,47000,2012-05-20 00:00:00
298000,55000,166000,104000,132000,86000,2000,6000,8000,3000,47000,2012-05-21 00:00:00
298000,55000,166000,104000,132000,86000,2000,6000,8000,3000,47000,2012-05-22 00:00:00
298000,55000,165000,104000,132000,86000,2000,6000,8000,3000,47000,2012-05-23 00:00:00
299000,55000,174000,105000,132000,86000,2000,6000,8000,3000,47000,2012-05-24 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-05-25 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-05-26 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-05-27 00:00:00
298000,55000,166000,105000,132000,86000,2000,6000,8000,3000,47000,2012-05-28 00:00:00
298000,55000,165000,105000,133000,86000,2000,6000,8000,3000,47000,2012-05-29 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-05-30 00:00:00
298000,55000,166000,105000,132000,86000,2000,6000,8000,3000,47000,2012-05-31 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-01 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-02 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,48000,2012-06-03 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-04 00:00:00
298000,55000,166000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-05 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-06 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-07 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-08 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-09 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-10 00:00:00
298000,55000,166000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-11 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-12 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-13 00:00:00
298000,55000,166000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-14 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,47000,2012-06-15 00:00:00
298000,55000,165000,105000,132000,86000,2000,6000,8000,3000,51000,2012-06-16 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,48000,2012-06-17 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,48000,2012-06-18 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,48000,2012-06-19 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,48000,2012-06-20 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,48000,2012-06-21 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,48000,2012-06-22 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,48000,2012-06-23 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,48000,2012-06-24 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,48000,2012-06-25 00:00:00
298000,56000,165000,105000,132000,86000,2000,6000,9000,4000,56000,2012-06-26 00:00:00
298000,61000,165000,105000,132000,86000,2000,6000,12000,4000,61000,2012-06-27 00:00:00
298000,62000,166000,105000,132000,86000,2000,6000,19000,4000,64000,2012-06-28 00:00:00
298000,68000,166000,105000,132000,86000,2000,6000,15000,4000,61000,2012-06-29 00:00:00
298000,59000,168000,105000,132000,86000,2000,6000,15000,4000,61000,2012-06-30 00:00:00
298000,65000,166000,105000,133000,86000,2000,6000,15000,4000,60000,2012-07-01 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,62000,2012-07-02 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,65000,2012-07-03 00:00:00
298000,59000,166000,105000,134000,86000,2000,6000,15000,4000,61000,2012-07-04 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,65000,2012-07-05 00:00:00
298000,59000,167000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-06 00:00:00
298000,60000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-07 00:00:00
298000,63000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-08 00:00:00
298000,59000,167000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-09 00:00:00
298000,59000,170000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-10 00:00:00
298000,59000,167000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-11 00:00:00
298000,59000,170000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-12 00:00:00
298000,59000,167000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-13 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-14 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-15 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-16 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-17 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-18 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-19 00:00:00
298000,59000,166000,105000,133000,86000,2000,6000,15000,4000,60000,2012-07-20 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-21 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-22 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-23 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-24 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-25 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-26 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-27 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-28 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-29 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-30 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-07-31 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-01 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-02 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-03 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-04 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-05 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-06 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-07 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-08 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-09 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-10 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-11 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-12 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-13 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-14 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-15 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-16 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-17 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-18 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-19 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-20 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-21 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-22 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-23 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-24 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-25 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-26 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-27 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-28 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-29 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-30 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-08-31 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-01 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-02 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-03 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-04 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-05 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-06 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-07 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-08 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-09 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-10 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-11 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-12 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-13 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-14 00:00:00
298000,60000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-15 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-16 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-17 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-18 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-19 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-20 00:00:00
298000,60000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-21 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-22 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-23 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-24 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-25 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-26 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-27 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-28 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-29 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-09-30 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-01 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-02 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-03 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-04 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-05 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-06 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-07 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-08 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-09 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-10 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-11 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-12 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-13 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-14 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-15 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-16 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-17 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-18 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-19 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-20 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-21 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-22 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-23 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-24 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-25 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-26 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-27 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-28 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-29 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-30 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-10-31 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-11-01 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-11-02 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-11-03 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-11-04 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-11-05 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-11-06 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-11-07 00:00:00
298000,59000,166000,105000,132000,86000,2000,6000,15000,4000,60000,2012-11-08 00:00:00
