Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
300,1100,1100,300,31200,15200,1400,5000,1900,200,1200,2012-03-23 00:00:00
1200,1000,600,100,31900,16200,1400,5000,2000,200,1200,2012-03-24 00:00:00
1500,1100,1100,100,32200,16100,1400,5000,2000,200,1200,2012-03-25 00:00:00
1500,1100,1900,100,32700,15500,1400,5000,2000,200,1100,2012-03-26 00:00:00
1600,1400,2500,700,32500,15600,1400,5000,2000,200,1100,2012-03-27 00:00:00
1400,1600,3700,800,32700,15500,1400,5000,2100,200,1200,2012-03-28 00:00:00
700,2300,3800,700,32800,15600,1400,5000,2100,300,1400,2012-03-29 00:00:00
300,3000,3000,700,32600,15700,1500,5000,2100,400,1500,2012-03-30 00:00:00
400,3200,3700,500,32600,15800,1500,5000,2300,200,1400,2012-03-31 00:00:00
600,3300,3700,500,32500,15500,1400,5000,2400,300,2000,2012-04-01 00:00:00
100,3800,3000,700,32800,15600,1400,5000,2900,200,2000,2012-04-02 00:00:00
100,3700,4300,700,32400,15800,1500,5000,2600,600,3400,2012-04-03 00:00:00
100,4500,3400,800,32600,15700,1400,5000,3700,700,2700,2012-04-04 00:00:00
200,5200,3700,600,32700,15600,1500,5000,3100,800,1900,2012-04-05 00:00:00
300,4900,4100,500,33000,15700,1500,5000,2900,1000,2100,2012-04-06 00:00:00
400,4400,3500,800,32900,15600,1500,5000,3100,1000,3100,2012-04-07 00:00:00
400,5000,4000,1100,32900,15600,1500,5000,3300,1100,4700,2012-04-08 00:00:00
400,5800,4100,1100,33100,15800,1600,5000,4700,1200,2000,2012-04-09 00:00:00
300,4900,3500,700,33000,15700,1700,5000,4000,1200,2500,2012-04-10 00:00:00
400,4900,4800,600,32800,15700,1900,5000,3800,1100,2200,2012-04-11 00:00:00
400,4900,4500,700,33100,15600,1700,5100,3900,1100,2400,2012-04-12 00:00:00
300,4500,4700,800,33100,15600,1800,5100,3700,1100,2700,2012-04-13 00:00:00
300,4500,4300,700,32800,15600,1700,5200,3600,1100,3000,2012-04-14 00:00:00
200,4600,4100,800,32700,15600,1700,5200,3900,1100,2500,2012-04-15 00:00:00
200,4900,4300,800,32700,15700,1700,5200,3900,1100,2600,2012-04-16 00:00:00
200,4600,4100,700,32700,15700,1700,5200,3800,1100,2700,2012-04-17 00:00:00
200,4600,3900,700,32700,15700,1700,5200,4000,1100,2800,2012-04-18 00:00:00
200,4900,4000,700,32800,15600,1700,5200,4000,1100,2800,2012-04-19 00:00:00
200,4500,4100,800,32800,15600,1700,5200,4100,1200,2700,2012-04-20 00:00:00
200,4700,4500,800,32700,15600,1800,5200,4000,1200,2700,2012-04-21 00:00:00
300,4900,3900,700,32800,15600,1700,5200,4200,1100,3100,2012-04-22 00:00:00
300,4800,4000,800,32800,15600,1700,5200,4100,1300,2900,2012-04-23 00:00:00
300,4600,3900,700,32800,15600,1700,5200,4200,1200,2900,2012-04-24 00:00:00
300,4600,4100,700,32700,15600,1700,5200,4100,1200,2900,2012-04-25 00:00:00
400,4900,4000,800,32700,15600,1700,5200,4200,1200,2800,2012-04-26 00:00:00
300,4700,3800,800,32800,15600,1700,5200,4300,1200,2700,2012-04-27 00:00:00
300,4800,3700,800,32700,15600,1700,5200,4300,1200,2700,2012-04-28 00:00:00
300,4700,3700,800,32800,15600,1700,5200,4300,1200,2800,2012-04-29 00:00:00
300,4500,3900,800,32800,15600,1700,5200,4300,1200,2800,2012-04-30 00:00:00
4900,4700,20000,3800,33200,15900,1700,5200,4400,1200,2700,2012-05-01 00:00:00
29100,5300,16200,2800,49800,32300,1700,5200,4400,1400,2700,2012-05-02 00:00:00
27200,5700,29800,5500,55200,30200,1700,5200,4600,1500,2800,2012-05-03 00:00:00
22900,7500,63900,11600,55000,24800,1700,5200,4500,1400,3100,2012-05-04 00:00:00
32500,17000,93200,16600,52800,23000,1700,5200,4600,1500,3300,2012-05-05 00:00:00
32900,33000,92700,22900,52500,24400,1800,5200,7000,1900,5300,2012-05-06 00:00:00
25200,44600,88900,24100,51000,24900,1900,5200,9200,2200,10000,2012-05-07 00:00:00
21100,47400,88300,22000,50400,25900,3000,5200,11400,3600,13100,2012-05-08 00:00:00
15900,54500,86300,22200,51100,26900,3000,5200,14300,4800,13900,2012-05-09 00:00:00
12200,58000,91400,22800,51800,26100,4200,5200,16000,5300,15400,2012-05-10 00:00:00
10100,64200,93600,22000,52100,25900,5000,5500,18100,5600,17200,2012-05-11 00:00:00
9800,68800,93700,22400,51700,26200,5500,5400,18700,6400,19500,2012-05-12 00:00:00
9800,69200,93700,21000,50500,26100,5400,5500,22000,7200,21200,2012-05-13 00:00:00
10000,74900,90300,22400,51900,26000,6100,5500,23100,7700,20000,2012-05-14 00:00:00
9600,80200,87400,21900,50900,25900,6200,5600,23500,8300,23900,2012-05-15 00:00:00
10400,77000,89000,19600,50900,25400,6300,5600,26100,9300,26400,2012-05-16 00:00:00
10700,82000,83200,19500,51600,25600,6000,5800,30400,9700,20600,2012-05-17 00:00:00
11000,84700,82500,19200,50900,25900,6700,5700,30800,9300,20300,2012-05-18 00:00:00
10500,81900,88300,18600,50000,25700,7500,5600,30300,9400,20300,2012-05-19 00:00:00
10100,83400,83700,18500,50100,25800,7500,5600,33200,9600,21500,2012-05-20 00:00:00
9800,84500,82300,18500,49700,25700,8200,5600,33400,9600,20700,2012-05-21 00:00:00
10400,86100,80600,18100,51300,25500,7800,5800,34100,10200,20000,2012-05-22 00:00:00
9800,84600,78800,18900,50300,25200,7700,5800,34700,10700,21700,2012-05-23 00:00:00
9200,86400,78600,18200,49800,25500,8000,5800,35400,10700,20500,2012-05-24 00:00:00
9400,85800,77600,18800,50200,25700,8000,5800,35200,10500,20100,2012-05-25 00:00:00
8700,85900,76700,19400,49700,25500,8300,5800,36000,10400,21000,2012-05-26 00:00:00
9500,85200,76600,19200,49700,25300,8600,5800,37000,10200,20400,2012-05-27 00:00:00
9600,85600,76800,19200,49600,25300,8500,5800,37200,10500,21000,2012-05-28 00:00:00
9700,85300,77800,18900,49800,25300,8500,5900,38400,10300,20300,2012-05-29 00:00:00
9600,84900,75800,19400,49700,25400,8800,5800,38200,10500,21200,2012-05-30 00:00:00
10400,85600,74800,19500,49900,25900,9000,5800,38300,11100,20700,2012-05-31 00:00:00
9900,85600,76600,19000,50000,25500,8900,5800,38000,10900,20500,2012-06-01 00:00:00
10000,85200,73800,18800,50200,25500,8800,5800,38700,10800,21100,2012-06-02 00:00:00
9500,87700,74500,19100,50200,25600,9000,5800,38500,10600,21000,2012-06-03 00:00:00
10100,86500,75300,19000,50700,25000,9100,5800,38700,10600,20400,2012-06-04 00:00:00
10000,85600,73400,19100,50600,25300,9100,5800,39200,10600,20400,2012-06-05 00:00:00
10300,86700,74000,18800,50200,25200,9100,5800,39400,10600,20300,2012-06-06 00:00:00
10400,86000,74500,19100,50200,25200,9500,5800,38800,10600,20500,2012-06-07 00:00:00
10100,86100,73500,18900,49500,25200,9200,5800,39000,11100,20600,2012-06-08 00:00:00
10600,86700,74400,18800,50200,25000,9200,5800,39100,11100,20700,2012-06-09 00:00:00
10900,86700,75000,19000,50700,25300,9200,5800,39000,11100,20800,2012-06-10 00:00:00
10300,86400,73500,19200,50100,25800,9200,5800,39500,11000,20500,2012-06-11 00:00:00
11000,85800,72900,19600,49900,25600,9200,5800,39400,11300,20900,2012-06-12 00:00:00
11000,86400,73000,19600,49500,25200,9200,5800,39400,11100,20600,2012-06-13 00:00:00
10900,85400,73000,19700,49600,25300,9200,5800,40000,11200,20600,2012-06-14 00:00:00
10700,86100,73200,19500,50100,25400,9300,5800,40000,11100,22900,2012-06-15 00:00:00
11500,87700,73600,19400,50000,25400,9200,5800,40900,11500,23900,2012-06-16 00:00:00
11200,88700,73000,19300,49800,25300,9500,5800,41600,11500,20500,2012-06-17 00:00:00
10700,86800,74000,19300,49800,25600,9500,5800,41500,11600,21400,2012-06-18 00:00:00
10500,87800,73200,19300,49800,25300,9500,5800,41200,11900,20900,2012-06-19 00:00:00
10800,87900,72400,19300,49900,25400,9400,5800,41200,11900,21000,2012-06-20 00:00:00
10900,86700,74100,19500,50300,25700,9500,5800,41000,11800,21400,2012-06-21 00:00:00
10700,87100,73400,19400,50000,25500,9500,5800,41100,11800,21300,2012-06-22 00:00:00
10600,87600,72700,19400,49600,25200,9600,5800,41400,11800,21000,2012-06-23 00:00:00
10900,87400,73200,19300,49600,25200,9600,5800,41200,11800,20900,2012-06-24 00:00:00
10900,87300,72900,19600,49700,25200,9500,5900,41300,11800,21500,2012-06-25 00:00:00
10900,87700,73100,19600,49800,25200,9600,5800,41500,11900,22900,2012-06-26 00:00:00
11100,88000,73100,19200,49700,25600,9700,5800,42400,12000,27500,2012-06-27 00:00:00
11500,90900,74500,19500,49800,25700,9800,6000,44100,12100,29000,2012-06-28 00:00:00
11200,93600,75000,19700,50000,25900,10100,6000,44900,12300,22700,2012-06-29 00:00:00
11000,91200,75100,19500,50400,25600,10300,6000,43500,12200,24700,2012-06-30 00:00:00
11000,90800,75300,19500,50000,25600,10200,6000,44200,12200,23800,2012-07-01 00:00:00
11000,92000,75500,20000,50400,25800,10100,6000,44400,12300,22500,2012-07-02 00:00:00
10900,90800,75700,19900,50400,25700,10100,6000,44700,12300,23500,2012-07-03 00:00:00
11000,91000,75200,20000,50500,25800,10300,6000,44300,12400,22700,2012-07-04 00:00:00
11400,91700,74400,20000,50300,25900,10100,6000,44800,12500,22300,2012-07-05 00:00:00
11400,91100,75300,20100,50000,25900,10100,6000,44700,12600,22900,2012-07-06 00:00:00
11000,91800,74800,20000,50100,25700,10200,6000,44600,12600,22800,2012-07-07 00:00:00
11200,91600,74400,20000,50200,25600,10400,6000,44700,12500,22600,2012-07-08 00:00:00
11200,91100,74700,19800,50300,25800,10500,6000,44800,12500,22800,2012-07-09 00:00:00
11200,91600,74400,19900,50400,25800,10400,6000,44900,12500,22600,2012-07-10 00:00:00
11100,91300,74700,20000,50500,25700,10500,6000,44700,12500,22900,2012-07-11 00:00:00
11300,91600,74500,20000,50300,25700,10400,6000,44900,12500,22500,2012-07-12 00:00:00
11300,91600,75000,20200,50300,25700,10400,6000,44900,12700,22500,2012-07-13 00:00:00
10900,91600,74800,20200,50200,25900,10600,6000,44600,12500,22500,2012-07-14 00:00:00
11000,91500,74600,20200,50300,26000,10400,6000,44800,12500,22700,2012-07-15 00:00:00
10900,91600,74500,20000,50400,25900,10400,6000,44800,12600,22700,2012-07-16 00:00:00
11100,92100,74700,20100,50400,25700,10500,6000,44800,12500,22800,2012-07-17 00:00:00
11000,92100,74500,20200,50200,25600,10500,6000,44900,12500,22700,2012-07-18 00:00:00
11000,92000,74200,20100,50200,25800,10400,6000,45000,12500,22700,2012-07-19 00:00:00
11000,91800,74800,20000,50300,25700,10400,6000,45100,12500,22600,2012-07-20 00:00:00
11100,92000,74400,20100,50400,25600,10500,6000,44900,12500,22700,2012-07-21 00:00:00
11000,91800,74200,20300,50100,25700,10400,6000,45100,12500,22800,2012-07-22 00:00:00
10900,92000,74800,20000,50200,25700,10400,6000,45100,12500,22900,2012-07-23 00:00:00
11000,92000,74500,20000,50200,25800,10400,6000,45100,12500,22700,2012-07-24 00:00:00
11000,92300,74500,20000,50100,25800,10400,6000,45100,12500,22700,2012-07-25 00:00:00
11300,92300,74400,20200,50200,25700,10400,6000,45100,12500,22600,2012-07-26 00:00:00
11200,92100,74600,20100,50200,26000,10400,6000,45100,12500,22700,2012-07-27 00:00:00
11100,92100,74200,20000,50300,25800,10400,6000,45200,12500,22600,2012-07-28 00:00:00
11200,92300,74500,20000,50400,25700,10500,6000,45100,12500,22700,2012-07-29 00:00:00
11000,92200,74800,20100,50400,25800,10500,6000,45300,12500,22600,2012-07-30 00:00:00
11100,92000,74900,20100,50500,25800,10600,6000,45200,12500,22700,2012-07-31 00:00:00
11000,92300,74700,20100,50500,25800,10700,6000,45100,12500,22700,2012-08-01 00:00:00
11000,92200,74800,20100,50700,25700,10500,6000,45400,12500,22800,2012-08-02 00:00:00
11100,92100,74700,20100,50600,25700,10500,6000,45400,12500,22800,2012-08-03 00:00:00
11100,91900,74900,20200,50400,25800,10500,6000,45500,12500,22700,2012-08-04 00:00:00
11100,92100,74800,20100,50500,25700,10500,6000,45500,12500,22900,2012-08-05 00:00:00
11100,92200,74500,20100,50600,25700,10500,6000,45500,12600,23000,2012-08-06 00:00:00
11000,92100,74700,20100,50600,25800,10500,6000,45500,12600,22800,2012-08-07 00:00:00
11100,92200,74700,20100,50700,25800,10500,6000,45400,12600,22900,2012-08-08 00:00:00
11100,92300,74500,20100,50700,25800,10600,6000,45300,12600,22800,2012-08-09 00:00:00
11300,92200,74500,20100,50600,25700,10500,6000,45500,12600,22800,2012-08-10 00:00:00
11300,92300,74800,20200,50600,25700,10600,6000,45400,12600,22700,2012-08-11 00:00:00
11000,92300,74900,20300,50800,25700,10500,6000,45500,12600,22700,2012-08-12 00:00:00
11200,92300,75100,20200,50800,25700,10500,6000,45500,12600,22700,2012-08-13 00:00:00
11100,92300,75000,20300,50600,25700,10500,6000,45400,12600,23100,2012-08-14 00:00:00
11000,92500,75000,20400,50700,25800,10500,6000,45400,12600,23100,2012-08-15 00:00:00
11300,92800,74800,20400,50800,25900,10500,6000,45400,12800,23000,2012-08-16 00:00:00
11300,92600,74900,20400,50700,25800,10500,6000,45400,12800,23100,2012-08-17 00:00:00
11400,92400,75200,20400,50800,25700,10500,6000,45600,12700,23000,2012-08-18 00:00:00
11200,92500,75200,20200,50900,25800,10500,6000,45600,12700,23000,2012-08-19 00:00:00
11300,92400,74900,20200,51000,25700,10500,6000,45600,12800,22900,2012-08-20 00:00:00
11300,92600,75000,20300,50800,25700,10500,6000,45600,12800,22900,2012-08-21 00:00:00
11200,92700,75200,20300,50800,25700,10500,6000,45600,12700,22900,2012-08-22 00:00:00
11100,92800,75300,20200,50800,25700,10500,6000,45600,12700,23100,2012-08-23 00:00:00
11200,92700,75600,20300,50800,25800,10500,6000,45700,12700,23000,2012-08-24 00:00:00
11200,92800,75700,20300,50800,25800,10500,6000,45800,12700,23000,2012-08-25 00:00:00
11200,92700,74800,20200,50800,25700,10500,6000,45800,12700,23100,2012-08-26 00:00:00
11400,92700,75100,20300,50900,25700,10500,6000,45700,12700,23200,2012-08-27 00:00:00
11200,92900,75000,20200,50800,25800,10500,6000,45700,12700,23100,2012-08-28 00:00:00
11100,92900,75200,20200,50700,25700,10500,6000,45700,12700,23300,2012-08-29 00:00:00
11200,92900,75200,20200,50800,25700,10500,6000,45800,12700,23100,2012-08-30 00:00:00
11100,92900,75000,20200,51000,25700,10500,6000,45900,12700,23100,2012-08-31 00:00:00
11100,93000,74900,20200,51000,25700,10500,6000,45900,12700,23100,2012-09-01 00:00:00
11100,92900,75000,20200,50700,25700,10500,6000,45900,12700,23100,2012-09-02 00:00:00
11100,92900,75000,20200,50700,25700,10500,6000,45900,12700,23200,2012-09-03 00:00:00
11100,92800,75000,20200,50700,25800,10500,6000,45900,12700,23300,2012-09-04 00:00:00
11100,92800,75100,20200,50700,25800,10500,6000,45900,12800,23100,2012-09-05 00:00:00
11100,92800,74900,20200,50800,25700,10500,6000,45900,12800,23100,2012-09-06 00:00:00
11100,92900,75200,20300,50900,25700,10500,6000,46000,12700,23100,2012-09-07 00:00:00
11100,92800,75000,20200,50800,25700,10500,6000,46000,12700,23100,2012-09-08 00:00:00
11100,93000,74900,20200,50700,25700,10500,6000,46000,12700,23100,2012-09-09 00:00:00
11100,93100,74800,20200,50700,25800,10500,6000,46000,12700,23100,2012-09-10 00:00:00
11100,92800,74800,20200,50700,25900,10500,6000,46000,12700,23100,2012-09-11 00:00:00
11200,92800,74900,20200,50900,25800,10500,6000,46000,12700,23200,2012-09-12 00:00:00
11300,92900,74900,20200,50900,25800,10500,6000,46200,12700,23100,2012-09-13 00:00:00
11100,92800,75000,20300,51000,25700,10500,6000,46100,12700,23500,2012-09-14 00:00:00
11400,93100,75300,20800,51200,25800,10500,6000,46300,12700,24400,2012-09-15 00:00:00
11300,94000,75600,20300,51100,25700,10500,6000,46400,12700,23500,2012-09-16 00:00:00
11300,93600,76400,20300,50900,25800,10600,6000,46200,12700,23400,2012-09-17 00:00:00
11300,93600,76500,20300,51000,25800,10600,6000,46200,12700,23600,2012-09-18 00:00:00
11300,93600,76500,20200,51000,25800,10600,6000,46300,12700,23500,2012-09-19 00:00:00
11300,93700,76000,20200,51000,25800,10600,6000,46200,12700,23600,2012-09-20 00:00:00
11300,93600,76100,20300,51000,25700,10500,6100,46300,12800,23500,2012-09-21 00:00:00
11400,93900,76000,20200,51000,25900,10500,6100,46300,12700,23600,2012-09-22 00:00:00
11400,93800,76400,20300,51100,26000,10700,6000,46200,12700,23700,2012-09-23 00:00:00
11300,93900,76600,20200,51100,25800,10600,6000,46500,12700,23600,2012-09-24 00:00:00
11300,93700,76600,20200,51100,25900,10700,6000,46600,12700,23500,2012-09-25 00:00:00
11300,93600,76200,20200,51100,25900,10600,6000,46700,12700,23500,2012-09-26 00:00:00
11400,94100,76400,20300,51100,25800,10600,6000,46500,12800,23600,2012-09-27 00:00:00
11600,94100,76200,20400,51200,25800,10600,6000,46500,12800,23500,2012-09-28 00:00:00
11500,93800,76800,20400,51400,26000,10700,6000,46400,12900,23500,2012-09-29 00:00:00
11300,93800,76000,20400,51300,25800,10700,6000,46400,12900,23500,2012-09-30 00:00:00
11300,94000,76100,20300,51200,25900,10800,6000,46600,12800,23500,2012-10-01 00:00:00
11300,94000,75900,20300,51300,25900,10800,6000,46700,12800,23600,2012-10-02 00:00:00
11300,94000,76000,20300,51200,25900,10800,6000,46600,12800,23600,2012-10-03 00:00:00
11300,94200,76100,20400,51300,26000,10800,6000,46600,12800,23600,2012-10-04 00:00:00
11300,94500,76100,20600,51300,25800,10800,6000,46600,12800,23600,2012-10-05 00:00:00
11400,94300,75900,20400,51300,25900,10800,6000,46700,12900,23700,2012-10-06 00:00:00
11300,94400,76000,20400,51300,25900,10800,6000,46800,12900,23600,2012-10-07 00:00:00
11300,94200,76400,20500,51300,26000,10800,6000,46800,12900,23600,2012-10-08 00:00:00
11300,94400,76200,20500,51300,25800,10800,6000,46700,12800,23600,2012-10-09 00:00:00
11300,94400,76300,20500,51400,25800,10800,6000,46800,12800,23700,2012-10-10 00:00:00
11400,94300,76300,20500,51300,25800,10800,6000,46800,12800,23600,2012-10-11 00:00:00
11300,94500,76500,20500,51300,25800,10800,6000,46800,12800,23700,2012-10-12 00:00:00
11300,94600,76500,20500,51400,25800,10800,6000,46800,12800,23600,2012-10-13 00:00:00
11400,94400,76300,20400,51300,25900,10800,6000,46900,12800,23600,2012-10-14 00:00:00
11300,94700,76400,20400,51400,25800,10800,6000,47100,12800,23700,2012-10-15 00:00:00
11400,94700,76300,20400,51400,25800,10800,6000,47000,12800,23700,2012-10-16 00:00:00
11400,94500,76900,20500,51300,25800,10800,6000,47000,12900,23800,2012-10-17 00:00:00
11300,94400,76600,20600,51300,25800,10800,6000,47000,12800,23700,2012-10-18 00:00:00
11400,94600,76900,20600,51300,25800,10800,6000,47000,12800,23600,2012-10-19 00:00:00
11300,94700,76800,20600,51300,25900,10800,6000,47100,12800,23600,2012-10-20 00:00:00
11400,95100,76700,20500,51400,25800,10800,6000,47100,12800,23600,2012-10-21 00:00:00
11300,95100,76900,20600,51400,25800,10800,6000,47100,12800,23600,2012-10-22 00:00:00
11400,94900,76500,20600,51300,25800,10800,6000,47100,12800,23900,2012-10-23 00:00:00
11500,94900,76600,20600,51400,25800,10800,6000,47200,12900,23800,2012-10-24 00:00:00
11500,95200,76600,20600,51300,25800,10800,6000,47200,12900,23800,2012-10-25 00:00:00
11300,94900,76600,20600,51400,25800,10800,6000,47200,12900,23700,2012-10-26 00:00:00
11300,94800,76500,20600,51400,25800,10800,6000,47400,12900,23700,2012-10-27 00:00:00
11300,95000,76500,20700,51300,25800,10800,6000,47300,12900,23700,2012-10-28 00:00:00
11500,94900,76700,20800,51300,25800,10800,6000,47200,12900,23800,2012-10-29 00:00:00
11400,94900,76600,20800,51300,25800,10800,6000,47200,12900,23900,2012-10-30 00:00:00
11300,94900,76900,20800,51300,25800,10800,6000,47300,12900,23800,2012-10-31 00:00:00
11300,95000,76500,20700,51300,25800,10800,6000,47300,12900,23800,2012-11-01 00:00:00
11300,95100,76800,20700,51300,25800,10800,6000,47300,13000,23800,2012-11-02 00:00:00
11300,95000,76900,20700,51300,25800,10800,6000,47300,12900,23900,2012-11-03 00:00:00
11300,94700,76800,20700,51300,25800,10800,6000,47400,13000,23900,2012-11-04 00:00:00
11300,94900,76700,20700,51300,25800,10800,6000,47400,13000,24000,2012-11-05 00:00:00
11300,94800,76500,20700,51300,25800,10800,6000,47500,13100,23900,2012-11-06 00:00:00
11300,94900,76400,20700,51300,25800,10800,6000,47400,13000,23900,2012-11-07 00:00:00
11300,95000,76400,20800,51300,25800,10800,6000,47400,13000,24000,2012-11-08 00:00:00
11300,95000,76500,20700,51300,25800,10800,6000,47300,13000,24000,2012-11-09 00:00:00
