Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-09 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-10 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-11 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-12 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-13 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-14 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-15 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-16 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-17 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-18 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-19 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-20 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-21 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-22 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-23 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-24 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-25 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-26 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-27 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-28 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-29 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-04-30 00:00:00
6000,5000,8000,3000,47000,21000,1000,5000,2000,0,6000,2012-05-01 00:00:00
136000,5000,8000,3000,122000,87000,1000,5000,2000,0,6000,2012-05-02 00:00:00
154000,5000,8000,4000,170000,89000,1000,5000,2000,0,6000,2012-05-03 00:00:00
194000,5000,131000,37000,160000,97000,1000,5000,2000,0,6000,2012-05-04 00:00:00
210000,37000,131000,68000,174000,101000,1000,5000,2000,0,6000,2012-05-05 00:00:00
219000,43000,177000,89000,179000,106000,1000,5000,2000,0,10000,2012-05-06 00:00:00
226000,57000,179000,106000,183000,108000,1000,5000,2000,0,17000,2012-05-07 00:00:00
231000,64000,204000,123000,186000,109000,1000,5000,3000,0,22000,2012-05-08 00:00:00
235000,70000,210000,134000,189000,112000,1000,5000,2000,0,26000,2012-05-09 00:00:00
235000,75000,219000,140000,189000,113000,1000,5000,2000,0,31000,2012-05-10 00:00:00
235000,85000,219000,146000,190000,114000,1000,5000,2000,1000,33000,2012-05-11 00:00:00
235000,80000,228000,150000,190000,114000,1000,5000,4000,1000,35000,2012-05-12 00:00:00
235000,83000,234000,152000,190000,115000,1000,5000,4000,2000,37000,2012-05-13 00:00:00
235000,81000,238000,154000,190000,115000,1000,5000,4000,2000,38000,2012-05-14 00:00:00
235000,83000,237000,155000,191000,115000,1000,5000,4000,2000,41000,2012-05-15 00:00:00
235000,84000,244000,155000,191000,115000,1000,5000,7000,2000,46000,2012-05-16 00:00:00
235000,88000,243000,155000,191000,115000,3000,5000,5000,5000,44000,2012-05-17 00:00:00
235000,87000,244000,155000,191000,115000,3000,5000,5000,5000,45000,2012-05-18 00:00:00
235000,88000,243000,155000,191000,115000,3000,5000,5000,5000,45000,2012-05-19 00:00:00
235000,87000,244000,155000,191000,115000,3000,5000,5000,5000,45000,2012-05-20 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,45000,2012-05-21 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,45000,2012-05-22 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,45000,2012-05-23 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,45000,2012-05-24 00:00:00
235000,88000,245000,155000,191000,115000,3000,5000,5000,5000,45000,2012-05-25 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,45000,2012-05-26 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-05-27 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-05-28 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-05-29 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-05-30 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-05-31 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-01 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-02 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-03 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-04 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-05 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-06 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-07 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-08 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-09 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-10 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-11 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-12 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-13 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,46000,2012-06-14 00:00:00
235000,87000,245000,155000,191000,115000,3000,5000,5000,5000,48000,2012-06-15 00:00:00
235000,88000,246000,155000,191000,115000,3000,5000,6000,5000,51000,2012-06-16 00:00:00
235000,89000,245000,155000,191000,115000,4000,5000,8000,5000,47000,2012-06-17 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,7000,5000,48000,2012-06-18 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,7000,5000,48000,2012-06-19 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,7000,5000,48000,2012-06-20 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,7000,5000,48000,2012-06-21 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,7000,5000,48000,2012-06-22 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,7000,5000,48000,2012-06-23 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,7000,5000,48000,2012-06-24 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,7000,5000,48000,2012-06-25 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,7000,5000,51000,2012-06-26 00:00:00
235000,90000,245000,155000,191000,115000,4000,5000,9000,6000,60000,2012-06-27 00:00:00
235000,93000,245000,155000,191000,115000,5000,5000,11000,6000,62000,2012-06-28 00:00:00
235000,93000,246000,155000,191000,115000,5000,5000,12000,6000,59000,2012-06-29 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,61000,2012-06-30 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-01 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-02 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-03 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-04 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-05 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-06 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-07 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-08 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-09 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-10 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-11 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-12 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-13 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-14 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-15 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-16 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-17 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-18 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-19 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-20 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-21 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-22 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-23 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-24 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-25 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-26 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-27 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-28 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-29 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-30 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-07-31 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-01 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-02 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-03 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-04 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-05 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-06 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-07 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-08 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-09 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-10 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-11 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-12 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-13 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-14 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-15 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-16 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-17 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-18 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-19 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-20 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-21 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-22 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-23 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-24 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-25 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-26 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-27 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-28 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-29 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-30 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-08-31 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-01 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-02 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-03 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-04 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-05 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-06 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-07 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-08 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-09 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-10 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-11 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-12 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,62000,2012-09-13 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,9000,7000,63000,2012-09-14 00:00:00
235000,93000,246000,155000,191000,116000,6000,5000,10000,7000,63000,2012-09-15 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-16 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-17 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-18 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-19 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-20 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-21 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-22 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-23 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-24 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-25 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-26 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-27 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-28 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-29 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-09-30 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-01 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-02 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-03 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-04 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-05 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-06 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-07 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-08 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-09 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-10 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-11 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-12 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-13 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-14 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-15 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-16 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-17 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-18 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-19 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-20 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-21 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-22 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-23 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-24 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-25 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-26 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-27 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-28 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-29 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-30 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-10-31 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-11-01 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-11-02 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-11-03 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-11-04 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-11-05 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-11-06 00:00:00
235000,94000,246000,155000,191000,116000,6000,5000,10000,7000,62000,2012-11-07 00:00:00
