Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,1824600,92100,305100,1140000,4,2012-05-18 00:00:00
0,1815600,98100,308100,1140300,4,2012-05-19 00:00:00
0,1790100,95100,336900,1140300,4,2012-05-20 00:00:00
0,1786200,99300,337200,1140000,4,2012-05-21 00:00:00
0,1782000,97800,343200,1140000,4,2012-05-22 00:00:00
0,1773000,89400,360600,1140300,4,2012-05-23 00:00:00
0,1773300,90300,359700,1140300,4,2012-05-24 00:00:00
0,1773300,99000,351300,1140300,4,2012-05-25 00:00:00
0,1201200,74400,948000,1140600,4,2012-05-26 00:00:00
0,1197300,77400,949500,1140300,4,2012-05-27 00:00:00
0,1196100,134100,894300,1140300,4,2012-05-28 00:00:00
0,1196100,138000,890400,1140600,4,2012-05-29 00:00:00
0,1190400,149700,884100,1141200,4,2012-05-30 00:00:00
0,1187700,158400,878400,1141200,4,2012-05-31 00:00:00
0,1185900,160500,878400,1141200,4,2012-06-01 00:00:00
0,1185900,162300,876600,1141500,4,2012-06-02 00:00:00
0,1181100,169200,874500,1141800,4,2012-06-03 00:00:00
0,1181400,178800,864900,1141800,4,2012-06-04 00:00:00
0,1179300,187200,858600,1142100,4,2012-06-05 00:00:00
0,1179300,182700,863100,1142400,4,2012-06-06 00:00:00
0,1179300,192900,852900,1142700,4,2012-06-07 00:00:00
0,1177800,196500,851100,1142700,4,2012-06-08 00:00:00
0,1178100,204600,843000,1142700,4,2012-06-09 00:00:00
0,1178400,200400,847200,1142700,4,2012-06-10 00:00:00
0,1178700,201300,846300,1142700,4,2012-06-11 00:00:00
0,1178700,221400,826200,1143000,4,2012-06-12 00:00:00
0,1177500,241500,807600,1143000,4,2012-06-13 00:00:00
0,1172700,234300,819900,1143000,4,2012-06-14 00:00:00
0,1192200,205800,848400,1123800,4,2012-06-15 00:00:00
0,1190400,206400,849900,1123800,4,2012-06-16 00:00:00
0,1190700,215400,840900,1123800,4,2012-06-17 00:00:00
0,1191000,210300,846000,1123800,4,2012-06-18 00:00:00
0,1183500,203700,860100,1124100,4,2012-06-19 00:00:00
0,1179000,204600,864300,1123800,4,2012-06-20 00:00:00
0,1174500,209400,864300,1123800,4,2012-06-21 00:00:00
0,1174500,210000,863700,1124100,4,2012-06-22 00:00:00
0,1174500,199800,873900,1124400,4,2012-06-23 00:00:00
0,1175100,213000,860700,1124100,4,2012-06-24 00:00:00
0,1179000,207300,866400,1120500,4,2012-06-25 00:00:00
0,1212600,203400,870300,1087200,4,2012-06-26 00:00:00
0,1212300,194400,879300,1087800,4,2012-06-27 00:00:00
0,1210800,198300,877500,1087500,4,2012-06-28 00:00:00
0,1202400,192900,891600,1087500,4,2012-06-29 00:00:00
0,1199700,193200,894300,1087500,4,2012-06-30 00:00:00
0,1197000,214500,875700,1087800,4,2012-07-01 00:00:00
0,1186500,202200,898800,1087800,4,2012-07-02 00:00:00
0,1182000,198600,907200,1087800,4,2012-07-03 00:00:00
0,1181700,204600,901200,1088400,4,2012-07-04 00:00:00
0,1181700,197100,908700,1088700,4,2012-07-05 00:00:00
0,1181700,198300,907500,1089000,4,2012-07-06 00:00:00
0,1181400,194100,912000,1089300,4,2012-07-07 00:00:00
0,1182000,201600,904500,1089000,4,2012-07-08 00:00:00
0,1182000,198300,907800,1089300,4,2012-07-09 00:00:00
0,1182000,196800,909300,1089600,4,2012-07-10 00:00:00
0,1182300,194400,911700,1089600,4,2012-07-11 00:00:00
0,1182300,196200,909900,1089900,4,2012-07-12 00:00:00
0,1182600,191100,915000,1089900,4,2012-07-13 00:00:00
0,1182900,194700,911400,1089900,4,2012-07-14 00:00:00
0,1183200,190200,915900,1089900,4,2012-07-15 00:00:00
0,1183500,182100,924000,1089900,4,2012-07-16 00:00:00
0,1183800,184500,921600,1089900,4,2012-07-17 00:00:00
0,1184100,185400,920700,1089900,4,2012-07-18 00:00:00
0,1183800,181800,924300,1090500,4,2012-07-19 00:00:00
0,1184100,182100,924000,1090500,4,2012-07-20 00:00:00
0,1184400,180000,926100,1090500,4,2012-07-21 00:00:00
0,1184700,187800,918300,1090500,4,2012-07-22 00:00:00
0,1185000,189900,916200,1090500,4,2012-07-23 00:00:00
0,1180500,190200,920700,1090500,4,2012-07-24 00:00:00
0,1180200,184500,926400,1091100,4,2012-07-25 00:00:00
0,1180500,184500,926400,1091100,4,2012-07-26 00:00:00
0,1180500,184500,926400,1091400,4,2012-07-27 00:00:00
0,1180500,184500,926400,1091700,4,2012-07-28 00:00:00
0,1181100,184500,926400,1091400,4,2012-07-29 00:00:00
0,1181100,184500,926400,1091700,4,2012-07-30 00:00:00
0,1181100,184500,926400,1092000,4,2012-07-31 00:00:00
0,1181400,181500,929400,1092000,4,2012-08-01 00:00:00
0,1181700,181500,929400,1092000,4,2012-08-02 00:00:00
0,1181700,181500,929400,1092300,4,2012-08-03 00:00:00
0,1182000,181500,929400,1092300,4,2012-08-04 00:00:00
0,1181700,181500,929400,1092900,4,2012-08-05 00:00:00
0,1182300,179400,931500,1092600,4,2012-08-06 00:00:00
0,1182300,179400,931500,1092900,4,2012-08-07 00:00:00
0,1182900,181500,929400,1092600,4,2012-08-08 00:00:00
0,1183200,181500,929400,1092600,4,2012-08-09 00:00:00
0,1183500,181500,929400,1092600,4,2012-08-10 00:00:00
0,1183800,181500,929400,1092600,4,2012-08-11 00:00:00
0,1183800,181500,929400,1092900,4,2012-08-12 00:00:00
0,1184100,181500,929400,1092900,4,2012-08-13 00:00:00
0,1184100,181500,929700,1092900,4,2012-08-14 00:00:00
0,1184700,181500,929400,1092900,4,2012-08-15 00:00:00
0,1185000,181500,929400,1092900,4,2012-08-16 00:00:00
0,1185000,181500,929400,1093200,4,2012-08-17 00:00:00
0,1185000,181500,929400,1093500,4,2012-08-18 00:00:00
0,1185300,181500,929400,1093500,4,2012-08-19 00:00:00
0,1185300,181500,929400,1093800,4,2012-08-20 00:00:00
0,1185900,181500,929400,1093500,4,2012-08-21 00:00:00
0,1186200,181500,929400,1093500,4,2012-08-22 00:00:00
0,1186200,181500,929400,1093800,4,2012-08-23 00:00:00
0,1186500,181500,929400,1093800,4,2012-08-24 00:00:00
0,1186800,181500,929400,1093800,4,2012-08-25 00:00:00
0,1187100,181500,929400,1093800,4,2012-08-26 00:00:00
0,1187400,181500,929400,1093800,4,2012-08-27 00:00:00
0,1187700,181500,929400,1093800,4,2012-08-28 00:00:00
0,1187400,181500,929400,1094400,4,2012-08-29 00:00:00
0,1187700,181500,929400,1094400,4,2012-08-30 00:00:00
0,1188000,181500,929400,1094400,4,2012-08-31 00:00:00
0,1188300,181500,929400,1094400,4,2012-09-01 00:00:00
0,1188000,181500,929400,1095000,4,2012-09-02 00:00:00
0,1188300,177000,933900,1095000,4,2012-09-03 00:00:00
0,1188900,182700,928200,1094700,4,2012-09-04 00:00:00
0,1189200,182700,928200,1094700,4,2012-09-05 00:00:00
0,1189200,186600,924300,1095000,4,2012-09-06 00:00:00
0,1189200,186600,924300,1095300,4,2012-09-07 00:00:00
0,1189200,186600,924300,1095600,4,2012-09-08 00:00:00
0,1189800,186600,924300,1095300,4,2012-09-09 00:00:00
0,1189800,186600,924300,1095600,4,2012-09-10 00:00:00
0,1190400,186600,924300,1095300,4,2012-09-11 00:00:00
0,1190400,186600,924300,1095600,4,2012-09-12 00:00:00
0,1190100,186600,927900,1092600,4,2012-09-13 00:00:00
0,1190400,186600,927900,1092600,4,2012-09-14 00:00:00
0,1191000,186600,927900,1092300,4,2012-09-15 00:00:00
0,1191300,186600,927900,1092300,4,2012-09-16 00:00:00
0,1191300,186600,927900,1092600,4,2012-09-17 00:00:00
0,1191600,186600,927900,1092600,4,2012-09-18 00:00:00
0,1191900,186600,927900,1092600,4,2012-09-19 00:00:00
0,1188300,186600,931200,1093200,4,2012-09-20 00:00:00
0,1188600,186600,931200,1093200,4,2012-09-21 00:00:00
0,1188900,186600,931200,1093200,4,2012-09-22 00:00:00
0,1189500,186600,931200,1092900,4,2012-09-23 00:00:00
0,1187100,186600,933600,1093200,4,2012-09-24 00:00:00
0,1187100,186600,933600,1093500,4,2012-09-25 00:00:00
0,1187400,186600,933600,1093500,4,2012-09-26 00:00:00
0,1188000,186600,933600,1093200,4,2012-09-27 00:00:00
0,1188000,186600,933600,1093500,4,2012-09-28 00:00:00
0,1188300,186600,933600,1093500,4,2012-09-29 00:00:00
0,1188000,186600,933600,1094100,4,2012-09-30 00:00:00
0,1188600,186600,933600,1093800,4,2012-10-01 00:00:00
0,1188900,186600,933600,1093800,4,2012-10-02 00:00:00
0,1188600,186600,933600,1094400,4,2012-10-03 00:00:00
0,1188900,186600,933600,1094400,4,2012-10-04 00:00:00
0,1189200,186600,933600,1094400,4,2012-10-05 00:00:00
0,1188900,186600,933900,1094700,4,2012-10-06 00:00:00
0,1189500,186600,933600,1094700,4,2012-10-07 00:00:00
0,1189500,186600,933600,1095000,4,2012-10-08 00:00:00
0,1189200,186600,933600,1095600,4,2012-10-09 00:00:00
0,1189200,186600,933600,1095900,4,2012-10-10 00:00:00
0,1189500,186600,933600,1095900,4,2012-10-11 00:00:00
0,1189800,186600,933600,1095900,4,2012-10-12 00:00:00
0,1190100,186600,933600,1095900,4,2012-10-13 00:00:00
0,1190100,186600,933600,1096200,4,2012-10-14 00:00:00
0,1190700,186600,933600,1095900,4,2012-10-15 00:00:00
0,1190400,186600,933600,1096500,4,2012-10-16 00:00:00
0,1190700,186600,933600,1096500,4,2012-10-17 00:00:00
0,1191300,186600,933600,1096200,4,2012-10-18 00:00:00
0,1191600,186600,933600,1096200,4,2012-10-19 00:00:00
0,1191600,186600,933600,1096500,4,2012-10-20 00:00:00
0,1192200,186600,933600,1096200,4,2012-10-21 00:00:00
0,1191900,186600,933600,1096800,4,2012-10-22 00:00:00
0,1192200,186600,933600,1096800,4,2012-10-23 00:00:00
0,1192200,186600,933600,1097100,4,2012-10-24 00:00:00
0,1192200,186600,933600,1097400,4,2012-10-25 00:00:00
0,1192500,186600,933600,1097400,4,2012-10-26 00:00:00
0,1192800,186600,933600,1097400,4,2012-10-27 00:00:00
0,1193400,186600,933600,1097100,4,2012-10-28 00:00:00
0,1193400,186600,933600,1097400,4,2012-10-29 00:00:00
0,1193400,186600,933600,1097700,4,2012-10-30 00:00:00
0,1194000,186600,933600,1097400,4,2012-10-31 00:00:00
0,1193700,186600,933600,1098000,4,2012-11-01 00:00:00
0,1194000,186600,933600,1098000,4,2012-11-02 00:00:00
0,1193700,186600,933600,1098600,4,2012-11-03 00:00:00
0,1194300,186600,933600,1098300,4,2012-11-04 00:00:00
0,1194300,186600,933600,1098600,4,2012-11-05 00:00:00
0,1194600,186600,933600,1098600,4,2012-11-06 00:00:00
0,1194600,186600,933600,1098900,4,2012-11-07 00:00:00
0,1194900,186600,933600,1098900,4,2012-11-08 00:00:00
0,1194900,186600,933600,1099200,4,2012-11-09 00:00:00
0,1195500,186600,933600,1098900,4,2012-11-10 00:00:00
0,1195800,186600,933600,1098900,4,2012-11-11 00:00:00
0,1195800,186600,933600,1099200,4,2012-11-12 00:00:00
0,1195500,186600,933600,1099800,4,2012-11-13 00:00:00
0,1195800,186600,933600,1099800,4,2012-11-14 00:00:00
0,1195800,186600,933600,1100100,4,2012-11-15 00:00:00
0,1196100,186600,933600,1100100,4,2012-11-16 00:00:00
0,1196400,186600,933600,1100100,4,2012-11-17 00:00:00
0,1196400,186600,933600,1100400,4,2012-11-18 00:00:00
0,1196700,186600,933600,1100400,4,2012-11-19 00:00:00
0,1196700,186600,933600,1100700,4,2012-11-20 00:00:00
0,1197300,186600,933600,1100400,4,2012-11-21 00:00:00
0,1197000,189600,930600,1101000,4,2012-11-22 00:00:00
0,1197300,189600,930600,1101000,4,2012-11-23 00:00:00
0,1197300,193500,926700,1101300,4,2012-11-24 00:00:00
0,1197600,193500,926700,1101300,4,2012-11-25 00:00:00
0,1197600,193500,926700,1101600,4,2012-11-26 00:00:00
0,1197900,193500,926700,1101600,4,2012-11-27 00:00:00
0,1198200,193500,926700,1101600,4,2012-11-28 00:00:00
0,1198200,193500,926700,1101900,4,2012-11-29 00:00:00
0,1198500,193500,926700,1101900,4,2012-11-30 00:00:00
0,1198500,193500,926700,1102200,4,2012-12-01 00:00:00
0,1198500,193500,926700,1102500,4,2012-12-02 00:00:00
0,1198800,196200,924000,1102500,4,2012-12-03 00:00:00
0,1198800,196200,924000,1102800,4,2012-12-04 00:00:00
0,1199100,196200,924000,1102800,4,2012-12-05 00:00:00
0,1199400,196200,924000,1102800,4,2012-12-06 00:00:00
0,1199400,196200,924000,1103100,4,2012-12-07 00:00:00
0,1199400,196200,924000,1103400,4,2012-12-08 00:00:00
0,1199700,196200,924000,1103400,4,2012-12-09 00:00:00
0,1200300,196200,924000,1103100,4,2012-12-10 00:00:00
0,1200300,196200,924000,1103400,4,2012-12-11 00:00:00
0,1200600,196200,924000,1103400,4,2012-12-12 00:00:00
0,1201200,196200,924000,1103100,4,2012-12-13 00:00:00
0,1201500,196200,924000,1103100,4,2012-12-14 00:00:00
0,1201800,196200,924000,1103100,4,2012-12-15 00:00:00
0,1202100,196200,924000,1103100,4,2012-12-16 00:00:00
0,1202100,196200,924000,1103400,4,2012-12-17 00:00:00
0,1202100,196200,924000,1103700,4,2012-12-18 00:00:00
0,1202100,196200,924300,1103700,4,2012-12-19 00:00:00
0,1202400,196200,924000,1104000,4,2012-12-20 00:00:00
0,1203000,196200,924000,1103700,4,2012-12-21 00:00:00
0,1203000,196200,924000,1104000,4,2012-12-22 00:00:00
0,1203300,196200,924000,1104000,4,2012-12-23 00:00:00
0,1203600,196200,924000,1104000,4,2012-12-24 00:00:00
0,1203900,196200,924000,1104000,4,2012-12-25 00:00:00
0,1204200,196200,924000,1104000,4,2012-12-26 00:00:00
0,1204200,196200,924000,1104300,4,2012-12-27 00:00:00
0,1204800,196200,924000,1104000,4,2012-12-28 00:00:00
0,1204800,196200,924000,1104300,4,2012-12-29 00:00:00
0,1205100,196200,924000,1104300,4,2012-12-30 00:00:00
0,1205100,196200,924000,1104600,4,2012-12-31 00:00:00
0,1205400,196200,924000,1104600,4,2013-01-01 00:00:00
