Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,0,0,0,3366900,0,2012-05-31 00:00:00
0,0,0,0,3367200,0,2012-06-01 00:00:00
0,0,0,0,3367500,0,2012-06-02 00:00:00
0,0,0,0,3367800,0,2012-06-03 00:00:00
0,0,0,0,3368100,0,2012-06-04 00:00:00
0,0,0,0,3368400,0,2012-06-05 00:00:00
0,0,0,0,3368700,0,2012-06-06 00:00:00
0,0,0,0,3369000,0,2012-06-07 00:00:00
0,0,0,0,3369300,0,2012-06-08 00:00:00
0,0,0,0,3369600,0,2012-06-09 00:00:00
0,0,0,0,3369900,0,2012-06-10 00:00:00
0,0,0,0,3370200,0,2012-06-11 00:00:00
0,0,0,0,3370500,0,2012-06-12 00:00:00
0,0,0,0,3370800,0,2012-06-13 00:00:00
0,0,0,0,3371100,0,2012-06-14 00:00:00
0,0,0,0,3371400,0,2012-06-15 00:00:00
0,0,0,0,3371700,0,2012-06-16 00:00:00
0,0,0,0,3372000,0,2012-06-17 00:00:00
0,0,0,0,3372300,0,2012-06-18 00:00:00
0,0,0,0,3372600,0,2012-06-19 00:00:00
0,0,0,0,3372900,0,2012-06-20 00:00:00
0,0,0,0,3373200,0,2012-06-21 00:00:00
0,0,0,0,3373500,0,2012-06-22 00:00:00
0,0,0,0,3373800,0,2012-06-23 00:00:00
0,0,0,0,3374100,0,2012-06-24 00:00:00
0,0,0,0,3374400,0,2012-06-25 00:00:00
0,0,0,0,3374700,0,2012-06-26 00:00:00
0,0,0,0,3375000,0,2012-06-27 00:00:00
0,0,0,0,3375300,0,2012-06-28 00:00:00
0,0,0,0,3375600,0,2012-06-29 00:00:00
0,0,0,0,3375900,0,2012-06-30 00:00:00
0,0,0,0,3376200,0,2012-07-01 00:00:00
0,0,0,0,3376500,0,2012-07-02 00:00:00
0,0,0,0,3376800,0,2012-07-03 00:00:00
0,0,0,0,3377100,0,2012-07-04 00:00:00
0,0,0,0,3377400,0,2012-07-05 00:00:00
0,0,0,0,3377700,0,2012-07-06 00:00:00
0,0,0,0,3378000,0,2012-07-07 00:00:00
0,0,0,0,3378300,0,2012-07-08 00:00:00
0,0,0,0,3378600,0,2012-07-09 00:00:00
0,0,0,0,3378900,0,2012-07-10 00:00:00
0,0,0,0,3379200,0,2012-07-11 00:00:00
0,0,0,0,3379500,0,2012-07-12 00:00:00
0,0,0,0,3379800,0,2012-07-13 00:00:00
0,0,0,0,3380100,0,2012-07-14 00:00:00
0,0,0,0,3380400,0,2012-07-15 00:00:00
0,0,0,0,3380700,0,2012-07-16 00:00:00
0,0,0,0,3381000,0,2012-07-17 00:00:00
0,0,0,0,3381300,0,2012-07-18 00:00:00
0,0,0,0,3381600,0,2012-07-19 00:00:00
0,0,0,0,3381900,0,2012-07-20 00:00:00
0,0,0,0,3382200,0,2012-07-21 00:00:00
0,0,0,0,3382500,0,2012-07-22 00:00:00
0,0,0,0,3382800,0,2012-07-23 00:00:00
0,0,0,0,3383100,0,2012-07-24 00:00:00
0,0,0,0,3383400,0,2012-07-25 00:00:00
0,0,0,0,3383700,0,2012-07-26 00:00:00
0,0,0,0,3384000,0,2012-07-27 00:00:00
0,0,0,0,3384300,0,2012-07-28 00:00:00
0,0,0,0,3384600,0,2012-07-29 00:00:00
0,0,0,0,3384900,0,2012-07-30 00:00:00
0,0,0,0,3385200,0,2012-07-31 00:00:00
0,0,0,0,3385500,0,2012-08-01 00:00:00
0,0,0,0,3385800,0,2012-08-02 00:00:00
0,0,0,0,3386100,0,2012-08-03 00:00:00
0,0,0,0,3386400,0,2012-08-04 00:00:00
0,0,0,0,3386700,0,2012-08-05 00:00:00
0,0,0,0,3387000,0,2012-08-06 00:00:00
0,0,0,0,3387300,0,2012-08-07 00:00:00
0,0,0,0,3387600,0,2012-08-08 00:00:00
0,0,0,0,3387900,0,2012-08-09 00:00:00
0,0,0,0,3388200,0,2012-08-10 00:00:00
0,0,0,0,3388500,0,2012-08-11 00:00:00
0,0,0,0,3388800,0,2012-08-12 00:00:00
0,0,0,0,3389100,0,2012-08-13 00:00:00
0,0,0,0,3389400,0,2012-08-14 00:00:00
0,0,0,0,3389700,0,2012-08-15 00:00:00
0,0,0,0,3390000,0,2012-08-16 00:00:00
0,0,0,0,3390300,0,2012-08-17 00:00:00
0,0,0,0,3390600,0,2012-08-18 00:00:00
0,0,0,0,3390900,0,2012-08-19 00:00:00
0,0,0,0,3391200,0,2012-08-20 00:00:00
0,0,0,0,3391500,0,2012-08-21 00:00:00
0,0,0,0,3391800,0,2012-08-22 00:00:00
0,0,0,0,3392100,0,2012-08-23 00:00:00
0,0,0,0,3392400,0,2012-08-24 00:00:00
0,0,0,0,3392700,0,2012-08-25 00:00:00
0,0,0,0,3393000,0,2012-08-26 00:00:00
0,0,0,0,3393300,0,2012-08-27 00:00:00
0,0,0,0,3393600,0,2012-08-28 00:00:00
0,0,0,0,3393900,0,2012-08-29 00:00:00
0,0,0,0,3394200,0,2012-08-30 00:00:00
0,0,0,0,3394500,0,2012-08-31 00:00:00
0,0,0,0,3394800,0,2012-09-01 00:00:00
0,0,0,0,3395100,0,2012-09-02 00:00:00
0,0,0,0,3395400,0,2012-09-03 00:00:00
0,0,0,0,3395700,0,2012-09-04 00:00:00
0,0,0,0,3396000,0,2012-09-05 00:00:00
0,0,0,0,3396300,0,2012-09-06 00:00:00
0,0,0,0,3396600,0,2012-09-07 00:00:00
0,0,0,0,3396900,0,2012-09-08 00:00:00
0,0,0,0,3397200,0,2012-09-09 00:00:00
0,0,0,0,3397500,0,2012-09-10 00:00:00
0,0,0,0,3397800,0,2012-09-11 00:00:00
0,0,0,0,3398100,0,2012-09-12 00:00:00
0,0,0,0,3398400,0,2012-09-13 00:00:00
0,0,0,0,3398700,0,2012-09-14 00:00:00
0,0,0,0,3399000,0,2012-09-15 00:00:00
0,0,0,0,3399300,0,2012-09-16 00:00:00
0,0,0,0,3399600,0,2012-09-17 00:00:00
0,0,0,0,3399900,0,2012-09-18 00:00:00
0,0,0,0,3400200,0,2012-09-19 00:00:00
0,0,0,0,3400500,0,2012-09-20 00:00:00
0,0,0,0,3400800,0,2012-09-21 00:00:00
0,0,0,0,3401100,0,2012-09-22 00:00:00
0,0,0,0,3401400,0,2012-09-23 00:00:00
0,0,0,0,3401700,0,2012-09-24 00:00:00
0,0,0,0,3402000,0,2012-09-25 00:00:00
0,0,0,0,3402300,0,2012-09-26 00:00:00
0,0,0,0,3402600,0,2012-09-27 00:00:00
0,0,0,0,3402900,0,2012-09-28 00:00:00
0,0,0,0,3403200,0,2012-09-29 00:00:00
0,0,0,0,3403500,0,2012-09-30 00:00:00
0,0,0,0,3403800,0,2012-10-01 00:00:00
0,0,0,0,3404100,0,2012-10-02 00:00:00
0,0,0,0,3404400,0,2012-10-03 00:00:00
0,0,0,0,3404700,0,2012-10-04 00:00:00
0,0,0,0,3405000,0,2012-10-05 00:00:00
0,0,0,0,3405300,0,2012-10-06 00:00:00
0,0,0,0,3405600,0,2012-10-07 00:00:00
0,0,0,0,3405900,0,2012-10-08 00:00:00
0,0,0,0,3406200,0,2012-10-09 00:00:00
0,0,0,0,3406500,0,2012-10-10 00:00:00
0,0,0,0,3406800,0,2012-10-11 00:00:00
0,0,0,0,3407100,0,2012-10-12 00:00:00
0,0,0,0,3407400,0,2012-10-13 00:00:00
0,0,0,0,3407700,0,2012-10-14 00:00:00
0,0,0,0,3408000,0,2012-10-15 00:00:00
0,0,0,0,3408300,0,2012-10-16 00:00:00
0,0,0,0,3408600,0,2012-10-17 00:00:00
0,0,0,0,3408900,0,2012-10-18 00:00:00
0,0,0,0,3409200,0,2012-10-19 00:00:00
0,0,0,0,3409500,0,2012-10-20 00:00:00
0,0,0,0,3409800,0,2012-10-21 00:00:00
0,0,0,0,3410100,0,2012-10-22 00:00:00
0,0,0,0,3410400,0,2012-10-23 00:00:00
0,0,0,0,3410700,0,2012-10-24 00:00:00
0,0,0,0,3411000,0,2012-10-25 00:00:00
0,0,0,0,3411300,0,2012-10-26 00:00:00
0,0,0,0,3411600,0,2012-10-27 00:00:00
0,0,0,0,3411900,0,2012-10-28 00:00:00
0,0,0,0,3412200,0,2012-10-29 00:00:00
0,0,0,0,3412500,0,2012-10-30 00:00:00
0,0,0,0,3412800,0,2012-10-31 00:00:00
0,0,0,0,3413100,0,2012-11-01 00:00:00
0,0,0,0,3413400,0,2012-11-02 00:00:00
0,0,0,0,3413700,0,2012-11-03 00:00:00
0,0,0,0,3414000,0,2012-11-04 00:00:00
0,0,0,0,3414300,0,2012-11-05 00:00:00
0,0,0,0,3414600,0,2012-11-06 00:00:00
0,0,0,0,3414900,0,2012-11-07 00:00:00
0,0,0,0,3415200,0,2012-11-08 00:00:00
0,0,0,0,3415500,0,2012-11-09 00:00:00
0,0,0,0,3415800,0,2012-11-10 00:00:00
0,0,0,0,3416100,0,2012-11-11 00:00:00
0,0,0,0,3416400,0,2012-11-12 00:00:00
0,0,0,0,3416700,0,2012-11-13 00:00:00
0,0,0,0,3417000,0,2012-11-14 00:00:00
0,0,0,0,3417300,0,2012-11-15 00:00:00
0,0,0,0,3417600,0,2012-11-16 00:00:00
0,0,0,0,3417900,0,2012-11-17 00:00:00
0,0,0,0,3418200,0,2012-11-18 00:00:00
0,0,0,0,3418500,0,2012-11-19 00:00:00
0,0,0,0,3418800,0,2012-11-20 00:00:00
0,0,0,0,3419100,0,2012-11-21 00:00:00
0,0,0,0,3419400,0,2012-11-22 00:00:00
0,0,0,0,3419700,0,2012-11-23 00:00:00
0,0,0,0,3420000,0,2012-11-24 00:00:00
0,0,0,0,3420300,0,2012-11-25 00:00:00
0,0,0,0,3420600,0,2012-11-26 00:00:00
0,0,0,0,3420900,0,2012-11-27 00:00:00
0,0,0,0,3421200,0,2012-11-28 00:00:00
0,0,0,0,3421500,0,2012-11-29 00:00:00
0,0,0,0,3421800,0,2012-11-30 00:00:00
0,0,0,0,3422100,0,2012-12-01 00:00:00
0,0,0,0,3422400,0,2012-12-02 00:00:00
0,0,0,0,3422700,0,2012-12-03 00:00:00
0,0,0,0,3423000,0,2012-12-04 00:00:00
0,0,0,0,3423300,0,2012-12-05 00:00:00
0,0,0,0,3423600,0,2012-12-06 00:00:00
0,0,0,0,3423900,0,2012-12-07 00:00:00
0,0,0,0,3424200,0,2012-12-08 00:00:00
0,0,0,0,3424500,0,2012-12-09 00:00:00
0,0,0,0,3424800,0,2012-12-10 00:00:00
0,0,0,0,3425100,0,2012-12-11 00:00:00
0,0,0,0,3425400,0,2012-12-12 00:00:00
0,0,0,0,3425700,0,2012-12-13 00:00:00
0,0,0,0,3426000,0,2012-12-14 00:00:00
0,0,0,0,3426300,0,2012-12-15 00:00:00
0,0,0,0,3426600,0,2012-12-16 00:00:00
0,0,0,0,3426900,0,2012-12-17 00:00:00
0,0,0,0,3427200,0,2012-12-18 00:00:00
0,0,0,0,3427500,0,2012-12-19 00:00:00
0,0,0,0,3427800,0,2012-12-20 00:00:00
0,0,0,0,3428100,0,2012-12-21 00:00:00
0,0,0,0,3428400,0,2012-12-22 00:00:00
0,0,0,0,3428700,0,2012-12-23 00:00:00
0,0,0,0,3429000,0,2012-12-24 00:00:00
0,0,0,0,3429300,0,2012-12-25 00:00:00
0,0,0,0,3429600,0,2012-12-26 00:00:00
0,0,0,0,3429900,0,2012-12-27 00:00:00
0,0,0,0,3430200,0,2012-12-28 00:00:00
0,0,0,0,3430500,0,2012-12-29 00:00:00
0,0,0,0,3430800,0,2012-12-30 00:00:00
0,0,0,0,3431100,0,2012-12-31 00:00:00
0,0,0,0,3431400,0,2013-01-01 00:00:00
