Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,49500,9900,22900,3263700,0,2012-03-02 00:00:00
0,49500,12000,20800,3264100,0,2012-03-03 00:00:00
0,48300,11200,22800,3264500,0,2012-03-04 00:00:00
0,48300,8600,25400,3264900,0,2012-03-05 00:00:00
0,48400,7400,26600,3265200,0,2012-03-06 00:00:00
0,47200,12400,22800,3265600,0,2012-03-07 00:00:00
0,46300,14600,21500,3266000,0,2012-03-08 00:00:00
0,46300,11100,25000,3266400,0,2012-03-09 00:00:00
0,46300,10900,25200,3266800,0,2012-03-10 00:00:00
0,46300,14200,21900,3267200,0,2012-03-11 00:00:00
0,46300,13600,22500,3267600,0,2012-03-12 00:00:00
0,46300,11200,24900,3268000,0,2012-03-13 00:00:00
0,46300,12600,23500,3268400,0,2012-03-14 00:00:00
0,51200,11300,24800,3263900,0,2012-03-15 00:00:00
0,51300,10700,25400,3264200,0,2012-03-16 00:00:00
0,51400,11500,24600,3264500,0,2012-03-17 00:00:00
0,49300,9900,28200,3265000,0,2012-03-18 00:00:00
0,29700,7100,72000,3244000,0,2012-03-19 00:00:00
0,27900,7100,73800,3244400,0,2012-03-20 00:00:00
0,28000,8100,72800,3244700,0,2012-03-21 00:00:00
0,101100,9800,71100,3172000,0,2012-03-22 00:00:00
0,100100,12000,69900,3172400,0,2012-03-23 00:00:00
0,99700,12900,69400,3172800,0,2012-03-24 00:00:00
0,99200,13900,68900,3173200,0,2012-03-25 00:00:00
0,98100,13900,70000,3173600,0,2012-03-26 00:00:00
0,98000,13500,70500,3174000,0,2012-03-27 00:00:00
0,96900,13500,71600,3174400,0,2012-03-28 00:00:00
0,95300,15700,71000,3174800,0,2012-03-29 00:00:00
0,95300,19600,68100,3174200,0,2012-03-30 00:00:00
0,94600,19300,69100,3174600,0,2012-03-31 00:00:00
0,90000,18100,74900,3175000,0,2012-04-01 00:00:00
0,102200,19100,79500,3157600,0,2012-04-02 00:00:00
0,106500,20400,80100,3151700,1,2012-04-03 00:00:00
0,104200,17900,84900,3152100,1,2012-04-04 00:00:00
0,100500,15000,91500,3152500,1,2012-04-05 00:00:00
0,96700,17600,92700,3152900,1,2012-04-06 00:00:00
0,99400,15800,99200,3145900,1,2012-04-07 00:00:00
0,96800,15500,102100,3146300,1,2012-04-08 00:00:00
0,93500,16600,104300,3146700,1,2012-04-09 00:00:00
0,91300,17900,105200,3147100,1,2012-04-10 00:00:00
0,90600,18700,105100,3147500,1,2012-04-11 00:00:00
0,89200,17800,107400,3147900,1,2012-04-12 00:00:00
0,88400,16100,109900,3148300,1,2012-04-13 00:00:00
0,86600,13700,114200,3148600,1,2012-04-14 00:00:00
100,86500,15400,112500,3149000,1,2012-04-15 00:00:00
100,86500,16900,111000,3149400,1,2012-04-16 00:00:00
100,86500,17400,110500,3149800,1,2012-04-17 00:00:00
100,84000,17100,113300,3150200,1,2012-04-18 00:00:00
100,84100,17600,112800,3150500,1,2012-04-19 00:00:00
100,84100,20000,110400,3150900,1,2012-04-20 00:00:00
100,84100,22700,107700,3151300,1,2012-04-21 00:00:00
100,84100,22700,107700,3151700,1,2012-04-22 00:00:00
100,84100,20100,110300,3152100,1,2012-04-23 00:00:00
100,84100,20600,109800,3152500,1,2012-04-24 00:00:00
100,84100,19200,111200,3152900,1,2012-04-25 00:00:00
100,84100,19100,111300,3153300,1,2012-04-26 00:00:00
100,84100,17000,113400,3153700,1,2012-04-27 00:00:00
100,84100,16400,114000,3154100,1,2012-04-28 00:00:00
100,84100,17500,112900,3154500,1,2012-04-29 00:00:00
200,2046000,19000,111400,1192900,1,2012-04-30 00:00:00
200,2046200,20700,109700,1193100,1,2012-05-01 00:00:00
200,2046600,19800,110700,1193000,1,2012-05-02 00:00:00
200,2046700,19300,111200,1193200,2,2012-05-03 00:00:00
200,2046200,19100,112200,1193300,2,2012-05-04 00:00:00
200,2042100,19700,115900,1193500,2,2012-05-05 00:00:00
200,2029100,19100,129500,1193800,3,2012-05-06 00:00:00
200,1992800,25400,159700,1194000,3,2012-05-07 00:00:00
200,1934100,29100,214900,1194200,3,2012-05-08 00:00:00
200,1867100,33700,277800,1194100,3,2012-05-09 00:00:00
200,1796000,36500,346400,1194200,3,2012-05-10 00:00:00
200,1704500,36000,438500,1194500,3,2012-05-11 00:00:00
200,1638200,49200,491900,1194600,3,2012-05-12 00:00:00
200,1579700,53000,546800,1194800,3,2012-05-13 00:00:00
200,1527600,56100,595900,1195100,3,2012-05-14 00:00:00
200,1482300,59600,646100,1187100,3,2012-05-15 00:00:00
200,1444100,63500,680600,1187300,3,2012-05-16 00:00:00
200,1418000,65700,704800,1187400,3,2012-05-17 00:00:00
200,1397200,68100,723500,1187500,3,2012-05-18 00:00:00
200,1380600,66200,742300,1187600,3,2012-05-19 00:00:00
200,1356700,68500,763900,1188000,3,2012-05-20 00:00:00
200,1345300,71600,772700,1187900,3,2012-05-21 00:00:00
200,1338200,76900,774700,1188100,3,2012-05-22 00:00:00
200,1328800,78100,783100,1188300,3,2012-05-23 00:00:00
200,1323900,83900,782600,1188300,3,2012-05-24 00:00:00
200,1320300,84200,786300,1188300,3,2012-05-25 00:00:00
200,1313400,84100,793400,1188600,3,2012-05-26 00:00:00
200,1307500,84000,799700,1188700,3,2012-05-27 00:00:00
200,1302300,73700,815400,1188900,3,2012-05-28 00:00:00
200,1300900,80300,810600,1188900,3,2012-05-29 00:00:00
200,1299400,84000,808400,1189300,3,2012-05-30 00:00:00
200,1295400,81200,815600,1189300,3,2012-05-31 00:00:00
200,1290000,71900,830500,1189500,3,2012-06-01 00:00:00
200,1288500,73600,830500,1189700,3,2012-06-02 00:00:00
200,1285900,75700,831500,1189600,3,2012-06-03 00:00:00
200,1284900,72600,835700,1189900,3,2012-06-04 00:00:00
200,1283600,77200,832500,1190200,3,2012-06-05 00:00:00
200,1283900,80000,829700,1190300,3,2012-06-06 00:00:00
200,1282300,74000,837600,1190400,3,2012-06-07 00:00:00
200,1280000,74600,839500,1190600,3,2012-06-08 00:00:00
200,1280300,75200,838900,1190700,3,2012-06-09 00:00:00
200,1279400,74600,840700,1190800,3,2012-06-10 00:00:00
200,1278400,78900,837600,1191000,3,2012-06-11 00:00:00
200,1278700,82500,834000,1191100,3,2012-06-12 00:00:00
200,1276700,86300,832600,1191100,3,2012-06-13 00:00:00
200,1276800,85800,833100,1191400,3,2012-06-14 00:00:00
200,1281000,83800,835600,1187100,3,2012-06-15 00:00:00
200,1280600,83300,836900,1187100,3,2012-06-16 00:00:00
200,1278100,84500,838400,1187300,3,2012-06-17 00:00:00
200,1277000,84600,839500,1187600,3,2012-06-18 00:00:00
200,1277500,84300,839800,1187500,3,2012-06-19 00:00:00
200,1275700,86100,840100,1187600,3,2012-06-20 00:00:00
200,1275100,82800,844300,1187700,3,2012-06-21 00:00:00
200,1274300,86300,841800,1187900,3,2012-06-22 00:00:00
200,1274400,90000,838100,1188200,3,2012-06-23 00:00:00
200,1274600,89600,838500,1188400,3,2012-06-24 00:00:00
200,1281400,87700,840400,1182000,3,2012-06-25 00:00:00
200,1299900,86400,843100,1162500,3,2012-06-26 00:00:00
200,1322000,91200,839400,1139700,3,2012-06-27 00:00:00
200,1322100,91400,839400,1139800,3,2012-06-28 00:00:00
200,1316700,90800,845800,1139800,3,2012-06-29 00:00:00
200,1310200,92900,850600,1139800,3,2012-06-30 00:00:00
200,1301900,91900,860000,1140100,3,2012-07-01 00:00:00
200,1298200,93900,862000,1140200,3,2012-07-02 00:00:00
200,1289500,91400,873400,1140400,3,2012-07-03 00:00:00
200,1285600,91700,877500,1140300,3,2012-07-04 00:00:00
200,1286000,97900,871300,1140300,3,2012-07-05 00:00:00
200,1285300,99500,870800,1140300,3,2012-07-06 00:00:00
200,1285400,100000,870300,1140600,3,2012-07-07 00:00:00
200,1285200,100000,870800,1140700,3,2012-07-08 00:00:00
200,1285300,104400,866400,1141000,3,2012-07-09 00:00:00
200,1284400,106000,865900,1141200,3,2012-07-10 00:00:00
200,1284600,103800,868100,1141400,3,2012-07-11 00:00:00
200,1283700,100900,872100,1141600,3,2012-07-12 00:00:00
200,1284000,101100,871900,1141700,3,2012-07-13 00:00:00
200,1283100,104100,870000,1141900,3,2012-07-14 00:00:00
200,1282400,100500,874500,1142100,3,2012-07-15 00:00:00
200,1282500,101400,873600,1142400,3,2012-07-16 00:00:00
200,1281900,103300,872700,1142400,3,2012-07-17 00:00:00
200,1282200,101400,874600,1142500,3,2012-07-18 00:00:00
200,1282600,98000,878000,1142500,3,2012-07-19 00:00:00
200,1281900,98200,878700,1142700,3,2012-07-20 00:00:00
200,1280800,104500,873700,1142900,3,2012-07-21 00:00:00
200,1281300,105600,872600,1142800,3,2012-07-22 00:00:00
200,1280000,107100,872700,1142900,3,2012-07-23 00:00:00
200,1278600,109000,872400,1143100,3,2012-07-24 00:00:00
200,1278600,105000,876900,1143000,3,2012-07-25 00:00:00
200,1277700,112800,870100,1143300,3,2012-07-26 00:00:00
200,1276900,108900,875000,1143500,3,2012-07-27 00:00:00
200,1277100,116700,867200,1143700,3,2012-07-28 00:00:00
200,1276800,119700,864600,1144000,3,2012-07-29 00:00:00
200,1276200,117000,868100,1144200,3,2012-07-30 00:00:00
200,1276300,120000,865100,1144500,3,2012-07-31 00:00:00
200,1276800,120400,864700,1144400,3,2012-08-01 00:00:00
200,1276100,116800,869300,1144500,3,2012-08-02 00:00:00
200,1275500,118300,868600,1144700,3,2012-08-03 00:00:00
200,1275800,119100,867800,1144800,3,2012-08-04 00:00:00
200,1274100,121000,867900,1144900,3,2012-08-05 00:00:00
200,1274500,119700,869200,1144900,3,2012-08-06 00:00:00
200,1274700,120300,868600,1145100,3,2012-08-07 00:00:00
200,1274800,121400,867500,1145400,3,2012-08-08 00:00:00
200,1275100,120200,868700,1145500,3,2012-08-09 00:00:00
200,1275400,119900,869000,1145600,3,2012-08-10 00:00:00
200,1274500,119600,870400,1145800,3,2012-08-11 00:00:00
200,1274700,116900,873100,1146000,3,2012-08-12 00:00:00
200,1273600,118400,872900,1146200,3,2012-08-13 00:00:00
200,1273900,120600,870700,1146300,3,2012-08-14 00:00:00
200,1274300,119000,872300,1146300,3,2012-08-15 00:00:00
200,1274600,121300,870000,1146400,3,2012-08-16 00:00:00
200,1274900,118700,872600,1146500,3,2012-08-17 00:00:00
200,1275100,118900,872400,1146700,3,2012-08-18 00:00:00
200,1275100,123000,868700,1146700,3,2012-08-19 00:00:00
200,1275300,120000,871700,1146900,3,2012-08-20 00:00:00
200,1275600,119800,871900,1147000,3,2012-08-21 00:00:00
200,1274600,119600,873300,1147200,3,2012-08-22 00:00:00
200,1274900,120500,872400,1147300,3,2012-08-23 00:00:00
200,1275100,120700,872200,1147500,3,2012-08-24 00:00:00
200,1275300,125600,867300,1147700,3,2012-08-25 00:00:00
200,1275500,126300,866600,1147900,3,2012-08-26 00:00:00
200,1275800,124400,868500,1148000,3,2012-08-27 00:00:00
200,1276200,119900,873000,1148000,3,2012-08-28 00:00:00
200,1276400,118700,874200,1148200,3,2012-08-29 00:00:00
200,1276200,117200,876200,1148300,3,2012-08-30 00:00:00
200,1276300,123200,870200,1148600,3,2012-08-31 00:00:00
200,1276100,125300,868800,1148500,3,2012-09-01 00:00:00
200,1276200,126100,868000,1148800,3,2012-09-02 00:00:00
200,1276300,125100,869000,1149100,3,2012-09-03 00:00:00
200,1276400,123600,870500,1149400,3,2012-09-04 00:00:00
200,1276900,124800,869300,1149300,3,2012-09-05 00:00:00
200,1277200,125000,869100,1149400,3,2012-09-06 00:00:00
200,1277200,125400,868700,1149800,3,2012-09-07 00:00:00
200,1277600,126400,867700,1149800,3,2012-09-08 00:00:00
200,1277800,123900,870200,1150000,3,2012-09-09 00:00:00
200,1277900,125000,869100,1150300,3,2012-09-10 00:00:00
200,1278300,126400,867700,1150300,3,2012-09-11 00:00:00
200,1278600,126900,867200,1150400,3,2012-09-12 00:00:00
200,1282500,127300,866800,1146900,3,2012-09-13 00:00:00
200,1282800,126200,867900,1147000,3,2012-09-14 00:00:00
200,1283000,125500,868600,1147200,3,2012-09-15 00:00:00
200,1283300,121800,872300,1147300,3,2012-09-16 00:00:00
200,1283500,128100,866000,1147500,3,2012-09-17 00:00:00
200,1283900,127700,866400,1147500,3,2012-09-18 00:00:00
200,1284000,128000,866100,1147800,3,2012-09-19 00:00:00
200,1284100,128100,866000,1148100,3,2012-09-20 00:00:00
200,1283100,128300,866900,1148400,3,2012-09-21 00:00:00
200,1283400,131600,863600,1148500,3,2012-09-22 00:00:00
200,1283800,130000,865200,1148500,3,2012-09-23 00:00:00
200,1284100,132800,862400,1148600,3,2012-09-24 00:00:00
200,1284300,128300,866900,1148800,3,2012-09-25 00:00:00
200,1284500,127500,867700,1149000,3,2012-09-26 00:00:00
200,1284700,128800,866400,1149200,3,2012-09-27 00:00:00
200,1283900,128100,868100,1149400,3,2012-09-28 00:00:00
200,1284100,128300,867900,1149600,3,2012-09-29 00:00:00
200,1284400,124800,871400,1149700,3,2012-09-30 00:00:00
200,1284800,126900,869300,1149700,3,2012-10-01 00:00:00
200,1285000,128300,867900,1149900,3,2012-10-02 00:00:00
200,1285300,128600,867600,1150000,3,2012-10-03 00:00:00
200,1285500,128000,868200,1150200,3,2012-10-04 00:00:00
200,1285800,128600,867600,1150300,3,2012-10-05 00:00:00
200,1286100,128100,868100,1150400,3,2012-10-06 00:00:00
200,1286300,129300,866900,1150600,3,2012-10-07 00:00:00
200,1286500,130800,865400,1150800,3,2012-10-08 00:00:00
200,1286600,129300,866900,1151100,3,2012-10-09 00:00:00
200,1287000,129300,866900,1151100,3,2012-10-10 00:00:00
200,1287300,128000,868200,1151200,3,2012-10-11 00:00:00
200,1287300,131800,864400,1151600,3,2012-10-12 00:00:00
200,1287800,132500,863700,1151500,3,2012-10-13 00:00:00
200,1286900,133000,864500,1151500,3,2012-10-14 00:00:00
200,1287300,131800,865700,1151500,3,2012-10-15 00:00:00
200,1287700,130100,867400,1151500,3,2012-10-16 00:00:00
200,1287800,129400,868100,1151800,3,2012-10-17 00:00:00
200,1288000,127700,869800,1152000,3,2012-10-18 00:00:00
200,1288200,127700,869800,1152200,3,2012-10-19 00:00:00
200,1288500,127700,869800,1152300,3,2012-10-20 00:00:00
200,1288800,128800,868700,1152400,3,2012-10-21 00:00:00
200,1289100,128800,868700,1152500,3,2012-10-22 00:00:00
200,1289400,129300,868200,1152600,3,2012-10-23 00:00:00
200,1289600,128500,869000,1152800,3,2012-10-24 00:00:00
200,1290000,129500,868000,1152800,3,2012-10-25 00:00:00
200,1290400,133500,864000,1152800,3,2012-10-26 00:00:00
200,1290700,133500,864000,1152900,3,2012-10-27 00:00:00
200,1290800,133500,864000,1153200,3,2012-10-28 00:00:00
200,1291200,133500,864000,1153200,3,2012-10-29 00:00:00
200,1291300,131100,866400,1153500,3,2012-10-30 00:00:00
200,1291600,131100,866400,1153600,3,2012-10-31 00:00:00
200,1291800,130400,867100,1153800,3,2012-11-01 00:00:00
200,1292000,132900,864600,1154000,3,2012-11-02 00:00:00
200,1292300,133700,863800,1154100,3,2012-11-03 00:00:00
200,1292500,133700,863800,1154300,3,2012-11-04 00:00:00
200,1292900,132300,865200,1154300,3,2012-11-05 00:00:00
200,1293000,131200,866300,1154600,3,2012-11-06 00:00:00
200,1293300,131200,866300,1154700,3,2012-11-07 00:00:00
200,1293700,131200,866300,1154700,3,2012-11-08 00:00:00
200,1293900,135200,862300,1154900,3,2012-11-09 00:00:00
200,1293900,136700,860800,1155300,3,2012-11-10 00:00:00
200,1294100,136000,861500,1155500,3,2012-11-11 00:00:00
200,1294400,135200,862300,1155600,3,2012-11-12 00:00:00
200,1294600,134900,862600,1155800,3,2012-11-13 00:00:00
200,1294700,133800,863700,1156100,3,2012-11-14 00:00:00
200,1294800,132700,864800,1156400,3,2012-11-15 00:00:00
200,1295100,133800,863700,1156500,3,2012-11-16 00:00:00
200,1295200,133800,863700,1156800,3,2012-11-17 00:00:00
200,1295700,133800,863700,1156700,3,2012-11-18 00:00:00
200,1295800,133800,863700,1157000,3,2012-11-19 00:00:00
200,1297300,135300,862200,1155900,3,2012-11-20 00:00:00
200,1297700,135300,862200,1155900,3,2012-11-21 00:00:00
200,1298000,135300,862200,1156000,3,2012-11-22 00:00:00
200,1298400,135300,862200,1156000,3,2012-11-23 00:00:00
200,1298700,135300,862200,1156100,3,2012-11-24 00:00:00
200,1299000,135300,862200,1156200,3,2012-11-25 00:00:00
200,1299300,135300,862200,1156300,3,2012-11-26 00:00:00
200,1299400,135300,862200,1156600,3,2012-11-27 00:00:00
200,1299600,135300,862200,1156800,3,2012-11-28 00:00:00
200,1299800,135300,862200,1157000,3,2012-11-29 00:00:00
200,1299900,135300,862200,1157300,3,2012-11-30 00:00:00
200,1300200,135300,862200,1157400,3,2012-12-01 00:00:00
200,1300500,135300,862200,1157500,3,2012-12-02 00:00:00
200,1300700,135300,862200,1157700,3,2012-12-03 00:00:00
200,1301000,135300,862200,1157800,3,2012-12-04 00:00:00
200,1301300,135700,861800,1157900,3,2012-12-05 00:00:00
200,1301700,135700,861800,1157900,3,2012-12-06 00:00:00
200,1302000,135700,861800,1158000,3,2012-12-07 00:00:00
200,1302200,135300,862200,1158200,3,2012-12-08 00:00:00
200,1302600,136100,861400,1158200,3,2012-12-09 00:00:00
200,1303000,136100,861400,1158200,3,2012-12-10 00:00:00
200,1303100,135300,862200,1158500,3,2012-12-11 00:00:00
200,1303500,135300,862200,1158500,3,2012-12-12 00:00:00
200,1303700,135300,862200,1158700,3,2012-12-13 00:00:00
200,1303800,135300,862200,1159000,3,2012-12-14 00:00:00
200,1304200,135300,862200,1159000,3,2012-12-15 00:00:00
200,1304600,135300,862200,1159000,3,2012-12-16 00:00:00
200,1304800,135300,862200,1159200,3,2012-12-17 00:00:00
200,1305300,135300,862200,1159100,3,2012-12-18 00:00:00
200,1305600,135300,862200,1159200,3,2012-12-19 00:00:00
200,1305800,135300,862200,1159400,3,2012-12-20 00:00:00
200,1306100,135300,862200,1159500,3,2012-12-21 00:00:00
200,1306400,135300,862200,1159600,3,2012-12-22 00:00:00
200,1306700,135300,862200,1159700,3,2012-12-23 00:00:00
200,1306600,135300,862200,1160200,3,2012-12-24 00:00:00
200,1306900,135300,862200,1160300,3,2012-12-25 00:00:00
200,1307100,135300,862200,1160500,3,2012-12-26 00:00:00
200,1307500,135300,862200,1160500,3,2012-12-27 00:00:00
200,1307800,135300,862200,1160600,3,2012-12-28 00:00:00
200,1308100,135300,862200,1160700,3,2012-12-29 00:00:00
200,1308400,135300,862200,1160800,3,2012-12-30 00:00:00
200,1308700,135300,862200,1160900,3,2012-12-31 00:00:00
200,1309000,135300,862200,1161000,3,2013-01-01 00:00:00
