Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,75000,10000,35000,3200000,0,2012-03-15 00:00:00
0,75000,10000,35000,3200000,0,2012-03-16 00:00:00
0,75000,10000,35000,3200000,0,2012-03-17 00:00:00
0,75000,10000,35000,3200000,0,2012-03-18 00:00:00
0,75000,10000,35000,3200000,0,2012-03-19 00:00:00
0,75000,10000,35000,3200000,0,2012-03-20 00:00:00
0,75000,10000,35000,3200000,0,2012-03-21 00:00:00
0,145000,10000,35000,3130000,0,2012-03-22 00:00:00
0,145000,10000,35000,3130000,0,2012-03-23 00:00:00
0,145000,10000,35000,3130000,0,2012-03-24 00:00:00
0,135000,10000,45000,3130000,0,2012-03-25 00:00:00
0,130000,10000,50000,3135000,0,2012-03-26 00:00:00
0,130000,10000,50000,3135000,0,2012-03-27 00:00:00
0,120000,20000,50000,3135000,0,2012-03-28 00:00:00
0,115000,30000,45000,3135000,0,2012-03-29 00:00:00
0,115000,30000,45000,3135000,0,2012-03-30 00:00:00
0,115000,40000,35000,3135000,0,2012-03-31 00:00:00
0,115000,35000,40000,3135000,0,2012-04-01 00:00:00
0,90000,35000,65000,3135000,0,2012-04-02 00:00:00
0,90000,45000,55000,3135000,0,2012-04-03 00:00:00
0,90000,45000,55000,3135000,0,2012-04-04 00:00:00
0,90000,40000,60000,3135000,0,2012-04-05 00:00:00
0,90000,40000,60000,3135000,0,2012-04-06 00:00:00
0,95000,45000,55000,3135000,0,2012-04-07 00:00:00
0,95000,45000,55000,3135000,0,2012-04-08 00:00:00
0,95000,45000,55000,3135000,0,2012-04-09 00:00:00
0,90000,45000,60000,3135000,0,2012-04-10 00:00:00
0,90000,50000,55000,3135000,0,2012-04-11 00:00:00
0,90000,45000,60000,3135000,0,2012-04-12 00:00:00
0,90000,50000,55000,3135000,0,2012-04-13 00:00:00
0,90000,50000,55000,3135000,0,2012-04-14 00:00:00
0,90000,50000,55000,3135000,0,2012-04-15 00:00:00
0,90000,50000,55000,3135000,0,2012-04-16 00:00:00
0,90000,50000,55000,3135000,0,2012-04-17 00:00:00
0,90000,50000,55000,3135000,0,2012-04-18 00:00:00
0,90000,50000,55000,3140000,0,2012-04-19 00:00:00
0,90000,50000,55000,3140000,0,2012-04-20 00:00:00
0,90000,50000,55000,3140000,0,2012-04-21 00:00:00
0,90000,50000,55000,3140000,0,2012-04-22 00:00:00
0,90000,50000,55000,3140000,0,2012-04-23 00:00:00
0,90000,50000,55000,3140000,0,2012-04-24 00:00:00
0,90000,50000,55000,3140000,0,2012-04-25 00:00:00
0,90000,50000,55000,3140000,0,2012-04-26 00:00:00
0,90000,50000,55000,3140000,0,2012-04-27 00:00:00
0,90000,50000,55000,3140000,0,2012-04-28 00:00:00
0,90000,50000,55000,3140000,0,2012-04-29 00:00:00
0,1955000,45000,60000,1275000,0,2012-04-30 00:00:00
0,1980000,50000,130000,1180000,0,2012-05-01 00:00:00
0,1940000,60000,160000,1180000,0,2012-05-02 00:00:00
0,1740000,85000,335000,1180000,0,2012-05-03 00:00:00
0,1555000,95000,510000,1180000,0,2012-05-04 00:00:00
0,1245000,175000,740000,1180000,0,2012-05-05 00:00:00
0,1130000,290000,740000,1180000,0,2012-05-06 00:00:00
0,1050000,385000,725000,1180000,0,2012-05-07 00:00:00
0,980000,480000,700000,1180000,0,2012-05-08 00:00:00
0,925000,625000,610000,1180000,0,2012-05-09 00:00:00
0,865000,695000,600000,1180000,0,2012-05-10 00:00:00
0,815000,730000,615000,1180000,0,2012-05-11 00:00:00
0,780000,835000,545000,1180000,0,2012-05-12 00:00:00
0,780000,930000,450000,1185000,0,2012-05-13 00:00:00
0,775000,940000,445000,1185000,0,2012-05-14 00:00:00
0,755000,925000,485000,1180000,0,2012-05-15 00:00:00
0,755000,960000,450000,1180000,0,2012-05-16 00:00:00
0,755000,970000,440000,1180000,0,2012-05-17 00:00:00
0,750000,920000,495000,1180000,0,2012-05-18 00:00:00
0,745000,980000,440000,1180000,0,2012-05-19 00:00:00
0,745000,915000,505000,1180000,0,2012-05-20 00:00:00
0,745000,1055000,370000,1175000,0,2012-05-21 00:00:00
0,740000,1030000,400000,1175000,0,2012-05-22 00:00:00
0,740000,1015000,415000,1175000,0,2012-05-23 00:00:00
0,740000,1065000,365000,1175000,0,2012-05-24 00:00:00
0,735000,975000,460000,1180000,0,2012-05-25 00:00:00
0,730000,1030000,410000,1180000,0,2012-05-26 00:00:00
0,720000,1080000,370000,1180000,0,2012-05-27 00:00:00
0,720000,1080000,370000,1180000,0,2012-05-28 00:00:00
0,720000,1100000,350000,1180000,0,2012-05-29 00:00:00
0,720000,1100000,350000,1180000,0,2012-05-30 00:00:00
0,720000,1065000,385000,1180000,0,2012-05-31 00:00:00
0,720000,1060000,390000,1180000,0,2012-06-01 00:00:00
0,720000,1045000,405000,1180000,0,2012-06-02 00:00:00
0,720000,1040000,410000,1180000,0,2012-06-03 00:00:00
0,720000,1065000,385000,1180000,0,2012-06-04 00:00:00
0,720000,1055000,395000,1180000,0,2012-06-05 00:00:00
0,725000,1090000,360000,1180000,0,2012-06-06 00:00:00
0,725000,1090000,360000,1180000,0,2012-06-07 00:00:00
0,725000,1050000,400000,1180000,0,2012-06-08 00:00:00
0,725000,1055000,395000,1180000,0,2012-06-09 00:00:00
0,720000,1060000,395000,1180000,0,2012-06-10 00:00:00
0,720000,1060000,395000,1180000,0,2012-06-11 00:00:00
0,720000,1070000,385000,1180000,0,2012-06-12 00:00:00
0,715000,1065000,395000,1180000,0,2012-06-13 00:00:00
0,715000,1065000,395000,1180000,0,2012-06-14 00:00:00
0,730000,1075000,385000,1165000,0,2012-06-15 00:00:00
0,730000,1075000,385000,1165000,0,2012-06-16 00:00:00
0,730000,1080000,380000,1165000,0,2012-06-17 00:00:00
0,735000,1070000,390000,1165000,0,2012-06-18 00:00:00
0,735000,1070000,390000,1165000,0,2012-06-19 00:00:00
0,735000,1065000,395000,1165000,0,2012-06-20 00:00:00
0,735000,1070000,390000,1165000,0,2012-06-21 00:00:00
0,735000,1070000,390000,1165000,0,2012-06-22 00:00:00
0,735000,1060000,400000,1165000,0,2012-06-23 00:00:00
0,730000,1065000,400000,1165000,0,2012-06-24 00:00:00
0,730000,1075000,390000,1165000,0,2012-06-25 00:00:00
0,740000,1080000,385000,1155000,0,2012-06-26 00:00:00
0,755000,1075000,390000,1140000,0,2012-06-27 00:00:00
0,755000,1075000,390000,1140000,0,2012-06-28 00:00:00
0,750000,1080000,390000,1140000,0,2012-06-29 00:00:00
0,755000,1075000,395000,1140000,0,2012-06-30 00:00:00
0,750000,1080000,395000,1140000,0,2012-07-01 00:00:00
0,750000,1085000,390000,1140000,0,2012-07-02 00:00:00
0,750000,1085000,390000,1140000,0,2012-07-03 00:00:00
0,745000,1090000,390000,1140000,0,2012-07-04 00:00:00
0,740000,1080000,405000,1140000,0,2012-07-05 00:00:00
0,740000,1085000,400000,1140000,0,2012-07-06 00:00:00
0,740000,1100000,385000,1140000,0,2012-07-07 00:00:00
0,740000,1095000,390000,1140000,0,2012-07-08 00:00:00
0,740000,1095000,390000,1140000,0,2012-07-09 00:00:00
0,740000,1095000,390000,1140000,0,2012-07-10 00:00:00
0,740000,1100000,385000,1140000,0,2012-07-11 00:00:00
0,740000,1100000,390000,1140000,0,2012-07-12 00:00:00
0,740000,1105000,385000,1140000,0,2012-07-13 00:00:00
0,740000,1105000,385000,1140000,0,2012-07-14 00:00:00
0,740000,1105000,385000,1140000,0,2012-07-15 00:00:00
0,740000,1105000,385000,1140000,0,2012-07-16 00:00:00
0,740000,1100000,390000,1140000,0,2012-07-17 00:00:00
0,740000,1095000,395000,1140000,0,2012-07-18 00:00:00
0,735000,1100000,395000,1140000,0,2012-07-19 00:00:00
0,735000,1110000,385000,1140000,0,2012-07-20 00:00:00
0,735000,1105000,390000,1140000,0,2012-07-21 00:00:00
0,735000,1105000,390000,1140000,0,2012-07-22 00:00:00
0,735000,1110000,385000,1140000,0,2012-07-23 00:00:00
0,740000,1110000,385000,1140000,0,2012-07-24 00:00:00
0,740000,1110000,385000,1140000,0,2012-07-25 00:00:00
0,740000,1110000,385000,1140000,0,2012-07-26 00:00:00
0,740000,1110000,385000,1140000,0,2012-07-27 00:00:00
0,740000,1110000,385000,1140000,0,2012-07-28 00:00:00
0,740000,1110000,385000,1140000,0,2012-07-29 00:00:00
0,740000,1110000,385000,1140000,0,2012-07-30 00:00:00
0,740000,1110000,385000,1140000,0,2012-07-31 00:00:00
0,740000,1110000,385000,1140000,0,2012-08-01 00:00:00
0,740000,1110000,385000,1140000,0,2012-08-02 00:00:00
0,740000,1110000,385000,1140000,0,2012-08-03 00:00:00
0,740000,1110000,385000,1140000,0,2012-08-04 00:00:00
0,740000,1105000,390000,1145000,0,2012-08-05 00:00:00
0,740000,1105000,390000,1145000,0,2012-08-06 00:00:00
0,740000,1100000,395000,1145000,0,2012-08-07 00:00:00
0,740000,1105000,390000,1145000,0,2012-08-08 00:00:00
0,740000,1105000,390000,1145000,0,2012-08-09 00:00:00
0,740000,1110000,385000,1145000,0,2012-08-10 00:00:00
0,740000,1105000,390000,1145000,0,2012-08-11 00:00:00
0,740000,1105000,390000,1145000,0,2012-08-12 00:00:00
0,740000,1110000,385000,1145000,0,2012-08-13 00:00:00
0,740000,1105000,390000,1145000,0,2012-08-14 00:00:00
0,740000,1110000,385000,1145000,0,2012-08-15 00:00:00
0,740000,1110000,385000,1145000,0,2012-08-16 00:00:00
0,745000,1110000,385000,1145000,0,2012-08-17 00:00:00
0,745000,1105000,390000,1145000,0,2012-08-18 00:00:00
0,745000,1110000,385000,1145000,0,2012-08-19 00:00:00
0,745000,1110000,385000,1145000,0,2012-08-20 00:00:00
0,745000,1110000,385000,1145000,0,2012-08-21 00:00:00
0,745000,1110000,385000,1145000,0,2012-08-22 00:00:00
0,745000,1105000,390000,1145000,0,2012-08-23 00:00:00
0,740000,1105000,395000,1145000,0,2012-08-24 00:00:00
0,740000,1110000,390000,1145000,0,2012-08-25 00:00:00
0,740000,1115000,385000,1145000,0,2012-08-26 00:00:00
0,740000,1105000,395000,1145000,0,2012-08-27 00:00:00
0,740000,1110000,390000,1145000,0,2012-08-28 00:00:00
0,740000,1115000,385000,1150000,0,2012-08-29 00:00:00
0,740000,1115000,385000,1150000,0,2012-08-30 00:00:00
0,740000,1110000,390000,1150000,0,2012-08-31 00:00:00
0,740000,1110000,390000,1150000,0,2012-09-01 00:00:00
0,740000,1115000,385000,1150000,0,2012-09-02 00:00:00
0,740000,1115000,385000,1150000,0,2012-09-03 00:00:00
0,740000,1110000,390000,1150000,0,2012-09-04 00:00:00
0,740000,1110000,390000,1150000,0,2012-09-05 00:00:00
0,740000,1115000,385000,1150000,0,2012-09-06 00:00:00
0,740000,1110000,390000,1150000,0,2012-09-07 00:00:00
0,740000,1110000,390000,1150000,0,2012-09-08 00:00:00
0,740000,1110000,390000,1150000,0,2012-09-09 00:00:00
0,740000,1110000,390000,1155000,0,2012-09-10 00:00:00
0,740000,1110000,390000,1155000,0,2012-09-11 00:00:00
0,740000,1115000,385000,1155000,0,2012-09-12 00:00:00
0,740000,1115000,385000,1155000,0,2012-09-13 00:00:00
0,740000,1115000,385000,1155000,0,2012-09-14 00:00:00
0,740000,1110000,390000,1155000,0,2012-09-15 00:00:00
0,740000,1110000,390000,1155000,0,2012-09-16 00:00:00
0,740000,1115000,385000,1155000,0,2012-09-17 00:00:00
0,740000,1115000,385000,1155000,0,2012-09-18 00:00:00
0,740000,1115000,385000,1155000,0,2012-09-19 00:00:00
0,740000,1115000,385000,1155000,0,2012-09-20 00:00:00
0,740000,1115000,385000,1155000,0,2012-09-21 00:00:00
0,740000,1115000,385000,1160000,0,2012-09-22 00:00:00
0,740000,1115000,385000,1160000,0,2012-09-23 00:00:00
0,740000,1110000,390000,1160000,0,2012-09-24 00:00:00
0,740000,1115000,385000,1160000,0,2012-09-25 00:00:00
0,740000,1115000,385000,1160000,0,2012-09-26 00:00:00
0,740000,1115000,385000,1160000,0,2012-09-27 00:00:00
0,740000,1110000,390000,1160000,0,2012-09-28 00:00:00
0,740000,1115000,385000,1160000,0,2012-09-29 00:00:00
0,740000,1115000,385000,1160000,0,2012-09-30 00:00:00
0,740000,1115000,385000,1160000,0,2012-10-01 00:00:00
0,740000,1115000,385000,1160000,0,2012-10-02 00:00:00
0,740000,1115000,385000,1160000,0,2012-10-03 00:00:00
0,745000,1115000,385000,1160000,0,2012-10-04 00:00:00
0,745000,1115000,385000,1160000,0,2012-10-05 00:00:00
0,745000,1115000,385000,1160000,0,2012-10-06 00:00:00
0,745000,1115000,385000,1160000,0,2012-10-07 00:00:00
0,745000,1115000,385000,1160000,0,2012-10-08 00:00:00
0,745000,1110000,390000,1160000,0,2012-10-09 00:00:00
0,740000,1115000,390000,1160000,0,2012-10-10 00:00:00
0,740000,1115000,390000,1160000,0,2012-10-11 00:00:00
0,740000,1115000,390000,1160000,0,2012-10-12 00:00:00
0,740000,1115000,390000,1160000,0,2012-10-13 00:00:00
0,740000,1120000,385000,1160000,0,2012-10-14 00:00:00
0,740000,1120000,385000,1160000,0,2012-10-15 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-16 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-17 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-18 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-19 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-20 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-21 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-22 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-23 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-24 00:00:00
0,745000,1120000,385000,1160000,0,2012-10-25 00:00:00
0,740000,1120000,390000,1160000,0,2012-10-26 00:00:00
0,740000,1125000,385000,1160000,0,2012-10-27 00:00:00
0,740000,1125000,385000,1165000,0,2012-10-28 00:00:00
0,740000,1125000,385000,1165000,0,2012-10-29 00:00:00
0,740000,1125000,385000,1165000,0,2012-10-30 00:00:00
0,740000,1125000,385000,1165000,0,2012-10-31 00:00:00
0,740000,1125000,385000,1165000,0,2012-11-01 00:00:00
0,740000,1120000,390000,1165000,0,2012-11-02 00:00:00
0,740000,1120000,390000,1165000,0,2012-11-03 00:00:00
0,740000,1120000,390000,1165000,0,2012-11-04 00:00:00
0,740000,1120000,390000,1165000,0,2012-11-05 00:00:00
0,740000,1120000,390000,1165000,0,2012-11-06 00:00:00
0,740000,1120000,390000,1165000,0,2012-11-07 00:00:00
0,740000,1120000,390000,1165000,0,2012-11-08 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-09 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-10 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-11 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-12 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-13 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-14 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-15 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-16 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-17 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-18 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-19 00:00:00
0,745000,1120000,390000,1165000,0,2012-11-20 00:00:00
0,750000,1120000,390000,1165000,0,2012-11-21 00:00:00
0,750000,1120000,390000,1165000,0,2012-11-22 00:00:00
0,750000,1120000,390000,1165000,0,2012-11-23 00:00:00
0,745000,1120000,395000,1165000,0,2012-11-24 00:00:00
0,745000,1120000,395000,1165000,0,2012-11-25 00:00:00
0,740000,1120000,400000,1165000,0,2012-11-26 00:00:00
0,740000,1125000,395000,1165000,0,2012-11-27 00:00:00
0,740000,1125000,395000,1165000,0,2012-11-28 00:00:00
0,740000,1120000,400000,1165000,0,2012-11-29 00:00:00
0,740000,1130000,390000,1165000,0,2012-11-30 00:00:00
0,740000,1125000,395000,1165000,0,2012-12-01 00:00:00
0,740000,1125000,395000,1165000,0,2012-12-02 00:00:00
0,745000,1130000,390000,1165000,0,2012-12-03 00:00:00
0,745000,1125000,395000,1165000,0,2012-12-04 00:00:00
0,745000,1125000,395000,1165000,0,2012-12-05 00:00:00
0,745000,1125000,395000,1165000,0,2012-12-06 00:00:00
0,745000,1130000,390000,1165000,0,2012-12-07 00:00:00
0,745000,1130000,390000,1165000,0,2012-12-08 00:00:00
0,745000,1125000,395000,1165000,0,2012-12-09 00:00:00
0,745000,1125000,395000,1165000,0,2012-12-10 00:00:00
0,745000,1125000,395000,1165000,0,2012-12-11 00:00:00
0,745000,1130000,390000,1165000,0,2012-12-12 00:00:00
0,745000,1130000,390000,1165000,0,2012-12-13 00:00:00
0,745000,1130000,390000,1165000,0,2012-12-14 00:00:00
0,750000,1130000,390000,1165000,0,2012-12-15 00:00:00
0,750000,1125000,395000,1165000,0,2012-12-16 00:00:00
0,750000,1125000,395000,1165000,0,2012-12-17 00:00:00
0,750000,1130000,390000,1165000,0,2012-12-18 00:00:00
0,750000,1130000,390000,1165000,0,2012-12-19 00:00:00
0,750000,1130000,390000,1165000,0,2012-12-20 00:00:00
0,750000,1125000,395000,1165000,0,2012-12-21 00:00:00
0,750000,1130000,390000,1165000,0,2012-12-22 00:00:00
0,750000,1130000,390000,1165000,0,2012-12-23 00:00:00
0,745000,1125000,400000,1165000,0,2012-12-24 00:00:00
0,745000,1135000,390000,1165000,0,2012-12-25 00:00:00
0,745000,1135000,390000,1165000,0,2012-12-26 00:00:00
0,745000,1135000,390000,1170000,0,2012-12-27 00:00:00
0,745000,1135000,390000,1170000,0,2012-12-28 00:00:00
0,745000,1135000,390000,1170000,0,2012-12-29 00:00:00
0,745000,1130000,395000,1170000,0,2012-12-30 00:00:00
0,750000,1130000,395000,1165000,0,2012-12-31 00:00:00
0,745000,1130000,400000,1165000,0,2013-01-01 00:00:00
