Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
300,11400,9900,23700,3297900,0,2012-03-14 00:00:00
300,15900,9300,24300,3293700,0,2012-03-15 00:00:00
300,14100,8700,27000,3293700,0,2012-03-16 00:00:00
300,13800,9000,27000,3294000,0,2012-03-17 00:00:00
300,12000,9000,28800,3294300,0,2012-03-18 00:00:00
300,12000,9000,28800,3294600,0,2012-03-19 00:00:00
300,11700,8400,38700,3274500,38,2012-03-20 00:00:00
300,11700,16500,30900,3274800,37,2012-03-21 00:00:00
300,66900,16800,29700,3219600,41,2012-03-22 00:00:00
300,74700,19200,30300,3208200,44,2012-03-23 00:00:00
300,73500,19800,31500,3208500,42,2012-03-24 00:00:00
300,72900,19800,33000,3208800,39,2012-03-25 00:00:00
300,69000,18600,35700,3209100,47,2012-03-26 00:00:00
300,66300,19800,37500,3209400,46,2012-03-27 00:00:00
300,64200,21000,39900,3209700,41,2012-03-28 00:00:00
300,58800,21300,42900,3210000,48,2012-03-29 00:00:00
300,55500,22200,45900,3210300,46,2012-03-30 00:00:00
300,51000,23100,50400,3210600,43,2012-03-31 00:00:00
300,44700,25200,55800,3210900,39,2012-04-01 00:00:00
300,42900,22500,61500,3208800,43,2012-04-02 00:00:00
300,42600,26100,60300,3207300,42,2012-04-03 00:00:00
300,41100,28200,58500,3207600,46,2012-04-04 00:00:00
300,37800,25800,65400,3207900,42,2012-04-05 00:00:00
300,37200,24000,69000,3208200,38,2012-04-06 00:00:00
300,42000,22500,69000,3202200,48,2012-04-07 00:00:00
300,40800,26100,68700,3201300,45,2012-04-08 00:00:00
300,36000,26100,74700,3201600,41,2012-04-09 00:00:00
300,33600,25200,76800,3201900,45,2012-04-10 00:00:00
300,32400,22800,82200,3202200,39,2012-04-11 00:00:00
300,29400,21300,84300,3202500,47,2012-04-12 00:00:00
300,28800,21900,84900,3202800,45,2012-04-13 00:00:00
300,28800,20400,88200,3203100,39,2012-04-14 00:00:00
300,28500,24000,82500,3203400,47,2012-04-15 00:00:00
300,28200,22800,84900,3203700,44,2012-04-16 00:00:00
300,28200,23400,84900,3204000,42,2012-04-17 00:00:00
300,28200,21000,87900,3204300,40,2012-04-18 00:00:00
300,28200,21300,85800,3204600,46,2012-04-19 00:00:00
300,28200,20400,86100,3204900,48,2012-04-20 00:00:00
300,28200,20100,89100,3205200,39,2012-04-21 00:00:00
300,28200,18900,87900,3205500,47,2012-04-22 00:00:00
300,28200,22200,85200,3205800,45,2012-04-23 00:00:00
300,28200,22800,85500,3206100,42,2012-04-24 00:00:00
300,28200,21600,86400,3206400,43,2012-04-25 00:00:00
300,28200,18900,87900,3206700,47,2012-04-26 00:00:00
300,27600,18600,88500,3207000,48,2012-04-27 00:00:00
300,27600,19500,89400,3207300,42,2012-04-28 00:00:00
300,27600,19200,88200,3207600,47,2012-04-29 00:00:00
300,905700,18300,87600,2332800,42,2012-04-30 00:00:00
300,1088400,20100,113700,2121300,46,2012-05-01 00:00:00
300,1078200,22200,120300,2121600,51,2012-05-02 00:00:00
300,1056600,30900,133200,2121900,51,2012-05-03 00:00:00
300,1023600,36900,159900,2122200,52,2012-05-04 00:00:00
300,953100,48600,217800,2122500,55,2012-05-05 00:00:00
300,876000,54000,287700,2122800,61,2012-05-06 00:00:00
300,813900,62400,341400,2123100,61,2012-05-07 00:00:00
300,746700,75000,396000,2123400,61,2012-05-08 00:00:00
300,674400,86100,457200,2123700,61,2012-05-09 00:00:00
300,620100,93900,503100,2124000,63,2012-05-10 00:00:00
300,567900,99300,549600,2124300,64,2012-05-11 00:00:00
300,529800,105300,581700,2124600,64,2012-05-12 00:00:00
300,504300,114900,597300,2124900,65,2012-05-13 00:00:00
300,487800,107400,621600,2125200,64,2012-05-14 00:00:00
300,479100,98400,646800,2118000,64,2012-05-15 00:00:00
300,468300,108000,650100,2116500,63,2012-05-16 00:00:00
300,456000,110100,660300,2116800,63,2012-05-17 00:00:00
300,434400,110100,681900,2117100,63,2012-05-18 00:00:00
300,424800,118500,682500,2117400,65,2012-05-19 00:00:00
300,419700,123300,682800,2117700,65,2012-05-20 00:00:00
300,416400,122700,686400,2118000,66,2012-05-21 00:00:00
300,411600,116700,697500,2118300,65,2012-05-22 00:00:00
300,409200,118200,699000,2118600,63,2012-05-23 00:00:00
300,407100,114600,704700,2118900,63,2012-05-24 00:00:00
300,404700,111600,709800,2119200,64,2012-05-25 00:00:00
300,403500,126000,696300,2119500,65,2012-05-26 00:00:00
300,397500,132300,696300,2119800,64,2012-05-27 00:00:00
300,394200,125700,706200,2120100,64,2012-05-28 00:00:00
300,392400,127800,705900,2120400,64,2012-05-29 00:00:00
300,391500,127800,706800,2120700,64,2012-05-30 00:00:00
300,390300,135000,700500,2121000,65,2012-05-31 00:00:00
300,388200,142500,695100,2121300,65,2012-06-01 00:00:00
300,388200,134400,702900,2121600,66,2012-06-02 00:00:00
300,388200,128100,709500,2121900,65,2012-06-03 00:00:00
300,387600,128100,710100,2122200,65,2012-06-04 00:00:00
300,387000,132600,706200,2122500,65,2012-06-05 00:00:00
300,386400,139800,699600,2122800,65,2012-06-06 00:00:00
300,385200,138900,701700,2123100,65,2012-06-07 00:00:00
300,384600,138000,703200,2123400,65,2012-06-08 00:00:00
300,383400,131100,711300,2123700,65,2012-06-09 00:00:00
300,383400,137100,705000,2124000,66,2012-06-10 00:00:00
300,383100,141300,701100,2124300,66,2012-06-11 00:00:00
300,383100,144300,698400,2124600,65,2012-06-12 00:00:00
300,383100,142800,699900,2124900,65,2012-06-13 00:00:00
300,381300,141600,702900,2125200,65,2012-06-14 00:00:00
300,387300,136500,709200,2118300,65,2012-06-15 00:00:00
300,388500,131100,715200,2116500,66,2012-06-16 00:00:00
300,382500,129900,722400,2116800,66,2012-06-17 00:00:00
300,381000,130200,723600,2117100,66,2012-06-18 00:00:00
300,381000,131400,722400,2117400,66,2012-06-19 00:00:00
300,381000,131400,722400,2117700,66,2012-06-20 00:00:00
300,381000,126900,726900,2118000,66,2012-06-21 00:00:00
300,381000,126900,726900,2118300,66,2012-06-22 00:00:00
300,381000,126900,726900,2118300,67,2012-06-23 00:00:00
300,381000,125700,728100,2118600,67,2012-06-24 00:00:00
300,382200,124500,729300,2117700,67,2012-06-25 00:00:00
300,389400,124200,729000,2111400,67,2012-06-26 00:00:00
300,389700,121500,733800,2109300,67,2012-06-27 00:00:00
300,386700,123900,734400,2109600,67,2012-06-28 00:00:00
300,385500,125100,734400,2109900,67,2012-06-29 00:00:00
300,383400,122700,738900,2110200,67,2012-06-30 00:00:00
300,383400,120600,741000,2110500,67,2012-07-01 00:00:00
300,383100,121200,740700,2110800,67,2012-07-02 00:00:00
300,383100,120000,741900,2111100,67,2012-07-03 00:00:00
300,383100,120300,741600,2111400,67,2012-07-04 00:00:00
300,383100,121200,740700,2111400,68,2012-07-05 00:00:00
300,383100,121200,740700,2111700,68,2012-07-06 00:00:00
300,383100,115500,746100,2112000,69,2012-07-07 00:00:00
300,383100,114900,746700,2112300,69,2012-07-08 00:00:00
300,383100,118200,743400,2112600,69,2012-07-09 00:00:00
300,383100,118800,742800,2112900,69,2012-07-10 00:00:00
300,383100,118200,743400,2113200,69,2012-07-11 00:00:00
300,382800,117600,744000,2113500,70,2012-07-12 00:00:00
300,382800,117600,744300,2113800,69,2012-07-13 00:00:00
300,382800,117600,744300,2114100,69,2012-07-14 00:00:00
300,382800,118500,743400,2114400,69,2012-07-15 00:00:00
300,382800,119700,742200,2114700,69,2012-07-16 00:00:00
300,382800,120000,741900,2115000,69,2012-07-17 00:00:00
300,382800,120600,741300,2115300,69,2012-07-18 00:00:00
300,382800,119100,742800,2115600,69,2012-07-19 00:00:00
300,382800,117600,744300,2115900,69,2012-07-20 00:00:00
300,382800,118200,743700,2116200,69,2012-07-21 00:00:00
300,382800,118200,743700,2116500,69,2012-07-22 00:00:00
300,382800,117600,744300,2116800,69,2012-07-23 00:00:00
300,382800,120300,741600,2117100,69,2012-07-24 00:00:00
300,382800,121800,740100,2117400,69,2012-07-25 00:00:00
300,382800,121200,740700,2117700,69,2012-07-26 00:00:00
300,382800,121200,740700,2118000,69,2012-07-27 00:00:00
300,382800,120600,741300,2118300,69,2012-07-28 00:00:00
300,382800,119700,742200,2118600,69,2012-07-29 00:00:00
300,382800,120000,741900,2118900,69,2012-07-30 00:00:00
300,382800,119700,742200,2119200,69,2012-07-31 00:00:00
300,382800,119700,742200,2119500,69,2012-08-01 00:00:00
300,382800,119700,742200,2119800,69,2012-08-02 00:00:00
300,382800,120900,741000,2120100,69,2012-08-03 00:00:00
300,382800,120900,741000,2120400,69,2012-08-04 00:00:00
300,382800,120900,741000,2120700,69,2012-08-05 00:00:00
300,382800,120000,741900,2121000,69,2012-08-06 00:00:00
300,382800,118500,743400,2121300,69,2012-08-07 00:00:00
300,382800,117900,744000,2121600,69,2012-08-08 00:00:00
300,382800,117900,744000,2121900,69,2012-08-09 00:00:00
300,382800,118500,743400,2122200,69,2012-08-10 00:00:00
300,382800,118800,743100,2122500,69,2012-08-11 00:00:00
300,382800,118800,743100,2122800,69,2012-08-12 00:00:00
300,382800,118800,743100,2123100,69,2012-08-13 00:00:00
300,382800,118800,743100,2123400,69,2012-08-14 00:00:00
300,382800,117900,744000,2123700,69,2012-08-15 00:00:00
300,382800,116100,745800,2124000,69,2012-08-16 00:00:00
300,382800,115800,746100,2124300,69,2012-08-17 00:00:00
300,382800,116400,745500,2124600,69,2012-08-18 00:00:00
300,382800,116700,745200,2124900,69,2012-08-19 00:00:00
300,382800,116700,745200,2125200,69,2012-08-20 00:00:00
300,382800,117300,744600,2125500,69,2012-08-21 00:00:00
300,382800,117600,744300,2125800,69,2012-08-22 00:00:00
300,382800,117600,744300,2126100,69,2012-08-23 00:00:00
300,382800,117600,744300,2126400,69,2012-08-24 00:00:00
300,382800,117600,744300,2126700,69,2012-08-25 00:00:00
300,382800,117600,744300,2127000,69,2012-08-26 00:00:00
300,382800,117600,744300,2127300,69,2012-08-27 00:00:00
300,382800,117600,744300,2127600,69,2012-08-28 00:00:00
300,382800,117600,744300,2127900,69,2012-08-29 00:00:00
300,382800,117600,744300,2128200,69,2012-08-30 00:00:00
300,382800,117600,744300,2128500,69,2012-08-31 00:00:00
300,382800,117600,744300,2128800,69,2012-09-01 00:00:00
300,382800,117600,744300,2129100,69,2012-09-02 00:00:00
300,382800,117900,744000,2129400,69,2012-09-03 00:00:00
300,382800,117900,744000,2129700,69,2012-09-04 00:00:00
300,382800,118200,743700,2130000,69,2012-09-05 00:00:00
300,382800,117900,744000,2130300,69,2012-09-06 00:00:00
300,382800,118800,743100,2130600,69,2012-09-07 00:00:00
300,382800,118800,743100,2130900,69,2012-09-08 00:00:00
300,382800,118800,743100,2131200,69,2012-09-09 00:00:00
300,382800,118800,743100,2131500,69,2012-09-10 00:00:00
300,382800,118800,743100,2131800,69,2012-09-11 00:00:00
300,382800,118800,743100,2132100,69,2012-09-12 00:00:00
300,383400,118800,743100,2131800,69,2012-09-13 00:00:00
300,383700,118800,743100,2131800,69,2012-09-14 00:00:00
300,383700,118800,743100,2132100,69,2012-09-15 00:00:00
300,383700,118800,743100,2132400,69,2012-09-16 00:00:00
300,383400,118800,743400,2132700,69,2012-09-17 00:00:00
300,383100,118800,743700,2133000,69,2012-09-18 00:00:00
300,383100,118800,743700,2133300,69,2012-09-19 00:00:00
300,383100,118800,743700,2133600,69,2012-09-20 00:00:00
300,383100,118800,743700,2133900,69,2012-09-21 00:00:00
300,383100,118800,743700,2134200,69,2012-09-22 00:00:00
300,383100,118800,743700,2134500,69,2012-09-23 00:00:00
300,383100,118800,743700,2134800,69,2012-09-24 00:00:00
300,383100,118800,743700,2135100,69,2012-09-25 00:00:00
300,382800,118800,744000,2135400,69,2012-09-26 00:00:00
300,382800,118800,744000,2135400,70,2012-09-27 00:00:00
300,382800,118800,744000,2135700,70,2012-09-28 00:00:00
300,382800,118800,744000,2136000,70,2012-09-29 00:00:00
300,382800,118800,744000,2136300,70,2012-09-30 00:00:00
300,382800,118800,744000,2136600,70,2012-10-01 00:00:00
300,382800,118800,744000,2136900,70,2012-10-02 00:00:00
300,382800,118800,744000,2137200,70,2012-10-03 00:00:00
300,382800,118800,744000,2137500,70,2012-10-04 00:00:00
300,382800,118800,744000,2137800,70,2012-10-05 00:00:00
300,382800,118800,744000,2138100,70,2012-10-06 00:00:00
300,382800,118800,744000,2138400,70,2012-10-07 00:00:00
300,382800,118800,744000,2138700,70,2012-10-08 00:00:00
300,382800,118800,744000,2139000,70,2012-10-09 00:00:00
300,382800,118800,744000,2139300,70,2012-10-10 00:00:00
300,382800,118800,744000,2139600,70,2012-10-11 00:00:00
300,382800,118800,744000,2139900,70,2012-10-12 00:00:00
300,382800,118800,744000,2140200,70,2012-10-13 00:00:00
300,382800,118800,744000,2140500,70,2012-10-14 00:00:00
300,382800,118800,744000,2140800,70,2012-10-15 00:00:00
300,382800,118800,744000,2141100,70,2012-10-16 00:00:00
300,382800,118800,744000,2141400,70,2012-10-17 00:00:00
300,382800,118800,744000,2141700,70,2012-10-18 00:00:00
300,382800,118800,744000,2142000,70,2012-10-19 00:00:00
300,382800,118800,744000,2142300,70,2012-10-20 00:00:00
300,382800,118800,744000,2142600,70,2012-10-21 00:00:00
300,382800,118800,744000,2142900,70,2012-10-22 00:00:00
300,382800,118800,744000,2143200,70,2012-10-23 00:00:00
300,382800,118800,744000,2143500,70,2012-10-24 00:00:00
300,382800,118800,744000,2143800,70,2012-10-25 00:00:00
300,382800,118800,744000,2144100,70,2012-10-26 00:00:00
300,382800,118800,744000,2144400,70,2012-10-27 00:00:00
300,382800,118800,744000,2144700,70,2012-10-28 00:00:00
300,382800,118800,744000,2145000,70,2012-10-29 00:00:00
300,382800,118800,744000,2145300,70,2012-10-30 00:00:00
300,382800,118800,744000,2145600,70,2012-10-31 00:00:00
300,382800,118800,744000,2145900,70,2012-11-01 00:00:00
300,382800,118800,744000,2146200,70,2012-11-02 00:00:00
300,382800,118800,744000,2146500,70,2012-11-03 00:00:00
300,382800,118800,744000,2146800,70,2012-11-04 00:00:00
300,382800,118800,744000,2147100,70,2012-11-05 00:00:00
300,382800,118800,744000,2147400,70,2012-11-06 00:00:00
300,382800,118800,744000,2147700,70,2012-11-07 00:00:00
300,382800,118500,744300,2148000,70,2012-11-08 00:00:00
300,382800,118500,744300,2148300,70,2012-11-09 00:00:00
300,382800,118500,744300,2148600,70,2012-11-10 00:00:00
300,382800,118500,744300,2148900,70,2012-11-11 00:00:00
300,382800,118500,744300,2149200,70,2012-11-12 00:00:00
300,382800,118500,744300,2149200,71,2012-11-13 00:00:00
300,382800,118500,744300,2149500,71,2012-11-14 00:00:00
300,382800,117900,744900,2149800,71,2012-11-15 00:00:00
300,382800,117900,744900,2150100,71,2012-11-16 00:00:00
300,382800,117900,744900,2150400,71,2012-11-17 00:00:00
300,382800,117900,744900,2150700,71,2012-11-18 00:00:00
300,382800,118800,744000,2151000,71,2012-11-19 00:00:00
300,382800,120900,741900,2151300,71,2012-11-20 00:00:00
300,382800,121500,741300,2151600,71,2012-11-21 00:00:00
300,382800,118800,744000,2151900,71,2012-11-22 00:00:00
300,382800,118500,744300,2152200,71,2012-11-23 00:00:00
300,382800,118500,744300,2152500,71,2012-11-24 00:00:00
300,382800,118500,744300,2152800,71,2012-11-25 00:00:00
300,382800,118800,744000,2153100,71,2012-11-26 00:00:00
300,382800,118800,744000,2153400,71,2012-11-27 00:00:00
300,382800,118800,744000,2153700,71,2012-11-28 00:00:00
300,382800,118800,744000,2154000,71,2012-11-29 00:00:00
300,382800,118800,744000,2154300,71,2012-11-30 00:00:00
300,382800,118800,744000,2154600,71,2012-12-01 00:00:00
300,382800,120900,741900,2154600,72,2012-12-02 00:00:00
300,382800,120900,741900,2154900,72,2012-12-03 00:00:00
300,382800,118800,744000,2155200,72,2012-12-04 00:00:00
300,382800,120900,741900,2155500,72,2012-12-05 00:00:00
300,382800,120900,741900,2155800,72,2012-12-06 00:00:00
300,382800,120900,741900,2156100,72,2012-12-07 00:00:00
300,382800,120900,741900,2156400,72,2012-12-08 00:00:00
300,382800,120900,741900,2156700,72,2012-12-09 00:00:00
300,382800,120900,741900,2157000,72,2012-12-10 00:00:00
300,382800,120900,741900,2157000,73,2012-12-11 00:00:00
300,382800,120900,741900,2157300,73,2012-12-12 00:00:00
300,382800,120900,741900,2157600,73,2012-12-13 00:00:00
300,382800,120900,741900,2157900,73,2012-12-14 00:00:00
300,382800,120900,741900,2158200,73,2012-12-15 00:00:00
300,382800,120900,741900,2158500,73,2012-12-16 00:00:00
300,382800,120900,741900,2158800,73,2012-12-17 00:00:00
300,382800,120900,741900,2159100,73,2012-12-18 00:00:00
300,382800,120900,741900,2159400,73,2012-12-19 00:00:00
300,382800,120900,741900,2159700,73,2012-12-20 00:00:00
300,382800,120900,741900,2160000,73,2012-12-21 00:00:00
300,382800,120900,741900,2160300,73,2012-12-22 00:00:00
300,382800,120900,741900,2160600,73,2012-12-23 00:00:00
300,382800,120900,741900,2160900,73,2012-12-24 00:00:00
300,382800,120900,741900,2161200,73,2012-12-25 00:00:00
300,382800,120900,741900,2161500,73,2012-12-26 00:00:00
300,382800,120900,741900,2161800,73,2012-12-27 00:00:00
300,382800,120900,741900,2162100,73,2012-12-28 00:00:00
300,382800,120900,741900,2162400,73,2012-12-29 00:00:00
300,382800,120900,741900,2162700,73,2012-12-30 00:00:00
300,382800,120900,741900,2163000,73,2012-12-31 00:00:00
300,382800,120900,741900,2163300,73,2013-01-01 00:00:00
