Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,50000,15000,20000,3235000,0,2012-03-15 00:00:00
0,50000,20000,15000,3235000,0,2012-03-16 00:00:00
0,45000,20000,20000,3235000,0,2012-03-17 00:00:00
0,45000,20000,20000,3235000,0,2012-03-18 00:00:00
0,45000,25000,15000,3235000,0,2012-03-19 00:00:00
0,45000,25000,15000,3235000,0,2012-03-20 00:00:00
0,45000,25000,15000,3235000,0,2012-03-21 00:00:00
0,110000,25000,15000,3170000,0,2012-03-22 00:00:00
0,110000,25000,15000,3170000,0,2012-03-23 00:00:00
0,110000,25000,15000,3170000,0,2012-03-24 00:00:00
0,105000,25000,20000,3170000,0,2012-03-25 00:00:00
0,105000,25000,20000,3175000,0,2012-03-26 00:00:00
0,105000,30000,15000,3175000,0,2012-03-27 00:00:00
0,85000,30000,35000,3175000,0,2012-03-28 00:00:00
0,55000,30000,65000,3175000,0,2012-03-29 00:00:00
0,55000,65000,30000,3175000,0,2012-03-30 00:00:00
0,55000,70000,25000,3175000,0,2012-03-31 00:00:00
0,55000,70000,25000,3175000,0,2012-04-01 00:00:00
0,55000,70000,25000,3175000,0,2012-04-02 00:00:00
0,55000,45000,50000,3175000,0,2012-04-03 00:00:00
0,55000,45000,50000,3175000,0,2012-04-04 00:00:00
0,55000,40000,55000,3175000,0,2012-04-05 00:00:00
0,55000,40000,55000,3175000,0,2012-04-06 00:00:00
0,75000,40000,55000,3160000,0,2012-04-07 00:00:00
0,75000,75000,20000,3160000,0,2012-04-08 00:00:00
0,75000,70000,25000,3160000,0,2012-04-09 00:00:00
0,75000,75000,20000,3160000,0,2012-04-10 00:00:00
0,75000,75000,20000,3160000,0,2012-04-11 00:00:00
0,75000,75000,20000,3160000,0,2012-04-12 00:00:00
0,75000,75000,20000,3160000,0,2012-04-13 00:00:00
0,75000,45000,50000,3160000,0,2012-04-14 00:00:00
0,75000,75000,20000,3160000,0,2012-04-15 00:00:00
0,75000,45000,50000,3160000,0,2012-04-16 00:00:00
0,75000,45000,50000,3160000,0,2012-04-17 00:00:00
0,75000,45000,50000,3160000,0,2012-04-18 00:00:00
0,75000,45000,50000,3165000,0,2012-04-19 00:00:00
0,75000,45000,50000,3165000,0,2012-04-20 00:00:00
0,75000,45000,50000,3165000,0,2012-04-21 00:00:00
0,75000,45000,50000,3165000,0,2012-04-22 00:00:00
0,75000,45000,50000,3165000,0,2012-04-23 00:00:00
0,75000,45000,50000,3165000,0,2012-04-24 00:00:00
0,75000,45000,50000,3165000,0,2012-04-25 00:00:00
0,75000,45000,50000,3165000,0,2012-04-26 00:00:00
0,75000,45000,50000,3165000,0,2012-04-27 00:00:00
0,75000,45000,50000,3165000,0,2012-04-28 00:00:00
0,75000,45000,50000,3165000,0,2012-04-29 00:00:00
0,2035000,45000,50000,1205000,0,2012-04-30 00:00:00
0,2055000,45000,135000,1105000,0,2012-05-01 00:00:00
0,1960000,60000,215000,1105000,0,2012-05-02 00:00:00
0,1745000,105000,385000,1105000,0,2012-05-03 00:00:00
0,1555000,185000,495000,1105000,0,2012-05-04 00:00:00
0,1235000,235000,765000,1105000,0,2012-05-05 00:00:00
0,1080000,385000,770000,1105000,0,2012-05-06 00:00:00
0,950000,465000,820000,1105000,0,2012-05-07 00:00:00
0,900000,465000,870000,1105000,0,2012-05-08 00:00:00
0,845000,615000,775000,1105000,0,2012-05-09 00:00:00
0,785000,660000,790000,1105000,0,2012-05-10 00:00:00
0,765000,705000,765000,1105000,0,2012-05-11 00:00:00
0,740000,800000,695000,1105000,0,2012-05-12 00:00:00
0,735000,875000,625000,1110000,0,2012-05-13 00:00:00
0,725000,880000,630000,1110000,0,2012-05-14 00:00:00
0,715000,990000,540000,1100000,0,2012-05-15 00:00:00
0,710000,980000,555000,1100000,0,2012-05-16 00:00:00
0,705000,1015000,525000,1100000,0,2012-05-17 00:00:00
0,700000,950000,595000,1100000,0,2012-05-18 00:00:00
0,700000,955000,590000,1100000,0,2012-05-19 00:00:00
0,700000,1040000,505000,1100000,0,2012-05-20 00:00:00
0,695000,995000,555000,1100000,0,2012-05-21 00:00:00
0,695000,1045000,505000,1100000,0,2012-05-22 00:00:00
0,695000,1030000,520000,1100000,0,2012-05-23 00:00:00
0,695000,1050000,500000,1100000,0,2012-05-24 00:00:00
0,700000,1115000,435000,1100000,0,2012-05-25 00:00:00
0,700000,1115000,435000,1100000,0,2012-05-26 00:00:00
0,700000,1080000,470000,1100000,0,2012-05-27 00:00:00
0,700000,1120000,430000,1100000,0,2012-05-28 00:00:00
0,700000,1040000,510000,1100000,0,2012-05-29 00:00:00
0,700000,1085000,465000,1100000,0,2012-05-30 00:00:00
0,700000,1115000,435000,1100000,0,2012-05-31 00:00:00
0,700000,1105000,445000,1100000,0,2012-06-01 00:00:00
0,700000,1110000,440000,1100000,0,2012-06-02 00:00:00
0,700000,1105000,445000,1100000,0,2012-06-03 00:00:00
0,700000,1120000,430000,1100000,0,2012-06-04 00:00:00
0,700000,1110000,440000,1100000,0,2012-06-05 00:00:00
0,705000,1110000,440000,1100000,0,2012-06-06 00:00:00
0,705000,1120000,430000,1100000,0,2012-06-07 00:00:00
0,705000,1105000,445000,1100000,0,2012-06-08 00:00:00
0,705000,1090000,460000,1100000,0,2012-06-09 00:00:00
0,700000,1105000,450000,1100000,0,2012-06-10 00:00:00
0,700000,1095000,460000,1100000,0,2012-06-11 00:00:00
0,700000,1105000,450000,1100000,0,2012-06-12 00:00:00
0,700000,1100000,455000,1100000,0,2012-06-13 00:00:00
0,700000,1090000,465000,1100000,0,2012-06-14 00:00:00
0,750000,1095000,460000,1050000,0,2012-06-15 00:00:00
0,750000,1100000,455000,1050000,0,2012-06-16 00:00:00
0,750000,1100000,455000,1050000,0,2012-06-17 00:00:00
0,750000,1100000,455000,1055000,0,2012-06-18 00:00:00
0,750000,1100000,455000,1055000,0,2012-06-19 00:00:00
0,750000,1105000,450000,1055000,0,2012-06-20 00:00:00
0,750000,1100000,455000,1055000,0,2012-06-21 00:00:00
0,750000,1095000,460000,1055000,0,2012-06-22 00:00:00
0,750000,1095000,460000,1055000,0,2012-06-23 00:00:00
0,750000,1095000,460000,1055000,0,2012-06-24 00:00:00
0,750000,1100000,455000,1055000,0,2012-06-25 00:00:00
0,755000,1095000,460000,1050000,0,2012-06-26 00:00:00
0,755000,1085000,470000,1050000,0,2012-06-27 00:00:00
0,755000,1090000,465000,1050000,0,2012-06-28 00:00:00
0,755000,1090000,465000,1050000,0,2012-06-29 00:00:00
0,760000,1090000,465000,1050000,0,2012-06-30 00:00:00
0,760000,1090000,465000,1050000,0,2012-07-01 00:00:00
0,755000,1090000,470000,1050000,0,2012-07-02 00:00:00
0,755000,1090000,470000,1050000,0,2012-07-03 00:00:00
0,750000,1095000,470000,1050000,0,2012-07-04 00:00:00
0,750000,1100000,465000,1050000,0,2012-07-05 00:00:00
0,750000,1100000,465000,1050000,0,2012-07-06 00:00:00
0,750000,1105000,460000,1050000,0,2012-07-07 00:00:00
0,750000,1100000,465000,1050000,0,2012-07-08 00:00:00
0,750000,1105000,460000,1050000,0,2012-07-09 00:00:00
0,750000,1100000,465000,1050000,0,2012-07-10 00:00:00
0,750000,1095000,470000,1050000,0,2012-07-11 00:00:00
0,750000,1105000,460000,1055000,0,2012-07-12 00:00:00
0,750000,1100000,465000,1055000,0,2012-07-13 00:00:00
0,750000,1105000,460000,1055000,0,2012-07-14 00:00:00
0,750000,1105000,460000,1055000,0,2012-07-15 00:00:00
0,750000,1100000,465000,1055000,0,2012-07-16 00:00:00
0,750000,1095000,470000,1055000,0,2012-07-17 00:00:00
0,750000,1100000,465000,1055000,0,2012-07-18 00:00:00
0,750000,1100000,465000,1055000,0,2012-07-19 00:00:00
0,750000,1100000,465000,1055000,0,2012-07-20 00:00:00
0,750000,1105000,460000,1055000,0,2012-07-21 00:00:00
0,750000,1100000,465000,1055000,0,2012-07-22 00:00:00
0,750000,1100000,465000,1055000,0,2012-07-23 00:00:00
0,755000,1100000,465000,1055000,0,2012-07-24 00:00:00
0,755000,1100000,465000,1055000,0,2012-07-25 00:00:00
0,760000,1100000,465000,1050000,0,2012-07-26 00:00:00
0,760000,1100000,465000,1050000,0,2012-07-27 00:00:00
0,760000,1100000,465000,1050000,0,2012-07-28 00:00:00
0,760000,1105000,460000,1050000,0,2012-07-29 00:00:00
0,760000,1105000,460000,1050000,0,2012-07-30 00:00:00
0,760000,1105000,460000,1050000,0,2012-07-31 00:00:00
0,755000,1100000,470000,1050000,0,2012-08-01 00:00:00
0,755000,1105000,465000,1050000,0,2012-08-02 00:00:00
0,755000,1110000,460000,1050000,0,2012-08-03 00:00:00
0,755000,1110000,460000,1050000,0,2012-08-04 00:00:00
0,755000,1105000,465000,1055000,0,2012-08-05 00:00:00
0,760000,1110000,460000,1050000,0,2012-08-06 00:00:00
0,760000,1110000,460000,1050000,0,2012-08-07 00:00:00
0,760000,1105000,465000,1050000,0,2012-08-08 00:00:00
0,760000,1105000,465000,1050000,0,2012-08-09 00:00:00
0,760000,1110000,460000,1050000,0,2012-08-10 00:00:00
0,760000,1110000,460000,1050000,0,2012-08-11 00:00:00
0,760000,1110000,460000,1050000,0,2012-08-12 00:00:00
0,760000,1110000,460000,1050000,0,2012-08-13 00:00:00
0,760000,1105000,465000,1050000,0,2012-08-14 00:00:00
0,760000,1105000,465000,1050000,0,2012-08-15 00:00:00
0,760000,1110000,460000,1050000,0,2012-08-16 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-17 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-18 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-19 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-20 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-21 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-22 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-23 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-24 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-25 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-26 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-27 00:00:00
0,760000,1110000,460000,1055000,0,2012-08-28 00:00:00
0,760000,1110000,460000,1060000,0,2012-08-29 00:00:00
0,760000,1110000,460000,1060000,0,2012-08-30 00:00:00
0,760000,1110000,460000,1060000,0,2012-08-31 00:00:00
0,760000,1110000,460000,1060000,0,2012-09-01 00:00:00
0,760000,1110000,460000,1060000,0,2012-09-02 00:00:00
0,760000,1110000,460000,1060000,0,2012-09-03 00:00:00
0,760000,1110000,460000,1060000,0,2012-09-04 00:00:00
0,760000,1110000,460000,1060000,0,2012-09-05 00:00:00
0,760000,1110000,460000,1060000,0,2012-09-06 00:00:00
0,760000,1110000,460000,1060000,0,2012-09-07 00:00:00
0,760000,1110000,460000,1060000,0,2012-09-08 00:00:00
0,760000,1110000,460000,1060000,0,2012-09-09 00:00:00
0,765000,1110000,460000,1060000,0,2012-09-10 00:00:00
0,765000,1110000,460000,1060000,0,2012-09-11 00:00:00
0,765000,1110000,460000,1060000,0,2012-09-12 00:00:00
0,765000,1110000,460000,1060000,0,2012-09-13 00:00:00
0,760000,1110000,465000,1060000,0,2012-09-14 00:00:00
0,760000,1110000,465000,1060000,0,2012-09-15 00:00:00
0,760000,1115000,460000,1060000,0,2012-09-16 00:00:00
0,760000,1115000,460000,1060000,0,2012-09-17 00:00:00
0,760000,1115000,460000,1060000,0,2012-09-18 00:00:00
0,760000,1115000,460000,1060000,0,2012-09-19 00:00:00
0,760000,1115000,460000,1060000,0,2012-09-20 00:00:00
0,760000,1115000,460000,1060000,0,2012-09-21 00:00:00
0,760000,1115000,460000,1065000,0,2012-09-22 00:00:00
0,760000,1110000,465000,1065000,0,2012-09-23 00:00:00
0,760000,1110000,465000,1065000,0,2012-09-24 00:00:00
0,760000,1110000,465000,1065000,0,2012-09-25 00:00:00
0,765000,1110000,465000,1060000,0,2012-09-26 00:00:00
0,765000,1110000,465000,1060000,0,2012-09-27 00:00:00
0,765000,1110000,465000,1060000,0,2012-09-28 00:00:00
0,765000,1110000,465000,1060000,0,2012-09-29 00:00:00
0,765000,1110000,465000,1060000,0,2012-09-30 00:00:00
0,760000,1110000,470000,1060000,0,2012-10-01 00:00:00
0,760000,1110000,470000,1060000,0,2012-10-02 00:00:00
0,760000,1110000,470000,1060000,0,2012-10-03 00:00:00
0,765000,1115000,465000,1060000,0,2012-10-04 00:00:00
0,765000,1115000,465000,1060000,0,2012-10-05 00:00:00
0,765000,1115000,465000,1060000,0,2012-10-06 00:00:00
0,765000,1115000,465000,1060000,0,2012-10-07 00:00:00
0,760000,1115000,470000,1060000,0,2012-10-08 00:00:00
0,760000,1115000,470000,1060000,0,2012-10-09 00:00:00
0,760000,1115000,470000,1060000,0,2012-10-10 00:00:00
0,760000,1120000,465000,1060000,0,2012-10-11 00:00:00
0,760000,1120000,465000,1060000,0,2012-10-12 00:00:00
0,760000,1115000,470000,1060000,0,2012-10-13 00:00:00
0,760000,1120000,465000,1060000,0,2012-10-14 00:00:00
0,760000,1120000,465000,1060000,0,2012-10-15 00:00:00
0,765000,1120000,465000,1060000,0,2012-10-16 00:00:00
0,765000,1120000,465000,1060000,0,2012-10-17 00:00:00
0,765000,1120000,465000,1060000,0,2012-10-18 00:00:00
0,765000,1120000,465000,1060000,0,2012-10-19 00:00:00
0,765000,1120000,465000,1060000,0,2012-10-20 00:00:00
0,765000,1120000,465000,1060000,0,2012-10-21 00:00:00
0,760000,1120000,470000,1060000,0,2012-10-22 00:00:00
0,760000,1125000,465000,1060000,0,2012-10-23 00:00:00
0,760000,1125000,465000,1060000,0,2012-10-24 00:00:00
0,760000,1125000,465000,1060000,0,2012-10-25 00:00:00
0,760000,1125000,465000,1060000,0,2012-10-26 00:00:00
0,760000,1125000,465000,1060000,0,2012-10-27 00:00:00
0,765000,1125000,465000,1060000,0,2012-10-28 00:00:00
0,765000,1125000,465000,1060000,0,2012-10-29 00:00:00
0,765000,1125000,465000,1060000,0,2012-10-30 00:00:00
0,765000,1125000,465000,1060000,0,2012-10-31 00:00:00
0,760000,1125000,470000,1060000,0,2012-11-01 00:00:00
0,760000,1130000,465000,1060000,0,2012-11-02 00:00:00
0,760000,1130000,465000,1060000,0,2012-11-03 00:00:00
0,760000,1130000,465000,1060000,0,2012-11-04 00:00:00
0,760000,1130000,465000,1060000,0,2012-11-05 00:00:00
0,760000,1130000,465000,1060000,0,2012-11-06 00:00:00
0,760000,1130000,465000,1060000,0,2012-11-07 00:00:00
0,760000,1130000,465000,1060000,0,2012-11-08 00:00:00
0,765000,1130000,465000,1060000,0,2012-11-09 00:00:00
0,765000,1130000,465000,1060000,0,2012-11-10 00:00:00
0,765000,1130000,465000,1060000,0,2012-11-11 00:00:00
0,765000,1130000,465000,1060000,0,2012-11-12 00:00:00
0,765000,1130000,465000,1060000,0,2012-11-13 00:00:00
0,765000,1130000,465000,1060000,0,2012-11-14 00:00:00
0,765000,1130000,465000,1060000,0,2012-11-15 00:00:00
0,765000,1130000,465000,1060000,0,2012-11-16 00:00:00
0,765000,1125000,470000,1060000,0,2012-11-17 00:00:00
0,765000,1125000,470000,1060000,0,2012-11-18 00:00:00
0,765000,1125000,470000,1060000,0,2012-11-19 00:00:00
0,785000,1125000,470000,1040000,0,2012-11-20 00:00:00
0,790000,1125000,470000,1040000,0,2012-11-21 00:00:00
0,790000,1125000,470000,1040000,0,2012-11-22 00:00:00
0,790000,1130000,465000,1040000,0,2012-11-23 00:00:00
0,790000,1125000,470000,1040000,0,2012-11-24 00:00:00
0,790000,1130000,465000,1040000,0,2012-11-25 00:00:00
0,785000,1130000,470000,1040000,0,2012-11-26 00:00:00
0,785000,1130000,470000,1040000,0,2012-11-27 00:00:00
0,785000,1135000,465000,1040000,0,2012-11-28 00:00:00
0,785000,1135000,465000,1040000,0,2012-11-29 00:00:00
0,785000,1135000,465000,1040000,0,2012-11-30 00:00:00
0,765000,1135000,485000,1040000,0,2012-12-01 00:00:00
0,765000,1155000,465000,1040000,0,2012-12-02 00:00:00
0,770000,1155000,465000,1040000,0,2012-12-03 00:00:00
0,770000,1130000,490000,1040000,0,2012-12-04 00:00:00
0,770000,1150000,470000,1040000,0,2012-12-05 00:00:00
0,765000,1135000,490000,1040000,0,2012-12-06 00:00:00
0,760000,1135000,495000,1040000,0,2012-12-07 00:00:00
0,760000,1135000,495000,1040000,0,2012-12-08 00:00:00
0,760000,1135000,495000,1040000,0,2012-12-09 00:00:00
0,760000,1140000,490000,1040000,0,2012-12-10 00:00:00
0,760000,1140000,490000,1040000,0,2012-12-11 00:00:00
0,760000,1140000,490000,1040000,0,2012-12-12 00:00:00
0,760000,1140000,490000,1040000,0,2012-12-13 00:00:00
0,760000,1145000,485000,1040000,0,2012-12-14 00:00:00
0,765000,1155000,475000,1040000,0,2012-12-15 00:00:00
0,765000,1155000,475000,1040000,0,2012-12-16 00:00:00
0,765000,1145000,485000,1040000,0,2012-12-17 00:00:00
0,765000,1140000,490000,1040000,0,2012-12-18 00:00:00
0,765000,1160000,470000,1040000,0,2012-12-19 00:00:00
0,765000,1160000,470000,1040000,0,2012-12-20 00:00:00
0,765000,1155000,475000,1040000,0,2012-12-21 00:00:00
0,765000,1160000,470000,1040000,0,2012-12-22 00:00:00
0,765000,1140000,490000,1040000,0,2012-12-23 00:00:00
0,765000,1155000,475000,1040000,0,2012-12-24 00:00:00
0,765000,1145000,485000,1040000,0,2012-12-25 00:00:00
0,765000,1145000,485000,1040000,0,2012-12-26 00:00:00
0,765000,1145000,485000,1045000,0,2012-12-27 00:00:00
0,765000,1145000,485000,1045000,0,2012-12-28 00:00:00
0,765000,1145000,485000,1045000,0,2012-12-29 00:00:00
0,760000,1145000,490000,1045000,0,2012-12-30 00:00:00
0,765000,1145000,490000,1040000,0,2012-12-31 00:00:00
0,765000,1145000,490000,1040000,0,2013-01-01 00:00:00
