Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,120000,10000,15000,3175000,0,2012-03-15 00:00:00
0,120000,10000,15000,3175000,0,2012-03-16 00:00:00
0,120000,10000,15000,3175000,0,2012-03-17 00:00:00
0,95000,10000,40000,3175000,0,2012-03-18 00:00:00
0,95000,10000,40000,3175000,0,2012-03-19 00:00:00
0,85000,10000,50000,3175000,0,2012-03-20 00:00:00
0,85000,20000,40000,3175000,0,2012-03-21 00:00:00
0,135000,20000,40000,3125000,0,2012-03-22 00:00:00
0,135000,10000,50000,3125000,0,2012-03-23 00:00:00
0,135000,20000,40000,3125000,0,2012-03-24 00:00:00
0,135000,20000,40000,3125000,0,2012-03-25 00:00:00
0,125000,20000,50000,3130000,0,2012-03-26 00:00:00
0,115000,25000,55000,3130000,0,2012-03-27 00:00:00
0,115000,40000,40000,3130000,0,2012-03-28 00:00:00
0,115000,40000,40000,3130000,0,2012-03-29 00:00:00
0,115000,35000,45000,3130000,0,2012-03-30 00:00:00
0,110000,35000,50000,3130000,0,2012-03-31 00:00:00
0,110000,40000,45000,3130000,0,2012-04-01 00:00:00
0,120000,35000,50000,3120000,0,2012-04-02 00:00:00
0,135000,35000,50000,3105000,0,2012-04-03 00:00:00
0,135000,40000,45000,3105000,0,2012-04-04 00:00:00
0,135000,40000,45000,3105000,0,2012-04-05 00:00:00
0,130000,40000,50000,3105000,0,2012-04-06 00:00:00
0,130000,45000,45000,3110000,0,2012-04-07 00:00:00
0,130000,45000,45000,3110000,0,2012-04-08 00:00:00
0,130000,45000,45000,3110000,0,2012-04-09 00:00:00
0,130000,45000,45000,3110000,0,2012-04-10 00:00:00
0,130000,45000,45000,3110000,0,2012-04-11 00:00:00
0,130000,45000,45000,3110000,0,2012-04-12 00:00:00
0,130000,45000,45000,3110000,0,2012-04-13 00:00:00
0,130000,45000,45000,3110000,0,2012-04-14 00:00:00
0,130000,45000,45000,3110000,0,2012-04-15 00:00:00
0,130000,45000,45000,3110000,0,2012-04-16 00:00:00
0,130000,45000,45000,3110000,0,2012-04-17 00:00:00
0,130000,45000,45000,3110000,0,2012-04-18 00:00:00
0,130000,45000,45000,3115000,0,2012-04-19 00:00:00
0,130000,45000,45000,3115000,0,2012-04-20 00:00:00
0,130000,45000,45000,3115000,0,2012-04-21 00:00:00
0,130000,45000,45000,3115000,0,2012-04-22 00:00:00
0,130000,45000,45000,3115000,0,2012-04-23 00:00:00
0,130000,45000,45000,3115000,0,2012-04-24 00:00:00
0,130000,45000,45000,3115000,0,2012-04-25 00:00:00
0,130000,45000,45000,3115000,0,2012-04-26 00:00:00
0,130000,45000,45000,3115000,0,2012-04-27 00:00:00
0,130000,45000,45000,3115000,0,2012-04-28 00:00:00
0,130000,45000,45000,3115000,0,2012-04-29 00:00:00
0,2105000,45000,45000,1140000,0,2012-04-30 00:00:00
0,2125000,45000,100000,1070000,0,2012-05-01 00:00:00
0,2050000,50000,170000,1070000,0,2012-05-02 00:00:00
0,1910000,75000,285000,1070000,0,2012-05-03 00:00:00
0,1655000,110000,505000,1070000,0,2012-05-04 00:00:00
0,1385000,190000,695000,1070000,0,2012-05-05 00:00:00
0,1290000,335000,645000,1070000,0,2012-05-06 00:00:00
0,1105000,420000,745000,1070000,0,2012-05-07 00:00:00
0,995000,530000,745000,1070000,0,2012-05-08 00:00:00
0,965000,575000,730000,1070000,0,2012-05-09 00:00:00
0,870000,665000,735000,1070000,0,2012-05-10 00:00:00
0,840000,705000,725000,1070000,0,2012-05-11 00:00:00
0,815000,820000,635000,1070000,0,2012-05-12 00:00:00
0,785000,940000,545000,1075000,0,2012-05-13 00:00:00
0,780000,985000,505000,1075000,0,2012-05-14 00:00:00
0,765000,1010000,495000,1075000,0,2012-05-15 00:00:00
0,745000,1005000,520000,1075000,0,2012-05-16 00:00:00
0,730000,1045000,495000,1075000,0,2012-05-17 00:00:00
0,715000,1050000,505000,1075000,0,2012-05-18 00:00:00
0,715000,1165000,390000,1075000,0,2012-05-19 00:00:00
0,710000,1160000,400000,1075000,0,2012-05-20 00:00:00
0,715000,1075000,485000,1070000,0,2012-05-21 00:00:00
0,715000,1160000,400000,1070000,0,2012-05-22 00:00:00
0,710000,1105000,460000,1070000,0,2012-05-23 00:00:00
0,710000,1205000,360000,1070000,0,2012-05-24 00:00:00
0,715000,1165000,400000,1070000,0,2012-05-25 00:00:00
0,715000,1155000,410000,1070000,0,2012-05-26 00:00:00
0,715000,1185000,380000,1070000,0,2012-05-27 00:00:00
0,715000,1155000,410000,1070000,0,2012-05-28 00:00:00
0,710000,1140000,430000,1070000,0,2012-05-29 00:00:00
0,710000,1175000,395000,1070000,0,2012-05-30 00:00:00
0,710000,1170000,400000,1070000,0,2012-05-31 00:00:00
0,705000,1135000,440000,1070000,0,2012-06-01 00:00:00
0,705000,1135000,440000,1070000,0,2012-06-02 00:00:00
0,705000,1155000,420000,1070000,0,2012-06-03 00:00:00
0,705000,1160000,415000,1070000,0,2012-06-04 00:00:00
0,705000,1140000,435000,1070000,0,2012-06-05 00:00:00
0,710000,1185000,390000,1070000,0,2012-06-06 00:00:00
0,710000,1175000,400000,1070000,0,2012-06-07 00:00:00
0,710000,1165000,410000,1070000,0,2012-06-08 00:00:00
0,710000,1155000,420000,1070000,0,2012-06-09 00:00:00
0,710000,1165000,410000,1070000,0,2012-06-10 00:00:00
0,705000,1180000,400000,1070000,0,2012-06-11 00:00:00
0,705000,1185000,395000,1070000,0,2012-06-12 00:00:00
0,705000,1155000,425000,1070000,0,2012-06-13 00:00:00
0,705000,1205000,375000,1070000,0,2012-06-14 00:00:00
0,720000,1175000,405000,1055000,0,2012-06-15 00:00:00
0,720000,1170000,410000,1055000,0,2012-06-16 00:00:00
0,715000,1205000,380000,1055000,0,2012-06-17 00:00:00
0,715000,1150000,435000,1060000,0,2012-06-18 00:00:00
0,715000,1180000,405000,1060000,0,2012-06-19 00:00:00
0,715000,1165000,420000,1060000,0,2012-06-20 00:00:00
0,715000,1165000,420000,1060000,0,2012-06-21 00:00:00
0,715000,1160000,425000,1060000,0,2012-06-22 00:00:00
0,715000,1165000,420000,1060000,0,2012-06-23 00:00:00
0,715000,1175000,410000,1060000,0,2012-06-24 00:00:00
0,715000,1170000,415000,1060000,0,2012-06-25 00:00:00
0,720000,1175000,410000,1055000,0,2012-06-26 00:00:00
0,725000,1175000,410000,1050000,0,2012-06-27 00:00:00
0,725000,1175000,410000,1050000,0,2012-06-28 00:00:00
0,725000,1175000,410000,1050000,0,2012-06-29 00:00:00
0,725000,1170000,420000,1050000,0,2012-06-30 00:00:00
0,725000,1170000,420000,1050000,0,2012-07-01 00:00:00
0,725000,1200000,390000,1050000,0,2012-07-02 00:00:00
0,725000,1210000,380000,1050000,0,2012-07-03 00:00:00
0,725000,1210000,380000,1050000,0,2012-07-04 00:00:00
0,720000,1210000,385000,1050000,0,2012-07-05 00:00:00
0,720000,1215000,380000,1050000,0,2012-07-06 00:00:00
0,720000,1215000,380000,1050000,0,2012-07-07 00:00:00
0,720000,1215000,380000,1050000,0,2012-07-08 00:00:00
0,720000,1185000,410000,1050000,0,2012-07-09 00:00:00
0,720000,1210000,385000,1050000,0,2012-07-10 00:00:00
0,720000,1210000,385000,1050000,0,2012-07-11 00:00:00
0,725000,1210000,385000,1050000,0,2012-07-12 00:00:00
0,720000,1200000,400000,1050000,0,2012-07-13 00:00:00
0,720000,1210000,390000,1050000,0,2012-07-14 00:00:00
0,720000,1215000,385000,1050000,0,2012-07-15 00:00:00
0,720000,1205000,395000,1050000,0,2012-07-16 00:00:00
0,720000,1210000,390000,1050000,0,2012-07-17 00:00:00
0,720000,1215000,385000,1050000,0,2012-07-18 00:00:00
0,720000,1205000,395000,1050000,0,2012-07-19 00:00:00
0,720000,1215000,385000,1050000,0,2012-07-20 00:00:00
0,720000,1185000,415000,1050000,0,2012-07-21 00:00:00
0,720000,1185000,415000,1050000,0,2012-07-22 00:00:00
0,720000,1205000,395000,1050000,0,2012-07-23 00:00:00
0,715000,1205000,400000,1055000,0,2012-07-24 00:00:00
0,715000,1205000,400000,1055000,0,2012-07-25 00:00:00
0,715000,1215000,390000,1055000,0,2012-07-26 00:00:00
0,715000,1205000,400000,1055000,0,2012-07-27 00:00:00
0,715000,1205000,400000,1055000,0,2012-07-28 00:00:00
0,715000,1205000,400000,1055000,0,2012-07-29 00:00:00
0,715000,1205000,400000,1055000,0,2012-07-30 00:00:00
0,715000,1205000,400000,1055000,0,2012-07-31 00:00:00
0,715000,1205000,400000,1055000,0,2012-08-01 00:00:00
0,715000,1215000,390000,1055000,0,2012-08-02 00:00:00
0,715000,1215000,390000,1055000,0,2012-08-03 00:00:00
0,715000,1215000,390000,1055000,0,2012-08-04 00:00:00
0,715000,1205000,400000,1060000,0,2012-08-05 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-06 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-07 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-08 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-09 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-10 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-11 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-12 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-13 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-14 00:00:00
0,720000,1205000,400000,1055000,0,2012-08-15 00:00:00
0,715000,1205000,405000,1055000,0,2012-08-16 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-17 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-18 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-19 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-20 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-21 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-22 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-23 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-24 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-25 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-26 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-27 00:00:00
0,720000,1210000,400000,1055000,0,2012-08-28 00:00:00
0,720000,1210000,400000,1060000,0,2012-08-29 00:00:00
0,720000,1210000,400000,1060000,0,2012-08-30 00:00:00
0,720000,1210000,400000,1060000,0,2012-08-31 00:00:00
0,720000,1210000,400000,1060000,0,2012-09-01 00:00:00
0,720000,1210000,400000,1060000,0,2012-09-02 00:00:00
0,720000,1210000,400000,1060000,0,2012-09-03 00:00:00
0,720000,1210000,400000,1060000,0,2012-09-04 00:00:00
0,720000,1210000,400000,1060000,0,2012-09-05 00:00:00
0,720000,1210000,400000,1060000,0,2012-09-06 00:00:00
0,720000,1210000,400000,1060000,0,2012-09-07 00:00:00
0,720000,1210000,400000,1060000,0,2012-09-08 00:00:00
0,720000,1210000,400000,1060000,0,2012-09-09 00:00:00
0,730000,1210000,400000,1055000,0,2012-09-10 00:00:00
0,730000,1210000,400000,1055000,0,2012-09-11 00:00:00
0,730000,1210000,400000,1055000,0,2012-09-12 00:00:00
0,735000,1210000,400000,1050000,0,2012-09-13 00:00:00
0,730000,1210000,405000,1050000,0,2012-09-14 00:00:00
0,730000,1210000,405000,1050000,0,2012-09-15 00:00:00
0,730000,1215000,400000,1050000,0,2012-09-16 00:00:00
0,730000,1215000,400000,1050000,0,2012-09-17 00:00:00
0,730000,1215000,400000,1050000,0,2012-09-18 00:00:00
0,725000,1215000,405000,1050000,0,2012-09-19 00:00:00
0,725000,1215000,405000,1050000,0,2012-09-20 00:00:00
0,725000,1215000,405000,1050000,0,2012-09-21 00:00:00
0,725000,1210000,410000,1055000,0,2012-09-22 00:00:00
0,725000,1210000,410000,1055000,0,2012-09-23 00:00:00
0,725000,1210000,410000,1055000,0,2012-09-24 00:00:00
0,725000,1215000,405000,1055000,0,2012-09-25 00:00:00
0,730000,1220000,400000,1050000,0,2012-09-26 00:00:00
0,730000,1210000,410000,1050000,0,2012-09-27 00:00:00
0,730000,1220000,400000,1050000,0,2012-09-28 00:00:00
0,730000,1220000,400000,1050000,0,2012-09-29 00:00:00
0,730000,1210000,410000,1050000,0,2012-09-30 00:00:00
0,725000,1220000,405000,1050000,0,2012-10-01 00:00:00
0,725000,1215000,410000,1050000,0,2012-10-02 00:00:00
0,725000,1210000,415000,1050000,0,2012-10-03 00:00:00
0,725000,1215000,410000,1055000,0,2012-10-04 00:00:00
0,725000,1220000,405000,1055000,0,2012-10-05 00:00:00
0,725000,1220000,405000,1055000,0,2012-10-06 00:00:00
0,725000,1220000,405000,1055000,0,2012-10-07 00:00:00
0,725000,1215000,410000,1055000,0,2012-10-08 00:00:00
0,725000,1220000,405000,1055000,0,2012-10-09 00:00:00
0,725000,1225000,400000,1055000,0,2012-10-10 00:00:00
0,725000,1220000,405000,1055000,0,2012-10-11 00:00:00
0,725000,1225000,400000,1055000,0,2012-10-12 00:00:00
0,725000,1225000,400000,1055000,0,2012-10-13 00:00:00
0,725000,1220000,405000,1055000,0,2012-10-14 00:00:00
0,725000,1225000,400000,1055000,0,2012-10-15 00:00:00
0,730000,1225000,400000,1055000,0,2012-10-16 00:00:00
0,730000,1225000,400000,1055000,0,2012-10-17 00:00:00
0,725000,1225000,405000,1055000,0,2012-10-18 00:00:00
0,725000,1225000,405000,1055000,0,2012-10-19 00:00:00
0,725000,1225000,405000,1055000,0,2012-10-20 00:00:00
0,725000,1225000,405000,1055000,0,2012-10-21 00:00:00
0,725000,1225000,405000,1055000,0,2012-10-22 00:00:00
0,725000,1230000,400000,1055000,0,2012-10-23 00:00:00
0,725000,1230000,400000,1055000,0,2012-10-24 00:00:00
0,725000,1230000,400000,1055000,0,2012-10-25 00:00:00
0,725000,1230000,400000,1055000,0,2012-10-26 00:00:00
0,725000,1230000,400000,1055000,0,2012-10-27 00:00:00
0,730000,1230000,400000,1055000,0,2012-10-28 00:00:00
0,730000,1225000,405000,1055000,0,2012-10-29 00:00:00
0,730000,1225000,405000,1055000,0,2012-10-30 00:00:00
0,730000,1225000,405000,1055000,0,2012-10-31 00:00:00
0,730000,1225000,405000,1055000,0,2012-11-01 00:00:00
0,730000,1225000,405000,1055000,0,2012-11-02 00:00:00
0,725000,1225000,410000,1055000,0,2012-11-03 00:00:00
0,725000,1230000,405000,1055000,0,2012-11-04 00:00:00
0,725000,1230000,405000,1055000,0,2012-11-05 00:00:00
0,725000,1230000,405000,1055000,0,2012-11-06 00:00:00
0,725000,1230000,405000,1055000,0,2012-11-07 00:00:00
0,725000,1230000,405000,1055000,0,2012-11-08 00:00:00
0,730000,1230000,405000,1055000,0,2012-11-09 00:00:00
0,730000,1230000,405000,1055000,0,2012-11-10 00:00:00
0,730000,1230000,405000,1055000,0,2012-11-11 00:00:00
0,725000,1230000,410000,1055000,0,2012-11-12 00:00:00
0,725000,1230000,410000,1055000,0,2012-11-13 00:00:00
0,725000,1230000,410000,1055000,0,2012-11-14 00:00:00
0,725000,1230000,410000,1055000,0,2012-11-15 00:00:00
0,725000,1230000,410000,1055000,0,2012-11-16 00:00:00
0,725000,1230000,410000,1055000,0,2012-11-17 00:00:00
0,725000,1230000,410000,1055000,0,2012-11-18 00:00:00
0,725000,1230000,410000,1055000,0,2012-11-19 00:00:00
0,725000,1230000,410000,1055000,0,2012-11-20 00:00:00
0,730000,1230000,410000,1055000,0,2012-11-21 00:00:00
0,725000,1230000,415000,1055000,0,2012-11-22 00:00:00
0,725000,1235000,410000,1055000,0,2012-11-23 00:00:00
0,725000,1235000,410000,1055000,0,2012-11-24 00:00:00
0,725000,1235000,410000,1055000,0,2012-11-25 00:00:00
0,725000,1235000,410000,1055000,0,2012-11-26 00:00:00
0,725000,1230000,415000,1055000,0,2012-11-27 00:00:00
0,725000,1230000,415000,1055000,0,2012-11-28 00:00:00
0,725000,1230000,415000,1055000,0,2012-11-29 00:00:00
0,725000,1230000,415000,1055000,0,2012-11-30 00:00:00
0,725000,1230000,415000,1055000,0,2012-12-01 00:00:00
0,725000,1230000,415000,1055000,0,2012-12-02 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-03 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-04 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-05 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-06 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-07 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-08 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-09 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-10 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-11 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-12 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-13 00:00:00
0,725000,1230000,415000,1060000,0,2012-12-14 00:00:00
0,730000,1230000,415000,1060000,0,2012-12-15 00:00:00
0,730000,1230000,415000,1060000,0,2012-12-16 00:00:00
0,730000,1230000,415000,1060000,0,2012-12-17 00:00:00
0,730000,1230000,415000,1060000,0,2012-12-18 00:00:00
0,725000,1230000,420000,1060000,0,2012-12-19 00:00:00
0,725000,1230000,420000,1060000,0,2012-12-20 00:00:00
0,725000,1235000,415000,1060000,0,2012-12-21 00:00:00
0,725000,1235000,415000,1060000,0,2012-12-22 00:00:00
0,725000,1235000,415000,1060000,0,2012-12-23 00:00:00
0,725000,1235000,415000,1060000,0,2012-12-24 00:00:00
0,725000,1235000,415000,1060000,0,2012-12-25 00:00:00
0,725000,1235000,415000,1060000,0,2012-12-26 00:00:00
0,725000,1235000,415000,1065000,0,2012-12-27 00:00:00
0,725000,1235000,415000,1065000,0,2012-12-28 00:00:00
0,725000,1235000,415000,1065000,0,2012-12-29 00:00:00
0,725000,1235000,415000,1065000,0,2012-12-30 00:00:00
0,730000,1235000,415000,1060000,0,2012-12-31 00:00:00
0,730000,1235000,415000,1060000,0,2013-01-01 00:00:00
