Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,27000,15600,47100,3253500,0,2012-03-14 00:00:00
0,43500,20700,42000,3237300,0,2012-03-15 00:00:00
0,43500,17700,45000,3237600,0,2012-03-16 00:00:00
0,31500,17700,57000,3237900,0,2012-03-17 00:00:00
0,27000,18600,60600,3238200,0,2012-03-18 00:00:00
0,27000,22200,79500,3214500,5,2012-03-19 00:00:00
0,27000,37800,59400,3214800,20,2012-03-20 00:00:00
0,27000,36600,51000,3215100,52,2012-03-21 00:00:00
0,129600,27000,56100,3112800,67,2012-03-22 00:00:00
0,129600,27000,53700,3113100,75,2012-03-23 00:00:00
0,129600,26700,54000,3113400,75,2012-03-24 00:00:00
0,129600,31500,56700,3113700,50,2012-03-25 00:00:00
0,129600,34200,50700,3114000,61,2012-03-26 00:00:00
0,129600,35100,50700,3114300,58,2012-03-27 00:00:00
0,127800,27300,55500,3114600,74,2012-03-28 00:00:00
0,117900,34800,64200,3114900,53,2012-03-29 00:00:00
0,120600,30300,69600,3112500,50,2012-03-30 00:00:00
0,112200,29400,73200,3112800,69,2012-03-31 00:00:00
0,109200,27900,81000,3113100,58,2012-04-01 00:00:00
0,106200,39900,77100,3110700,50,2012-04-02 00:00:00
0,107100,40200,74700,3108900,61,2012-04-03 00:00:00
0,107100,33000,79500,3109200,69,2012-04-04 00:00:00
0,102300,40200,82800,3109500,50,2012-04-05 00:00:00
0,102300,46800,69000,3109800,74,2012-04-06 00:00:00
0,111300,38700,83100,3097500,66,2012-04-07 00:00:00
0,111300,33600,92100,3097800,53,2012-04-08 00:00:00
0,103200,39000,92400,3098100,61,2012-04-09 00:00:00
0,103200,36900,96900,3098400,53,2012-04-10 00:00:00
0,103200,38400,89400,3098700,73,2012-04-11 00:00:00
0,103200,38400,93300,3099000,60,2012-04-12 00:00:00
0,103200,28200,99600,3099300,73,2012-04-13 00:00:00
0,103200,29700,99600,3099600,68,2012-04-14 00:00:00
0,103200,28500,106500,3099900,49,2012-04-15 00:00:00
0,103200,30000,105000,3100200,49,2012-04-16 00:00:00
0,103200,29700,99600,3100500,68,2012-04-17 00:00:00
0,103200,30000,102600,3100800,57,2012-04-18 00:00:00
0,103200,32700,95100,3101100,73,2012-04-19 00:00:00
0,103200,30900,105600,3101400,44,2012-04-20 00:00:00
0,103200,26700,101100,3101700,73,2012-04-21 00:00:00
0,103200,33300,98400,3102000,60,2012-04-22 00:00:00
0,103200,35400,93900,3102300,68,2012-04-23 00:00:00
0,103200,30900,99300,3102600,65,2012-04-24 00:00:00
0,103200,29400,98400,3102900,73,2012-04-25 00:00:00
0,103200,29400,98400,3103200,73,2012-04-26 00:00:00
0,103200,33300,96900,3103500,65,2012-04-27 00:00:00
0,103200,33300,96900,3103800,65,2012-04-28 00:00:00
0,103200,35100,92700,3104100,73,2012-04-29 00:00:00
0,2057700,37800,90000,1150200,72,2012-04-30 00:00:00
0,2053800,30300,103500,1150500,65,2012-05-01 00:00:00
0,2036400,29100,122100,1150800,65,2012-05-02 00:00:00
0,2022000,30900,132300,1151100,73,2012-05-03 00:00:00
0,1996200,45300,146100,1151400,65,2012-05-04 00:00:00
0,1936500,55500,193200,1151700,73,2012-05-05 00:00:00
0,1844400,52800,288000,1152000,73,2012-05-06 00:00:00
0,1746000,83700,357900,1152300,65,2012-05-07 00:00:00
0,1634400,75000,475800,1152600,73,2012-05-08 00:00:00
0,1548000,80100,557100,1152900,73,2012-05-09 00:00:00
0,1451400,85800,648000,1153200,73,2012-05-10 00:00:00
0,1368300,90300,729000,1153500,65,2012-05-11 00:00:00
0,1323600,92400,769200,1153800,73,2012-05-12 00:00:00
0,1300500,85500,801600,1154100,65,2012-05-13 00:00:00
0,1291800,94800,801000,1154400,65,2012-05-14 00:00:00
0,1303500,88800,821700,1125900,73,2012-05-15 00:00:00
0,1289100,83700,841200,1126200,73,2012-05-16 00:00:00
0,1256100,81900,876000,1126500,73,2012-05-17 00:00:00
0,1249500,85500,879000,1126800,73,2012-05-18 00:00:00
0,1238700,93000,882300,1127100,73,2012-05-19 00:00:00
0,1235400,104400,874200,1127400,73,2012-05-20 00:00:00
0,1235400,102600,876000,1127700,73,2012-05-21 00:00:00
0,1229700,94500,889800,1128000,73,2012-05-22 00:00:00
0,1219500,87900,906600,1128300,73,2012-05-23 00:00:00
0,1219200,88800,906000,1128600,73,2012-05-24 00:00:00
0,1213200,92700,908100,1128900,73,2012-05-25 00:00:00
0,1213200,164700,836100,1129200,73,2012-05-26 00:00:00
0,1213200,162000,838800,1129500,73,2012-05-27 00:00:00
0,1213200,144000,856800,1129800,73,2012-05-28 00:00:00
0,1213200,128400,872400,1130100,73,2012-05-29 00:00:00
0,1211700,140700,861600,1130400,73,2012-05-30 00:00:00
0,1211700,135900,866400,1130700,73,2012-05-31 00:00:00
0,1207500,136800,869700,1131000,73,2012-06-01 00:00:00
0,1204200,130800,879000,1131300,73,2012-06-02 00:00:00
0,1204200,133800,876000,1131600,73,2012-06-03 00:00:00
0,1204200,150300,859500,1131900,73,2012-06-04 00:00:00
0,1199400,152100,862500,1132200,73,2012-06-05 00:00:00
0,1199400,156000,858600,1132500,73,2012-06-06 00:00:00
0,1198200,168000,847800,1132800,73,2012-06-07 00:00:00
0,1196700,169800,847500,1133100,73,2012-06-08 00:00:00
0,1196700,146100,871200,1133400,73,2012-06-09 00:00:00
0,1194600,128100,891300,1133700,73,2012-06-10 00:00:00
0,1193700,128700,891600,1134000,73,2012-06-11 00:00:00
0,1193700,129300,891000,1134300,73,2012-06-12 00:00:00
0,1193700,126600,893700,1134600,73,2012-06-13 00:00:00
0,1193700,124800,895500,1134900,73,2012-06-14 00:00:00
0,1212300,134100,886200,1116600,73,2012-06-15 00:00:00
0,1209900,135900,886800,1116900,73,2012-06-16 00:00:00
0,1194600,135600,902400,1117200,73,2012-06-17 00:00:00
0,1194600,129000,909000,1117500,73,2012-06-18 00:00:00
0,1194600,123600,914400,1117800,73,2012-06-19 00:00:00
0,1194600,127800,910200,1118100,73,2012-06-20 00:00:00
0,1194600,127800,910200,1118400,73,2012-06-21 00:00:00
0,1194600,129900,908100,1118700,73,2012-06-22 00:00:00
0,1194600,114300,923700,1119000,73,2012-06-23 00:00:00
0,1194600,114000,924000,1119300,73,2012-06-24 00:00:00
0,1197300,120300,917700,1116900,73,2012-06-25 00:00:00
0,1211100,125400,912600,1103400,73,2012-06-26 00:00:00
0,1211100,135600,902400,1103700,73,2012-06-27 00:00:00
0,1207500,138000,903600,1104000,73,2012-06-28 00:00:00
0,1201200,141300,906600,1104300,73,2012-06-29 00:00:00
0,1196400,148800,903900,1104600,73,2012-06-30 00:00:00
0,1194600,140400,914100,1104900,73,2012-07-01 00:00:00
0,1194600,143400,911100,1105200,73,2012-07-02 00:00:00
0,1194600,137100,917400,1105500,73,2012-07-03 00:00:00
0,1194600,129000,925500,1105800,73,2012-07-04 00:00:00
0,1194600,129000,925500,1106100,73,2012-07-05 00:00:00
0,1194600,124800,929700,1106400,73,2012-07-06 00:00:00
0,1194600,119100,935400,1106700,73,2012-07-07 00:00:00
0,1194600,117900,936600,1107000,73,2012-07-08 00:00:00
0,1194600,115500,939000,1107300,73,2012-07-09 00:00:00
0,1194600,107700,946800,1107600,73,2012-07-10 00:00:00
0,1194600,107400,947100,1107900,73,2012-07-11 00:00:00
0,1192500,107100,949200,1108200,74,2012-07-12 00:00:00
0,1192500,99900,956400,1108500,74,2012-07-13 00:00:00
0,1192500,99900,956400,1108800,74,2012-07-14 00:00:00
0,1192500,99900,956400,1109100,74,2012-07-15 00:00:00
0,1192500,99600,956700,1109400,74,2012-07-16 00:00:00
0,1192500,107700,948600,1109700,74,2012-07-17 00:00:00
0,1192500,107700,948600,1110000,74,2012-07-18 00:00:00
0,1192500,107700,948600,1110300,74,2012-07-19 00:00:00
0,1192500,107700,948600,1110600,74,2012-07-20 00:00:00
0,1192500,109800,946500,1110900,74,2012-07-21 00:00:00
0,1192500,109800,946500,1111200,74,2012-07-22 00:00:00
0,1192500,108000,948300,1111500,74,2012-07-23 00:00:00
0,1192500,104100,952200,1111800,74,2012-07-24 00:00:00
0,1192500,105900,950400,1112100,74,2012-07-25 00:00:00
0,1192500,100800,955500,1112400,74,2012-07-26 00:00:00
0,1192500,100800,955500,1112700,74,2012-07-27 00:00:00
0,1192500,92700,963600,1113000,74,2012-07-28 00:00:00
0,1192500,92700,963600,1113300,74,2012-07-29 00:00:00
0,1192500,94500,961800,1113600,74,2012-07-30 00:00:00
0,1192500,97500,958800,1113900,74,2012-07-31 00:00:00
0,1192500,97500,958800,1114200,74,2012-08-01 00:00:00
0,1192500,94500,961800,1114500,74,2012-08-02 00:00:00
0,1192500,94500,961800,1114800,74,2012-08-03 00:00:00
0,1192500,94500,961800,1115100,74,2012-08-04 00:00:00
0,1192500,94500,961800,1115400,74,2012-08-05 00:00:00
0,1192500,94500,961800,1115700,74,2012-08-06 00:00:00
0,1192500,94500,961800,1116000,74,2012-08-07 00:00:00
0,1192500,94500,961800,1116300,74,2012-08-08 00:00:00
0,1192500,94500,961800,1116600,74,2012-08-09 00:00:00
0,1192500,94500,961800,1116900,74,2012-08-10 00:00:00
0,1192500,94500,961800,1117200,74,2012-08-11 00:00:00
0,1192500,94500,961800,1117500,74,2012-08-12 00:00:00
0,1192500,94500,961800,1117800,74,2012-08-13 00:00:00
0,1192500,94500,961800,1118100,74,2012-08-14 00:00:00
0,1192500,94500,961800,1118400,74,2012-08-15 00:00:00
0,1192500,94500,961800,1118700,74,2012-08-16 00:00:00
0,1192500,94500,961800,1119000,74,2012-08-17 00:00:00
0,1192500,94500,961800,1119300,74,2012-08-18 00:00:00
0,1192500,94500,961800,1119600,74,2012-08-19 00:00:00
0,1192500,94500,961800,1119900,74,2012-08-20 00:00:00
0,1192500,94500,961800,1120200,74,2012-08-21 00:00:00
0,1192500,94500,961800,1120500,74,2012-08-22 00:00:00
0,1192500,94500,961800,1120800,74,2012-08-23 00:00:00
0,1192500,94500,961800,1121100,74,2012-08-24 00:00:00
0,1192500,94500,961800,1121400,74,2012-08-25 00:00:00
0,1192500,94500,961800,1121700,74,2012-08-26 00:00:00
0,1192500,94500,961800,1122000,74,2012-08-27 00:00:00
0,1192500,90900,965400,1122300,74,2012-08-28 00:00:00
0,1192500,90900,965400,1122600,74,2012-08-29 00:00:00
0,1192500,90900,965400,1122900,74,2012-08-30 00:00:00
0,1192500,90900,965400,1123200,74,2012-08-31 00:00:00
0,1192500,90900,965400,1123500,74,2012-09-01 00:00:00
0,1192500,90900,965400,1123800,74,2012-09-02 00:00:00
0,1192500,94800,961500,1124100,74,2012-09-03 00:00:00
0,1192500,90900,965400,1124400,74,2012-09-04 00:00:00
0,1192500,90900,965400,1124700,74,2012-09-05 00:00:00
0,1192500,90900,965400,1125000,74,2012-09-06 00:00:00
0,1192500,96000,960300,1125300,74,2012-09-07 00:00:00
0,1192500,96900,959400,1125600,74,2012-09-08 00:00:00
0,1192500,96900,959400,1125900,74,2012-09-09 00:00:00
0,1192500,96900,959400,1126200,74,2012-09-10 00:00:00
0,1192500,99900,956400,1126500,74,2012-09-11 00:00:00
0,1192500,99900,956400,1126800,74,2012-09-12 00:00:00
0,1192500,99900,956400,1127100,74,2012-09-13 00:00:00
0,1192500,97800,958500,1127400,74,2012-09-14 00:00:00
0,1192500,97800,958500,1127700,74,2012-09-15 00:00:00
0,1192500,97800,958500,1128000,74,2012-09-16 00:00:00
0,1192500,97800,958500,1128300,74,2012-09-17 00:00:00
0,1192500,97800,958500,1128600,74,2012-09-18 00:00:00
0,1192500,97800,958500,1128900,74,2012-09-19 00:00:00
0,1192500,97800,958500,1129200,74,2012-09-20 00:00:00
0,1192500,97800,958500,1129500,74,2012-09-21 00:00:00
0,1192500,97800,958500,1129800,74,2012-09-22 00:00:00
0,1192500,97800,958500,1130100,74,2012-09-23 00:00:00
0,1192500,97800,958500,1130400,74,2012-09-24 00:00:00
0,1192500,97800,958500,1130700,74,2012-09-25 00:00:00
0,1192500,97800,958500,1131000,74,2012-09-26 00:00:00
0,1192500,97800,958500,1131300,74,2012-09-27 00:00:00
0,1192500,97800,958500,1131600,74,2012-09-28 00:00:00
0,1192500,97800,958500,1131900,74,2012-09-29 00:00:00
0,1192500,97800,958500,1132200,74,2012-09-30 00:00:00
0,1192500,97800,958500,1132500,74,2012-10-01 00:00:00
0,1192500,97800,958500,1132800,74,2012-10-02 00:00:00
0,1192500,97800,958500,1133100,74,2012-10-03 00:00:00
0,1192500,97800,958500,1133400,74,2012-10-04 00:00:00
0,1192500,97800,958500,1133700,74,2012-10-05 00:00:00
0,1192500,97800,958500,1134000,74,2012-10-06 00:00:00
0,1192500,97800,958500,1134300,74,2012-10-07 00:00:00
0,1192500,97800,958500,1134600,74,2012-10-08 00:00:00
0,1192500,97800,958500,1134900,74,2012-10-09 00:00:00
0,1192500,97800,958500,1135200,74,2012-10-10 00:00:00
0,1192500,97800,958500,1135500,74,2012-10-11 00:00:00
0,1192500,97800,958500,1135800,74,2012-10-12 00:00:00
0,1192500,97800,958500,1136100,74,2012-10-13 00:00:00
0,1192500,97800,958500,1136400,74,2012-10-14 00:00:00
0,1192500,97800,958500,1136700,74,2012-10-15 00:00:00
0,1192500,97800,958500,1137000,74,2012-10-16 00:00:00
0,1192500,97800,958500,1137300,74,2012-10-17 00:00:00
0,1192500,97800,958500,1137600,74,2012-10-18 00:00:00
0,1192500,97800,958500,1137900,74,2012-10-19 00:00:00
0,1192500,97800,958500,1138200,74,2012-10-20 00:00:00
0,1192500,97800,958500,1138500,74,2012-10-21 00:00:00
0,1192500,97800,958500,1138800,74,2012-10-22 00:00:00
0,1192500,97800,958500,1139100,74,2012-10-23 00:00:00
0,1192500,97800,958500,1139400,74,2012-10-24 00:00:00
0,1192500,97800,958500,1139700,74,2012-10-25 00:00:00
0,1192500,97800,958500,1140000,74,2012-10-26 00:00:00
0,1192500,97800,958500,1140300,74,2012-10-27 00:00:00
0,1192500,97800,958500,1140600,74,2012-10-28 00:00:00
0,1192500,97800,958500,1140900,74,2012-10-29 00:00:00
0,1192500,97800,958500,1141200,74,2012-10-30 00:00:00
0,1192500,97800,958500,1141500,74,2012-10-31 00:00:00
0,1192500,97800,958500,1141800,74,2012-11-01 00:00:00
0,1192500,97800,958500,1142100,74,2012-11-02 00:00:00
0,1192500,97800,958500,1142400,74,2012-11-03 00:00:00
0,1192500,97800,958500,1142700,74,2012-11-04 00:00:00
0,1192500,97800,958500,1143000,74,2012-11-05 00:00:00
0,1192500,97800,958500,1143300,74,2012-11-06 00:00:00
0,1192500,97800,958500,1143600,74,2012-11-07 00:00:00
0,1192500,97800,958500,1143900,74,2012-11-08 00:00:00
0,1192500,97800,958500,1144200,74,2012-11-09 00:00:00
0,1192500,97800,958500,1144500,74,2012-11-10 00:00:00
0,1192500,97800,958500,1144800,74,2012-11-11 00:00:00
0,1192500,97800,958500,1145100,74,2012-11-12 00:00:00
0,1192500,97800,958500,1145400,74,2012-11-13 00:00:00
0,1192500,97800,958500,1145700,74,2012-11-14 00:00:00
0,1192500,97800,958500,1146000,74,2012-11-15 00:00:00
0,1192500,97800,958500,1146300,74,2012-11-16 00:00:00
0,1192500,97800,958500,1146600,74,2012-11-17 00:00:00
0,1192500,97800,958500,1146900,74,2012-11-18 00:00:00
0,1192500,99000,957300,1147200,74,2012-11-19 00:00:00
0,1192800,99000,957300,1147200,74,2012-11-20 00:00:00
0,1192800,108300,948000,1147500,74,2012-11-21 00:00:00
0,1192800,113400,942900,1147800,74,2012-11-22 00:00:00
0,1192800,113400,942900,1148100,74,2012-11-23 00:00:00
0,1192800,109200,947100,1148400,74,2012-11-24 00:00:00
0,1192800,109200,947100,1148700,74,2012-11-25 00:00:00
0,1192800,111000,945300,1149000,74,2012-11-26 00:00:00
0,1192800,116100,940200,1149300,74,2012-11-27 00:00:00
0,1192800,112500,943800,1149600,74,2012-11-28 00:00:00
0,1192800,112500,943800,1149900,74,2012-11-29 00:00:00
0,1192800,112500,943800,1150200,74,2012-11-30 00:00:00
0,1192800,112500,943800,1150500,74,2012-12-01 00:00:00
0,1192800,112500,943800,1150800,74,2012-12-02 00:00:00
0,1192800,112500,943800,1151100,74,2012-12-03 00:00:00
0,1192800,117600,938700,1151400,74,2012-12-04 00:00:00
0,1192800,117600,938700,1151700,74,2012-12-05 00:00:00
0,1192800,117600,938700,1152000,74,2012-12-06 00:00:00
0,1192800,117600,938700,1152300,74,2012-12-07 00:00:00
0,1192800,117600,938700,1152600,74,2012-12-08 00:00:00
0,1192800,117600,938700,1152900,74,2012-12-09 00:00:00
0,1192800,117600,938700,1153200,74,2012-12-10 00:00:00
0,1192800,117600,938700,1153500,74,2012-12-11 00:00:00
0,1192800,117600,938700,1153800,74,2012-12-12 00:00:00
0,1192800,117600,938700,1154100,74,2012-12-13 00:00:00
0,1192800,117600,938700,1154400,74,2012-12-14 00:00:00
0,1192800,117600,938700,1154700,74,2012-12-15 00:00:00
0,1192800,117600,938700,1155000,74,2012-12-16 00:00:00
0,1192800,117600,938700,1155300,74,2012-12-17 00:00:00
0,1192800,117600,938700,1155600,74,2012-12-18 00:00:00
0,1192800,117600,938700,1155900,74,2012-12-19 00:00:00
0,1192800,117600,938700,1156200,74,2012-12-20 00:00:00
0,1192800,117600,938700,1156500,74,2012-12-21 00:00:00
0,1192800,117600,938700,1156800,74,2012-12-22 00:00:00
0,1192800,117600,938700,1157100,74,2012-12-23 00:00:00
0,1192800,117600,938700,1157400,74,2012-12-24 00:00:00
0,1192800,117600,938700,1157700,74,2012-12-25 00:00:00
0,1192800,117600,938700,1158000,74,2012-12-26 00:00:00
0,1192800,117600,938700,1158300,74,2012-12-27 00:00:00
0,1192800,117600,938700,1158600,74,2012-12-28 00:00:00
0,1192800,117600,938700,1158900,74,2012-12-29 00:00:00
0,1192800,117600,938700,1159200,74,2012-12-30 00:00:00
0,1192800,117600,938700,1159500,74,2012-12-31 00:00:00
0,1192800,117600,938700,1159800,74,2013-01-01 00:00:00
