Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
100,58000,10300,21500,3256400,1,2012-03-03 00:00:00
100,58000,6300,25500,3256800,1,2012-03-04 00:00:00
100,58100,5200,26600,3257100,1,2012-03-05 00:00:00
100,58100,6500,25300,3257500,1,2012-03-06 00:00:00
100,58100,6500,25300,3257900,1,2012-03-07 00:00:00
100,57100,6000,26800,3258300,1,2012-03-08 00:00:00
100,57100,8300,24500,3258700,1,2012-03-09 00:00:00
100,55400,8200,26300,3259100,1,2012-03-10 00:00:00
100,55400,10400,24100,3259500,1,2012-03-11 00:00:00
100,55400,8600,25900,3259900,1,2012-03-12 00:00:00
100,55400,11000,23500,3260300,1,2012-03-13 00:00:00
100,54300,10800,24800,3260700,1,2012-03-14 00:00:00
100,62400,10800,24800,3253000,1,2012-03-15 00:00:00
100,62400,9200,26400,3253400,1,2012-03-16 00:00:00
100,62400,8600,27000,3253800,1,2012-03-17 00:00:00
100,60200,10100,27700,3254200,1,2012-03-18 00:00:00
100,44600,10200,65600,3232200,1,2012-03-19 00:00:00
100,44700,10300,65500,3232500,1,2012-03-20 00:00:00
100,43500,11100,65900,3232900,1,2012-03-21 00:00:00
100,160600,15700,61300,3116200,1,2012-03-22 00:00:00
100,160600,18600,58400,3116600,1,2012-03-23 00:00:00
100,160600,18700,58300,3117000,1,2012-03-24 00:00:00
100,160600,21800,55200,3117400,1,2012-03-25 00:00:00
100,159600,21200,56800,3117800,1,2012-03-26 00:00:00
100,158200,20100,59300,3118200,1,2012-03-27 00:00:00
100,158200,20200,59200,3118600,1,2012-03-28 00:00:00
100,155600,23000,59000,3119000,1,2012-03-29 00:00:00
100,155400,22400,61700,3117500,1,2012-03-30 00:00:00
100,151100,20500,67900,3117900,1,2012-03-31 00:00:00
100,147000,22000,70600,3118200,1,2012-04-01 00:00:00
100,147000,19800,78600,3112800,1,2012-04-02 00:00:00
100,152700,17800,82000,3106100,1,2012-04-03 00:00:00
100,146300,17700,88600,3106400,1,2012-04-04 00:00:00
100,143600,15600,93400,3106800,1,2012-04-05 00:00:00
100,140500,15800,96300,3107200,1,2012-04-06 00:00:00
100,145900,20600,94900,3098800,1,2012-04-07 00:00:00
100,138600,22900,99900,3099200,1,2012-04-08 00:00:00
100,135900,21200,104300,3099600,1,2012-04-09 00:00:00
100,135900,18300,107200,3100000,1,2012-04-10 00:00:00
100,131400,18700,111300,3100400,1,2012-04-11 00:00:00
100,127300,21000,113100,3100800,1,2012-04-12 00:00:00
100,126000,22800,112600,3101200,1,2012-04-13 00:00:00
100,123900,24200,113300,3101600,1,2012-04-14 00:00:00
100,124000,25100,112400,3101900,1,2012-04-15 00:00:00
100,122800,23600,115100,3102300,1,2012-04-16 00:00:00
100,122800,24100,114600,3102700,1,2012-04-17 00:00:00
100,122500,24400,114600,3103100,1,2012-04-18 00:00:00
100,122500,26000,113000,3103500,1,2012-04-19 00:00:00
100,122600,30000,109000,3103800,1,2012-04-20 00:00:00
100,122500,30000,109000,3104300,1,2012-04-21 00:00:00
100,122500,30800,108200,3104700,1,2012-04-22 00:00:00
100,122500,32000,107000,3105100,1,2012-04-23 00:00:00
100,122500,29100,109900,3105500,1,2012-04-24 00:00:00
100,122500,26700,112300,3105900,1,2012-04-25 00:00:00
100,122500,26500,112500,3106300,1,2012-04-26 00:00:00
100,122500,30000,109000,3106700,1,2012-04-27 00:00:00
100,122500,29700,109300,3107100,1,2012-04-28 00:00:00
100,122500,30000,109000,3107500,1,2012-04-29 00:00:00
100,2053900,29200,109800,1176500,1,2012-04-30 00:00:00
100,2054000,31000,108000,1176600,3,2012-05-01 00:00:00
100,2054300,32500,106500,1176700,3,2012-05-02 00:00:00
100,2053200,32200,108000,1177000,3,2012-05-03 00:00:00
100,2043500,28700,121300,1177300,3,2012-05-04 00:00:00
100,2033400,30600,129900,1177300,3,2012-05-05 00:00:00
100,2018100,35600,140600,1177300,3,2012-05-06 00:00:00
100,1994400,35600,164500,1177500,3,2012-05-07 00:00:00
100,1970100,43400,181200,1177700,3,2012-05-08 00:00:00
100,1947000,55800,192300,1177700,3,2012-05-09 00:00:00
100,1923400,60700,211200,1177900,3,2012-05-10 00:00:00
100,1902400,69800,223200,1178200,3,2012-05-11 00:00:00
100,1877600,74500,243600,1178300,3,2012-05-12 00:00:00
100,1863800,83200,249000,1178400,3,2012-05-13 00:00:00
100,1854000,99300,243000,1178500,3,2012-05-14 00:00:00
100,1862800,106500,249000,1156900,3,2012-05-15 00:00:00
100,1851600,109400,257400,1157200,3,2012-05-16 00:00:00
100,1841300,115700,261700,1157300,3,2012-05-17 00:00:00
100,1832500,117900,268600,1157400,3,2012-05-18 00:00:00
100,1819900,122900,276400,1157600,3,2012-05-19 00:00:00
100,1809700,125200,284600,1157700,3,2012-05-20 00:00:00
100,1807400,128700,283500,1158000,3,2012-05-21 00:00:00
100,1801100,130300,288500,1158100,3,2012-05-22 00:00:00
100,1794800,128100,297400,1158100,3,2012-05-23 00:00:00
100,1792800,131700,295900,1158400,3,2012-05-24 00:00:00
100,1790600,135000,295200,1158400,3,2012-05-25 00:00:00
100,1335500,83100,802400,1158600,3,2012-05-26 00:00:00
100,1332400,94000,794600,1159000,3,2012-05-27 00:00:00
100,1330600,118400,772300,1159100,3,2012-05-28 00:00:00
100,1328100,127500,765900,1159300,3,2012-05-29 00:00:00
100,1327000,132200,762500,1159500,3,2012-05-30 00:00:00
100,1326700,141500,753800,1159600,3,2012-05-31 00:00:00
100,1325200,153700,743600,1159500,3,2012-06-01 00:00:00
100,1325400,154500,742800,1159700,3,2012-06-02 00:00:00
100,1324700,163500,735000,1159600,3,2012-06-03 00:00:00
100,1322700,166100,734700,1159700,3,2012-06-04 00:00:00
100,1322800,176500,724300,1160000,3,2012-06-05 00:00:00
100,1322500,186200,715200,1160100,3,2012-06-06 00:00:00
100,1322800,195200,706200,1160200,3,2012-06-07 00:00:00
100,1322300,200800,701400,1160300,3,2012-06-08 00:00:00
100,1322600,201200,701000,1160400,3,2012-06-09 00:00:00
100,1322500,198900,703600,1160600,3,2012-06-10 00:00:00
100,1322800,200900,701600,1160700,3,2012-06-11 00:00:00
100,1323000,195400,707100,1160900,3,2012-06-12 00:00:00
100,1323400,203900,698600,1160900,3,2012-06-13 00:00:00
100,1322400,204600,699000,1161200,3,2012-06-14 00:00:00
100,1343800,174000,729600,1140200,3,2012-06-15 00:00:00
100,1342900,169800,734800,1140500,3,2012-06-16 00:00:00
100,1342300,177100,728500,1140500,3,2012-06-17 00:00:00
100,1341500,176500,730000,1140800,3,2012-06-18 00:00:00
100,1339200,178800,730400,1140800,3,2012-06-19 00:00:00
100,1325100,180200,743300,1141000,3,2012-06-20 00:00:00
100,1322500,180500,746000,1141000,3,2012-06-21 00:00:00
100,1322800,179800,746700,1141100,3,2012-06-22 00:00:00
100,1321700,179900,747900,1141300,3,2012-06-23 00:00:00
100,1321700,177100,750700,1141700,3,2012-06-24 00:00:00
100,1328700,177100,750700,1135100,3,2012-06-25 00:00:00
100,1344800,187700,740100,1119400,3,2012-06-26 00:00:00
100,1345200,179900,747900,1119400,3,2012-06-27 00:00:00
100,1344200,178600,750400,1119600,3,2012-06-28 00:00:00
100,1343200,179500,750900,1119600,3,2012-06-29 00:00:00
100,1339400,179900,754600,1119700,3,2012-06-30 00:00:00
100,1336200,183800,754300,1119700,3,2012-07-01 00:00:00
100,1332700,185600,756500,1119600,3,2012-07-02 00:00:00
100,1330800,186900,757300,1119800,3,2012-07-03 00:00:00
100,1331200,186900,757300,1119800,3,2012-07-04 00:00:00
100,1331400,184700,759500,1120000,3,2012-07-05 00:00:00
100,1330100,182400,763300,1120200,3,2012-07-06 00:00:00
100,1330300,187000,758700,1120400,3,2012-07-07 00:00:00
100,1330600,188700,757000,1120500,3,2012-07-08 00:00:00
100,1330800,188200,757500,1120700,3,2012-07-09 00:00:00
100,1331100,188000,757700,1120800,3,2012-07-10 00:00:00
100,1331400,187600,758100,1120900,3,2012-07-11 00:00:00
100,1331600,185300,760400,1121100,3,2012-07-12 00:00:00
100,1332000,183600,762100,1121100,3,2012-07-13 00:00:00
100,1332100,179200,766500,1121400,3,2012-07-14 00:00:00
100,1332600,179100,766600,1121300,3,2012-07-15 00:00:00
100,1332900,180800,764900,1121400,3,2012-07-16 00:00:00
100,1333200,178800,766900,1121500,3,2012-07-17 00:00:00
100,1333700,180700,765000,1121400,3,2012-07-18 00:00:00
100,1333800,181400,764300,1121700,3,2012-07-19 00:00:00
100,1334100,182500,763200,1121800,3,2012-07-20 00:00:00
100,1334300,181600,764100,1122000,3,2012-07-21 00:00:00
100,1334500,182600,763100,1122200,3,2012-07-22 00:00:00
100,1334700,182100,763600,1122400,3,2012-07-23 00:00:00
100,1334900,181200,764500,1122600,3,2012-07-24 00:00:00
100,1335200,181200,764500,1122700,3,2012-07-25 00:00:00
100,1335600,182500,763200,1122700,3,2012-07-26 00:00:00
100,1335600,182500,763200,1123100,3,2012-07-27 00:00:00
100,1335900,182500,763200,1123200,3,2012-07-28 00:00:00
100,1336100,180800,764900,1123400,3,2012-07-29 00:00:00
100,1336400,179500,766200,1123500,3,2012-07-30 00:00:00
100,1336700,179500,766200,1123600,3,2012-07-31 00:00:00
100,1337000,179900,765800,1123700,3,2012-08-01 00:00:00
100,1337500,179500,766200,1123600,3,2012-08-02 00:00:00
100,1337700,181700,764000,1123800,3,2012-08-03 00:00:00
100,1337900,181700,764000,1124000,3,2012-08-04 00:00:00
100,1338000,181700,764000,1124300,3,2012-08-05 00:00:00
100,1338300,182100,763600,1124400,3,2012-08-06 00:00:00
100,1338700,181400,764300,1124400,3,2012-08-07 00:00:00
100,1339100,180700,765000,1124400,3,2012-08-08 00:00:00
100,1339200,181400,764300,1124700,3,2012-08-09 00:00:00
100,1339300,181000,764700,1125000,3,2012-08-10 00:00:00
100,1339600,181700,764000,1125100,3,2012-08-11 00:00:00
100,1339900,181700,764000,1125200,3,2012-08-12 00:00:00
100,1340300,180400,765300,1125200,3,2012-08-13 00:00:00
100,1340400,181200,764500,1125500,3,2012-08-14 00:00:00
100,1340900,181600,764100,1125400,3,2012-08-15 00:00:00
100,1341300,181200,764500,1125400,3,2012-08-16 00:00:00
100,1341600,181600,764100,1125500,3,2012-08-17 00:00:00
100,1341900,181600,764100,1125600,3,2012-08-18 00:00:00
100,1342200,181600,764100,1125700,3,2012-08-19 00:00:00
100,1342500,181600,764100,1125800,3,2012-08-20 00:00:00
100,1342800,181600,764100,1125900,3,2012-08-21 00:00:00
100,1342800,181600,764100,1126300,3,2012-08-22 00:00:00
100,1343300,181600,764100,1126200,3,2012-08-23 00:00:00
100,1343500,181600,764100,1126400,3,2012-08-24 00:00:00
100,1343900,181600,764100,1126400,3,2012-08-25 00:00:00
100,1344200,181600,764100,1126500,3,2012-08-26 00:00:00
100,1344400,181600,764100,1126700,3,2012-08-27 00:00:00
100,1344800,182600,763100,1126700,3,2012-08-28 00:00:00
100,1345100,182600,763100,1126800,3,2012-08-29 00:00:00
100,1345200,182600,763100,1127100,3,2012-08-30 00:00:00
100,1345700,182600,763100,1127000,3,2012-08-31 00:00:00
100,1345900,182600,763100,1127200,3,2012-09-01 00:00:00
100,1346300,182600,763100,1127200,3,2012-09-02 00:00:00
100,1346700,176600,769100,1127200,3,2012-09-03 00:00:00
100,1346900,176600,769100,1127400,3,2012-09-04 00:00:00
100,1347200,178000,767700,1127500,3,2012-09-05 00:00:00
100,1347400,178000,767700,1127700,3,2012-09-06 00:00:00
100,1347800,179300,766400,1127700,3,2012-09-07 00:00:00
100,1348100,179300,766400,1127800,3,2012-09-08 00:00:00
100,1348300,179300,766400,1128000,3,2012-09-09 00:00:00
100,1348600,179300,766400,1128100,3,2012-09-10 00:00:00
100,1348700,179300,766400,1128400,3,2012-09-11 00:00:00
100,1348800,179300,766400,1128700,3,2012-09-12 00:00:00
100,1353600,179300,766400,1124300,3,2012-09-13 00:00:00
100,1353800,179300,766400,1124500,3,2012-09-14 00:00:00
100,1353900,179300,766400,1124800,3,2012-09-15 00:00:00
100,1354000,179300,766400,1125100,3,2012-09-16 00:00:00
100,1354200,179300,766400,1125300,3,2012-09-17 00:00:00
100,1353400,178000,768800,1125400,3,2012-09-18 00:00:00
100,1353400,178000,768800,1125800,3,2012-09-19 00:00:00
100,1352900,178000,769600,1125900,3,2012-09-20 00:00:00
100,1352000,178000,770500,1126300,3,2012-09-21 00:00:00
100,1352300,178000,770500,1126400,3,2012-09-22 00:00:00
100,1352400,178000,770500,1126700,3,2012-09-23 00:00:00
100,1352100,178000,771000,1126900,3,2012-09-24 00:00:00
100,1352400,178000,771000,1127000,3,2012-09-25 00:00:00
100,1352500,178000,771000,1127300,3,2012-09-26 00:00:00
100,1352800,178000,771000,1127400,3,2012-09-27 00:00:00
200,1353000,178000,771000,1127500,3,2012-09-28 00:00:00
200,1353200,178000,771000,1127700,3,2012-09-29 00:00:00
200,1353400,179300,769700,1127900,3,2012-09-30 00:00:00
200,1353900,179300,769700,1127800,3,2012-10-01 00:00:00
200,1354000,179300,769700,1128100,3,2012-10-02 00:00:00
200,1354200,179300,769700,1128300,3,2012-10-03 00:00:00
200,1354700,178000,771000,1128200,3,2012-10-04 00:00:00
200,1355000,178000,771000,1128300,3,2012-10-05 00:00:00
200,1355100,178000,771000,1128600,3,2012-10-06 00:00:00
200,1355500,178000,771000,1128600,3,2012-10-07 00:00:00
200,1355700,178000,771000,1128800,3,2012-10-08 00:00:00
200,1355900,178000,771000,1129000,3,2012-10-09 00:00:00
200,1356200,178000,771000,1129100,3,2012-10-10 00:00:00
200,1356500,178000,771000,1129200,3,2012-10-11 00:00:00
200,1356700,178000,771000,1129400,3,2012-10-12 00:00:00
200,1357100,178000,771000,1129400,3,2012-10-13 00:00:00
200,1357400,178000,771000,1129500,3,2012-10-14 00:00:00
200,1357700,178000,771000,1129600,3,2012-10-15 00:00:00
200,1357800,178000,771000,1129900,3,2012-10-16 00:00:00
200,1358100,178000,771000,1130000,3,2012-10-17 00:00:00
200,1358300,178000,771000,1130200,3,2012-10-18 00:00:00
200,1358600,178000,771000,1130300,3,2012-10-19 00:00:00
200,1358800,178000,771000,1130500,3,2012-10-20 00:00:00
200,1359000,178000,771000,1130700,3,2012-10-21 00:00:00
200,1359100,178000,771000,1131000,3,2012-10-22 00:00:00
200,1359300,178000,771000,1131200,3,2012-10-23 00:00:00
200,1359500,178000,771000,1131400,3,2012-10-24 00:00:00
200,1359800,178000,771000,1131500,3,2012-10-25 00:00:00
200,1360000,178000,771000,1131700,3,2012-10-26 00:00:00
200,1360100,178000,771000,1132000,3,2012-10-27 00:00:00
200,1360200,178000,771000,1132300,3,2012-10-28 00:00:00
200,1360700,178000,771000,1132200,3,2012-10-29 00:00:00
200,1361100,178000,771000,1132200,3,2012-10-30 00:00:00
200,1361200,178000,771000,1132500,3,2012-10-31 00:00:00
200,1361500,178000,771000,1132600,3,2012-11-01 00:00:00
200,1361900,178000,771000,1132600,3,2012-11-02 00:00:00
200,1362400,178000,771000,1132500,3,2012-11-03 00:00:00
200,1362800,178000,771000,1132500,3,2012-11-04 00:00:00
200,1363000,178000,771000,1132700,3,2012-11-05 00:00:00
200,1363500,178000,771000,1132600,3,2012-11-06 00:00:00
200,1363500,178000,771000,1133000,3,2012-11-07 00:00:00
200,1363800,178000,771000,1133100,3,2012-11-08 00:00:00
200,1364300,178000,771000,1133000,3,2012-11-09 00:00:00
200,1364600,178000,771000,1133100,3,2012-11-10 00:00:00
200,1365000,178000,771000,1133100,3,2012-11-11 00:00:00
200,1365200,178000,771000,1133300,3,2012-11-12 00:00:00
200,1365500,178000,771000,1133400,3,2012-11-13 00:00:00
200,1365500,178000,771000,1133800,3,2012-11-14 00:00:00
200,1366000,178000,771000,1133700,3,2012-11-15 00:00:00
300,1366100,178000,771000,1133900,3,2012-11-16 00:00:00
300,1366400,178000,771000,1134000,3,2012-11-17 00:00:00
300,1366900,178000,771000,1133900,3,2012-11-18 00:00:00
300,1367000,178000,771000,1134200,3,2012-11-19 00:00:00
300,1368700,178000,771000,1132900,3,2012-11-20 00:00:00
300,1368900,182200,766800,1133100,3,2012-11-21 00:00:00
300,1369100,183500,765500,1133300,3,2012-11-22 00:00:00
300,1369500,188400,760600,1133300,3,2012-11-23 00:00:00
300,1369600,188400,760600,1133600,3,2012-11-24 00:00:00
300,1369700,193200,755800,1133900,3,2012-11-25 00:00:00
300,1369900,193200,755800,1134100,3,2012-11-26 00:00:00
300,1370200,193300,755700,1134200,3,2012-11-27 00:00:00
300,1370500,194900,754100,1134300,3,2012-11-28 00:00:00
300,1370900,193700,755300,1134300,3,2012-11-29 00:00:00
300,1371000,194100,754900,1134600,3,2012-11-30 00:00:00
300,1371400,194100,754900,1134600,3,2012-12-01 00:00:00
300,1371800,194100,754900,1134600,3,2012-12-02 00:00:00
300,1372100,195300,753700,1134700,3,2012-12-03 00:00:00
300,1372300,195300,753700,1134900,3,2012-12-04 00:00:00
300,1372500,195300,753700,1135100,3,2012-12-05 00:00:00
300,1372600,195300,753700,1135400,3,2012-12-06 00:00:00
300,1373000,196700,752300,1135400,3,2012-12-07 00:00:00
300,1373100,197600,751400,1135700,3,2012-12-08 00:00:00
300,1373400,196200,752800,1135800,3,2012-12-09 00:00:00
300,1373600,195300,753700,1136000,3,2012-12-10 00:00:00
300,1373900,195300,753700,1136100,3,2012-12-11 00:00:00
300,1374200,196400,752600,1136200,3,2012-12-12 00:00:00
300,1374600,196400,752600,1136200,3,2012-12-13 00:00:00
300,1374700,196400,752600,1136500,3,2012-12-14 00:00:00
300,1375100,196400,752600,1136500,3,2012-12-15 00:00:00
300,1375400,196400,752600,1136600,3,2012-12-16 00:00:00
300,1375700,196400,752600,1136700,3,2012-12-17 00:00:00
300,1375700,196400,752600,1137100,3,2012-12-18 00:00:00
300,1376000,196400,752600,1137200,3,2012-12-19 00:00:00
300,1376400,196400,752600,1137200,3,2012-12-20 00:00:00
300,1376600,195300,753700,1137400,3,2012-12-21 00:00:00
300,1376900,195300,753700,1137500,3,2012-12-22 00:00:00
300,1377300,195300,753700,1137500,3,2012-12-23 00:00:00
300,1377500,195300,753700,1137700,3,2012-12-24 00:00:00
300,1377900,195300,753700,1137700,3,2012-12-25 00:00:00
300,1378300,195300,753700,1137700,3,2012-12-26 00:00:00
300,1378400,195300,753700,1138000,3,2012-12-27 00:00:00
300,1378600,195300,753700,1138200,3,2012-12-28 00:00:00
300,1378700,195300,753700,1138500,3,2012-12-29 00:00:00
300,1379100,195300,753700,1138500,3,2012-12-30 00:00:00
300,1379400,195300,753700,1138600,3,2012-12-31 00:00:00
300,1379700,195300,753700,1138700,3,2013-01-01 00:00:00
