Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-25 00:00:00
0,0,0,0,39000,0,2700,10800,1200,0,300,2012-01-26 00:00:00
0,0,0,0,39000,600,2700,10800,1200,0,600,2012-01-27 00:00:00
0,600,0,0,39000,300,2700,10800,1200,0,300,2012-01-28 00:00:00
0,600,0,0,39000,600,2700,10800,1200,0,900,2012-01-29 00:00:00
0,900,0,0,38700,900,2700,10800,1200,0,600,2012-01-30 00:00:00
0,1200,0,0,39300,600,2700,10800,1200,0,0,2012-01-31 00:00:00
0,1200,0,0,39600,300,2700,10800,1200,0,0,2012-02-01 00:00:00
0,900,0,0,39000,900,2700,10800,1200,0,300,2012-02-02 00:00:00
0,0,0,0,39300,1200,2700,10800,1200,0,300,2012-02-03 00:00:00
0,300,0,0,40200,5400,2700,10800,1200,0,0,2012-02-04 00:00:00
0,300,0,0,44100,6300,2700,10800,1200,0,0,2012-02-05 00:00:00
0,0,0,0,47100,7200,2700,10800,1200,0,0,2012-02-06 00:00:00
0,0,0,0,48900,8100,2700,10800,1200,0,0,2012-02-07 00:00:00
0,0,0,0,51600,7800,2700,10800,1200,0,0,2012-02-08 00:00:00
0,0,0,0,50400,9600,2700,10800,1200,0,0,2012-02-09 00:00:00
0,0,0,0,51300,9000,2700,10800,1200,0,0,2012-02-10 00:00:00
0,0,0,0,49800,10800,2700,10800,1200,0,0,2012-02-11 00:00:00
0,0,0,0,49500,9900,2700,10800,1200,0,0,2012-02-12 00:00:00
0,0,0,0,49800,9900,2700,10800,1200,0,0,2012-02-13 00:00:00
0,0,0,0,48900,11700,2700,10800,1200,0,0,2012-02-14 00:00:00
0,0,0,0,50100,11100,2700,10800,1200,0,0,2012-02-15 00:00:00
0,0,0,0,50400,11400,2700,10800,1200,0,0,2012-02-16 00:00:00
0,0,0,0,50100,11400,2700,10800,1200,0,0,2012-02-17 00:00:00
0,0,0,0,50100,11100,2700,10800,1200,0,0,2012-02-18 00:00:00
0,0,0,0,51300,11400,2700,10800,1200,0,0,2012-02-19 00:00:00
0,0,0,0,51900,11100,2700,10800,1200,0,0,2012-02-20 00:00:00
0,0,0,0,51300,11400,2700,10800,1200,0,0,2012-02-21 00:00:00
300,0,0,0,50700,11400,2700,10800,1500,0,0,2012-02-22 00:00:00
300,0,0,0,50400,11100,2700,10800,1500,0,0,2012-02-23 00:00:00
0,0,0,0,50100,11100,2700,10800,1500,0,0,2012-02-24 00:00:00
0,0,0,0,50100,10800,2700,10800,1500,0,0,2012-02-25 00:00:00
0,0,0,0,50100,10800,2700,10800,1500,0,0,2012-02-26 00:00:00
0,0,0,0,50700,10800,2700,10800,1500,0,0,2012-02-27 00:00:00
0,0,0,0,50700,11400,3000,10800,1200,0,0,2012-02-28 00:00:00
0,300,0,0,50700,11400,3000,10800,1200,0,300,2012-02-29 00:00:00
0,0,0,0,50400,11400,3000,10800,1200,0,600,2012-03-01 00:00:00
0,0,0,0,50400,11400,2700,10800,1200,0,900,2012-03-02 00:00:00
0,0,0,0,50400,11400,2700,10800,1200,0,600,2012-03-03 00:00:00
0,0,300,0,50400,11100,3000,10800,1200,0,900,2012-03-04 00:00:00
0,0,300,0,50400,10800,3000,10800,1200,0,600,2012-03-05 00:00:00
0,300,0,0,50700,10800,3000,10800,1200,0,600,2012-03-06 00:00:00
0,300,0,0,50700,10800,3000,10800,1200,0,600,2012-03-07 00:00:00
0,300,0,0,50700,10800,2700,11100,1500,0,600,2012-03-08 00:00:00
0,300,0,0,51000,11100,2700,11100,1500,0,300,2012-03-09 00:00:00
0,300,0,0,51000,11100,2700,11100,1500,0,300,2012-03-10 00:00:00
0,300,0,0,50700,10800,2700,11100,1500,0,600,2012-03-11 00:00:00
0,300,0,0,50700,10800,3000,11100,1800,0,300,2012-03-12 00:00:00
0,600,300,0,50700,10800,3000,11100,1800,0,300,2012-03-13 00:00:00
0,600,600,0,50700,10800,3000,11100,1800,0,0,2012-03-14 00:00:00
0,0,300,0,50700,10800,2700,11100,1800,0,600,2012-03-15 00:00:00
0,600,600,0,50700,11100,2700,11100,2700,300,900,2012-03-16 00:00:00
0,1200,600,0,50700,11100,3000,11100,3000,0,900,2012-03-17 00:00:00
0,1200,300,0,51000,10800,3000,11100,2700,0,900,2012-03-18 00:00:00
0,1500,300,0,31200,14100,2700,11100,2700,0,300,2012-03-19 00:00:00
0,2100,1200,0,30900,12300,2700,11100,2400,0,300,2012-03-20 00:00:00
0,1800,1200,0,29100,12000,2700,11100,2400,0,300,2012-03-21 00:00:00
0,2400,600,300,28800,11400,2700,11100,2100,0,600,2012-03-22 00:00:00
0,1200,1500,600,28500,12000,2700,11100,2100,0,1200,2012-03-23 00:00:00
900,1200,1800,600,28500,11700,2700,11100,2100,0,1200,2012-03-24 00:00:00
1800,1500,3600,300,28500,11700,2700,11100,2100,0,600,2012-03-25 00:00:00
600,2100,2700,300,28200,11700,2700,11100,2400,0,900,2012-03-26 00:00:00
300,2400,3000,600,27900,11700,2700,11100,2400,0,600,2012-03-27 00:00:00
600,2100,5700,600,27600,11400,2700,11100,2400,0,900,2012-03-28 00:00:00
1500,2400,5400,1200,27900,11400,2700,11100,2400,0,900,2012-03-29 00:00:00
1800,1800,7800,1200,27300,11400,2700,11100,2400,0,900,2012-03-30 00:00:00
1200,2700,6300,1800,27300,11400,2700,11100,2400,0,900,2012-03-31 00:00:00
600,3600,7500,2100,27000,12300,2700,11100,2400,0,1200,2012-04-01 00:00:00
1500,3600,7500,1800,27000,12000,2700,11100,2700,0,1500,2012-04-02 00:00:00
600,3900,8100,2100,27000,12300,2700,11100,3300,300,2100,2012-04-03 00:00:00
900,4800,7200,1800,27000,11700,2700,11100,2700,300,2700,2012-04-04 00:00:00
600,6000,9600,1500,27000,11400,2700,11100,2700,300,2700,2012-04-05 00:00:00
300,6900,9900,2400,27000,11700,2700,11100,3900,0,1800,2012-04-06 00:00:00
300,7200,8400,3300,27000,11700,2700,11100,3600,0,3000,2012-04-07 00:00:00
600,7200,5700,2700,27000,11700,2700,11100,4200,0,3600,2012-04-08 00:00:00
600,7200,6900,2400,27000,11700,3000,11100,4500,300,3000,2012-04-09 00:00:00
0,7200,6900,2400,27000,11400,2700,11100,5100,300,2700,2012-04-10 00:00:00
0,6900,7200,1800,27000,11400,2700,11100,4800,300,2400,2012-04-11 00:00:00
0,7200,9300,1800,27000,11400,3300,11100,3300,300,2400,2012-04-12 00:00:00
300,8400,6900,1500,27000,11400,3300,11100,3900,300,2100,2012-04-13 00:00:00
300,8400,6000,1800,27000,11400,3000,11100,4800,300,1800,2012-04-14 00:00:00
300,8100,6900,1800,27000,11400,3000,11100,5700,300,2400,2012-04-15 00:00:00
0,9000,5700,1500,27300,11400,3300,11100,5400,300,2400,2012-04-16 00:00:00
0,8700,5700,1500,27300,11400,3300,11100,5400,300,3000,2012-04-17 00:00:00
0,8400,6000,1500,27300,11400,3300,11100,5700,300,3000,2012-04-18 00:00:00
0,8700,4800,1500,27600,11400,3000,11100,6000,600,3000,2012-04-19 00:00:00
300,8100,4500,1500,28200,11400,3000,11100,6300,600,2700,2012-04-20 00:00:00
300,8100,5100,1500,27900,11400,3000,11100,6300,300,3000,2012-04-21 00:00:00
0,8100,5400,1500,27000,11400,3000,11100,6000,300,3000,2012-04-22 00:00:00
0,8100,6600,1500,27000,11400,3000,11100,6300,300,3000,2012-04-23 00:00:00
0,8100,6900,1500,27000,11400,3000,11100,6300,300,3600,2012-04-24 00:00:00
0,7500,7200,1500,27000,11400,3000,11100,6000,300,3600,2012-04-25 00:00:00
300,9000,6300,1500,27300,11700,3000,11100,6000,300,3000,2012-04-26 00:00:00
900,8700,5700,1500,27300,11700,3000,11100,6300,300,2700,2012-04-27 00:00:00
600,8100,5700,1800,27300,11700,3000,11100,6300,300,2700,2012-04-28 00:00:00
600,8100,5100,2100,27000,11700,3000,11100,6300,300,2700,2012-04-29 00:00:00
600,7800,4800,1800,27000,11700,3000,11100,6300,300,2700,2012-04-30 00:00:00
7200,7500,23700,4200,27300,13500,3000,11100,6300,300,3000,2012-05-01 00:00:00
17700,8100,23700,4200,27900,15600,3000,11100,6600,300,2700,2012-05-02 00:00:00
26700,9300,21000,3300,28500,22500,3000,11100,6300,300,3000,2012-05-03 00:00:00
31800,10200,27600,5400,29700,21600,3000,11100,6300,300,3000,2012-05-04 00:00:00
32100,10200,46200,10200,34200,18600,3000,11100,6300,300,2700,2012-05-05 00:00:00
27300,13500,60300,15600,34800,16200,3000,11100,6300,600,3000,2012-05-06 00:00:00
27600,20100,79500,17700,36000,16200,3000,11100,6300,900,3600,2012-05-07 00:00:00
32700,27300,99900,20100,36300,15600,3000,11100,7200,600,3900,2012-05-08 00:00:00
32700,36900,104400,24900,37500,15300,3000,11100,8700,1200,4800,2012-05-09 00:00:00
36300,43500,108900,27000,38400,15000,3000,11100,11700,2400,6300,2012-05-10 00:00:00
39000,52200,104700,28800,38100,14100,3600,11100,12900,3000,8400,2012-05-11 00:00:00
31800,54900,105900,30300,38400,15600,3900,11100,14700,3900,9900,2012-05-12 00:00:00
26700,60000,106800,31800,39600,14100,4200,11100,17100,4800,11700,2012-05-13 00:00:00
24300,62700,101100,31500,40200,13500,5700,11100,19800,3900,14700,2012-05-14 00:00:00
23100,70800,105000,29700,40800,14400,6900,11100,21000,4200,16500,2012-05-15 00:00:00
19800,70200,104700,29700,42600,14700,6600,11100,21300,6600,18600,2012-05-16 00:00:00
16200,73800,103500,31800,42600,15600,7200,11400,22500,7200,17400,2012-05-17 00:00:00
16200,75600,98700,29100,44100,14700,7200,11400,25500,6900,17400,2012-05-18 00:00:00
16200,77100,95100,28200,42900,14700,7200,11400,27300,7500,15600,2012-05-19 00:00:00
14400,75300,99000,30300,43200,13800,6900,11400,26400,7800,19200,2012-05-20 00:00:00
12900,81300,100200,27000,41700,13500,7500,11400,27600,7500,20700,2012-05-21 00:00:00
12600,85800,100800,27300,44100,13800,7800,11400,28500,7800,20400,2012-05-22 00:00:00
12300,82800,104100,26100,45000,14100,8100,11700,31200,8400,18300,2012-05-23 00:00:00
10800,84300,108900,25500,45600,14400,8400,11700,28800,7500,21000,2012-05-24 00:00:00
9900,92400,103800,24600,46500,14700,8100,11700,29400,6000,19500,2012-05-25 00:00:00
9900,95400,99000,24300,45900,14700,7500,11700,31500,6600,18900,2012-05-26 00:00:00
9900,95100,98100,24900,45900,14400,7200,11700,31800,6600,22200,2012-05-27 00:00:00
10200,93900,99000,24600,45600,15000,7800,11400,31200,6900,23700,2012-05-28 00:00:00
9600,95700,99000,24600,46200,15000,9000,11400,33000,8100,22500,2012-05-29 00:00:00
9900,97500,97800,25200,46800,14400,9300,11400,34200,8400,22500,2012-05-30 00:00:00
11100,93600,97500,24300,47100,15000,10500,11400,33300,8700,23700,2012-05-31 00:00:00
12000,96600,87000,24900,47700,15000,10200,11400,35700,7800,23700,2012-06-01 00:00:00
11400,97500,90600,26700,47400,15000,11100,11400,35400,8400,24000,2012-06-02 00:00:00
10200,96000,93300,27000,48300,15000,10800,11700,36000,8700,23400,2012-06-03 00:00:00
8400,93600,92700,26700,48300,15000,10200,11700,36600,8700,22800,2012-06-04 00:00:00
8700,92700,87900,26100,48300,15300,10500,11700,38700,8100,23400,2012-06-05 00:00:00
10500,94500,90300,25800,48600,15300,10500,11700,37500,8100,24900,2012-06-06 00:00:00
10800,96600,88800,25200,48900,15900,11100,11700,36900,8700,24900,2012-06-07 00:00:00
10500,95700,88800,24900,48900,15300,10800,11700,37800,9000,26700,2012-06-08 00:00:00
9900,97500,90600,24600,48900,15000,10800,11700,39600,8700,27000,2012-06-09 00:00:00
10800,95100,84600,24000,49200,15000,10200,11700,43200,8400,27000,2012-06-10 00:00:00
10500,96000,86700,24300,49200,15000,10200,11700,41700,8700,27000,2012-06-11 00:00:00
11400,95400,84300,24300,49800,15000,9900,11700,41700,8100,27300,2012-06-12 00:00:00
10500,96300,82200,24000,50100,15000,9900,11700,43200,8100,27000,2012-06-13 00:00:00
10200,95400,84000,24000,50400,15000,9900,11700,44100,8400,26100,2012-06-14 00:00:00
9600,95100,83400,24300,50400,15300,10200,11700,44100,8100,28800,2012-06-15 00:00:00
10200,94800,83700,24600,51000,15300,10200,11700,45300,9000,29100,2012-06-16 00:00:00
10500,94800,82800,24300,50700,15000,10500,11700,47400,9300,26400,2012-06-17 00:00:00
10500,93300,83100,24300,50700,15000,10200,12000,47100,9300,26700,2012-06-18 00:00:00
10800,93000,82200,24000,51300,15000,10500,12000,47100,9000,26400,2012-06-19 00:00:00
10500,92400,81000,24000,51000,15000,10800,11700,46200,8700,27000,2012-06-20 00:00:00
9900,92100,81000,24300,51000,15000,10800,11700,46200,9000,27600,2012-06-21 00:00:00
9600,92700,81000,24300,51000,15000,11400,11700,47100,9000,27600,2012-06-22 00:00:00
9300,92400,80100,24300,50700,15000,11100,12000,47700,9000,27900,2012-06-23 00:00:00
9600,93300,81900,24900,51300,15300,11700,12000,46800,9000,27900,2012-06-24 00:00:00
9900,96000,80100,25200,51000,15300,11400,12000,47700,9300,27000,2012-06-25 00:00:00
9900,95400,79200,24900,50400,14400,11100,12000,47400,9300,28500,2012-06-26 00:00:00
9600,95700,80700,24300,50700,14400,11100,12000,50100,9300,32700,2012-06-27 00:00:00
9900,98700,80100,24600,50700,14400,11100,12000,53400,9300,35400,2012-06-28 00:00:00
9900,100800,80100,25200,50400,14400,11100,12000,53100,10500,32100,2012-06-29 00:00:00
9300,102300,80700,25200,50700,14400,12300,11700,52200,10800,30600,2012-06-30 00:00:00
9900,102600,81900,24600,50700,14400,12300,11700,53700,10200,28500,2012-07-01 00:00:00
9900,101100,81300,24600,50400,14400,12300,11700,52200,10200,28500,2012-07-02 00:00:00
10200,101100,80400,24600,50400,14700,12300,11700,51600,9900,29100,2012-07-03 00:00:00
10500,101700,81600,24600,51000,14700,12300,11700,50700,10200,29700,2012-07-04 00:00:00
10800,101700,83700,24300,51300,14400,12600,11700,50700,10200,29100,2012-07-05 00:00:00
11100,101700,82800,24300,51300,14400,12900,11700,50400,9900,29700,2012-07-06 00:00:00
10800,102600,81600,24300,51000,14400,12900,11700,51000,9600,29700,2012-07-07 00:00:00
10800,101700,82500,24300,51000,14400,12600,11700,51300,9900,29400,2012-07-08 00:00:00
10500,101100,81900,24300,51300,14400,12000,11700,51900,10200,29100,2012-07-09 00:00:00
10200,101100,82200,24300,51300,14400,12000,11700,52200,10500,29100,2012-07-10 00:00:00
10500,101100,82200,24300,51600,14400,12300,11700,51600,10500,28800,2012-07-11 00:00:00
10500,100500,81300,24300,51300,14400,12600,11700,51600,10200,29100,2012-07-12 00:00:00
10800,99900,81000,24300,51300,14700,12600,11700,51600,10200,29700,2012-07-13 00:00:00
10500,100200,81600,24300,51300,14700,12300,11700,51900,9600,29700,2012-07-14 00:00:00
9900,100500,82200,24300,51300,14700,12000,11700,52200,9600,29700,2012-07-15 00:00:00
10200,101100,82200,24300,51600,14700,12300,11700,51600,9900,29400,2012-07-16 00:00:00
10200,100800,81600,24600,51600,14700,12300,11700,51600,9600,29400,2012-07-17 00:00:00
9900,101400,81300,24600,51600,14700,12000,11700,51600,9600,29700,2012-07-18 00:00:00
9900,100800,81300,24600,51900,14700,12000,11700,51900,9600,29700,2012-07-19 00:00:00
10200,100800,80400,24600,51900,14700,12300,11700,51600,9600,30000,2012-07-20 00:00:00
10500,100800,80700,24600,51900,14700,12000,11700,51900,9600,29700,2012-07-21 00:00:00
10500,100800,80400,24600,51900,14700,12300,11700,51600,9600,29700,2012-07-22 00:00:00
10500,100800,80400,24600,52200,14700,12300,11700,51600,9600,29700,2012-07-23 00:00:00
11100,100800,80700,24600,52200,14700,12300,11700,51600,9600,29400,2012-07-24 00:00:00
11100,101400,80400,24600,52200,14700,12300,11700,51600,9600,29400,2012-07-25 00:00:00
11400,101100,81000,24600,52500,14700,12300,11700,51600,9600,29400,2012-07-26 00:00:00
11700,100800,80700,24600,52500,14700,12300,12000,51600,9600,29400,2012-07-27 00:00:00
11700,100800,80700,24900,52500,14700,12300,12000,51600,9600,29400,2012-07-28 00:00:00
11700,100500,81900,24600,52500,14700,12300,12000,51900,9600,29400,2012-07-29 00:00:00
11100,100500,81600,24600,52500,14700,12300,12000,51900,9600,29400,2012-07-30 00:00:00
11400,100500,81300,24900,52500,14700,12300,12000,51900,9600,29400,2012-07-31 00:00:00
11100,100500,81000,24900,52500,14700,12300,12000,51900,9600,29400,2012-08-01 00:00:00
11100,100500,81300,24600,52500,14700,12300,12000,51600,9600,29700,2012-08-02 00:00:00
11400,100500,81600,24600,52500,14700,12300,12000,51600,9600,29700,2012-08-03 00:00:00
11100,100500,81600,24900,52500,14700,12300,12000,51600,9600,29700,2012-08-04 00:00:00
10800,100500,81600,24600,52500,14700,12300,12300,51600,9600,29700,2012-08-05 00:00:00
10800,100500,81300,24900,52500,14700,12300,12300,51600,9600,29700,2012-08-06 00:00:00
10800,100500,81000,25200,52500,14700,12300,12300,51600,9600,29700,2012-08-07 00:00:00
10800,100500,81600,24900,52500,14700,12300,12300,51600,9600,29700,2012-08-08 00:00:00
10800,100500,81900,25200,52500,14700,12300,12300,51600,9600,30000,2012-08-09 00:00:00
11100,100500,81900,25200,52500,14700,12300,12300,51600,9600,29700,2012-08-10 00:00:00
11400,100500,82500,24600,52500,14700,12300,12300,51600,9600,29700,2012-08-11 00:00:00
11100,100500,82800,24600,52500,14700,12300,12300,51600,9600,29700,2012-08-12 00:00:00
11400,100800,83100,24600,52500,14700,12300,12300,51600,9600,29700,2012-08-13 00:00:00
11400,101400,83100,24600,52500,14700,12300,12300,51600,9600,29700,2012-08-14 00:00:00
11100,101700,83100,24600,52500,14700,12300,12300,51600,9600,29700,2012-08-15 00:00:00
11100,101700,82500,24600,52500,14700,12300,12300,51600,9600,29700,2012-08-16 00:00:00
11400,101400,83400,24600,52500,14700,12300,12300,51600,9900,29700,2012-08-17 00:00:00
12300,101700,83400,24600,52500,14700,12300,12300,51600,9900,29700,2012-08-18 00:00:00
12600,101700,83400,24600,52500,14700,12300,12300,51600,9900,29700,2012-08-19 00:00:00
12000,101700,83400,24600,52500,14700,12300,12300,51600,9600,30000,2012-08-20 00:00:00
11400,101400,83400,24600,52500,14700,12300,12300,51600,9600,30000,2012-08-21 00:00:00
11400,101700,83100,24900,52500,14700,12300,12300,51600,9600,30000,2012-08-22 00:00:00
11400,101400,83400,24900,52500,14700,12300,12300,51600,9600,30300,2012-08-23 00:00:00
11400,102000,83100,24900,52500,14700,12300,12300,51600,9600,30000,2012-08-24 00:00:00
11400,102000,82800,24900,52500,14700,12300,12300,51600,9600,30000,2012-08-25 00:00:00
11400,102000,83100,24900,52500,14700,12300,12300,51600,9600,30000,2012-08-26 00:00:00
11400,102000,83100,24900,52500,14700,12300,12300,51600,9600,30000,2012-08-27 00:00:00
11700,101700,82800,24900,52500,14700,12300,12300,51600,9600,30000,2012-08-28 00:00:00
11700,101700,83100,24900,52500,14700,12300,12300,51600,9600,30000,2012-08-29 00:00:00
11700,101700,83100,24900,52800,14700,12300,12300,51600,9600,30000,2012-08-30 00:00:00
12000,101700,82800,24900,52800,14700,12300,12300,51600,9600,30000,2012-08-31 00:00:00
12000,102300,82500,24900,52800,14700,12300,12300,51600,9600,30000,2012-09-01 00:00:00
11700,102600,82500,24900,52800,14700,12300,12300,51600,9600,30000,2012-09-02 00:00:00
11700,102300,82500,24900,52800,14700,12300,12300,51600,9600,30000,2012-09-03 00:00:00
11700,102000,82200,24900,52800,14700,12300,12300,51900,9600,30000,2012-09-04 00:00:00
11700,102000,82200,24900,52800,14700,12300,12300,51900,9600,30000,2012-09-05 00:00:00
11700,102300,82200,24900,52800,14700,12600,12300,51600,9600,30000,2012-09-06 00:00:00
11700,102300,82200,24900,52800,14700,12600,12300,51600,9600,30000,2012-09-07 00:00:00
11700,102300,82200,24900,52800,14700,12300,12300,51900,9600,30000,2012-09-08 00:00:00
11700,102300,82200,24900,52800,14700,12300,12300,51900,9600,30000,2012-09-09 00:00:00
11700,102900,81900,24900,52800,14700,12300,12300,51600,9600,30000,2012-09-10 00:00:00
11700,102900,82200,24900,52800,14700,12300,12300,51600,9600,30000,2012-09-11 00:00:00
11700,102300,82200,24900,52800,14700,12300,12300,51600,9600,30000,2012-09-12 00:00:00
11700,102000,81900,24900,52800,14700,12300,12300,51600,9600,30000,2012-09-13 00:00:00
11700,102300,81900,24900,52800,14700,12300,12300,51900,9600,30000,2012-09-14 00:00:00
11700,102300,81900,24900,52800,14700,12300,12300,52200,9600,31800,2012-09-15 00:00:00
11700,102300,82200,24900,52800,14700,12600,12300,51900,9600,31800,2012-09-16 00:00:00
11700,102900,82200,25200,52800,14700,12600,12300,51900,9600,31200,2012-09-17 00:00:00
11700,102600,82500,25200,52800,14700,12600,12300,51900,9600,30900,2012-09-18 00:00:00
11700,102300,83100,25200,52800,14700,12900,12300,51600,9600,30600,2012-09-19 00:00:00
12000,102900,82800,24900,52800,14700,12900,12300,51900,9600,30000,2012-09-20 00:00:00
12000,102900,83100,24900,52800,14700,12600,12300,52200,9600,30000,2012-09-21 00:00:00
12000,102900,82800,25200,52800,14700,12600,12300,52200,9600,30300,2012-09-22 00:00:00
11700,102900,82800,25200,52800,14700,12600,12300,52200,9600,30300,2012-09-23 00:00:00
12000,103200,82800,24900,52800,14700,12600,12300,52500,9900,30000,2012-09-24 00:00:00
12000,102900,83100,24900,52800,14700,12600,12300,52500,9900,30300,2012-09-25 00:00:00
12000,103200,82800,24900,52800,14700,12600,12300,52200,9900,30600,2012-09-26 00:00:00
12000,103200,82500,24900,52800,14700,12600,12300,52200,9900,30600,2012-09-27 00:00:00
12000,103200,82500,24900,52800,14700,12600,12300,52200,9900,30600,2012-09-28 00:00:00
12000,103500,83100,24900,52800,14700,12600,12300,52200,9900,30300,2012-09-29 00:00:00
11700,103500,83100,24900,52800,14700,12600,12300,52200,9900,30300,2012-09-30 00:00:00
11700,103500,83400,24900,52800,14700,12600,12300,52200,9900,30300,2012-10-01 00:00:00
11700,103500,83400,24900,52800,14700,12600,12300,52200,9900,30300,2012-10-02 00:00:00
11700,104100,83100,24900,52800,14700,12600,12300,52500,9900,30000,2012-10-03 00:00:00
11700,104700,82800,24900,52800,14700,12600,12300,52200,9900,30000,2012-10-04 00:00:00
11700,104100,83100,24900,52800,14700,12600,12300,52200,9900,30000,2012-10-05 00:00:00
11700,103200,83400,25200,52800,14700,12600,12300,52200,9900,30000,2012-10-06 00:00:00
11700,103500,83400,25500,52800,14700,12600,12300,52200,9900,30000,2012-10-07 00:00:00
11700,103500,83700,25500,52800,14700,12600,12300,52200,9900,30000,2012-10-08 00:00:00
12300,104100,83100,25200,52800,14700,12600,12300,52200,9900,30000,2012-10-09 00:00:00
12300,104400,83100,25200,52800,14700,12600,12300,52200,9900,30000,2012-10-10 00:00:00
12300,103800,83400,25200,52800,14700,12600,12300,52200,9900,30000,2012-10-11 00:00:00
12000,103800,83400,25500,52800,14700,12600,12300,52200,9900,30000,2012-10-12 00:00:00
12000,103800,83100,25500,52800,14700,12600,12300,52500,10200,30000,2012-10-13 00:00:00
12000,103500,83400,25200,53100,14700,12600,12300,52500,10200,30300,2012-10-14 00:00:00
12000,103800,83700,25200,53100,14700,12600,12300,52200,10200,30600,2012-10-15 00:00:00
11700,103500,84000,25200,53100,14700,12600,12300,52200,10500,30300,2012-10-16 00:00:00
11700,103800,83700,25200,52800,14700,12600,12300,52200,10200,30000,2012-10-17 00:00:00
11700,104100,83400,25200,52800,14700,12600,12300,52500,10200,30000,2012-10-18 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52500,10200,30300,2012-10-19 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52500,10200,30300,2012-10-20 00:00:00
11700,103800,83100,25200,52800,14700,12600,12300,52200,10200,30300,2012-10-21 00:00:00
11700,103800,83100,25200,52800,14700,12600,12300,52200,10200,30300,2012-10-22 00:00:00
11700,103800,83100,25200,52800,14700,12600,12300,52200,10200,30300,2012-10-23 00:00:00
11700,104400,83100,25200,52800,14700,12600,12300,52200,10200,30000,2012-10-24 00:00:00
11700,104400,83100,25200,52800,14700,12600,12300,52200,10200,30000,2012-10-25 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52200,10200,30000,2012-10-26 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52200,10200,30000,2012-10-27 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52200,10200,30000,2012-10-28 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52200,10200,30000,2012-10-29 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52200,10200,30000,2012-10-30 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52200,10200,30000,2012-10-31 00:00:00
12000,104100,83100,25200,52800,14700,12600,12300,52200,10200,30000,2012-11-01 00:00:00
12000,104100,83100,25200,52800,14700,12600,12300,52200,10200,30300,2012-11-02 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52500,10200,30000,2012-11-03 00:00:00
11700,104100,83100,25200,52800,14700,12600,12300,52500,10200,30000,2012-11-04 00:00:00
11700,104100,83100,25500,52800,14700,12600,12300,52500,10200,30000,2012-11-05 00:00:00
11700,104100,83100,25500,52800,14700,12600,12300,52500,10200,30000,2012-11-06 00:00:00
11700,104100,83100,25500,52800,14700,12600,12300,52500,10200,30000,2012-11-07 00:00:00
11100,103500,84300,24900,45900,15000,12600,12300,52800,10200,30300,2012-11-08 00:00:00
11100,103500,84000,25200,47700,15000,12600,12300,52800,10200,30300,2012-11-09 00:00:00
