Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,16800,5200,600,0,45300,2500,5800,1400,0,0,2012-05-01 00:00:00
1300,16800,4800,600,0,45300,2500,5800,1400,0,0,2012-05-02 00:00:00
2100,15000,3100,600,0,45300,2500,5800,1400,0,0,2012-05-03 00:00:00
2100,16700,2500,600,0,45300,2500,5800,1400,0,0,2012-05-04 00:00:00
2700,15800,3500,600,0,45300,2500,5800,1400,0,0,2012-05-05 00:00:00
4700,15000,6000,600,0,45300,2500,5800,1400,0,0,2012-05-06 00:00:00
5900,12600,17100,700,0,45300,2500,5800,1400,0,0,2012-05-07 00:00:00
7300,16500,29100,600,400,45800,2500,5800,1400,0,0,2012-05-08 00:00:00
6000,17200,34700,2000,200,46000,2500,5800,1400,0,0,2012-05-09 00:00:00
6900,19500,30300,4000,0,46000,2500,5800,1400,0,0,2012-05-10 00:00:00
7200,26800,26100,2100,0,46900,2500,5800,1400,0,0,2012-05-11 00:00:00
4700,26100,30400,2600,0,46900,2500,5800,2400,0,1100,2012-05-12 00:00:00
4700,25600,46500,2600,0,46900,2500,5800,2500,0,1200,2012-05-13 00:00:00
5700,26600,50200,1300,0,46900,2500,5800,1500,0,1600,2012-05-14 00:00:00
5200,32400,55300,2400,0,46900,2500,5800,1600,0,1500,2012-05-15 00:00:00
4200,33800,52800,3800,0,46900,2500,5800,2000,0,8300,2012-05-16 00:00:00
5300,44200,55800,3100,0,47000,2500,5800,4400,0,5100,2012-05-17 00:00:00
4100,53000,62000,3600,0,47000,2500,5800,5400,0,4500,2012-05-18 00:00:00
0,46500,71100,4300,0,47000,2500,5800,5300,0,2700,2012-05-19 00:00:00
600,55000,76500,4300,0,47000,2500,5800,4100,0,4700,2012-05-20 00:00:00
0,62500,83200,4600,0,47000,2500,5800,4100,0,1800,2012-05-21 00:00:00
0,61600,129100,5500,0,47000,2600,5800,3700,0,3300,2012-05-22 00:00:00
0,64400,126900,3900,0,47000,2600,5800,3700,0,5100,2012-05-23 00:00:00
0,64800,98000,3900,0,47000,2600,5800,4300,0,4500,2012-05-24 00:00:00
0,73900,97300,3900,0,47000,2600,5800,7800,0,3300,2012-05-25 00:00:00
0,116500,97000,3900,0,47000,2500,5800,6000,0,3700,2012-05-26 00:00:00
0,121200,100300,3900,0,47000,2500,5800,7000,0,5700,2012-05-27 00:00:00
0,120200,109100,3700,0,47000,2500,5800,8300,1000,6400,2012-05-28 00:00:00
0,115100,109900,3700,0,47000,2900,5800,7800,1000,6200,2012-05-29 00:00:00
600,76900,110800,3700,0,47000,2900,5800,9700,0,4600,2012-05-30 00:00:00
600,88100,106000,3700,0,47000,2900,5800,48500,0,3600,2012-05-31 00:00:00
600,88700,99800,3700,0,47000,2900,5800,9100,0,2700,2012-06-01 00:00:00
0,96200,100700,3700,0,47000,2900,5800,12500,0,2100,2012-06-02 00:00:00
0,92500,85300,3700,0,47000,2900,5800,16400,0,2100,2012-06-03 00:00:00
0,102400,66300,3700,0,47000,2500,5800,17000,0,2100,2012-06-04 00:00:00
0,104700,71400,3700,0,47000,2500,5800,13100,0,2100,2012-06-05 00:00:00
0,106600,66300,3700,0,47000,2500,5800,10100,0,2800,2012-06-06 00:00:00
800,96400,57500,3700,0,47000,2500,5800,13900,0,5500,2012-06-07 00:00:00
800,84400,70400,3700,0,47000,2500,5800,16200,0,5300,2012-06-08 00:00:00
1500,86000,65200,3700,0,47000,2500,5800,15600,0,5300,2012-06-09 00:00:00
2100,87400,59800,3700,0,47000,2500,5800,16100,0,9000,2012-06-10 00:00:00
3000,97600,47300,3700,0,47000,2500,5800,15700,0,8800,2012-06-11 00:00:00
2300,92600,57900,4800,0,47000,2500,5800,14300,0,8000,2012-06-12 00:00:00
2900,83300,55000,3700,0,47000,2500,5800,15400,0,8000,2012-06-13 00:00:00
1700,81200,47900,3800,0,47000,2500,5800,14400,0,9100,2012-06-14 00:00:00
2600,86300,52300,3800,0,47000,2500,5800,15700,0,9100,2012-06-15 00:00:00
2800,83600,51400,3700,0,47000,2500,5800,15900,0,9700,2012-06-16 00:00:00
1700,86500,50600,3700,0,47000,3000,5800,16000,0,4200,2012-06-17 00:00:00
900,86600,48500,3700,0,47000,2500,5800,16300,0,5200,2012-06-18 00:00:00
2000,92600,48700,3700,0,47000,2500,5800,15500,0,4200,2012-06-19 00:00:00
1100,90500,44100,3700,0,47000,2500,5800,15800,0,4200,2012-06-20 00:00:00
0,84700,36600,3700,0,47000,2500,5800,17100,0,4200,2012-06-21 00:00:00
0,76700,36900,3700,0,47000,2500,5800,13600,0,6900,2012-06-22 00:00:00
0,82700,40200,3700,0,47000,2500,5800,12600,0,6500,2012-06-23 00:00:00
200,81800,45400,3700,0,47000,2500,5800,14600,0,5500,2012-06-24 00:00:00
200,80500,40700,3700,0,47000,2500,5800,15300,0,5500,2012-06-25 00:00:00
200,79700,33700,3700,0,47000,2500,5800,14000,0,10900,2012-06-26 00:00:00
1000,84400,32900,3700,0,47000,2500,5800,12600,0,26300,2012-06-27 00:00:00
800,87700,31200,3700,0,47000,2500,5800,16000,0,34700,2012-06-28 00:00:00
800,88400,32900,3700,0,47000,2500,5800,16000,0,24300,2012-06-29 00:00:00
800,88000,36900,3700,0,47000,2500,5800,15200,0,13000,2012-06-30 00:00:00
0,93600,33600,3700,0,47000,2500,5800,13700,0,6900,2012-07-01 00:00:00
0,95600,31700,3700,0,47000,2500,5800,16100,0,6900,2012-07-02 00:00:00
0,86400,32800,3700,0,47000,2500,5800,14800,0,6200,2012-07-03 00:00:00
0,81800,36000,3700,0,47000,2500,5800,14800,0,6200,2012-07-04 00:00:00
0,85800,36900,3700,0,47000,2500,5800,15700,0,6200,2012-07-05 00:00:00
0,84000,38600,3700,0,47000,2500,5800,15700,0,7200,2012-07-06 00:00:00
0,82600,43800,3700,0,47000,2500,5800,13500,0,8100,2012-07-07 00:00:00
0,75500,43100,3700,0,47000,2500,5800,14000,0,9000,2012-07-08 00:00:00
0,80600,34100,3700,0,47000,2500,5800,14000,0,7900,2012-07-09 00:00:00
0,80100,26600,3700,0,47000,2500,5800,15400,0,7100,2012-07-10 00:00:00
0,77100,36900,3700,0,47000,2500,5800,16100,0,6400,2012-07-11 00:00:00
0,74100,31100,3700,0,47000,2500,5800,15300,0,6400,2012-07-12 00:00:00
0,74900,30400,3700,0,47000,2500,5800,14100,0,6400,2012-07-13 00:00:00
0,71900,29800,3700,0,47000,2500,5900,14100,0,6400,2012-07-14 00:00:00
700,74500,31300,3700,0,47000,2500,5900,14100,0,6400,2012-07-15 00:00:00
700,74600,31600,3700,0,47000,2500,5900,14100,0,6400,2012-07-16 00:00:00
0,67900,33400,3700,0,47000,2500,5900,14100,0,6600,2012-07-17 00:00:00
0,70100,37200,3700,0,47000,2500,5900,14100,0,6600,2012-07-18 00:00:00
0,68200,42600,3700,0,47000,2500,5900,14100,0,6600,2012-07-19 00:00:00
0,68200,37600,3700,0,47000,2500,5900,14100,0,6600,2012-07-20 00:00:00
0,66500,32800,3700,0,47000,2500,5900,14100,0,6600,2012-07-21 00:00:00
600,66600,27600,3700,0,47000,2500,5900,14100,0,6600,2012-07-22 00:00:00
600,65400,27800,3700,0,47000,2500,5900,14100,0,6600,2012-07-23 00:00:00
600,67800,31100,3700,0,47000,2500,5900,14100,0,6600,2012-07-24 00:00:00
600,69300,30500,3700,0,47000,2500,5900,14100,0,7500,2012-07-25 00:00:00
600,67700,27300,3700,0,47000,2500,5900,14100,0,7500,2012-07-26 00:00:00
600,66200,26000,3700,0,47000,2500,5900,14100,0,7500,2012-07-27 00:00:00
0,66200,25700,3700,0,47000,2500,5900,14100,0,7500,2012-07-28 00:00:00
0,66600,26700,3700,0,47000,2500,5900,14100,0,7500,2012-07-29 00:00:00
0,68200,26500,3700,0,47000,2500,5900,14100,0,7500,2012-07-30 00:00:00
0,66200,26900,3700,0,47000,2500,5900,14100,0,7500,2012-07-31 00:00:00
0,65400,23300,3700,0,47000,2500,5900,14100,0,7500,2012-08-01 00:00:00
0,66000,26200,3700,0,47000,2500,5900,14100,0,7500,2012-08-02 00:00:00
0,66200,28300,3700,0,47000,2500,5900,14100,0,7500,2012-08-03 00:00:00
0,64900,28700,3700,0,47000,2500,5900,14100,0,6600,2012-08-04 00:00:00
0,66100,28200,3700,0,47000,2500,5900,14100,0,6600,2012-08-05 00:00:00
0,66600,25800,3700,0,47000,2500,5900,14100,0,6600,2012-08-06 00:00:00
0,66300,25400,3700,0,47000,2500,5900,14100,0,6600,2012-08-07 00:00:00
0,67700,25700,3700,0,47000,2500,5900,14100,0,7500,2012-08-08 00:00:00
0,67700,23600,3700,0,47000,2500,5900,14100,0,7500,2012-08-09 00:00:00
0,65600,22500,3700,0,47000,2500,5900,14100,0,7500,2012-08-10 00:00:00
0,65400,21700,3700,0,47000,2500,5900,14100,0,7500,2012-08-11 00:00:00
0,66600,23200,3700,0,47000,2500,5900,15000,0,6600,2012-08-12 00:00:00
0,68500,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-13 00:00:00
0,66100,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-14 00:00:00
0,64400,23500,3700,0,47000,2500,5900,15000,0,6600,2012-08-15 00:00:00
0,65100,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-16 00:00:00
0,67500,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-17 00:00:00
900,69200,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-18 00:00:00
1300,66100,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-19 00:00:00
1300,65200,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-20 00:00:00
1300,64400,22900,3700,0,47000,2500,5900,15000,0,6600,2012-08-21 00:00:00
400,64200,24300,3700,0,47000,2500,5900,15000,0,6600,2012-08-22 00:00:00
0,64200,22900,3700,0,47000,2500,5900,15000,0,6600,2012-08-23 00:00:00
0,64200,22900,3700,0,47000,2500,5900,15000,0,6600,2012-08-24 00:00:00
600,65400,24000,3700,0,47000,2500,5900,15000,0,6600,2012-08-25 00:00:00
600,65500,23100,3700,0,47000,2500,5900,15000,0,6600,2012-08-26 00:00:00
0,65000,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-27 00:00:00
600,65000,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-28 00:00:00
600,63500,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-29 00:00:00
600,63500,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-30 00:00:00
600,65000,22000,3700,0,47000,2500,5900,15000,0,6600,2012-08-31 00:00:00
0,66200,23400,3700,0,47000,2500,5900,15000,0,6600,2012-09-01 00:00:00
0,64700,23400,3700,0,47000,2500,5900,15000,0,6600,2012-09-02 00:00:00
0,64700,23400,3700,0,47000,2500,5900,15000,0,6600,2012-09-03 00:00:00
0,63500,24200,3700,0,47000,2500,5900,15000,0,6600,2012-09-04 00:00:00
0,63500,23400,3700,0,47000,2500,5900,15000,0,6600,2012-09-05 00:00:00
0,64700,22800,3700,0,47000,2500,5900,15000,0,6600,2012-09-06 00:00:00
0,63500,23600,3700,0,47000,2500,5900,15000,0,6600,2012-09-07 00:00:00
0,63500,23400,3700,0,47000,2500,5900,15000,0,6600,2012-09-08 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-09-09 00:00:00
0,64300,24800,3700,0,47000,2500,5900,15000,0,6600,2012-09-10 00:00:00
0,64300,25100,3700,0,47000,2500,5900,15000,0,6600,2012-09-11 00:00:00
0,63500,24300,3700,0,47000,2500,5900,15000,0,6600,2012-09-12 00:00:00
0,63500,22000,3700,0,47000,2500,5900,15000,0,6600,2012-09-13 00:00:00
0,63500,23100,3700,0,47000,2500,5900,15000,0,6600,2012-09-14 00:00:00
0,63500,23100,3700,0,47000,2500,5900,15000,0,8700,2012-09-15 00:00:00
0,63500,22000,3700,0,47000,2500,5900,15000,0,8700,2012-09-16 00:00:00
800,63500,22000,3700,0,47000,2500,5900,15000,0,8700,2012-09-17 00:00:00
800,63500,23400,3700,0,47000,2500,5900,15000,0,8700,2012-09-18 00:00:00
0,63500,23400,3700,0,47000,2500,5900,16100,0,7600,2012-09-19 00:00:00
0,63500,22000,3700,0,47000,2500,5900,16100,0,7600,2012-09-20 00:00:00
800,63500,22800,3700,0,47000,2500,5900,15000,0,7600,2012-09-21 00:00:00
800,63500,22800,3700,0,47000,2500,5900,15000,0,7600,2012-09-22 00:00:00
800,63500,22000,3700,0,47000,2500,5900,15000,0,7600,2012-09-23 00:00:00
800,63500,22000,3700,0,47000,2500,5900,15000,0,7600,2012-09-24 00:00:00
0,64500,22000,3700,0,47000,2500,5900,15000,0,6600,2012-09-25 00:00:00
0,64500,23000,3700,0,47000,2500,5900,15000,0,6600,2012-09-26 00:00:00
0,64500,23000,3700,0,47000,2500,5900,15000,0,6600,2012-09-27 00:00:00
0,63500,22000,3700,0,47000,2500,5900,15000,0,6600,2012-09-28 00:00:00
0,63500,23700,3700,0,47000,2500,5900,15000,0,6600,2012-09-29 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-09-30 00:00:00
0,63500,23000,3700,0,47000,2500,5900,15000,0,6600,2012-10-01 00:00:00
0,63500,24100,3700,0,47000,2500,5900,15000,0,6600,2012-10-02 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-10-03 00:00:00
1200,63500,23700,3700,0,47000,2500,5900,15000,0,6600,2012-10-04 00:00:00
0,63500,23700,3700,0,47000,2500,5900,15000,0,6600,2012-10-05 00:00:00
0,63500,22000,3700,0,47000,2500,5900,15000,0,6600,2012-10-06 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-07 00:00:00
0,63500,24900,3700,0,47000,2500,5900,15000,0,6600,2012-10-08 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-09 00:00:00
0,63500,24900,3700,0,47000,2500,5900,15000,0,6600,2012-10-10 00:00:00
0,63500,24900,3700,0,47000,2500,5900,15000,0,6600,2012-10-11 00:00:00
0,63500,24900,3700,0,47000,2500,5900,15000,0,6600,2012-10-12 00:00:00
0,63500,24900,3700,0,47000,2500,5900,15000,0,6600,2012-10-13 00:00:00
0,63500,24900,3700,0,47000,2500,5900,15000,0,6600,2012-10-14 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-15 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-16 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-17 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-18 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-19 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-20 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-21 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-22 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-23 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-24 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-25 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-26 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-27 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-28 00:00:00
500,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-29 00:00:00
500,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-30 00:00:00
500,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-10-31 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-11-01 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-11-02 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-11-03 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-11-04 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-11-05 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-11-06 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-11-07 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-11-08 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-11-09 00:00:00
0,63500,23200,3700,0,47000,2500,5900,15000,0,6600,2012-11-10 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-11-11 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-11-12 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-11-13 00:00:00
0,63500,24700,3700,0,47000,2500,5900,15000,0,6600,2012-11-14 00:00:00
0,63500,23200,3700,0,47000,2500,6000,15000,0,6600,2012-11-15 00:00:00
0,63500,23200,3700,0,47000,2500,6000,15000,0,6600,2012-11-16 00:00:00
0,63500,23200,3700,0,47000,2500,6000,15000,0,6600,2012-11-17 00:00:00
0,63500,23600,3700,0,47000,2500,6000,15000,0,6600,2012-11-18 00:00:00
0,63500,23200,3700,0,47000,2500,6000,15000,0,6600,2012-11-19 00:00:00
0,63500,23200,3700,0,47000,2500,6000,15000,0,6600,2012-11-20 00:00:00
0,63500,23200,3700,0,47000,2500,6000,15000,0,6600,2012-11-21 00:00:00
0,63500,23600,3700,0,47000,2500,6000,15000,0,6600,2012-11-22 00:00:00
0,63500,23600,3700,0,47000,2500,6000,15000,0,6600,2012-11-23 00:00:00
0,63500,23600,3700,0,47000,2500,6000,15000,0,6600,2012-11-24 00:00:00
