Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-02-24 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-02-25 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-02-26 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-02-27 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-02-28 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-02-29 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-01 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-02 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-03 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-04 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-05 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-06 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-07 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-08 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-09 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-03-10 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,-500,0,2012-03-11 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,-500,0,2012-03-12 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,-500,0,2012-03-13 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,-500,0,2012-03-14 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,-500,0,2012-03-15 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,-500,500,2012-03-16 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,-500,0,2012-03-17 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,-500,0,2012-03-18 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,-500,0,2012-03-19 00:00:00
0,0,0,0,37500,2500,3000,10500,1000,-500,0,2012-03-20 00:00:00
0,500,0,0,37500,2500,3000,10500,1000,-500,0,2012-03-21 00:00:00
0,0,0,0,37500,2500,3000,10500,1000,-500,0,2012-03-22 00:00:00
0,0,0,0,37500,2500,3000,10500,1000,-500,0,2012-03-23 00:00:00
0,0,0,0,37500,2500,3000,10500,1000,-500,0,2012-03-24 00:00:00
0,500,0,0,37500,2500,3000,10500,1000,-500,0,2012-03-25 00:00:00
0,0,0,0,37500,2500,3000,10500,1000,-500,0,2012-03-26 00:00:00
0,0,1000,0,37500,2500,3000,10500,1000,-500,0,2012-03-27 00:00:00
0,0,1500,0,37500,2500,3000,10500,1000,-500,0,2012-03-28 00:00:00
500,0,1000,0,37500,2500,3000,10500,1000,-500,0,2012-03-29 00:00:00
500,500,1000,0,37500,2500,3000,10500,1000,-500,0,2012-03-30 00:00:00
1000,500,500,0,37500,2500,3000,10500,1000,-500,0,2012-03-31 00:00:00
1000,0,500,0,37500,2500,3000,10500,1000,-500,1000,2012-04-01 00:00:00
500,500,0,0,37500,2500,3000,10500,1000,-500,500,2012-04-02 00:00:00
500,1000,1000,0,37500,2500,3000,10500,1000,-500,1000,2012-04-03 00:00:00
0,1500,500,0,37500,2500,3000,10500,1000,-500,500,2012-04-04 00:00:00
500,1500,500,0,37500,2500,3000,10500,1000,-500,1000,2012-04-05 00:00:00
500,2500,500,0,37500,2500,3000,10500,1000,-500,500,2012-04-06 00:00:00
1000,3000,1000,0,37500,2500,3000,10500,1000,-500,0,2012-04-07 00:00:00
500,2500,500,0,37500,2500,3000,10500,1000,-500,500,2012-04-08 00:00:00
0,2000,500,0,37500,2500,3000,10500,1000,-500,500,2012-04-09 00:00:00
0,1500,500,0,37500,2500,3000,10500,1000,-500,500,2012-04-10 00:00:00
500,2500,1000,0,37500,2500,3000,10500,1000,-500,500,2012-04-11 00:00:00
0,2500,1000,0,37500,2500,3000,10500,1000,-500,0,2012-04-12 00:00:00
0,2000,1000,0,37500,2500,3000,10500,1000,-500,500,2012-04-13 00:00:00
0,2000,500,500,37500,2500,3000,10500,1000,-500,500,2012-04-14 00:00:00
0,1500,0,500,37500,2500,3000,10500,1000,-500,500,2012-04-15 00:00:00
0,1500,500,500,37500,2500,3000,10500,1000,-500,500,2012-04-16 00:00:00
0,1500,500,500,37500,2500,3000,10500,1000,-500,500,2012-04-17 00:00:00
0,1500,1000,500,37500,2500,3000,10500,1000,-500,500,2012-04-18 00:00:00
0,1500,1000,500,37500,2500,3000,10500,1000,-500,500,2012-04-19 00:00:00
0,1500,1000,500,37500,2500,3000,10500,1000,-500,500,2012-04-20 00:00:00
0,1500,500,500,37500,2500,3000,10500,1500,-500,0,2012-04-21 00:00:00
0,1500,0,500,37500,2500,3000,10500,1500,-500,0,2012-04-22 00:00:00
0,1500,500,500,37500,2500,3000,10500,1500,-500,0,2012-04-23 00:00:00
0,1500,1000,500,37500,2500,3000,10500,1500,-500,0,2012-04-24 00:00:00
0,1500,1500,500,37500,2500,3000,10500,1500,-500,0,2012-04-25 00:00:00
0,1500,1000,500,37500,2500,3000,10500,1500,-500,0,2012-04-26 00:00:00
0,1500,0,500,37500,2500,3000,10500,1500,-500,0,2012-04-27 00:00:00
0,2000,0,500,37500,2500,3000,10500,1500,-500,0,2012-04-28 00:00:00
0,2000,0,500,37500,2500,3000,10500,1500,-500,0,2012-04-29 00:00:00
0,1500,0,500,37500,2500,3000,10500,1500,-500,0,2012-04-30 00:00:00
0,2000,0,500,37500,2500,3000,10500,1500,-500,0,2012-05-01 00:00:00
0,1500,0,500,37500,2500,3000,10500,1500,-500,500,2012-05-02 00:00:00
0,1500,0,500,37500,2500,3000,10500,1500,-500,500,2012-05-03 00:00:00
1000,1500,0,500,37500,2500,3000,10500,1500,-500,500,2012-05-04 00:00:00
1500,2000,1000,500,37500,2500,3000,10500,1500,-500,0,2012-05-05 00:00:00
1000,2000,3500,500,37500,2500,3000,10500,1500,-500,0,2012-05-06 00:00:00
2000,3000,2500,500,37500,2500,3000,10500,1500,-500,0,2012-05-07 00:00:00
2000,4000,2500,500,37500,2500,3000,10500,1500,-500,0,2012-05-08 00:00:00
2000,3500,7000,1000,37500,2500,3000,10500,1500,-500,0,2012-05-09 00:00:00
2500,3000,5500,1500,37500,2500,3000,10500,1500,-500,0,2012-05-10 00:00:00
2000,4500,4000,1000,37500,2500,3000,10500,1500,-500,0,2012-05-11 00:00:00
1500,4500,3500,500,37500,2500,3000,10500,1500,-500,0,2012-05-12 00:00:00
2000,4000,6500,1000,37500,2500,3000,10500,1500,-500,500,2012-05-13 00:00:00
1500,4000,6000,1000,37500,2500,3000,10500,1500,-500,500,2012-05-14 00:00:00
1500,5500,4000,1500,37500,2500,3000,10500,1500,-500,500,2012-05-15 00:00:00
1500,8500,2500,1000,37500,2500,3000,10500,1500,-500,1500,2012-05-16 00:00:00
1000,7500,4000,1000,37500,2500,3000,10500,1500,-500,500,2012-05-17 00:00:00
1000,6000,5500,1000,37500,2500,3000,10500,2000,-500,0,2012-05-18 00:00:00
1000,4500,5000,1000,37500,2500,3000,10500,2000,-500,500,2012-05-19 00:00:00
1500,3500,6000,1000,37500,2500,3000,10500,2500,-500,0,2012-05-20 00:00:00
2000,4000,5000,500,37500,2500,3000,10500,2000,0,0,2012-05-21 00:00:00
2000,4000,6000,1500,37500,2500,3000,10500,2500,500,0,2012-05-22 00:00:00
1000,4500,6000,1000,37500,2500,3000,10500,2500,500,0,2012-05-23 00:00:00
1000,4000,5000,500,37500,2500,3000,10500,3000,500,0,2012-05-24 00:00:00
1000,4500,5000,1000,37500,2500,3000,10500,2000,0,0,2012-05-25 00:00:00
2000,4500,5500,500,37500,2500,3000,10500,2000,0,0,2012-05-26 00:00:00
2000,4000,5000,500,37500,2500,3000,10500,2000,0,0,2012-05-27 00:00:00
1000,5000,4500,500,37500,2500,3000,10500,2500,0,0,2012-05-28 00:00:00
500,5000,4500,500,37500,2500,3000,10500,3500,0,0,2012-05-29 00:00:00
1000,4500,6500,500,37500,2500,3000,10500,3000,0,0,2012-05-30 00:00:00
2000,4500,6500,500,37500,2500,3000,10500,3000,0,500,2012-05-31 00:00:00
2000,5500,9500,1000,37500,2500,3000,10500,2500,0,1000,2012-06-01 00:00:00
3000,6000,7500,1000,37500,2500,3000,10500,2500,0,500,2012-06-02 00:00:00
2500,6000,11500,1000,37500,2500,3000,10500,2500,0,500,2012-06-03 00:00:00
2000,7000,11500,1000,37500,2500,3000,10500,2500,0,500,2012-06-04 00:00:00
1500,7000,9500,1000,37500,2500,3000,10500,3000,0,0,2012-06-05 00:00:00
1500,6000,7500,1000,37500,2500,3000,10500,3500,0,0,2012-06-06 00:00:00
1000,8000,8000,1000,37500,2500,3000,10500,4000,0,0,2012-06-07 00:00:00
1000,8500,10000,1000,37500,2500,3000,10500,4000,0,0,2012-06-08 00:00:00
1000,9000,9500,1000,37500,2500,3000,10500,4000,0,0,2012-06-09 00:00:00
1000,8000,10000,1000,37500,2500,3000,10500,4000,0,0,2012-06-10 00:00:00
1000,8500,9000,1000,37500,2500,3000,10500,4500,0,0,2012-06-11 00:00:00
1000,7500,8000,1000,37500,2500,3500,10500,5000,0,0,2012-06-12 00:00:00
1500,8000,7000,1000,37500,2500,3500,10500,5000,0,0,2012-06-13 00:00:00
1500,9000,9500,1000,37500,2500,3000,10500,5000,0,0,2012-06-14 00:00:00
1500,7500,7000,1000,37500,2500,3000,10500,4500,0,0,2012-06-15 00:00:00
1000,7500,5000,1000,37500,2500,3000,10500,4000,0,1500,2012-06-16 00:00:00
1000,8500,5500,1000,37500,2500,3000,10500,4500,0,500,2012-06-17 00:00:00
1000,11500,7000,1000,37500,2500,3000,10500,5000,0,500,2012-06-18 00:00:00
1500,10000,6500,1000,37500,2500,3500,10500,4500,0,1000,2012-06-19 00:00:00
1500,7000,5000,1000,37500,2500,3500,10500,5000,0,1000,2012-06-20 00:00:00
1500,6000,6000,1500,37500,2500,3000,10500,5000,0,1500,2012-06-21 00:00:00
1500,7500,4500,1000,37500,2500,3000,10500,4500,0,2000,2012-06-22 00:00:00
1500,8000,5500,1000,37500,2500,3000,10500,4500,0,2000,2012-06-23 00:00:00
1500,8500,5000,1000,37500,2500,3000,10500,4500,0,2000,2012-06-24 00:00:00
1000,6000,5500,1000,37500,2500,3000,10500,5000,0,2000,2012-06-25 00:00:00
1000,6500,5500,1000,37500,2500,3000,10500,5000,0,2000,2012-06-26 00:00:00
1000,6000,6000,1000,37500,2500,3000,10500,5000,0,4000,2012-06-27 00:00:00
1000,6000,4000,1000,37500,2500,3000,10500,5000,0,4000,2012-06-28 00:00:00
1000,7500,3000,1000,37500,2500,3000,10500,5000,0,2500,2012-06-29 00:00:00
1000,8000,4000,1000,37500,2500,3000,10500,5500,0,2000,2012-06-30 00:00:00
1000,6500,4500,1000,37500,2500,3000,10500,7000,0,1500,2012-07-01 00:00:00
1000,6500,4500,1000,37500,2500,3000,10500,7000,0,2000,2012-07-02 00:00:00
1000,6500,5000,1000,37500,2500,3000,10500,7000,0,2000,2012-07-03 00:00:00
1000,6500,4500,1000,37500,2500,3000,10500,6000,500,2000,2012-07-04 00:00:00
1000,7000,4000,1000,37500,2500,3500,10500,6000,500,2000,2012-07-05 00:00:00
1000,7000,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-06 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-07 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6000,0,2000,2012-07-08 00:00:00
1000,6500,4500,1000,37500,2500,3500,10500,6000,0,2000,2012-07-09 00:00:00
1000,6500,4500,1000,37500,2500,3500,10500,6500,0,2000,2012-07-10 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-07-11 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-07-12 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-13 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-14 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-07-15 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-07-16 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-07-17 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-18 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-19 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-20 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-21 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-22 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-23 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-24 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-25 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-26 00:00:00
1500,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-27 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-28 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-29 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-07-30 00:00:00
1500,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-07-31 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-01 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-02 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-03 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-04 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-05 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-06 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-07 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-08 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-09 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-10 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-11 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-12 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-13 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-14 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-15 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-16 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-17 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-18 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-19 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-20 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-21 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-22 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-23 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-24 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-25 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-26 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-27 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-28 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-29 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-30 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-08-31 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-01 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-02 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-03 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-04 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-05 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-06 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-07 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-08 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-09 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-10 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-11 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-12 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-13 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-14 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-15 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-16 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-17 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-18 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-19 00:00:00
1000,6500,3500,1000,37500,2500,3500,10500,6500,0,2000,2012-09-20 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-21 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-22 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-23 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-24 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-25 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-26 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-27 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-28 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-29 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-09-30 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-01 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-02 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-03 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-04 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-05 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-06 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-07 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-08 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-09 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-10 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-11 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-12 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-13 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-14 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-15 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-16 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-17 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-18 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-19 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-20 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-21 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-22 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-23 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-24 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-25 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-26 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-27 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-28 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-29 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-30 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-10-31 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-01 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-02 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-03 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-04 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-05 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-06 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-07 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-08 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-09 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-10 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-11 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-12 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-13 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-14 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-15 00:00:00
1000,6500,4000,1000,37500,2500,3500,10500,6500,0,2000,2012-11-16 00:00:00
