Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,36600,8400,1600,6900,700,0,0,2012-02-21 00:00:00
0,0,0,0,35400,8400,1600,6900,700,0,0,2012-02-22 00:00:00
0,0,0,0,35400,8400,1600,6900,700,0,0,2012-02-23 00:00:00
0,0,0,0,34300,8400,1600,6900,700,0,0,2012-02-24 00:00:00
0,0,0,0,34300,8400,1600,6900,700,0,0,2012-02-25 00:00:00
0,0,0,0,34300,8400,1600,6900,700,0,0,2012-02-26 00:00:00
0,0,0,0,34300,8400,1600,6900,700,0,0,2012-02-27 00:00:00
0,0,0,0,35800,8400,1600,6900,700,0,0,2012-02-28 00:00:00
0,0,0,0,34300,8400,1600,6900,700,0,0,2012-02-29 00:00:00
1400,0,0,0,35500,8400,1600,6900,700,0,0,2012-03-01 00:00:00
1400,0,0,0,34300,8400,1600,6900,700,0,0,2012-03-02 00:00:00
1400,0,0,0,35500,8400,1600,6900,700,0,0,2012-03-03 00:00:00
0,0,0,0,35600,8400,1600,6900,700,0,0,2012-03-04 00:00:00
0,0,0,0,34400,8400,1600,6900,700,0,0,2012-03-05 00:00:00
0,0,0,0,34400,8400,1600,6900,700,0,0,2012-03-06 00:00:00
0,0,0,0,34400,8400,1600,6900,700,0,0,2012-03-07 00:00:00
0,0,0,0,34400,8400,1600,6900,700,0,0,2012-03-08 00:00:00
0,0,0,0,34400,8400,1600,6900,700,0,0,2012-03-09 00:00:00
700,0,0,0,34400,8400,1600,6900,700,0,0,2012-03-10 00:00:00
0,0,0,0,34400,8400,1600,6900,700,0,0,2012-03-11 00:00:00
0,0,1100,0,35700,8400,1600,6900,700,0,0,2012-03-12 00:00:00
0,0,300,0,35700,8400,1600,6900,700,0,0,2012-03-13 00:00:00
0,0,300,0,34500,8400,1600,6900,700,0,0,2012-03-14 00:00:00
0,0,1400,0,34500,8400,1600,6900,700,0,0,2012-03-15 00:00:00
0,0,1100,0,34500,8400,1600,6900,700,0,7700,2012-03-16 00:00:00
0,3100,1100,0,34500,8400,1600,6900,1900,0,700,2012-03-17 00:00:00
0,2500,1100,0,34500,8400,1600,6900,700,0,0,2012-03-18 00:00:00
0,1200,0,0,19500,4900,1600,6900,700,0,600,2012-03-19 00:00:00
0,800,1300,0,9700,14800,1600,6900,700,0,600,2012-03-20 00:00:00
0,900,1800,0,4800,19600,1600,6900,700,0,0,2012-03-21 00:00:00
0,1100,2500,0,2400,22000,1600,6900,700,0,0,2012-03-22 00:00:00
0,800,700,0,1200,23100,1600,6900,700,0,0,2012-03-23 00:00:00
0,800,1800,0,600,23700,1600,6900,700,0,0,2012-03-24 00:00:00
0,1600,2700,0,300,24300,1600,6900,700,0,500,2012-03-25 00:00:00
1400,1600,2000,0,100,24500,1600,6900,700,0,500,2012-03-26 00:00:00
1400,2100,3700,0,0,24300,1600,6900,700,0,0,2012-03-27 00:00:00
2200,500,4200,0,0,24300,1600,6900,700,0,0,2012-03-28 00:00:00
2200,500,3600,0,0,24300,1600,6900,700,0,800,2012-03-29 00:00:00
1300,2200,4400,0,0,24300,1600,6900,700,0,800,2012-03-30 00:00:00
2200,600,4400,0,0,24300,1600,6900,700,0,800,2012-03-31 00:00:00
3000,1900,4000,1400,0,24300,1600,6900,700,0,1300,2012-04-01 00:00:00
1700,3400,5000,1800,0,24300,1600,6900,700,0,300,2012-04-02 00:00:00
800,2900,6000,400,0,24300,1600,6900,1600,0,7900,2012-04-03 00:00:00
0,6700,5600,0,0,24300,1600,6900,4900,0,3100,2012-04-04 00:00:00
0,8500,3100,300,0,24700,1600,6900,5100,0,1800,2012-04-05 00:00:00
1100,5700,4800,1000,0,24700,1600,6900,4700,2000,2700,2012-04-06 00:00:00
1100,3900,6000,300,200,24500,1600,6900,4000,1100,4600,2012-04-07 00:00:00
0,3700,6900,300,100,24600,1600,6900,3300,1100,10500,2012-04-08 00:00:00
0,7200,6700,1000,0,24600,1600,6900,2400,1100,8100,2012-04-09 00:00:00
0,9000,5900,1000,0,24700,1600,6900,2400,1100,400,2012-04-10 00:00:00
0,8100,8800,300,0,24700,1600,6900,2400,1100,1500,2012-04-11 00:00:00
0,9400,6800,300,0,25100,1600,6900,3500,1100,400,2012-04-12 00:00:00
0,6300,5900,500,0,25100,1600,6900,3500,1100,0,2012-04-13 00:00:00
0,5200,8300,300,0,24700,1600,6900,4500,1100,1100,2012-04-14 00:00:00
1200,7000,10700,300,0,24700,1600,6900,3500,1100,1100,2012-04-15 00:00:00
1200,8500,11300,300,0,25000,1600,6900,3500,1100,1300,2012-04-16 00:00:00
0,11500,6600,300,0,25000,1600,6900,4800,1100,0,2012-04-17 00:00:00
0,11500,6700,300,0,24700,1600,6900,4800,1100,0,2012-04-18 00:00:00
1200,9300,6700,300,0,24700,1600,6900,4800,1100,0,2012-04-19 00:00:00
1200,5800,4900,300,0,24700,1600,6900,5000,1100,1500,2012-04-20 00:00:00
0,11500,3800,300,0,24700,1600,6900,5000,1100,2300,2012-04-21 00:00:00
0,11500,8300,900,100,24900,1600,6900,5000,1100,2300,2012-04-22 00:00:00
0,14800,9500,900,0,25000,1600,6900,3500,1100,800,2012-04-23 00:00:00
0,12400,5400,300,0,25000,1600,6900,4300,1100,0,2012-04-24 00:00:00
0,10300,5200,300,0,25000,1600,7000,4300,1100,0,2012-04-25 00:00:00
0,11700,5200,300,0,25000,1600,7000,4300,1100,0,2012-04-26 00:00:00
0,9800,3900,300,0,25000,1600,7000,4300,1100,1900,2012-04-27 00:00:00
0,9500,4100,300,0,25000,1600,7000,4300,1100,1900,2012-04-28 00:00:00
0,11400,6300,300,0,25100,1600,7000,4300,1100,0,2012-04-29 00:00:00
0,13600,5000,300,0,25100,1600,7000,4300,1100,1300,2012-04-30 00:00:00
0,14200,5200,300,0,25100,1600,7000,4300,1100,0,2012-05-01 00:00:00
2700,12000,2900,300,0,25100,1600,7000,4300,1100,0,2012-05-02 00:00:00
5400,12700,2700,300,0,25100,1600,7000,4300,1100,1100,2012-05-03 00:00:00
7300,11500,5000,300,0,25400,1600,7000,4300,1100,2300,2012-05-04 00:00:00
11300,12700,10300,300,0,25400,1600,7000,4300,1100,1100,2012-05-05 00:00:00
11700,12000,15400,1200,0,25400,1600,7000,4300,1100,0,2012-05-06 00:00:00
13500,12800,22700,1900,0,25400,1600,7000,4300,1100,0,2012-05-07 00:00:00
23500,14300,18900,4400,0,25400,1600,7000,4300,1100,0,2012-05-08 00:00:00
27600,17100,28300,5400,300,25800,1600,7000,4300,1100,0,2012-05-09 00:00:00
33300,19100,36500,3200,0,25800,1600,7000,5000,1100,0,2012-05-10 00:00:00
39500,21400,38200,2600,0,25800,1600,7000,5000,1100,0,2012-05-11 00:00:00
41400,23500,36500,4200,0,25800,1600,7000,5100,1800,1300,2012-05-12 00:00:00
40100,29600,29800,6100,0,25800,1600,7000,5800,1800,1300,2012-05-13 00:00:00
42300,29000,33500,5900,0,25800,1600,7000,5600,1800,2000,2012-05-14 00:00:00
44400,30500,33000,6000,0,26300,1600,7000,7800,1800,700,2012-05-15 00:00:00
45600,28700,36700,8100,200,26100,1600,7000,10000,1800,20200,2012-05-16 00:00:00
42400,38600,30500,9000,300,26400,1600,7000,11400,2300,2300,2012-05-17 00:00:00
42400,39100,27700,6900,100,26500,2100,7000,9300,2300,800,2012-05-18 00:00:00
43100,30800,32600,4600,0,26600,2100,7000,8900,3100,3400,2012-05-19 00:00:00
43500,32900,39800,4600,0,26600,2100,7000,7500,3100,5400,2012-05-20 00:00:00
43500,35700,34600,4600,0,26600,2100,7000,8400,3800,5100,2012-05-21 00:00:00
43200,33600,26100,3800,0,26600,2100,7000,7900,3800,5400,2012-05-22 00:00:00
41600,35600,28700,3500,0,26600,2100,7000,8800,2000,5000,2012-05-23 00:00:00
42500,38800,31800,3500,0,26600,2100,7000,10500,2000,5900,2012-05-24 00:00:00
42600,35200,28200,4700,0,26600,2100,7000,10000,2000,4200,2012-05-25 00:00:00
35100,38100,26500,3900,0,26600,1600,7000,9300,1100,6000,2012-05-26 00:00:00
35100,43600,24600,3900,0,26600,1600,7000,10600,1100,6300,2012-05-27 00:00:00
38800,50100,31300,5700,0,26600,1600,7000,11500,1100,5300,2012-05-28 00:00:00
28500,47100,27300,5900,0,26600,1600,7000,10200,1100,5000,2012-05-29 00:00:00
20600,38500,26400,3700,600,27200,1600,7000,10800,1200,5700,2012-05-30 00:00:00
19400,38300,28700,4900,300,27500,1600,7000,11000,1700,6600,2012-05-31 00:00:00
12200,44400,26500,8000,0,27500,1600,7000,10600,2100,7200,2012-06-01 00:00:00
12000,47700,32100,6800,600,28100,1600,7000,10600,1600,7300,2012-06-02 00:00:00
11200,45900,40500,6500,300,28400,1600,7000,10100,2500,6700,2012-06-03 00:00:00
10600,45400,44900,6700,0,28400,1600,7000,9300,2500,7300,2012-06-04 00:00:00
9500,43500,56500,7500,0,28400,1600,7000,9300,1200,6200,2012-06-05 00:00:00
9300,43900,60300,7500,0,29800,1600,7000,10900,1200,6700,2012-06-06 00:00:00
9300,48900,68000,7300,300,30200,1600,7000,13000,1200,7800,2012-06-07 00:00:00
7200,51100,73100,7300,100,30400,1600,7000,11200,1200,6500,2012-06-08 00:00:00
7200,46800,79200,7300,700,29700,1600,7000,9300,1200,6500,2012-06-09 00:00:00
9300,48400,79700,7300,300,30100,1600,7000,9300,1200,5600,2012-06-10 00:00:00
9100,48800,80300,7300,100,30300,1600,7000,9300,1200,6500,2012-06-11 00:00:00
9800,45500,79800,7300,0,30400,1600,7000,9300,1200,7000,2012-06-12 00:00:00
9800,47400,80600,7300,0,30400,1600,7000,9300,1200,7000,2012-06-13 00:00:00
9400,48300,85100,7300,0,30400,1600,7000,9300,1200,7200,2012-06-14 00:00:00
8500,48700,25100,4200,0,30400,1600,7000,9300,1200,7600,2012-06-15 00:00:00
7200,55400,43400,4200,0,30400,1600,7000,9800,1200,19400,2012-06-16 00:00:00
7200,69700,52100,4200,0,30400,1600,7000,12500,1200,7600,2012-06-17 00:00:00
7200,68700,48900,4200,0,30400,1600,7000,14300,1200,8000,2012-06-18 00:00:00
7200,64900,45800,4200,0,30400,1600,7000,13300,1200,12000,2012-06-19 00:00:00
7200,53800,41100,4200,0,30400,1600,7000,13300,1200,12100,2012-06-20 00:00:00
7200,51600,41900,4200,0,30400,1600,7000,13200,1200,12400,2012-06-21 00:00:00
7200,54400,44400,4200,0,30400,1600,7000,13200,1200,11400,2012-06-22 00:00:00
7200,55300,46500,4200,0,30400,1600,7000,13600,1200,11800,2012-06-23 00:00:00
7200,51300,51000,4200,0,30400,1600,7000,15000,1200,11800,2012-06-24 00:00:00
8000,50200,50100,4200,0,30400,1600,7000,12300,1200,13100,2012-06-25 00:00:00
8600,46900,47500,4200,0,30400,1600,7000,12300,2500,17700,2012-06-26 00:00:00
9000,45900,32300,4200,0,30400,1600,7000,13900,2500,30700,2012-06-27 00:00:00
8200,60100,31500,4200,0,30400,1600,7000,18000,2500,16200,2012-06-28 00:00:00
7200,59900,32300,4200,0,30400,1600,7000,18000,2500,15000,2012-06-29 00:00:00
7200,52000,33300,4200,0,30400,1600,7000,18800,2500,13000,2012-06-30 00:00:00
7200,55100,31900,4200,0,30400,1600,7000,18500,2500,14400,2012-07-01 00:00:00
7200,48800,30900,4200,0,30400,1600,7000,18600,2500,17600,2012-07-02 00:00:00
8200,46800,33400,4200,0,30400,1600,7000,18600,2500,17900,2012-07-03 00:00:00
8200,47700,33800,4200,0,30400,1600,7000,17400,2500,17900,2012-07-04 00:00:00
7200,50000,33400,4200,0,30400,1600,7000,15900,2500,17900,2012-07-05 00:00:00
7200,49200,35000,4200,0,30400,1600,7000,13900,2500,17900,2012-07-06 00:00:00
7200,48300,37900,4200,0,30400,1600,7000,13900,2500,17900,2012-07-07 00:00:00
7200,46800,37000,4200,0,30400,1600,7000,13900,2500,19100,2012-07-08 00:00:00
7200,46800,35900,5100,0,30400,1600,7000,13900,2500,19100,2012-07-09 00:00:00
7200,46800,35900,5100,0,30400,1600,7100,13900,2500,19100,2012-07-10 00:00:00
7600,46800,35700,5100,0,30400,1600,7100,13900,2500,19100,2012-07-11 00:00:00
7200,46800,34700,5100,0,30400,1600,7100,15100,2500,17900,2012-07-12 00:00:00
7200,46800,34700,5100,0,30400,1600,7100,15100,2500,17900,2012-07-13 00:00:00
8200,46800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-14 00:00:00
8200,46800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-15 00:00:00
7200,46800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-16 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-17 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-18 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-19 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-20 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-21 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-22 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-23 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-24 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-25 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-26 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-27 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-28 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-29 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-30 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-07-31 00:00:00
7800,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-01 00:00:00
7800,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-02 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-03 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-04 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-05 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-06 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-07 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-08 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-09 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-10 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-11 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-12 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-13 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-14 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-15 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-16 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-17 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-18 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-19 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-20 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-21 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-22 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-23 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-24 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-25 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-26 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-27 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-28 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-29 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-30 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-08-31 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-09-01 00:00:00
7200,45800,33600,5100,0,30400,1600,7100,15100,2500,17900,2012-09-02 00:00:00
7200,45800,28500,4200,0,30400,1600,7100,15100,2500,17900,2012-09-03 00:00:00
7200,46100,30100,4200,0,30400,1600,7100,15100,2500,17900,2012-09-04 00:00:00
7200,48400,34300,4200,0,30400,1600,7100,15100,2500,17900,2012-09-05 00:00:00
7200,46700,32700,4200,0,30400,1600,7100,15100,2500,17900,2012-09-06 00:00:00
7200,46400,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-07 00:00:00
7200,45800,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-08 00:00:00
7200,45800,34200,4200,0,30400,1600,7100,15100,2500,17900,2012-09-09 00:00:00
7200,45800,34200,4200,0,30400,1600,7100,15100,2500,17900,2012-09-10 00:00:00
7200,45800,34200,4200,0,30400,1600,7100,15100,2500,17900,2012-09-11 00:00:00
7200,45800,34200,4200,0,30400,1600,7100,15100,2500,17900,2012-09-12 00:00:00
7200,45800,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-13 00:00:00
7200,45800,32900,4200,0,30400,1600,7100,15100,2500,18500,2012-09-14 00:00:00
7200,46400,32900,4200,0,30400,1600,7100,15100,2500,19100,2012-09-15 00:00:00
7200,46400,32900,4200,0,30400,1600,7100,15100,2500,20200,2012-09-16 00:00:00
7200,45800,32900,4200,0,30400,1600,7100,16300,2500,19000,2012-09-17 00:00:00
7200,46900,32900,4200,0,30400,1600,7100,16300,2500,17900,2012-09-18 00:00:00
7200,46900,32900,4200,0,30400,1600,7100,16300,2500,17900,2012-09-19 00:00:00
7200,46900,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-20 00:00:00
7200,46900,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-21 00:00:00
7200,45800,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-22 00:00:00
7200,45800,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-23 00:00:00
7200,45800,32900,4200,0,30400,1600,7100,15100,2500,19100,2012-09-24 00:00:00
7200,47000,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-25 00:00:00
7200,47000,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-26 00:00:00
7200,47000,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-27 00:00:00
7200,47000,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-28 00:00:00
7200,47000,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-29 00:00:00
7200,47000,32900,4200,0,30400,1600,7100,15100,2500,17900,2012-09-30 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-01 00:00:00
7200,47000,32900,4200,100,30500,1600,7100,15100,2500,17900,2012-10-02 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-03 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-04 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-05 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-06 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-07 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-08 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-09 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-10 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-11 00:00:00
7200,47000,32900,4200,0,30600,1600,7100,15100,2500,17900,2012-10-12 00:00:00
7200,47000,32900,4200,0,30600,1600,7200,15100,2500,17900,2012-10-13 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-14 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-15 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-16 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-17 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-18 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-19 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-20 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-21 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-22 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-23 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-24 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-25 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-26 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-27 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-28 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-29 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-30 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-10-31 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-01 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-02 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-03 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-04 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-05 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-06 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-07 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-08 00:00:00
7200,47000,32900,4200,0,30600,1600,7300,15100,2500,17900,2012-11-09 00:00:00
7200,47000,33000,4200,0,30600,1600,7300,15100,2500,17900,2012-11-10 00:00:00
7200,47000,33000,4200,0,30600,1600,7300,15100,2500,17900,2012-11-11 00:00:00
7200,47000,33000,4200,0,30600,1600,7300,15100,2500,17900,2012-11-12 00:00:00
7200,47000,33000,4200,0,30600,1600,7300,15100,2500,17900,2012-11-13 00:00:00
7200,47000,33000,4200,0,30600,1600,7300,15100,2500,17900,2012-11-14 00:00:00
7200,47000,33000,4200,0,30600,1600,7300,15100,2500,17900,2012-11-15 00:00:00
7200,47000,33000,4200,0,30600,1600,7300,15100,2500,17900,2012-11-16 00:00:00
