Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,45000,1200,4200,12900,2100,-300,1200,2012-03-16 00:00:00
0,300,0,0,45000,1200,4200,12900,2700,-300,300,2012-03-17 00:00:00
0,300,0,0,45000,1200,4200,12900,2700,-300,0,2012-03-18 00:00:00
0,0,0,0,42600,2100,4200,12900,2400,-300,300,2012-03-19 00:00:00
0,300,0,0,42900,2100,4200,12900,2400,-300,300,2012-03-20 00:00:00
0,300,0,0,42600,2400,4200,13200,2400,-300,300,2012-03-21 00:00:00
0,0,0,0,42600,2400,4200,13200,2400,-300,0,2012-03-22 00:00:00
0,0,300,0,42300,2100,4200,13200,2400,-300,0,2012-03-23 00:00:00
300,0,300,0,42300,2100,4200,13200,2400,-300,0,2012-03-24 00:00:00
300,0,0,0,42000,2100,4200,13200,2400,-300,0,2012-03-25 00:00:00
300,0,0,0,42000,2100,4200,13200,2400,-300,0,2012-03-26 00:00:00
300,0,0,0,42000,2100,4200,13200,2400,-300,0,2012-03-27 00:00:00
0,300,0,0,42000,2100,4200,13200,2400,-300,0,2012-03-28 00:00:00
0,300,0,0,42000,2100,4200,13200,2100,-300,0,2012-03-29 00:00:00
0,300,0,0,42000,2100,4200,13200,2100,-300,0,2012-03-30 00:00:00
0,300,0,0,42000,2100,4200,13200,2100,-300,0,2012-03-31 00:00:00
0,0,300,0,42000,2100,4200,13200,2100,-300,300,2012-04-01 00:00:00
0,900,600,0,42000,2100,4200,13200,2100,-300,0,2012-04-02 00:00:00
0,1200,600,0,42000,2100,4200,13200,2100,-300,300,2012-04-03 00:00:00
0,1200,300,0,42000,2100,4200,13200,2100,-300,600,2012-04-04 00:00:00
0,1200,0,0,42000,2100,4200,13200,2400,-300,0,2012-04-05 00:00:00
300,1200,0,0,42000,2100,4200,13200,2400,-300,0,2012-04-06 00:00:00
300,600,300,0,42000,2100,4200,13200,2400,-300,0,2012-04-07 00:00:00
0,600,600,0,42000,2100,4200,13200,2400,-300,600,2012-04-08 00:00:00
0,600,600,0,42000,2100,4200,13200,2400,-300,300,2012-04-09 00:00:00
0,900,300,0,42000,2100,4200,13200,2700,-300,0,2012-04-10 00:00:00
0,900,300,300,41700,2100,4200,13200,2700,-300,0,2012-04-11 00:00:00
0,900,300,300,41700,2100,4500,13200,2400,-300,0,2012-04-12 00:00:00
0,600,0,0,42000,2100,4500,13200,2400,-300,300,2012-04-13 00:00:00
0,600,600,0,41700,2100,4500,13200,2400,-300,300,2012-04-14 00:00:00
0,900,900,0,41700,2100,4500,13200,2400,-300,300,2012-04-15 00:00:00
0,900,0,0,41700,2100,4500,13200,2400,-300,300,2012-04-16 00:00:00
0,900,0,0,41700,2100,4500,13200,2400,-300,300,2012-04-17 00:00:00
0,900,300,0,41700,2100,4500,13200,2700,-300,300,2012-04-18 00:00:00
0,900,600,0,41700,2100,4500,13200,2700,-300,300,2012-04-19 00:00:00
0,900,600,0,41700,2100,4500,13200,2700,-300,300,2012-04-20 00:00:00
0,600,600,0,41700,2100,4500,13200,2400,-300,600,2012-04-21 00:00:00
0,600,300,0,41700,2100,4500,13200,2700,-300,600,2012-04-22 00:00:00
0,600,0,0,41700,2100,4500,13200,2700,-300,600,2012-04-23 00:00:00
0,600,300,0,41700,2100,4500,13200,2700,-300,600,2012-04-24 00:00:00
0,600,300,0,41700,2100,4500,13200,2400,0,600,2012-04-25 00:00:00
0,600,300,0,41700,2100,4500,13200,2400,0,600,2012-04-26 00:00:00
0,600,0,0,41700,2100,4500,13200,2400,0,600,2012-04-27 00:00:00
0,600,300,0,41700,2100,4500,13200,2400,0,600,2012-04-28 00:00:00
0,600,300,0,41700,2100,4500,13200,2400,0,600,2012-04-29 00:00:00
0,600,300,0,41700,2100,4500,13200,2700,-300,600,2012-04-30 00:00:00
0,600,300,0,41700,2100,4500,13200,2700,-300,600,2012-05-01 00:00:00
0,900,0,0,41700,2100,4500,13200,2700,-300,600,2012-05-02 00:00:00
300,900,300,0,41700,2100,4500,13200,2700,-300,600,2012-05-03 00:00:00
900,600,300,0,41700,2100,4500,13200,2700,-300,600,2012-05-04 00:00:00
1800,900,300,300,41700,2100,4500,13200,2700,-300,600,2012-05-05 00:00:00
1500,900,600,300,41700,2100,4500,13200,2700,-300,600,2012-05-06 00:00:00
2400,1200,2100,300,41700,2100,4500,13200,2700,-300,600,2012-05-07 00:00:00
1500,1500,1500,300,41700,2100,4500,13200,2700,-300,600,2012-05-08 00:00:00
1800,2400,3600,300,41700,2100,4500,13200,2700,-300,600,2012-05-09 00:00:00
2400,3000,4200,900,41700,2100,4500,13200,2700,-300,600,2012-05-10 00:00:00
2400,2700,4500,900,41700,2100,4500,13200,2700,-300,600,2012-05-11 00:00:00
2700,2400,4500,900,41700,2100,4500,13200,3000,-300,600,2012-05-12 00:00:00
3000,2700,4800,600,41700,2100,4500,13200,2700,-300,900,2012-05-13 00:00:00
2700,3600,4200,600,41700,2100,4500,13200,2700,-300,600,2012-05-14 00:00:00
2400,2400,5100,300,41700,2100,4500,13200,2700,-300,600,2012-05-15 00:00:00
2400,2700,4500,300,41700,2100,4500,13200,3000,-300,2100,2012-05-16 00:00:00
2100,2700,4800,0,41700,2100,4500,13200,3300,-300,900,2012-05-17 00:00:00
2100,3000,3600,0,41700,2100,4500,13200,3300,-300,900,2012-05-18 00:00:00
2100,3300,3900,300,41700,2100,4500,13200,3300,-300,600,2012-05-19 00:00:00
2400,4500,4500,300,41700,2100,4500,13200,3600,-300,600,2012-05-20 00:00:00
2400,5400,4500,600,41700,2100,4800,13200,3600,-300,600,2012-05-21 00:00:00
2100,3600,4800,600,41700,2100,4800,13200,3000,-300,1200,2012-05-22 00:00:00
2100,4500,4800,900,41700,2100,4800,13200,3000,0,1200,2012-05-23 00:00:00
2100,5100,5400,300,41700,2100,4800,13200,3300,0,900,2012-05-24 00:00:00
2100,6300,4200,300,41700,2100,4800,13200,3000,0,600,2012-05-25 00:00:00
2100,6300,3900,0,41700,2100,4800,13200,3000,0,600,2012-05-26 00:00:00
2100,5100,3600,0,41700,2100,4800,13200,3300,0,600,2012-05-27 00:00:00
4200,6300,3900,0,41700,2100,4800,13200,3300,0,1500,2012-05-28 00:00:00
2400,5400,3600,300,41700,2100,4800,13200,3300,-300,1800,2012-05-29 00:00:00
2100,4800,3900,0,41700,2100,4800,13200,3600,-300,1500,2012-05-30 00:00:00
1200,5700,4500,0,41700,2100,4800,13200,3900,-300,1200,2012-05-31 00:00:00
900,5400,4800,0,41700,2100,4800,13500,4200,-300,900,2012-06-01 00:00:00
300,5100,6600,0,41700,2100,4800,13500,4200,-300,900,2012-06-02 00:00:00
300,5100,6900,300,41700,2100,4800,13500,4800,-300,600,2012-06-03 00:00:00
300,5400,7200,300,41700,2400,4800,13500,4500,0,600,2012-06-04 00:00:00
300,5700,8700,0,41700,2400,4800,13500,3900,0,600,2012-06-05 00:00:00
300,5400,9000,0,41700,2400,4800,13500,4200,0,1200,2012-06-06 00:00:00
600,5400,11100,0,41700,2400,4800,13500,4500,-300,900,2012-06-07 00:00:00
1200,6900,10500,0,41700,2400,4800,13500,4200,-300,900,2012-06-08 00:00:00
900,6900,12600,0,41700,2400,4800,13500,4500,-300,600,2012-06-09 00:00:00
900,6900,12900,0,41700,2400,4800,13500,4500,-300,600,2012-06-10 00:00:00
900,7200,10800,0,41700,2400,4800,13500,4500,-300,900,2012-06-11 00:00:00
900,6900,10800,0,41700,2400,4800,13500,4500,-300,900,2012-06-12 00:00:00
600,6600,12300,0,41700,2400,4800,13500,4500,-300,900,2012-06-13 00:00:00
300,6600,12900,0,41700,2400,4800,13500,4800,-300,900,2012-06-14 00:00:00
300,6000,5400,0,41700,2400,4800,13500,4800,-300,900,2012-06-15 00:00:00
300,8100,6600,0,41700,2400,4800,13500,4800,-300,2100,2012-06-16 00:00:00
300,10800,7200,0,41700,2400,4800,13500,5400,-300,1200,2012-06-17 00:00:00
300,8700,7200,0,41700,2400,4800,13500,5400,-300,1800,2012-06-18 00:00:00
300,7500,7200,0,41700,2400,4800,13500,5700,-300,2100,2012-06-19 00:00:00
300,8100,6300,0,41700,2400,4800,13500,5400,-300,2100,2012-06-20 00:00:00
300,7500,5700,0,41700,2400,4800,13500,5400,-300,2700,2012-06-21 00:00:00
600,8400,5400,0,41700,2400,4800,13500,5400,-300,2700,2012-06-22 00:00:00
900,7800,4500,0,41700,2400,4800,13500,6000,-300,2700,2012-06-23 00:00:00
900,7200,5100,0,41700,2400,5100,13500,6000,-300,2700,2012-06-24 00:00:00
900,6300,4800,0,41700,2400,4800,13500,6300,-300,2400,2012-06-25 00:00:00
600,7200,5400,0,41700,2400,4800,13500,6600,-300,2700,2012-06-26 00:00:00
600,6000,3900,0,41700,2400,4800,13500,6300,0,4200,2012-06-27 00:00:00
600,6300,3900,0,41700,2400,4800,13500,6300,0,3900,2012-06-28 00:00:00
600,6900,3600,0,41700,2400,4800,13500,6300,0,3300,2012-06-29 00:00:00
600,6600,4200,0,41700,2400,4800,13500,6300,-300,3000,2012-06-30 00:00:00
600,6000,3900,0,41700,2400,4800,13500,6300,-300,2700,2012-07-01 00:00:00
600,6000,4500,0,41700,2400,4800,13500,6300,-300,2700,2012-07-02 00:00:00
600,6900,4500,0,41700,2400,4800,13500,6300,-300,2700,2012-07-03 00:00:00
600,6300,4200,0,41700,2400,4800,13500,6300,-300,2700,2012-07-04 00:00:00
600,6000,4200,0,41700,2400,4800,13500,6300,-300,2700,2012-07-05 00:00:00
600,6300,4200,0,41700,2400,4800,13500,6300,-300,2700,2012-07-06 00:00:00
600,6300,4800,0,41700,2400,4800,13500,6300,-300,2700,2012-07-07 00:00:00
900,5700,4800,0,41700,2400,4800,13500,6300,-300,2700,2012-07-08 00:00:00
900,5700,4800,0,41700,2400,4800,13800,6300,-300,2700,2012-07-09 00:00:00
600,5700,4800,0,41700,2400,4800,13800,6300,-300,2700,2012-07-10 00:00:00
600,5400,4800,0,42000,2400,4800,13800,6300,-300,3000,2012-07-11 00:00:00
600,5400,4800,0,42000,2400,4800,13800,6300,-300,3000,2012-07-12 00:00:00
600,5400,5400,0,42000,2400,4800,13800,6300,-300,3000,2012-07-13 00:00:00
600,5700,4800,0,42000,2400,4800,13800,6300,-300,3000,2012-07-14 00:00:00
600,5700,4800,0,42000,2400,4800,13800,6300,-300,3000,2012-07-15 00:00:00
600,5400,4800,0,42000,2400,4800,13800,6300,-300,3000,2012-07-16 00:00:00
600,5400,4800,0,42000,2400,4800,13800,6300,-300,3000,2012-07-17 00:00:00
600,5400,5100,0,42000,2400,4800,13800,6300,-300,3000,2012-07-18 00:00:00
600,5400,5100,0,42000,2400,4800,13800,6300,-300,3000,2012-07-19 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-20 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-21 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-22 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-23 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-24 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-25 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-26 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-27 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-28 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-29 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-30 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-07-31 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-01 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-02 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-03 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-04 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-05 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-06 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-07 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-08 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-09 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-10 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-11 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-12 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-13 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-14 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-15 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-16 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-17 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-18 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-19 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-20 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-21 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-22 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-23 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-24 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-25 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-26 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-27 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-28 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-29 00:00:00
900,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-30 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-08-31 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-09-01 00:00:00
600,5400,4500,0,42000,2400,4800,13800,6300,-300,3000,2012-09-02 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-03 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-04 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-05 00:00:00
600,5700,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-06 00:00:00
600,5700,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-07 00:00:00
600,5700,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-08 00:00:00
600,5700,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-09 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-10 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-11 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-12 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-13 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-14 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-15 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-16 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-17 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-18 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-19 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-20 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-21 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-22 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-23 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-24 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-25 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-26 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-27 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-28 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-29 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-09-30 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-01 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-02 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-03 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-04 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-05 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-06 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-07 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-08 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-09 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-10 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-11 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-12 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-13 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-14 00:00:00
600,5400,3900,0,42000,2400,4800,13800,6300,-300,3000,2012-10-15 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-16 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-17 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-18 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-19 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-20 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-21 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-22 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-23 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-24 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-25 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-26 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-27 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-28 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-29 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-30 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-10-31 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-11-01 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-11-02 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-11-03 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-11-04 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-11-05 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-11-06 00:00:00
600,5400,3900,0,42000,2400,5100,13800,6300,-300,3000,2012-11-07 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-08 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-09 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-10 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-11 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-12 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-13 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-14 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-15 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-16 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-17 00:00:00
600,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-18 00:00:00
300,5400,4200,0,42000,2400,5100,13800,6300,-300,3000,2012-11-19 00:00:00
300,5400,4800,0,42000,2400,5100,13800,6300,-300,3000,2012-11-20 00:00:00
300,5400,5400,0,42000,2400,5100,13800,6300,-300,3000,2012-11-21 00:00:00
