Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,9900,0,0,29400,2400,5400,3600,-300,0,2012-03-30 00:00:00
0,0,11700,0,0,29400,2400,5400,3600,-300,0,2012-03-31 00:00:00
0,4200,10800,0,0,29400,2400,5400,3600,-300,0,2012-04-01 00:00:00
1200,4200,10800,0,0,29400,2400,5400,3600,-300,0,2012-04-02 00:00:00
1200,2700,6000,0,0,29400,2400,5400,3600,-300,2400,2012-04-03 00:00:00
0,4200,4200,0,0,29400,2400,5400,3600,-300,3000,2012-04-04 00:00:00
0,7200,6000,0,0,29400,2400,5400,3600,-300,0,2012-04-05 00:00:00
0,4500,9900,0,0,29400,2400,5400,3600,-300,0,2012-04-06 00:00:00
0,3900,6600,1800,0,29400,2400,5400,3600,-300,0,2012-04-07 00:00:00
3000,3900,6600,1800,0,29400,2400,5400,3600,-300,4200,2012-04-08 00:00:00
3000,7200,6600,0,0,29400,2400,5400,3600,-300,4200,2012-04-09 00:00:00
3000,7200,2700,0,0,29400,2400,5400,3600,-300,4200,2012-04-10 00:00:00
0,12600,2700,0,0,29400,2400,5400,3600,-300,0,2012-04-11 00:00:00
0,6300,5700,0,0,29400,2400,5400,3600,-300,0,2012-04-12 00:00:00
0,6300,9600,0,0,29400,2400,5400,3600,-300,1800,2012-04-13 00:00:00
0,6300,17700,0,0,29400,2400,5400,3600,-300,1800,2012-04-14 00:00:00
0,600,22800,0,0,29400,2400,5400,3600,-300,1800,2012-04-15 00:00:00
0,600,18900,0,0,29400,2400,5400,3600,-300,0,2012-04-16 00:00:00
0,600,19500,0,0,29400,2400,5400,3600,-300,0,2012-04-17 00:00:00
0,600,16200,0,0,29400,2400,5400,3600,-300,1800,2012-04-18 00:00:00
0,10200,14400,0,0,29400,2400,5400,3600,-300,1800,2012-04-19 00:00:00
0,7200,5400,0,0,29400,2400,5400,3600,-300,5400,2012-04-20 00:00:00
0,15600,3600,0,0,29400,2400,5400,3600,-300,5400,2012-04-21 00:00:00
0,7800,7500,0,0,29400,2400,5400,9000,-300,0,2012-04-22 00:00:00
0,2400,13500,0,0,29400,2400,5400,9000,-300,0,2012-04-23 00:00:00
0,7800,13500,0,0,29400,2400,5400,9000,-300,0,2012-04-24 00:00:00
0,600,14400,0,0,29400,2400,5400,9000,-300,1800,2012-04-25 00:00:00
0,600,11700,0,0,29400,2400,5400,9000,-300,1800,2012-04-26 00:00:00
0,600,11700,0,0,29400,2400,5400,9000,-300,1800,2012-04-27 00:00:00
0,2400,11700,0,0,29400,2400,5400,10800,-300,0,2012-04-28 00:00:00
0,6300,13800,0,0,29400,2400,5400,10800,-300,0,2012-04-29 00:00:00
0,4500,13800,0,0,29400,2400,5400,10800,-300,0,2012-04-30 00:00:00
0,600,11700,0,0,29400,2400,5400,10800,-300,0,2012-05-01 00:00:00
0,600,15900,0,0,29400,2400,5400,10800,-300,0,2012-05-02 00:00:00
0,2400,10800,0,0,29400,2400,5400,10800,-300,0,2012-05-03 00:00:00
0,4800,6600,0,0,29400,2400,5400,10800,-300,0,2012-05-04 00:00:00
4200,3000,11400,0,0,29400,2400,5400,10800,-300,0,2012-05-05 00:00:00
3900,3000,19800,0,0,29400,2400,5400,10800,-300,0,2012-05-06 00:00:00
4800,600,19800,2700,0,29400,2400,5400,10800,-300,0,2012-05-07 00:00:00
4800,3300,20400,6000,0,29400,2400,5400,10800,-300,0,2012-05-08 00:00:00
6300,7200,23700,12000,0,29400,2400,5400,10800,-300,0,2012-05-09 00:00:00
3300,2100,35700,13500,0,29400,2400,5400,10800,-300,0,2012-05-10 00:00:00
5400,2100,27300,11100,0,29400,2400,5400,10800,-300,0,2012-05-11 00:00:00
5400,5100,32700,4800,0,29400,2400,5400,10800,-300,0,2012-05-12 00:00:00
5400,13200,39000,1500,0,29400,2400,5400,10800,-300,0,2012-05-13 00:00:00
5400,16500,48300,1500,0,29400,2400,5400,11700,-300,0,2012-05-14 00:00:00
5400,7200,106200,0,0,29400,2400,5400,11700,-300,1500,2012-05-15 00:00:00
5400,18000,92700,3600,0,29400,2400,5400,15300,-300,24000,2012-05-16 00:00:00
5400,79800,57600,0,0,29400,2400,5400,20100,-300,3600,2012-05-17 00:00:00
5400,72000,74700,0,0,29400,3300,5400,19200,-300,6300,2012-05-18 00:00:00
5400,71100,79800,0,0,29400,6600,5400,14700,-300,8100,2012-05-19 00:00:00
9600,69300,49800,0,0,29400,6600,5400,18000,-300,4800,2012-05-20 00:00:00
5400,69300,45900,0,0,29400,5700,5400,16500,-300,0,2012-05-21 00:00:00
5400,77100,50100,0,0,29400,5700,5400,16500,-300,0,2012-05-22 00:00:00
5400,27900,56100,0,0,29400,5700,5400,15600,600,0,2012-05-23 00:00:00
5400,23400,48600,0,0,29400,5700,5400,15600,-300,4200,2012-05-24 00:00:00
5400,84000,46800,1200,0,29400,5700,5400,15600,-300,4200,2012-05-25 00:00:00
2100,40500,33300,1200,0,29400,5700,5400,15600,-300,0,2012-05-26 00:00:00
2100,37200,35700,1200,0,29400,5700,5400,15600,-300,0,2012-05-27 00:00:00
2100,43800,47400,1200,0,29400,5700,5400,15600,-300,0,2012-05-28 00:00:00
5700,39300,44400,1200,0,29400,5700,5400,15600,-300,2100,2012-05-29 00:00:00
5700,41700,37800,1200,0,29400,5700,5400,15600,-300,0,2012-05-30 00:00:00
5700,78300,43500,1200,0,29400,5700,5400,15600,-300,3300,2012-05-31 00:00:00
10200,101400,50700,1200,0,29400,5700,5400,15600,-300,1800,2012-06-01 00:00:00
6600,95700,78900,1200,0,29400,5700,5400,15600,-300,1800,2012-06-02 00:00:00
8400,92400,110700,1200,0,29400,5700,5400,15600,-300,1800,2012-06-03 00:00:00
8400,80400,116100,1200,0,29400,5700,5400,15600,-300,6000,2012-06-04 00:00:00
6600,35400,107100,1200,0,29400,5700,5400,15600,-300,4200,2012-06-05 00:00:00
6600,102300,136500,1200,0,29400,5700,5400,15600,-300,4200,2012-06-06 00:00:00
6600,108600,136200,1200,0,29400,5700,5400,15600,-300,4200,2012-06-07 00:00:00
6600,62400,183900,1200,0,29400,5700,5400,15600,-300,4200,2012-06-08 00:00:00
6600,103500,141900,1200,0,29400,5700,5400,15600,-300,4200,2012-06-09 00:00:00
6600,109500,140400,1200,0,29400,5700,5400,15600,-300,4200,2012-06-10 00:00:00
6600,103500,140400,1200,0,29400,5700,5400,15600,-300,4200,2012-06-11 00:00:00
6600,113400,129600,1200,0,29400,5700,5400,15600,-300,4200,2012-06-12 00:00:00
6600,122400,143100,1200,0,29400,5700,5400,15600,-300,4200,2012-06-13 00:00:00
6600,108600,160500,1200,0,29400,5700,5400,15600,-300,6600,2012-06-14 00:00:00
6600,98700,67800,1200,0,29400,5700,5400,15600,-300,8100,2012-06-15 00:00:00
6600,127200,68100,1200,0,29400,5700,5400,15600,-300,25200,2012-06-16 00:00:00
6600,130200,149700,1200,0,29400,5700,5400,19200,-300,5700,2012-06-17 00:00:00
6600,115800,116400,1200,0,29400,5700,5400,19200,-300,11100,2012-06-18 00:00:00
6600,111600,81000,1200,0,29400,5700,5400,15600,-300,11100,2012-06-19 00:00:00
6600,105300,79500,1200,0,29400,5700,5400,15600,-300,15000,2012-06-20 00:00:00
6600,114600,76800,1200,0,29400,5700,5400,20400,-300,13500,2012-06-21 00:00:00
6600,114300,71400,1200,0,29400,5700,5400,20400,-300,11400,2012-06-22 00:00:00
6600,122700,75600,1200,0,29400,5700,5400,24300,-300,7500,2012-06-23 00:00:00
6600,111300,67500,1200,0,29400,5700,5400,19500,-300,16200,2012-06-24 00:00:00
6600,95100,58500,1200,0,29400,5700,5400,19500,-300,16200,2012-06-25 00:00:00
6600,96600,70800,1200,0,29400,5700,5400,19500,-300,21900,2012-06-26 00:00:00
6600,107700,57000,1200,0,29400,5700,5400,19800,-300,48000,2012-06-27 00:00:00
6600,113400,44400,1200,0,29400,5700,5400,19800,-300,33000,2012-06-28 00:00:00
6600,105900,62400,1200,0,29400,5700,5400,23100,-300,25800,2012-06-29 00:00:00
6600,108900,54600,1200,0,29400,5700,5400,23100,-300,21000,2012-06-30 00:00:00
6600,108300,53700,1200,0,29400,5700,5400,24900,-300,16200,2012-07-01 00:00:00
6600,101400,51900,1200,0,29400,5700,5400,19800,-300,16200,2012-07-02 00:00:00
6600,91500,50100,1200,0,29400,5700,5400,19800,-300,16200,2012-07-03 00:00:00
6600,95100,52500,1200,0,29400,6000,5400,19500,-300,16200,2012-07-04 00:00:00
6600,99600,42300,1200,0,29400,6000,5400,19500,-300,16200,2012-07-05 00:00:00
6600,97800,42300,1200,0,29400,6000,5400,19500,-300,16200,2012-07-06 00:00:00
6600,95100,39900,1200,0,29400,5700,5400,19800,-300,16200,2012-07-07 00:00:00
6600,91500,39900,1200,0,29400,5700,5400,19800,-300,16200,2012-07-08 00:00:00
6600,91500,39900,1200,0,29400,5700,5400,19800,-300,16200,2012-07-09 00:00:00
6600,95100,43500,1200,0,29400,5700,5400,19800,-300,16200,2012-07-10 00:00:00
6600,95100,42300,1200,0,29400,5700,5400,19800,-300,16200,2012-07-11 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-12 00:00:00
6600,87000,39900,1200,0,29400,5700,5400,19800,-300,16200,2012-07-13 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-14 00:00:00
6600,88200,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-15 00:00:00
6600,88200,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-16 00:00:00
6600,88200,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-17 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-18 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-19 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-20 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-21 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-22 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-23 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-24 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-25 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-26 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-27 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-28 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-29 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-30 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-07-31 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-01 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-02 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-03 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-04 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-05 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-06 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-07 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-08 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-09 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-10 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-11 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-12 00:00:00
6600,87000,38700,1200,0,29400,5700,5400,19800,-300,16200,2012-08-13 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-14 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-15 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-16 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-17 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-18 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-19 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-20 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-21 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-22 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-23 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-24 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-25 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-26 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-27 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-28 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-29 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-30 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-08-31 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-09-01 00:00:00
6600,87000,38700,1200,0,29400,6000,5400,19800,-300,16200,2012-09-02 00:00:00
6600,87000,34500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-03 00:00:00
6600,87000,34500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-04 00:00:00
6600,87000,34500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-05 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-06 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-07 00:00:00
6600,91200,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-08 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-09 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-10 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-11 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-12 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-13 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-14 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-15 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,19500,2012-09-16 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,19500,2012-09-17 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,19500,2012-09-18 00:00:00
6600,90300,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-19 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-20 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-21 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-22 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-23 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-24 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-25 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-26 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-27 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-28 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-29 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-09-30 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-10-01 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-10-02 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-10-03 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-10-04 00:00:00
6600,87000,40500,1200,0,29400,6000,5400,19800,-300,16200,2012-10-05 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-06 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-07 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-08 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-09 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-10 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-11 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-12 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-13 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-14 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-15 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-16 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-17 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-18 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-19 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-20 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-21 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-22 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-23 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-24 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-25 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-26 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-27 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-28 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-29 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-30 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-10-31 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-01 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-02 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-03 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-04 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-05 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-06 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-07 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-08 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-09 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-10 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-11 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-12 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-13 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-14 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-15 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-16 00:00:00
6600,87000,40500,1200,0,29400,6300,5400,19800,-300,16200,2012-11-17 00:00:00
