Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
627400,0,0,44900,50600,0,2575903,0,200,2012-06-24 00:00:00
628100,0,0,44900,50700,0,2582703,0,200,2012-06-25 00:00:00
624300,0,0,44900,49100,0,2586603,0,200,2012-06-26 00:00:00
621900,0,0,44900,53200,0,2587803,0,200,2012-06-27 00:00:00
626400,0,0,44900,51700,0,2583503,0,200,2012-06-28 00:00:00
629600,0,0,44900,52900,0,2586603,0,200,2012-06-29 00:00:00
633500,0,0,44900,55400,0,2582403,0,200,2012-06-30 00:00:00
643600,0,0,44900,57900,0,2566303,0,200,2012-07-01 00:00:00
650000,0,0,44900,55000,0,2563303,0,200,2012-07-02 00:00:00
649000,0,0,44900,59700,0,2557403,0,200,2012-07-03 00:00:00
648700,0,0,44900,57700,0,2557003,0,200,2012-07-04 00:00:00
651400,0,0,44900,56200,0,2557103,0,200,2012-07-05 00:00:00
650600,0,0,44900,55000,0,2558103,0,200,2012-07-06 00:00:00
641000,0,0,44900,55400,0,2556603,0,200,2012-07-07 00:00:00
633900,0,0,44900,56200,0,2563403,0,200,2012-07-08 00:00:00
631600,0,0,44900,58300,0,2565803,0,200,2012-07-09 00:00:00
626200,0,0,44900,57000,0,2566303,0,200,2012-07-10 00:00:00
627500,0,0,44900,55500,0,2566203,0,200,2012-07-11 00:00:00
622100,0,0,44900,55500,0,2570003,0,200,2012-07-12 00:00:00
619000,0,0,44900,55400,0,2569303,0,200,2012-07-13 00:00:00
611900,0,0,44900,56100,0,2580603,0,200,2012-07-14 00:00:00
611000,0,0,44900,57700,0,2588303,0,200,2012-07-15 00:00:00
612900,0,0,44900,57000,0,2584003,0,200,2012-07-16 00:00:00
607700,0,0,44900,59000,0,2584003,0,200,2012-07-17 00:00:00
607900,0,0,44900,58400,0,2579503,0,200,2012-07-18 00:00:00
604900,0,0,44900,59400,0,2585603,0,200,2012-07-19 00:00:00
601400,0,0,44900,58900,0,2588303,0,200,2012-07-20 00:00:00
600900,0,0,44900,58900,0,2589503,0,200,2012-07-21 00:00:00
600200,0,0,44900,58900,0,2585403,0,200,2012-07-22 00:00:00
599300,0,0,44900,58900,0,2590403,0,200,2012-07-23 00:00:00
602200,0,0,44900,58900,0,2589903,0,200,2012-07-24 00:00:00
597800,0,0,44900,58900,0,2588703,0,200,2012-07-25 00:00:00
599000,0,0,44900,58900,0,2603203,0,200,2012-07-26 00:00:00
600700,0,0,44900,58900,0,2598503,0,200,2012-07-27 00:00:00
598200,0,0,44900,58900,0,2593303,0,200,2012-07-28 00:00:00
593000,0,0,44900,58900,0,2593203,0,200,2012-07-29 00:00:00
596200,0,0,44900,58900,0,2590303,0,200,2012-07-30 00:00:00
595300,0,0,44900,59900,0,2585703,0,200,2012-07-31 00:00:00
590700,0,0,44900,59900,0,2584203,0,200,2012-08-01 00:00:00
587600,0,0,44900,59500,0,2586703,0,200,2012-08-02 00:00:00
593000,0,0,44900,59500,0,2585303,0,200,2012-08-03 00:00:00
595800,0,0,44900,59800,0,2583003,0,200,2012-08-04 00:00:00
592400,0,0,44900,59900,0,2582303,0,200,2012-08-05 00:00:00
593400,0,0,44900,59900,0,2584303,0,200,2012-08-06 00:00:00
594600,0,0,44900,59900,0,2584203,0,200,2012-08-07 00:00:00
592600,0,0,44900,60800,0,2585803,0,200,2012-08-08 00:00:00
592700,0,0,44900,59900,0,2583803,0,200,2012-08-09 00:00:00
589800,0,0,44900,59900,0,2586903,0,200,2012-08-10 00:00:00
592700,0,0,44900,59900,0,2587103,0,200,2012-08-11 00:00:00
591700,0,0,44900,59900,0,2585403,0,200,2012-08-12 00:00:00
591700,0,0,44900,59900,0,2588203,0,200,2012-08-13 00:00:00
591100,0,0,44900,59900,0,2587803,0,200,2012-08-14 00:00:00
590500,0,0,44900,59900,0,2589103,0,200,2012-08-15 00:00:00
588500,0,0,44900,59900,0,2590503,0,200,2012-08-16 00:00:00
587500,0,0,44900,59900,0,2590103,0,200,2012-08-17 00:00:00
586100,0,0,44900,59900,0,2590603,0,200,2012-08-18 00:00:00
583200,0,0,44900,59900,0,2594703,0,200,2012-08-19 00:00:00
584300,0,0,44900,59900,0,2594203,0,200,2012-08-20 00:00:00
583100,0,0,44900,59900,0,2595503,0,200,2012-08-21 00:00:00
582600,0,0,44900,59900,0,2593703,0,200,2012-08-22 00:00:00
579600,0,0,44900,59900,0,2598803,0,200,2012-08-23 00:00:00
577900,0,0,44900,59900,0,2597103,0,200,2012-08-24 00:00:00
577100,0,0,44900,59900,0,2597703,0,200,2012-08-25 00:00:00
577100,0,0,44900,59900,0,2599403,0,200,2012-08-26 00:00:00
578200,0,0,44900,59900,0,2602803,0,200,2012-08-27 00:00:00
580000,0,0,44900,59900,0,2599203,0,200,2012-08-28 00:00:00
579200,0,0,44900,59900,0,2599103,0,200,2012-08-29 00:00:00
578400,0,0,44900,59900,0,2602103,0,200,2012-08-30 00:00:00
579100,0,0,44900,59900,0,2601003,0,200,2012-08-31 00:00:00
580800,0,0,44900,59900,0,2600303,0,200,2012-09-01 00:00:00
581600,0,0,44900,59900,0,2600703,0,200,2012-09-02 00:00:00
580500,0,0,44900,59900,0,2598803,0,200,2012-09-03 00:00:00
578800,0,0,44900,59900,0,2601103,0,200,2012-09-04 00:00:00
577800,0,0,44900,59900,0,2603303,0,200,2012-09-05 00:00:00
576100,0,0,44900,59900,0,2605303,0,200,2012-09-06 00:00:00
575300,0,0,44900,59900,0,2604603,0,200,2012-09-07 00:00:00
573500,0,0,44900,59900,0,2604703,0,200,2012-09-08 00:00:00
572600,0,0,44900,59900,0,2609203,0,200,2012-09-09 00:00:00
572100,0,0,44900,59900,0,2611303,0,200,2012-09-10 00:00:00
573000,0,0,44900,59900,0,2613403,0,200,2012-09-11 00:00:00
570600,0,0,44900,59900,0,2612303,0,200,2012-09-12 00:00:00
571100,0,0,44900,59900,0,2611103,0,200,2012-09-13 00:00:00
569200,0,0,44900,59900,0,2612103,0,200,2012-09-14 00:00:00
569200,0,0,44900,59900,0,2616203,0,200,2012-09-15 00:00:00
572200,0,0,44900,59900,0,2614303,0,200,2012-09-16 00:00:00
572900,0,0,44900,59900,0,2614303,0,200,2012-09-17 00:00:00
573900,0,0,44900,59900,0,2614403,0,200,2012-09-18 00:00:00
568500,0,0,44900,59900,0,2614603,0,200,2012-09-19 00:00:00
570500,0,0,44900,59900,0,2613903,0,200,2012-09-20 00:00:00
573000,0,0,44900,59900,0,2614703,0,200,2012-09-21 00:00:00
571900,0,0,44900,59900,0,2615203,0,200,2012-09-22 00:00:00
574400,0,0,44900,59900,0,2617703,0,200,2012-09-23 00:00:00
575500,0,0,44900,59900,0,2618103,0,200,2012-09-24 00:00:00
576300,0,0,44900,59900,0,2615703,0,200,2012-09-25 00:00:00
575200,0,0,44900,59900,0,2615003,0,200,2012-09-26 00:00:00
576000,0,0,44900,59900,0,2614803,0,200,2012-09-27 00:00:00
575000,0,0,44900,59900,0,2616203,0,300,2012-09-28 00:00:00
574500,0,0,44900,59900,0,2616603,0,300,2012-09-29 00:00:00
574000,0,0,44900,59900,0,2618103,0,300,2012-09-30 00:00:00
574000,0,0,44900,59900,0,2618503,0,300,2012-10-01 00:00:00
571700,0,0,44900,59900,0,2619303,0,300,2012-10-02 00:00:00
572700,0,0,44900,59900,0,2618503,0,300,2012-10-03 00:00:00
570800,0,0,44900,59900,0,2619503,0,300,2012-10-04 00:00:00
571700,0,0,44900,59900,0,2619503,0,300,2012-10-05 00:00:00
570200,0,0,44900,59900,0,2622303,0,300,2012-10-06 00:00:00
571900,0,0,44900,59900,0,2621003,0,300,2012-10-07 00:00:00
568900,0,0,44900,59900,0,2622103,0,300,2012-10-08 00:00:00
567100,0,0,44900,59900,0,2621903,0,300,2012-10-09 00:00:00
567100,0,0,44900,59900,0,2625903,0,300,2012-10-10 00:00:00
567200,0,0,44900,59900,0,2627503,0,300,2012-10-11 00:00:00
567200,0,0,44900,59900,0,2627903,0,300,2012-10-12 00:00:00
567600,0,0,44900,59900,0,2627603,0,300,2012-10-13 00:00:00
567700,0,0,44900,59900,0,2626503,0,300,2012-10-14 00:00:00
567200,0,0,44900,59900,0,2627703,0,300,2012-10-15 00:00:00
566800,0,0,44900,59900,0,2626303,0,300,2012-10-16 00:00:00
567700,0,0,44900,59900,0,2627703,0,300,2012-10-17 00:00:00
566300,0,0,44900,59900,0,2629603,0,300,2012-10-18 00:00:00
567100,0,0,44900,59900,0,2630403,0,300,2012-10-19 00:00:00
566600,0,0,44900,59900,0,2629303,0,300,2012-10-20 00:00:00
565600,0,0,44900,59900,0,2629703,0,300,2012-10-21 00:00:00
565600,0,0,44900,59900,0,2631203,0,300,2012-10-22 00:00:00
565600,0,0,44900,59900,0,2633003,0,300,2012-10-23 00:00:00
563000,0,0,44900,59900,0,2633003,0,300,2012-10-24 00:00:00
561900,0,0,44900,59900,0,2632503,0,300,2012-10-25 00:00:00
561900,0,0,44900,59900,0,2634503,0,300,2012-10-26 00:00:00
561100,0,0,44900,59900,0,2636003,0,300,2012-10-27 00:00:00
559900,0,0,44900,59900,0,2637303,0,300,2012-10-28 00:00:00
556900,0,0,44900,59900,0,2638803,0,300,2012-10-29 00:00:00
556400,0,0,44900,59900,0,2637603,0,300,2012-10-30 00:00:00
556400,0,0,44900,59900,0,2641203,0,300,2012-10-31 00:00:00
555000,0,0,44900,59900,0,2641603,0,300,2012-11-01 00:00:00
556500,0,0,44900,59900,0,2641203,0,300,2012-11-02 00:00:00
556700,0,0,44900,59900,0,2641903,0,300,2012-11-03 00:00:00
557400,0,0,44900,59900,0,2640003,0,300,2012-11-04 00:00:00
558700,0,0,44900,59900,0,2639503,0,300,2012-11-05 00:00:00
558100,0,0,44900,59900,0,2640803,0,300,2012-11-06 00:00:00
559500,0,0,44900,59900,0,2641903,0,300,2012-11-07 00:00:00
558600,0,0,44900,59900,0,2642303,0,300,2012-11-08 00:00:00
559800,0,0,44900,59900,0,2640703,0,300,2012-11-09 00:00:00
559800,0,0,44900,59900,0,2641703,0,300,2012-11-10 00:00:00
559800,0,0,44900,59900,0,2642803,0,300,2012-11-11 00:00:00
560000,0,0,44900,59900,0,2642303,0,300,2012-11-12 00:00:00
558900,0,0,44900,59900,0,2642703,0,300,2012-11-13 00:00:00
558900,0,0,44900,59900,0,2644103,0,300,2012-11-14 00:00:00
558900,0,0,44900,59900,0,2644503,0,300,2012-11-15 00:00:00
558000,0,0,44900,59900,0,2644903,0,300,2012-11-16 00:00:00
557100,0,0,44900,59900,0,2645303,0,300,2012-11-17 00:00:00
555900,0,0,44900,59900,0,2646603,0,300,2012-11-18 00:00:00
555900,0,0,44900,59900,0,2647003,0,300,2012-11-19 00:00:00
556900,0,0,44900,59900,0,2645503,0,300,2012-11-20 00:00:00
556900,0,0,44900,59900,0,2645903,0,300,2012-11-21 00:00:00
556900,0,0,44900,59900,0,2648403,0,300,2012-11-22 00:00:00
556800,0,0,44900,59900,0,2647903,0,300,2012-11-23 00:00:00
556300,0,0,44900,59900,0,2648303,0,300,2012-11-24 00:00:00
555200,0,0,44900,59900,0,2649703,0,300,2012-11-25 00:00:00
555200,0,0,44900,59900,0,2650103,0,300,2012-11-26 00:00:00
556200,0,0,44900,59900,0,2650603,0,300,2012-11-27 00:00:00
555800,0,0,44900,59900,0,2651503,0,300,2012-11-28 00:00:00
556900,0,0,44900,59900,0,2650803,0,300,2012-11-29 00:00:00
554700,0,0,44900,59900,0,2650703,0,300,2012-11-30 00:00:00
554100,0,0,44900,59900,0,2651103,0,300,2012-12-01 00:00:00
553100,0,0,44900,59900,0,2651503,0,300,2012-12-02 00:00:00
553100,0,0,44900,59900,0,2651903,0,300,2012-12-03 00:00:00
553100,0,0,44900,59900,0,2653903,0,300,2012-12-04 00:00:00
551600,0,0,44900,59900,0,2654303,0,300,2012-12-05 00:00:00
550700,0,0,44900,59900,0,2656203,0,300,2012-12-06 00:00:00
551300,0,0,44900,59900,0,2656703,0,300,2012-12-07 00:00:00
551700,0,0,44900,59900,0,2653903,0,300,2012-12-08 00:00:00
550500,0,0,44900,59900,0,2654303,0,300,2012-12-09 00:00:00
550500,0,0,44900,59900,0,2656703,0,300,2012-12-10 00:00:00
549900,0,0,44900,59900,0,2658303,0,300,2012-12-11 00:00:00
550900,0,0,44900,59900,0,2657703,0,300,2012-12-12 00:00:00
550200,0,0,44900,59900,0,2658703,0,300,2012-12-13 00:00:00
550400,0,0,44900,59900,0,2657903,0,300,2012-12-14 00:00:00
550400,0,0,44900,59900,0,2658303,0,300,2012-12-15 00:00:00
551000,0,0,44900,59900,0,2658103,0,300,2012-12-16 00:00:00
549700,0,0,44900,59900,0,2658503,0,300,2012-12-17 00:00:00
548800,0,0,44900,59900,0,2658903,0,300,2012-12-18 00:00:00
546200,0,0,44900,59900,0,2659303,0,300,2012-12-19 00:00:00
546200,0,0,44900,59900,0,2659703,0,300,2012-12-20 00:00:00
544800,0,0,44900,59900,0,2661403,0,300,2012-12-21 00:00:00
544800,0,0,44900,59900,0,2664203,0,300,2012-12-22 00:00:00
544000,0,0,44900,59900,0,2664603,0,300,2012-12-23 00:00:00
544000,0,0,44900,59900,0,2665003,0,300,2012-12-24 00:00:00
542800,0,0,44900,59900,0,2665403,0,300,2012-12-25 00:00:00
542800,0,0,44900,59900,0,2665803,0,300,2012-12-26 00:00:00
542800,0,0,44900,59900,0,2666203,0,300,2012-12-27 00:00:00
542100,0,0,44900,59900,0,2666603,0,300,2012-12-28 00:00:00
539800,0,0,44900,59900,0,2667003,0,300,2012-12-29 00:00:00
538700,0,0,44900,59900,0,2667403,0,300,2012-12-30 00:00:00
538700,0,0,44900,59900,0,2667803,0,300,2012-12-31 00:00:00
538700,0,0,44900,59900,0,2668203,0,300,2013-01-01 00:00:00
